col_1,col_2,col_3,col_4,col_5,division
,City Controller,,Judge Of The Municipal Court,,All
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,All
Rebecca Rhynhart,483,0,"5,959","5,650",All
Michael Tomlinson,,468,297,313,All
Marissa Brumbach,,,18,"5,749",All
Matt Wolf,,,,11,All
Total,"6,631",826,"6,310","6,010",All
,City Controller,,Judge Of The Municipal Court,,1
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,1
Rebecca Rhynhart,19,0,303,291,1
Michael Tomlinson,,28,19,18,1
Marissa Brumbach,,,0,300,1
Matt Wolf,,,,1,1
Total,332,49,325,313,1
,City Controller,,Judge Of The Municipal Court,,2
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,2
Rebecca Rhynhart,21,0,182,166,2
Michael Tomlinson,,20,7,9,2
Marissa Brumbach,,,1,169,2
Matt Wolf,,,,0,2
Total,206,30,190,175,2
,City Controller,,Judge Of The Municipal Court,,3
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,3
Rebecca Rhynhart,24,0,229,209,3
Michael Tomlinson,,28,16,17,3
Marissa Brumbach,,,0,219,3
Matt Wolf,,,,1,3
Total,257,47,245,227,3
,Judge Of The Municipal Court,,City Controller,,4
,Marissa Brumbach,Matt Wolf,Rebecca Rhynhart,Michael Tomlinson,4
Marissa Brumbach,0,242,258,22,4
Matt Wolf,,0,226,16,4
Rebecca Rhynhart,,,22,0,4
Michael Tomlinson,,,,21,4
Total,282,244,281,44,4
,City Controller,,Judge Of The Municipal Court,,5
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,5
Rebecca Rhynhart,17,0,209,201,5
Michael Tomlinson,,16,11,9,5
Marissa Brumbach,,,2,206,5
Matt Wolf,,,,0,5
Total,231,27,223,211,5
,City Controller,,Judge Of The Municipal Court,,6
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,6
Rebecca Rhynhart,25,0,243,228,6
Michael Tomlinson,,11,12,12,6
Marissa Brumbach,,,0,239,6
Matt Wolf,,,,0,6
Total,269,25,257,242,6
,City Controller,,Judge Of The Municipal Court,,7
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,7
Rebecca Rhynhart,17,0,160,157,7
Michael Tomlinson,,5,10,10,7
Marissa Brumbach,,,1,158,7
Matt Wolf,,,,1,7
Total,184,17,171,168,7
,City Controller,,Judge Of The Municipal Court,,8
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,8
Rebecca Rhynhart,21,0,262,252,8
Michael Tomlinson,,16,10,10,8
Marissa Brumbach,,,1,254,8
Matt Wolf,,,,1,8
Total,291,27,274,264,8
,City Controller,,Judge Of The Municipal Court,,9
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,9
Rebecca Rhynhart,12,0,216,207,9
Michael Tomlinson,,16,12,13,9
Marissa Brumbach,,,0,209,9
Matt Wolf,,,,2,9
Total,235,32,228,222,9
,Judge Of The Municipal Court,,City Controller,,10
,Marissa Brumbach,Matt Wolf,Rebecca Rhynhart,Michael Tomlinson,10
Marissa Brumbach,0,105,106,16,10
Matt Wolf,,1,94,19,10
Rebecca Rhynhart,,,10,0,10
Michael Tomlinson,,,,23,10
Total,122,114,121,42,10
,City Controller,,Judge Of The Municipal Court,,11
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,11
Rebecca Rhynhart,18,0,214,201,11
Michael Tomlinson,,12,14,13,11
Marissa Brumbach,,,0,213,11
Matt Wolf,,,,0,11
Total,240,26,235,221,11
,City Controller,,Judge Of The Municipal Court,,12
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,12
Rebecca Rhynhart,20,0,272,258,12
Michael Tomlinson,,20,8,9,12
Marissa Brumbach,,,2,263,12
Matt Wolf,,,,0,12
Total,297,29,284,269,12
,Judge Of The Municipal Court,,City Controller,,13
,Marissa Brumbach,Matt Wolf,Rebecca Rhynhart,Michael Tomlinson,13
Marissa Brumbach,0,34,34,3,13
Matt Wolf,,0,31,4,13
Rebecca Rhynhart,,,2,0,13
Michael Tomlinson,,,,2,13
Total,37,35,36,6,13
,City Controller,,Judge Of The Municipal Court,,14
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,14
Rebecca Rhynhart,8,0,186,175,14
Michael Tomlinson,,3,7,6,14
Marissa Brumbach,,,2,177,14
Matt Wolf,,,,1,14
Total,198,10,195,182,14
,City Controller,,Judge Of The Municipal Court,,15
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,15
Rebecca Rhynhart,14,0,141,133,15
Michael Tomlinson,,11,3,4,15
Marissa Brumbach,,,1,135,15
Matt Wolf,,,,0,15
Total,157,15,146,138,15
,City Controller,,Judge Of The Municipal Court,,16
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,16
Rebecca Rhynhart,12,0,184,179,16
Michael Tomlinson,,18,10,11,16
Marissa Brumbach,,,0,175,16
Matt Wolf,,,,0,16
Total,206,33,194,190,16
,City Controller,,Judge Of The Municipal Court,,17
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,17
Rebecca Rhynhart,18,0,334,315,17
Michael Tomlinson,,14,9,12,17
Marissa Brumbach,,,1,319,17
Matt Wolf,,,,0,17
Total,357,27,345,328,17
,City Controller,,Judge Of The Municipal Court,,18
,Rebecca Rhynhart,Michael Tomlinson,Matt Wolf,Marissa Brumbach,18
Rebecca Rhynhart,34,0,287,283,18
Michael Tomlinson,,45,22,20,18
Matt Wolf,,,0,280,18
Marissa Brumbach,,,,0,18
Total,343,71,312,306,18
,City Controller,,Judge Of The Municipal Court,,19
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,19
Rebecca Rhynhart,31,0,302,299,19
Michael Tomlinson,,31,15,15,19
Marissa Brumbach,,,1,298,19
Matt Wolf,,,,0,19
Total,352,48,323,319,19
,City Controller,,Judge Of The Municipal Court,,20
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,20
Rebecca Rhynhart,11,0,107,103,20
Michael Tomlinson,,8,4,5,20
Marissa Brumbach,,,1,101,20
Matt Wolf,,,,0,20
Total,124,14,113,109,20
,City Controller,,Judge Of The Municipal Court,,21
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,21
Rebecca Rhynhart,18,0,358,327,21
Michael Tomlinson,,23,16,16,21
Marissa Brumbach,,,1,331,21
Matt Wolf,,,,0,21
Total,387,42,377,345,21
,City Controller,,Judge Of The Municipal Court,,22
,Rebecca Rhynhart,Michael Tomlinson,Matt Wolf,Marissa Brumbach,22
Rebecca Rhynhart,19,0,142,140,22
Michael Tomlinson,,15,8,8,22
Matt Wolf,,,1,140,22
Marissa Brumbach,,,,1,22
Total,169,24,152,150,22
,City Controller,,Judge Of The Municipal Court,,23
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,23
Rebecca Rhynhart,22,0,248,240,23
Michael Tomlinson,,12,9,11,23
Marissa Brumbach,,,0,240,23
Matt Wolf,,,,0,23
Total,279,23,257,251,23
,City Controller,,Judge Of The Municipal Court,,24
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,24
Rebecca Rhynhart,12,0,175,165,24
Michael Tomlinson,,14,5,8,24
Marissa Brumbach,,,1,166,24
Matt Wolf,,,,0,24
Total,191,22,181,173,24
,City Controller,,Judge Of The Municipal Court,,25
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,25
Rebecca Rhynhart,9,0,186,175,25
Michael Tomlinson,,6,5,5,25
Marissa Brumbach,,,0,175,25
Matt Wolf,,,,0,25
Total,199,13,192,181,25
,City Controller,,Judge Of The Municipal Court,,26
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,26
Rebecca Rhynhart,23,0,253,233,26
Michael Tomlinson,,18,12,12,26
Marissa Brumbach,,,2,242,26
Matt Wolf,,,,0,26
Total,280,32,270,248,26
,City Controller,,Judge Of The Municipal Court,,27
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,27
Rebecca Rhynhart,14,0,221,204,27
Michael Tomlinson,,20,9,13,27
Marissa Brumbach,,,0,208,27
Matt Wolf,,,,0,27
Total,240,33,230,217,27
,City Controller,,Judge Of The Municipal Court,,28
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,28
Rebecca Rhynhart,7,0,109,108,28
Michael Tomlinson,,7,3,3,28
Marissa Brumbach,,,0,107,28
Matt Wolf,,,,1,28
Total,120,10,112,112,28
,City Controller,,Judge Of The Municipal Court,,29
,Rebecca Rhynhart,Michael Tomlinson,Matt Wolf,Marissa Brumbach,29
Rebecca Rhynhart,3,0,44,44,29
Michael Tomlinson,,5,3,2,29
Matt Wolf,,,1,44,29
Marissa Brumbach,,,,0,29
Total,49,8,48,46,29
