col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
,Judge Of The Commonwealth Court,,,,Judge Of The Court Of Common Pleas,,,,,,,,,All
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Shanese Johnson,Stella Tsai,Deborah Canty,Lucretia C Clemons,Mark B Cohen,Deborah Cianfrani,Zac Shaffer,Vikki Kristiansson,Vincent Furlong,All
Irene M Clark,11,829,2,9,844,826,838,836,829,819,818,805,805,All
Ellen Ceisler,,10,9,0,832,841,822,825,818,819,815,809,794,All
Christine Fizzano Cannon,,,0,8,7,11,10,10,9,8,8,10,17,All
Paul Lalley,,,,0,9,9,6,7,5,6,8,5,17,All
Shanese Johnson,,,,,4,828,835,839,824,829,824,813,803,All
Stella Tsai,,,,,,8,833,835,819,823,824,819,805,All
Deborah Canty,,,,,,,2,843,830,828,821,822,804,All
Lucretia C Clemons,,,,,,,,4,833,826,827,819,805,All
Mark B Cohen,,,,,,,,,5,823,820,816,804,All
Deborah Cianfrani,,,,,,,,,,4,818,816,803,All
Zac Shaffer,,,,,,,,,,,0,818,803,All
Vikki Kristiansson,,,,,,,,,,,,5,800,All
Vincent Furlong,,,,,,,,,,,,,1,All
Total,951,923,20,20,901,895,888,887,880,864,853,847,843,All
,Judge Of The Commonwealth Court,,,,Judge Of The Court Of Common Pleas,,,,,,,,,1
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Lucretia C Clemons,Shanese Johnson,Zac Shaffer,Deborah Canty,Mark B Cohen,Stella Tsai,Deborah Cianfrani,Vincent Furlong,Vikki Kristiansson,1
Ellen Ceisler,0,54,1,0,56,54,55,54,54,54,53,53,52,1
Irene M Clark,,0,0,0,53,54,53,51,52,50,53,52,50,1
Christine Fizzano Cannon,,,0,0,1,0,1,1,0,1,0,1,1,1
Paul Lalley,,,,0,0,0,0,0,0,0,0,0,0,1
Lucretia C Clemons,,,,,0,55,55,55,54,53,53,53,52,1
Shanese Johnson,,,,,,0,53,53,53,51,53,52,51,1
Zac Shaffer,,,,,,,0,54,54,53,52,52,52,1
Deborah Canty,,,,,,,,0,53,53,51,51,51,1
Mark B Cohen,,,,,,,,,0,52,52,51,51,1
Stella Tsai,,,,,,,,,,0,50,50,51,1
Deborah Cianfrani,,,,,,,,,,,0,52,50,1
Vincent Furlong,,,,,,,,,,,,0,50,1
Vikki Kristiansson,,,,,,,,,,,,,0,1
Total,58,56,1,0,57,56,56,55,54,54,53,53,52,1
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Commonwealth Court,,,,2
,Deborah Canty,Lucretia C Clemons,Mark B Cohen,Shanese Johnson,Stella Tsai,Deborah Cianfrani,Vincent Furlong,Vikki Kristiansson,Zac Shaffer,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,2
Deborah Canty,0,57,56,58,58,57,55,55,54,57,56,0,0,2
Lucretia C Clemons,,1,55,57,57,56,53,54,53,54,55,0,0,2
Mark B Cohen,,,2,55,55,55,53,54,53,54,54,0,0,2
Shanese Johnson,,,,0,57,56,54,55,54,56,56,0,0,2
Stella Tsai,,,,,0,57,54,54,53,56,56,0,0,2
Deborah Cianfrani,,,,,,0,55,55,54,55,56,0,0,2
Vincent Furlong,,,,,,,0,54,53,54,54,2,2,2
Vikki Kristiansson,,,,,,,,0,54,54,54,0,0,2
Zac Shaffer,,,,,,,,,0,53,54,0,0,2
Irene M Clark,,,,,,,,,,0,54,0,0,2
Ellen Ceisler,,,,,,,,,,,0,0,0,2
Christine Fizzano Cannon,,,,,,,,,,,,0,2,2
Paul Lalley,,,,,,,,,,,,,0,2
Total,60,59,59,59,59,58,57,55,54,58,57,2,2,2
,Judge Of The Commonwealth Court,,,,Judge Of The Court Of Common Pleas,,,,,,,,,3
,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,Deborah Canty,Shanese Johnson,Stella Tsai,Zac Shaffer,Deborah Cianfrani,Lucretia C Clemons,Mark B Cohen,Vikki Kristiansson,Vincent Furlong,3
