col_1,col_2,col_3,col_4,col_5,division
,Justice Of The Supreme Court,,District Attorney,,All
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,All
Dwayne Woodruff,80,0,"5,473",699,All
Sallie Mundy,,20,266,903,All
Lawrence S Krasner,,,118,0,All
Beth Grossman,,,,100,All
Total,"6,252","1,189","5,857","1,702",All
,Justice Of The Supreme Court,,District Attorney,,1
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,1
Dwayne Woodruff,4,0,253,56,1
Sallie Mundy,,1,14,57,1
Lawrence S Krasner,,,5,0,1
Beth Grossman,,,,6,1
Total,313,72,272,119,1
,Justice Of The Supreme Court,,District Attorney,,2
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,2
Dwayne Woodruff,2,0,141,31,2
Sallie Mundy,,2,9,42,2
Lawrence S Krasner,,,3,0,2
Beth Grossman,,,,5,2
Total,174,53,153,78,2
,Justice Of The Supreme Court,,District Attorney,,3
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,3
Dwayne Woodruff,3,0,188,46,3
Sallie Mundy,,2,10,56,3
Lawrence S Krasner,,,5,0,3
Beth Grossman,,,,8,3
Total,237,68,203,110,3
,Justice Of The Supreme Court,,District Attorney,,4
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,4
Dwayne Woodruff,3,0,229,29,4
Sallie Mundy,,2,13,47,4
Lawrence S Krasner,,,2,0,4
Beth Grossman,,,,7,4
Total,261,62,244,83,4
,Justice Of The Supreme Court,,District Attorney,,5
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,5
Dwayne Woodruff,4,0,185,25,5
Sallie Mundy,,3,15,27,5
Lawrence S Krasner,,,5,0,5
Beth Grossman,,,,1,5
Total,214,45,205,53,5
,Justice Of The Supreme Court,,District Attorney,,6
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,6
Dwayne Woodruff,1,0,216,32,6
Sallie Mundy,,0,17,25,6
Lawrence S Krasner,,,5,0,6
Beth Grossman,,,,5,6
Total,249,42,238,62,6
,Justice Of The Supreme Court,,District Attorney,,7
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,7
Dwayne Woodruff,0,0,156,16,7
Sallie Mundy,,1,6,22,7
Lawrence S Krasner,,,4,0,7
Beth Grossman,,,,1,7
Total,172,29,166,39,7
,Justice Of The Supreme Court,,District Attorney,,8
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,8
Dwayne Woodruff,3,0,248,33,8
Sallie Mundy,,1,6,27,8
Lawrence S Krasner,,,3,0,8
Beth Grossman,,,,1,8
Total,284,34,257,61,8
,Justice Of The Supreme Court,,District Attorney,,9
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,9
Dwayne Woodruff,1,0,192,25,9
Sallie Mundy,,0,9,37,9
Lawrence S Krasner,,,8,0,9
Beth Grossman,,,,1,9
Total,218,46,209,63,9
,Justice Of The Supreme Court,,District Attorney,,10
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,10
Dwayne Woodruff,1,0,84,22,10
Sallie Mundy,,0,14,42,10
Lawrence S Krasner,,,1,0,10
Beth Grossman,,,,5,10
Total,107,56,99,69,10
,Justice Of The Supreme Court,,District Attorney,,11
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,11
Dwayne Woodruff,3,0,211,17,11
Sallie Mundy,,0,10,28,11
Lawrence S Krasner,,,4,0,11
Beth Grossman,,,,1,11
Total,231,38,225,46,11
,Justice Of The Supreme Court,,District Attorney,,12
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,12
Dwayne Woodruff,5,0,253,21,12
Sallie Mundy,,0,9,38,12
Lawrence S Krasner,,,4,0,12
Beth Grossman,,,,7,12
Total,279,47,266,66,12
,Justice Of The Supreme Court,,District Attorney,,13
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,13
Dwayne Woodruff,0,0,35,4,13
Sallie Mundy,,0,1,4,13
Lawrence S Krasner,,,1,0,13
Beth Grossman,,,,0,13
Total,39,5,37,8,13
,Justice Of The Supreme Court,,District Attorney,,14
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,14
Dwayne Woodruff,0,0,183,15,14
Sallie Mundy,,0,7,6,14
Lawrence S Krasner,,,1,0,14
Beth Grossman,,,,0,14
Total,198,13,191,21,14
,District Attorney,,Justice Of The Supreme Court,,15
,Lawrence S Krasner,Beth Grossman,Dwayne Woodruff,Sallie Mundy,15
Lawrence S Krasner,6,0,147,4,15
Beth Grossman,,0,4,13,15
Dwayne Woodruff,,,2,0,15
Sallie Mundy,,,,1,15
Total,157,17,153,18,15
,Justice Of The Supreme Court,,District Attorney,,16
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,16
Dwayne Woodruff,9,0,177,14,16
Sallie Mundy,,0,10,28,16
Lawrence S Krasner,,,1,0,16
Beth Grossman,,,,3,16
Total,200,38,188,45,16
,Justice Of The Supreme Court,,District Attorney,,17
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,17
Dwayne Woodruff,2,0,314,31,17
Sallie Mundy,,1,17,22,17
Lawrence S Krasner,,,4,0,17
Beth Grossman,,,,2,17
Total,347,40,335,55,17
,Justice Of The Supreme Court,,District Attorney,,18
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,18
Dwayne Woodruff,3,0,252,60,18
Sallie Mundy,,1,13,82,18
Lawrence S Krasner,,,4,0,18
Beth Grossman,,,,9,18
Total,315,96,269,151,18
,Justice Of The Supreme Court,,District Attorney,,19
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,19
Dwayne Woodruff,1,0,249,75,19
Sallie Mundy,,2,15,63,19
Lawrence S Krasner,,,4,0,19
Beth Grossman,,,,9,19
Total,325,80,268,147,19
,Justice Of The Supreme Court,,District Attorney,,20
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,20
Dwayne Woodruff,1,0,110,10,20
Sallie Mundy,,0,2,14,20
Lawrence S Krasner,,,3,0,20
Beth Grossman,,,,1,20
Total,121,16,115,25,20
,District Attorney,,Justice Of The Supreme Court,,21
,Lawrence S Krasner,Beth Grossman,Dwayne Woodruff,Sallie Mundy,21
Lawrence S Krasner,9,0,328,23,21
Beth Grossman,,6,24,41,21
Dwayne Woodruff,,,7,0,21
Sallie Mundy,,,,1,21
Total,360,71,359,65,21
,Justice Of The Supreme Court,,District Attorney,,22
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,22
Dwayne Woodruff,8,0,139,11,22
Sallie Mundy,,0,6,23,22
Lawrence S Krasner,,,8,0,22
Beth Grossman,,,,4,22
Total,158,29,153,38,22
,Justice Of The Supreme Court,,District Attorney,,23
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,23
Dwayne Woodruff,4,0,265,11,23
Sallie Mundy,,0,8,17,23
Lawrence S Krasner,,,5,0,23
Beth Grossman,,,,3,23
Total,280,25,278,31,23
,Justice Of The Supreme Court,,District Attorney,,24
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,24
Dwayne Woodruff,3,0,157,22,24
Sallie Mundy,,1,7,24,24
Lawrence S Krasner,,,4,0,24
Beth Grossman,,,,2,24
Total,182,32,168,48,24
,Justice Of The Supreme Court,,District Attorney,,25
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,25
Dwayne Woodruff,1,0,178,17,25
Sallie Mundy,,0,4,10,25
Lawrence S Krasner,,,9,0,25
Beth Grossman,,,,1,25
Total,196,14,191,28,25
,Justice Of The Supreme Court,,District Attorney,,26
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,26
Dwayne Woodruff,4,0,230,20,26
Sallie Mundy,,0,9,46,26
Lawrence S Krasner,,,3,0,26
Beth Grossman,,,,8,26
Total,254,55,242,74,26
,Justice Of The Supreme Court,,District Attorney,,27
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,27
Dwayne Woodruff,3,0,204,16,27
Sallie Mundy,,1,5,43,27
Lawrence S Krasner,,,2,0,27
Beth Grossman,,,,2,27
Total,223,49,211,61,27
,Justice Of The Supreme Court,,District Attorney,,28
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,28
Dwayne Woodruff,0,0,105,11,28
Sallie Mundy,,0,2,9,28
Lawrence S Krasner,,,4,0,28
Beth Grossman,,,,1,28
Total,116,11,111,21,28
,Justice Of The Supreme Court,,District Attorney,,29
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,29
Dwayne Woodruff,2,0,44,1,29
Sallie Mundy,,0,1,10,29
Lawrence S Krasner,,,1,0,29
Beth Grossman,,,,1,29
Total,47,11,46,12,29
