col_1,col_2,col_3,division
,City Controller,,All
,Rebecca Rhynhart,Michael Tomlinson,All
Rebecca Rhynhart,"2,555",0,All
Michael Tomlinson,,100,All
Total,"2,555",100,All
,City Controller,,1
,Rebecca Rhynhart,Michael Tomlinson,1
Rebecca Rhynhart,50,0,1
Michael Tomlinson,,1,1
Total,50,1,1
,City Controller,,2
,Rebecca Rhynhart,Michael Tomlinson,2
Rebecca Rhynhart,135,0,2
Michael Tomlinson,,9,2
Total,135,9,2
,City Controller,,3
,Rebecca Rhynhart,Michael Tomlinson,3
Rebecca Rhynhart,164,0,3
Michael Tomlinson,,8,3
Total,164,8,3
,City Controller,,4
,Rebecca Rhynhart,Michael Tomlinson,4
Rebecca Rhynhart,86,0,4
Michael Tomlinson,,6,4
Total,86,6,4
,City Controller,,5
,Rebecca Rhynhart,Michael Tomlinson,5
Rebecca Rhynhart,114,0,5
Michael Tomlinson,,3,5
Total,114,3,5
,City Controller,,6
,Rebecca Rhynhart,Michael Tomlinson,6
Rebecca Rhynhart,166,0,6
Michael Tomlinson,,8,6
Total,166,8,6
,City Controller,,7
,Rebecca Rhynhart,Michael Tomlinson,7
Rebecca Rhynhart,124,0,7
Michael Tomlinson,,3,7
Total,124,3,7
,City Controller,,8
,Rebecca Rhynhart,Michael Tomlinson,8
Rebecca Rhynhart,178,0,8
Michael Tomlinson,,7,8
Total,178,7,8
,City Controller,,9
,Rebecca Rhynhart,Michael Tomlinson,9
Rebecca Rhynhart,160,0,9
Michael Tomlinson,,7,9
Total,160,7,9
,City Controller,,10
,Rebecca Rhynhart,Michael Tomlinson,10
Rebecca Rhynhart,95,0,10
Michael Tomlinson,,1,10
Total,95,1,10
,City Controller,,11
,Rebecca Rhynhart,Michael Tomlinson,11
Rebecca Rhynhart,98,0,11
Michael Tomlinson,,3,11
Total,98,3,11
,City Controller,,12
,Rebecca Rhynhart,Michael Tomlinson,12
Rebecca Rhynhart,98,0,12
Michael Tomlinson,,4,12
Total,98,4,12
,City Controller,,13
,Rebecca Rhynhart,Michael Tomlinson,13
Rebecca Rhynhart,41,0,13
Michael Tomlinson,,3,13
Total,41,3,13
,City Controller,,14
,Rebecca Rhynhart,Michael Tomlinson,14
Rebecca Rhynhart,97,0,14
Michael Tomlinson,,0,14
Total,97,0,14
,City Controller,,15
,Rebecca Rhynhart,Michael Tomlinson,15
Rebecca Rhynhart,76,0,15
Michael Tomlinson,,1,15
Total,76,1,15
,City Controller,,16
,Rebecca Rhynhart,Michael Tomlinson,16
Rebecca Rhynhart,125,0,16
Michael Tomlinson,,5,16
Total,125,5,16
,City Controller,,17
,Rebecca Rhynhart,Michael Tomlinson,17
Rebecca Rhynhart,102,0,17
Michael Tomlinson,,2,17
Total,102,2,17
,City Controller,,18
,Rebecca Rhynhart,Michael Tomlinson,18
Rebecca Rhynhart,142,0,18
Michael Tomlinson,,3,18
Total,142,3,18
,City Controller,,19
,Rebecca Rhynhart,Michael Tomlinson,19
Rebecca Rhynhart,91,0,19
Michael Tomlinson,,4,19
Total,91,4,19
,City Controller,,20
,Rebecca Rhynhart,Michael Tomlinson,20
Rebecca Rhynhart,145,0,20
Michael Tomlinson,,5,20
Total,145,5,20
,City Controller,,21
,Rebecca Rhynhart,Michael Tomlinson,21
Rebecca Rhynhart,130,0,21
Michael Tomlinson,,12,21
Total,130,12,21
,City Controller,,22
,Rebecca Rhynhart,Michael Tomlinson,22
Rebecca Rhynhart,138,0,22
Michael Tomlinson,,5,22
Total,138,5,22
