col_1,col_2,col_3,col_4,col_5,division
,City Controller,,Judge Of The Municipal Court,,All
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,All
Rebecca Rhynhart,56,0,"1,265","1,187",All
Michael Tomlinson,,21,13,17,All
Marissa Brumbach,,,19,"1,135",All
Matt Wolf,,,,28,All
Total,"1,392",43,"1,308","1,243",All
,City Controller,,Judge Of The Municipal Court,,1
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,1
Rebecca Rhynhart,2,0,25,22,1
Michael Tomlinson,,2,0,0,1
Marissa Brumbach,,,1,20,1
Matt Wolf,,,,1,1
Total,29,2,26,23,1
,City Controller,,Judge Of The Municipal Court,,2
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,2
Rebecca Rhynhart,4,0,74,67,2
Michael Tomlinson,,2,0,0,2
Marissa Brumbach,,,0,65,2
Matt Wolf,,,,3,2
Total,81,2,75,71,2
,City Controller,,Judge Of The Municipal Court,,3
,Rebecca Rhynhart,Michael Tomlinson,Matt Wolf,Marissa Brumbach,3
Rebecca Rhynhart,2,0,63,64,3
Michael Tomlinson,,0,2,1,3
Matt Wolf,,,1,60,3
Marissa Brumbach,,,,0,3
Total,70,2,66,65,3
,Judge Of The Municipal Court,,City Controller,,4
,Marissa Brumbach,Matt Wolf,Rebecca Rhynhart,Michael Tomlinson,4
Marissa Brumbach,2,19,22,1,4
Matt Wolf,,1,17,1,4
Rebecca Rhynhart,,,2,0,4
Michael Tomlinson,,,,0,4
Total,26,20,24,1,4
,City Controller,,Judge Of The Municipal Court,,5
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,5
Rebecca Rhynhart,3,0,39,36,5
Michael Tomlinson,,0,2,1,5
Marissa Brumbach,,,1,36,5
Matt Wolf,,,,1,5
Total,43,2,42,38,5
,City Controller,,Judge Of The Municipal Court,,6
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,6
Rebecca Rhynhart,3,0,54,50,6
Michael Tomlinson,,0,0,0,6
Marissa Brumbach,,,2,50,6
Matt Wolf,,,,1,6
Total,60,0,59,54,6
,City Controller,,Judge Of The Municipal Court,,7
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,7
Rebecca Rhynhart,4,0,82,75,7
Michael Tomlinson,,0,0,1,7
Marissa Brumbach,,,1,73,7
Matt Wolf,,,,1,7
Total,88,1,83,77,7
,City Controller,,Judge Of The Municipal Court,,8
,Rebecca Rhynhart,Michael Tomlinson,Matt Wolf,Marissa Brumbach,8
Rebecca Rhynhart,4,0,76,75,8
Michael Tomlinson,,1,2,1,8
Matt Wolf,,,3,67,8
Marissa Brumbach,,,,2,8
Total,90,3,82,79,8
,City Controller,,Judge Of The Municipal Court,,9
,Rebecca Rhynhart,Michael Tomlinson,Matt Wolf,Marissa Brumbach,9
Rebecca Rhynhart,1,0,103,103,9
Michael Tomlinson,,3,1,1,9
Matt Wolf,,,4,96,9
Marissa Brumbach,,,,1,9
Total,112,4,108,105,9
,City Controller,,Judge Of The Municipal Court,,10
,Rebecca Rhynhart,Michael Tomlinson,Matt Wolf,Marissa Brumbach,10
Rebecca Rhynhart,2,0,41,43,10
Michael Tomlinson,,0,1,0,10
Matt Wolf,,,2,39,10
Marissa Brumbach,,,,0,10
Total,47,1,44,43,10
,City Controller,,Judge Of The Municipal Court,,11
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,11
Rebecca Rhynhart,4,0,84,78,11
Michael Tomlinson,,2,2,1,11
Marissa Brumbach,,,5,73,11
Matt Wolf,,,,1,11
Total,93,5,91,80,11
,City Controller,,Judge Of The Municipal Court,,12
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,12
Rebecca Rhynhart,2,0,37,32,12
Michael Tomlinson,,2,1,2,12
Marissa Brumbach,,,0,33,12
Matt Wolf,,,,1,12
Total,39,4,38,35,12
,City Controller,,Judge Of The Municipal Court,,13
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,13
Rebecca Rhynhart,4,0,65,59,13
Michael Tomlinson,,2,0,1,13
Marissa Brumbach,,,1,56,13
Matt Wolf,,,,1,13
Total,74,3,68,63,13
,City Controller,,Judge Of The Municipal Court,,14
,Rebecca Rhynhart,Michael Tomlinson,Matt Wolf,Marissa Brumbach,14
Rebecca Rhynhart,1,0,72,71,14
Michael Tomlinson,,3,0,0,14
Matt Wolf,,,1,65,14
Marissa Brumbach,,,,0,14
Total,79,3,73,71,14
,City Controller,,Judge Of The Municipal Court,,15
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,15
Rebecca Rhynhart,1,0,42,40,15
Michael Tomlinson,,1,0,0,15
Marissa Brumbach,,,1,37,15
Matt Wolf,,,,1,15
Total,46,1,43,41,15
,City Controller,,Judge Of The Municipal Court,,16
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,16
Rebecca Rhynhart,3,0,105,99,16
Michael Tomlinson,,0,1,1,16
Marissa Brumbach,,,0,100,16
Matt Wolf,,,,0,16
Total,109,1,107,101,16
,City Controller,,Judge Of The Municipal Court,,17
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,17
Rebecca Rhynhart,3,0,44,41,17
Michael Tomlinson,,0,0,1,17
Marissa Brumbach,,,0,40,17
Matt Wolf,,,,2,17
Total,49,1,45,45,17
,City Controller,,Judge Of The Municipal Court,,18
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,18
Rebecca Rhynhart,4,0,61,58,18
Michael Tomlinson,,2,2,2,18
Marissa Brumbach,,,0,53,18
Matt Wolf,,,,0,18
Total,71,5,63,60,18
,City Controller,,Judge Of The Municipal Court,,19
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,19
Rebecca Rhynhart,5,0,74,67,19
Michael Tomlinson,,1,1,0,19
Marissa Brumbach,,,1,65,19
Matt Wolf,,,,2,19
Total,82,2,77,70,19
,City Controller,,Judge Of The Municipal Court,,20
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,20
Rebecca Rhynhart,2,0,101,91,20
Michael Tomlinson,,0,0,0,20
Marissa Brumbach,,,1,88,20
Matt Wolf,,,,1,20
Total,106,0,102,92,20
