col_1,col_2,col_3,division
,District Attorney,,All
,Lawrence S Krasner,Beth Grossman,All
Lawrence S Krasner,"2,595",0,All
Beth Grossman,,975,All
Total,"2,595",975,All
,District Attorney,,1
,Lawrence S Krasner,Beth Grossman,1
Lawrence S Krasner,127,0,1
Beth Grossman,,35,1
Total,127,35,1
,District Attorney,,2
,Lawrence S Krasner,Beth Grossman,2
Lawrence S Krasner,156,0,2
Beth Grossman,,35,2
Total,156,35,2
,District Attorney,,3
,Lawrence S Krasner,Beth Grossman,3
Lawrence S Krasner,162,0,3
Beth Grossman,,79,3
Total,162,79,3
,District Attorney,,4
,Lawrence S Krasner,Beth Grossman,4
Lawrence S Krasner,134,0,4
Beth Grossman,,60,4
Total,134,60,4
,District Attorney,,5
,Lawrence S Krasner,Beth Grossman,5
Lawrence S Krasner,66,0,5
Beth Grossman,,13,5
Total,66,13,5
,District Attorney,,6
,Lawrence S Krasner,Beth Grossman,6
Lawrence S Krasner,97,0,6
Beth Grossman,,22,6
Total,97,22,6
,District Attorney,,7
,Lawrence S Krasner,Beth Grossman,7
Lawrence S Krasner,67,0,7
Beth Grossman,,5,7
Total,67,5,7
,District Attorney,,8
,Lawrence S Krasner,Beth Grossman,8
Lawrence S Krasner,113,0,8
Beth Grossman,,23,8
Total,113,23,8
,District Attorney,,9
,Lawrence S Krasner,Beth Grossman,9
Lawrence S Krasner,119,0,9
Beth Grossman,,34,9
Total,119,34,9
,District Attorney,,10
,Lawrence S Krasner,Beth Grossman,10
Lawrence S Krasner,174,0,10
Beth Grossman,,25,10
Total,174,25,10
,District Attorney,,11
,Lawrence S Krasner,Beth Grossman,11
Lawrence S Krasner,199,0,11
Beth Grossman,,54,11
Total,199,54,11
,District Attorney,,12
,Lawrence S Krasner,Beth Grossman,12
Lawrence S Krasner,91,0,12
Beth Grossman,,15,12
Total,91,15,12
,District Attorney,,13
,Lawrence S Krasner,Beth Grossman,13
Lawrence S Krasner,133,0,13
Beth Grossman,,18,13
Total,133,18,13
,District Attorney,,14
,Lawrence S Krasner,Beth Grossman,14
Lawrence S Krasner,132,0,14
Beth Grossman,,19,14
Total,132,19,14
,District Attorney,,15
,Lawrence S Krasner,Beth Grossman,15
Lawrence S Krasner,188,0,15
Beth Grossman,,71,15
Total,188,71,15
,District Attorney,,16
,Lawrence S Krasner,Beth Grossman,16
Lawrence S Krasner,106,0,16
Beth Grossman,,18,16
Total,106,18,16
,District Attorney,,17
,Lawrence S Krasner,Beth Grossman,17
Lawrence S Krasner,102,0,17
Beth Grossman,,81,17
Total,102,81,17
,District Attorney,,18
,Beth Grossman,Lawrence S Krasner,18
Beth Grossman,99,0,18
Lawrence S Krasner,,82,18
Total,99,82,18
,District Attorney,,19
,Beth Grossman,Lawrence S Krasner,19
Beth Grossman,100,0,19
Lawrence S Krasner,,98,19
Total,100,98,19
,District Attorney,,20
,Lawrence S Krasner,Beth Grossman,20
Lawrence S Krasner,157,0,20
Beth Grossman,,85,20
Total,157,85,20
,District Attorney,,21
,Lawrence S Krasner,Beth Grossman,21
Lawrence S Krasner,92,0,21
Beth Grossman,,84,21
Total,92,84,21
