col_1,col_2,col_3,col_4,col_5,division
,District Attorney,,Judge Of The Municipal Court,,All
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,All
Lawrence S Krasner,69,0,826,773,All
Beth Grossman,,12,26,19,All
Marissa Brumbach,,,10,768,All
Matt Wolf,,,,8,All
Total,921,40,866,804,All
,District Attorney,,Judge Of The Municipal Court,,1
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,1
Lawrence S Krasner,15,0,56,49,1
Beth Grossman,,1,3,2,1
Marissa Brumbach,,,0,49,1
Matt Wolf,,,,1,1
Total,73,4,59,52,1
,District Attorney,,Judge Of The Municipal Court,,2
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,2
Lawrence S Krasner,0,0,48,41,2
Beth Grossman,,0,1,0,2
Marissa Brumbach,,,0,40,2
Matt Wolf,,,,1,2
Total,49,1,49,42,2
,District Attorney,,Judge Of The Municipal Court,,3
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,3
Lawrence S Krasner,14,0,119,108,3
Beth Grossman,,3,5,5,3
Marissa Brumbach,,,0,111,3
Matt Wolf,,,,1,3
Total,136,8,125,115,3
,District Attorney,,Judge Of The Municipal Court,,4
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,4
Lawrence S Krasner,7,0,92,91,4
Beth Grossman,,1,2,1,4
Marissa Brumbach,,,6,91,4
Matt Wolf,,,,2,4
Total,101,3,101,95,4
,District Attorney,,Judge Of The Municipal Court,,5
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,5
Lawrence S Krasner,0,0,32,31,5
Beth Grossman,,3,0,0,5
Marissa Brumbach,,,1,29,5
Matt Wolf,,,,0,5
Total,34,3,33,31,5
,District Attorney,,Judge Of The Municipal Court,,6
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,6
Lawrence S Krasner,11,0,166,151,6
Beth Grossman,,1,12,7,6
Marissa Brumbach,,,1,155,6
Matt Wolf,,,,1,6
Total,181,13,180,160,6
,District Attorney,,Judge Of The Municipal Court,,7
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,7
Lawrence S Krasner,7,0,110,106,7
Beth Grossman,,0,2,1,7
Marissa Brumbach,,,0,105,7
Matt Wolf,,,,1,7
Total,120,2,113,109,7
,District Attorney,,Judge Of The Municipal Court,,8
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,8
Lawrence S Krasner,8,0,16,15,8
Beth Grossman,,0,0,0,8
Marissa Brumbach,,,0,14,8
Matt Wolf,,,,0,8
Total,25,0,16,15,8
,District Attorney,,Judge Of The Municipal Court,,9
,Lawrence S Krasner,Beth Grossman,Matt Wolf,Marissa Brumbach,9
Lawrence S Krasner,1,0,57,56,9
Beth Grossman,,1,1,0,9
Matt Wolf,,,0,53,9
Marissa Brumbach,,,,1,9
Total,61,2,58,57,9
,District Attorney,,Judge Of The Municipal Court,,10
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,10
Lawrence S Krasner,2,0,72,65,10
Beth Grossman,,1,0,1,10
Marissa Brumbach,,,1,63,10
Matt Wolf,,,,1,10
Total,76,2,73,67,10
,District Attorney,,Judge Of The Municipal Court,,11
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,11
Lawrence S Krasner,4,0,59,59,11
Beth Grossman,,1,1,1,11
Marissa Brumbach,,,0,58,11
Matt Wolf,,,,0,11
Total,65,2,60,60,11
