col_1,col_2,col_3,division
,Judge Of The Municipal Court,,All
,Marissa Brumbach,Matt Wolf,All
Marissa Brumbach,212,722,All
Matt Wolf,,123,All
Total,934,845,All
,Judge Of The Municipal Court,,1
,Marissa Brumbach,Matt Wolf,1
Marissa Brumbach,8,23,1
Matt Wolf,,5,1
Total,31,28,1
,Judge Of The Municipal Court,,2
,Marissa Brumbach,Matt Wolf,2
Marissa Brumbach,8,34,2
Matt Wolf,,6,2
Total,42,40,2
,Judge Of The Municipal Court,,3
,Marissa Brumbach,Matt Wolf,3
Marissa Brumbach,9,28,3
Matt Wolf,,3,3
Total,37,31,3
,Judge Of The Municipal Court,,4
,Marissa Brumbach,Matt Wolf,4
Marissa Brumbach,6,35,4
Matt Wolf,,6,4
Total,41,41,4
,Judge Of The Municipal Court,,5
,Marissa Brumbach,Matt Wolf,5
Marissa Brumbach,5,21,5
Matt Wolf,,0,5
Total,26,21,5
,Judge Of The Municipal Court,,6
,Matt Wolf,Marissa Brumbach,6
Matt Wolf,9,31,6
Marissa Brumbach,,4,6
Total,40,35,6
,Judge Of The Municipal Court,,7
,Marissa Brumbach,Matt Wolf,7
Marissa Brumbach,9,15,7
Matt Wolf,,1,7
Total,24,16,7
,Judge Of The Municipal Court,,8
,Marissa Brumbach,Matt Wolf,8
Marissa Brumbach,9,19,8
Matt Wolf,,6,8
Total,28,25,8
,Judge Of The Municipal Court,,9
,Marissa Brumbach,Matt Wolf,9
Marissa Brumbach,8,28,9
Matt Wolf,,1,9
Total,36,29,9
,Judge Of The Municipal Court,,10
,Marissa Brumbach,Matt Wolf,10
Marissa Brumbach,10,28,10
Matt Wolf,,6,10
Total,38,34,10
,Judge Of The Municipal Court,,11
,Marissa Brumbach,Matt Wolf,11
Marissa Brumbach,6,20,11
Matt Wolf,,4,11
Total,26,24,11
,Judge Of The Municipal Court,,12
,Marissa Brumbach,Matt Wolf,12
Marissa Brumbach,5,28,12
Matt Wolf,,1,12
Total,33,29,12
,Judge Of The Municipal Court,,13
,Matt Wolf,Marissa Brumbach,13
Matt Wolf,8,27,13
Marissa Brumbach,,7,13
Total,35,34,13
,Judge Of The Municipal Court,,14
,Marissa Brumbach,Matt Wolf,14
Marissa Brumbach,6,35,14
Matt Wolf,,5,14
Total,41,40,14
,Judge Of The Municipal Court,,15
,Marissa Brumbach,Matt Wolf,15
Marissa Brumbach,14,33,15
Matt Wolf,,4,15
Total,47,37,15
,Judge Of The Municipal Court,,16
,Marissa Brumbach,Matt Wolf,16
Marissa Brumbach,9,21,16
Matt Wolf,,4,16
Total,30,25,16
,Judge Of The Municipal Court,,17
,Marissa Brumbach,Matt Wolf,17
Marissa Brumbach,7,25,17
Matt Wolf,,3,17
Total,32,28,17
,Judge Of The Municipal Court,,18
,Marissa Brumbach,Matt Wolf,18
Marissa Brumbach,10,26,18
Matt Wolf,,7,18
Total,36,33,18
,Judge Of The Municipal Court,,19
,Marissa Brumbach,Matt Wolf,19
Marissa Brumbach,3,27,19
Matt Wolf,,2,19
Total,30,29,19
,Judge Of The Municipal Court,,20
,Matt Wolf,Marissa Brumbach,20
Matt Wolf,5,32,20
Marissa Brumbach,,3,20
Total,37,35,20
,Judge Of The Municipal Court,,21
,Marissa Brumbach,Matt Wolf,21
Marissa Brumbach,14,35,21
Matt Wolf,,5,21
Total,49,40,21
,Judge Of The Municipal Court,,22
,Marissa Brumbach,Matt Wolf,22
Marissa Brumbach,16,26,22
Matt Wolf,,9,22
Total,42,35,22
,Judge Of The Municipal Court,,23
,Marissa Brumbach,Matt Wolf,23
Marissa Brumbach,12,36,23
Matt Wolf,,5,23
Total,48,41,23
,Judge Of The Municipal Court,,24
,Marissa Brumbach,Matt Wolf,24
Marissa Brumbach,7,19,24
Matt Wolf,,6,24
Total,26,25,24
,Judge Of The Municipal Court,,25
,Marissa Brumbach,Matt Wolf,25
Marissa Brumbach,10,42,25
Matt Wolf,,8,25
Total,52,50,25
,Judge Of The Municipal Court,,26
,Marissa Brumbach,Matt Wolf,26
Marissa Brumbach,7,28,26
Matt Wolf,,4,26
Total,35,32,26
