col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,7
Ellen Ceisler,1,184,11,3,216,207,195,198,20,6,5,4,2,7
Irene M Clark,,0,1,2,181,183,175,172,16,5,4,1,1,7
Christine Fizzano Cannon,,,0,12,10,8,11,9,2,15,14,12,11,7
Paul Lalley,,,,0,3,4,3,3,2,15,13,15,11,7
Maria Mclaughlin,,,,,1,207,195,197,11,5,6,1,3,7
Carolyn H Nichols,,,,,,3,198,194,18,3,5,4,0,7
Debbie Kunselman,,,,,,,0,190,12,6,3,3,0,7
Geoff Moulton,,,,,,,,0,9,5,4,4,1,7
Jules Mermelstein,,,,,,,,,0,2,2,2,0,7
Emil Giordano,,,,,,,,,,0,13,14,13,7
Mary Murray,,,,,,,,,,,0,12,11,7
Craig Stedman,,,,,,,,,,,,0,10,7
Wade A Kagarise,,,,,,,,,,,,,0,7
Total,235,197,25,18,231,227,209,209,24,21,19,17,13,7
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,8
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Jules Mermelstein,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,8
Carolyn H Nichols,1,152,149,147,5,2,1,1,0,162,144,3,1,8
Maria Mclaughlin,,1,145,142,1,0,1,2,0,153,137,2,1,8
Geoff Moulton,,,0,141,2,2,2,1,0,148,134,3,2,8
Debbie Kunselman,,,,0,4,1,0,1,0,145,139,3,0,8
Jules Mermelstein,,,,,0,0,0,0,0,5,5,0,0,8
Craig Stedman,,,,,,0,3,2,2,2,1,3,2,8
Emil Giordano,,,,,,,0,3,2,3,0,2,3,8
Mary Murray,,,,,,,,0,2,3,1,2,2,8
Wade A Kagarise,,,,,,,,,0,1,0,2,1,8
Ellen Ceisler,,,,,,,,,,1,140,3,2,8
Irene M Clark,,,,,,,,,,,0,1,0,8
Christine Fizzano Cannon,,,,,,,,,,,,0,1,8
Paul Lalley,,,,,,,,,,,,,0,8
Total,169,159,153,151,5,4,4,4,2,169,153,5,3,8
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,9
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,9
Carolyn H Nichols,5,119,114,110,6,4,2,2,1,119,111,3,1,9
Maria Mclaughlin,,0,116,110,5,5,3,2,0,124,109,5,1,9
Debbie Kunselman,,,0,111,7,2,1,1,0,118,107,4,1,9
Geoff Moulton,,,,0,6,0,0,0,0,112,104,3,1,9
Jules Mermelstein,,,,,0,0,0,0,0,7,6,0,0,9
Craig Stedman,,,,,,0,3,3,1,4,3,2,0,9
Emil Giordano,,,,,,,0,0,0,2,2,2,0,9
Mary Murray,,,,,,,,0,1,2,1,0,0,9
Wade A Kagarise,,,,,,,,,0,0,1,0,0,9
Ellen Ceisler,,,,,,,,,,0,108,4,1,9
Irene M Clark,,,,,,,,,,,0,1,0,9
Christine Fizzano Cannon,,,,,,,,,,,,1,0,9
Paul Lalley,,,,,,,,,,,,,0,9
Total,136,132,122,115,8,6,3,3,1,130,119,6,1,9
,Judge Of The Commonwealth Court,,,,Judge Of The Superior Court,,,,,,,,,10
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Mary Murray,Wade A Kagarise,Emil Giordano,Craig Stedman,10
Ellen Ceisler,0,163,6,1,180,173,170,163,9,3,2,1,1,10
Irene M Clark,,0,0,1,165,161,156,157,7,1,1,2,1,10
Christine Fizzano Cannon,,,0,3,5,4,5,4,3,4,4,3,2,10
Paul Lalley,,,,0,2,1,0,1,1,6,3,4,3,10
Maria Mclaughlin,,,,,3,168,164,166,4,4,3,2,1,10
Carolyn H Nichols,,,,,,3,163,160,8,2,1,0,2,10
Debbie Kunselman,,,,,,,0,159,6,1,1,0,0,10
Geoff Moulton,,,,,,,,1,2,1,1,2,1,10
Jules Mermelstein,,,,,,,,,0,1,1,1,0,10
Mary Murray,,,,,,,,,,0,5,4,3,10
Wade A Kagarise,,,,,,,,,,,0,4,2,10
Emil Giordano,,,,,,,,,,,,0,2,10
Craig Stedman,,,,,,,,,,,,,0,10
Total,193,176,9,6,193,184,172,171,10,9,6,5,4,10
,Judge Of The Commonwealth Court,,,,Judge Of The Superior Court,,,,,,,,,11
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Emil Giordano,Wade A Kagarise,Craig Stedman,Mary Murray,Jules Mermelstein,11
Irene M Clark,1,81,0,1,82,79,79,78,0,2,0,2,3,11
Ellen Ceisler,,0,3,0,82,84,82,79,1,2,0,1,3,11
Christine Fizzano Cannon,,,1,7,2,3,4,4,9,7,7,6,0,11
Paul Lalley,,,,0,1,1,1,1,7,7,6,6,0,11
Carolyn H Nichols,,,,,2,81,82,79,0,2,0,2,2,11
Maria Mclaughlin,,,,,,0,81,79,1,2,0,2,1,11
Debbie Kunselman,,,,,,,0,83,2,2,1,1,3,11
Geoff Moulton,,,,,,,,0,2,2,1,0,3,11
Emil Giordano,,,,,,,,,0,7,7,6,0,11
Wade A Kagarise,,,,,,,,,,0,6,5,0,11
Craig Stedman,,,,,,,,,,,0,6,0,11
Mary Murray,,,,,,,,,,,,0,0,11
Jules Mermelstein,,,,,,,,,,,,,0,11
Total,90,89,12,8,89,88,87,86,9,9,8,8,3,11
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,12
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Emil Giordano,Mary Murray,Craig Stedman,Jules Mermelstein,Wade A Kagarise,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,12
Carolyn H Nichols,2,89,89,89,0,2,1,4,1,94,92,1,1,12
Maria Mclaughlin,,2,90,85,3,1,1,4,1,88,89,4,2,12
Debbie Kunselman,,,0,87,3,1,1,5,1,91,88,3,2,12
Geoff Moulton,,,,0,1,1,1,3,0,86,85,3,1,12
Emil Giordano,,,,,1,4,5,1,3,1,1,5,5,12
Mary Murray,,,,,,0,4,0,3,1,1,5,3,12
Craig Stedman,,,,,,,0,1,3,1,0,4,5,12
Jules Mermelstein,,,,,,,,0,0,5,4,1,2,12
Wade A Kagarise,,,,,,,,,0,1,1,2,3,12
Irene M Clark,,,,,,,,,,0,87,0,2,12
Ellen Ceisler,,,,,,,,,,,0,3,0,12
Christine Fizzano Cannon,,,,,,,,,,,,0,3,12
Paul Lalley,,,,,,,,,,,,,0,12
Total,106,100,95,92,8,7,6,6,4,98,97,8,6,12
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,13
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Wade A Kagarise,Craig Stedman,Mary Murray,Emil Giordano,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,13
Carolyn H Nichols,1,114,117,116,4,2,1,0,0,122,117,2,0,13
Maria Mclaughlin,,1,117,114,2,0,0,1,0,114,117,0,0,13
Debbie Kunselman,,,0,117,4,1,1,2,0,116,116,1,0,13
Geoff Moulton,,,,1,5,2,1,1,0,114,114,2,0,13
Jules Mermelstein,,,,,0,1,0,0,0,4,4,1,0,13
Wade A Kagarise,,,,,,0,3,2,1,2,1,4,1,13
Craig Stedman,,,,,,,0,2,1,2,0,3,1,13
Mary Murray,,,,,,,,0,1,1,1,2,1,13
Emil Giordano,,,,,,,,,0,0,0,1,1,13
Irene M Clark,,,,,,,,,,1,112,2,0,13
Ellen Ceisler,,,,,,,,,,,0,1,0,13
Christine Fizzano Cannon,,,,,,,,,,,,0,1,13
Paul Lalley,,,,,,,,,,,,,0,13
Total,131,126,122,120,6,4,3,3,1,129,123,4,1,13
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,14
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Emil Giordano,Craig Stedman,Mary Murray,Jules Mermelstein,Wade A Kagarise,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,14
Carolyn H Nichols,5,147,142,142,1,2,2,3,0,149,146,3,3,14
Maria Mclaughlin,,1,139,141,2,1,4,3,1,147,144,1,2,14
Geoff Moulton,,,1,140,6,5,1,3,1,139,137,5,3,14
Debbie Kunselman,,,,0,4,3,2,3,0,141,137,5,1,14
Emil Giordano,,,,,0,8,5,2,2,3,3,6,5,14
Craig Stedman,,,,,,0,4,2,2,2,3,6,5,14
Mary Murray,,,,,,,0,1,2,2,3,3,4,14
Jules Mermelstein,,,,,,,,0,1,4,4,2,2,14
Wade A Kagarise,,,,,,,,,0,1,1,2,1,14
Ellen Ceisler,,,,,,,,,,2,142,4,0,14
Irene M Clark,,,,,,,,,,,0,1,3,14
Christine Fizzano Cannon,,,,,,,,,,,,0,4,14
Paul Lalley,,,,,,,,,,,,,0,14
Total,169,157,149,148,10,9,7,6,3,160,155,10,8,14
,Judge Of The Commonwealth Court,,,,Judge Of The Superior Court,,,,,,,,,15
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,15
Ellen Ceisler,1,138,2,0,146,144,140,131,3,1,0,0,0,15
Irene M Clark,,1,0,0,139,142,137,130,3,1,0,0,0,15
Christine Fizzano Cannon,,,0,0,1,1,1,1,0,0,0,0,0,15
Paul Lalley,,,,0,0,0,0,0,0,0,0,0,0,15
Maria Mclaughlin,,,,,1,144,139,132,3,1,0,0,0,15
Carolyn H Nichols,,,,,,0,140,132,3,1,0,0,0,15
Debbie Kunselman,,,,,,,0,129,2,0,0,0,0,15
Geoff Moulton,,,,,,,,0,1,1,0,0,0,15
Jules Mermelstein,,,,,,,,,1,0,0,0,0,15
Mary Murray,,,,,,,,,,0,0,0,0,15
Craig Stedman,,,,,,,,,,,0,0,0,15
Emil Giordano,,,,,,,,,,,,0,0,15
Wade A Kagarise,,,,,,,,,,,,,0,15
Total,152,144,2,0,151,150,141,132,4,1,0,0,0,15
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,16
,Debbie Kunselman,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Jules Mermelstein,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,16
Debbie Kunselman,1,140,143,136,11,0,1,0,0,139,126,4,1,16
Maria Mclaughlin,,0,137,131,8,1,1,1,1,139,122,6,2,16
Carolyn H Nichols,,,0,134,7,0,0,0,0,137,123,4,1,16
Geoff Moulton,,,,0,6,3,0,1,1,132,119,5,2,16
Jules Mermelstein,,,,,0,0,1,0,0,10,10,1,0,16
Emil Giordano,,,,,,0,3,3,4,0,0,4,4,16
Craig Stedman,,,,,,,0,3,3,1,1,3,3,16
Mary Murray,,,,,,,,0,3,1,0,4,3,16
Wade A Kagarise,,,,,,,,,0,0,0,4,4,16
Ellen Ceisler,,,,,,,,,,1,123,4,0,16
Irene M Clark,,,,,,,,,,,0,0,0,16
Christine Fizzano Cannon,,,,,,,,,,,,0,5,16
Paul Lalley,,,,,,,,,,,,,0,16
Total,149,149,148,142,11,6,4,4,4,149,132,9,5,16
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,17
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,17
Carolyn H Nichols,3,182,182,171,11,3,1,1,1,188,169,6,0,17
Maria Mclaughlin,,4,180,172,11,3,1,1,1,184,162,6,2,17
Debbie Kunselman,,,0,176,12,6,5,1,1,186,165,10,1,17
Geoff Moulton,,,,0,4,5,6,3,1,175,155,10,2,17
Jules Mermelstein,,,,,0,0,2,1,1,13,11,3,1,17
Craig Stedman,,,,,,0,8,5,5,4,3,9,4,17
Emil Giordano,,,,,,,0,6,5,3,1,10,6,17
Wade A Kagarise,,,,,,,,0,6,1,1,7,6,17
Mary Murray,,,,,,,,,0,0,1,6,6,17
Ellen Ceisler,,,,,,,,,,0,167,9,1,17
Irene M Clark,,,,,,,,,,,1,0,0,17
Christine Fizzano Cannon,,,,,,,,,,,,0,6,17
Paul Lalley,,,,,,,,,,,,,0,17
Total,198,195,193,183,15,12,12,8,7,197,175,18,7,17
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,18
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,18
Carolyn H Nichols,4,151,148,143,10,0,0,2,0,153,148,6,1,18
Maria Mclaughlin,,2,155,148,6,3,3,3,0,151,154,8,1,18
Debbie Kunselman,,,0,146,8,3,4,3,0,151,147,10,1,18
Geoff Moulton,,,,0,4,4,2,1,0,143,139,9,0,18
Jules Mermelstein,,,,,1,0,1,1,0,11,10,1,0,18
Craig Stedman,,,,,,0,2,2,1,2,2,4,1,18
Emil Giordano,,,,,,,0,2,1,4,1,3,1,18
Mary Murray,,,,,,,,0,1,3,2,2,1,18
Wade A Kagarise,,,,,,,,,0,1,0,1,1,18
Ellen Ceisler,,,,,,,,,,1,141,8,0,18
Irene M Clark,,,,,,,,,,,1,2,1,18
Christine Fizzano Cannon,,,,,,,,,,,,0,1,18
Paul Lalley,,,,,,,,,,,,,0,18
Total,171,171,165,153,13,5,5,5,2,167,164,11,2,18
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,19
,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Jules Mermelstein,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,19
Carolyn H Nichols,1,129,121,114,15,5,2,0,1,132,128,2,1,19
Debbie Kunselman,,0,120,114,14,4,2,1,1,125,124,5,1,19
Maria Mclaughlin,,,0,110,9,5,1,0,1,120,121,3,2,19
Geoff Moulton,,,,0,5,1,2,1,2,110,111,4,0,19
Jules Mermelstein,,,,,0,0,0,0,1,15,13,2,0,19
Mary Murray,,,,,,0,5,4,3,4,5,4,5,19
Craig Stedman,,,,,,,0,5,3,0,2,4,5,19
Emil Giordano,,,,,,,,0,3,0,0,4,4,19
Wade A Kagarise,,,,,,,,,0,2,1,4,3,19
Irene M Clark,,,,,,,,,,1,124,2,0,19
Ellen Ceisler,,,,,,,,,,,1,2,2,19
Christine Fizzano Cannon,,,,,,,,,,,,0,3,19
Paul Lalley,,,,,,,,,,,,,0,19
Total,145,136,130,119,16,10,7,5,5,139,136,9,6,19
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,20
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,20
Carolyn H Nichols,5,125,123,119,6,2,2,1,0,124,126,3,0,20
Maria Mclaughlin,,0,125,118,7,4,4,1,1,129,121,4,1,20
Debbie Kunselman,,,0,118,6,2,3,1,1,123,121,4,0,20
Geoff Moulton,,,,0,3,1,1,3,1,118,114,4,0,20
Jules Mermelstein,,,,,0,1,0,0,1,7,6,0,0,20
Mary Murray,,,,,,0,3,3,3,4,3,1,2,20
Emil Giordano,,,,,,,0,3,2,4,3,3,1,20
Craig Stedman,,,,,,,,0,3,3,2,3,1,20
Wade A Kagarise,,,,,,,,,0,1,1,2,1,20
Ellen Ceisler,,,,,,,,,,2,119,3,0,20
Irene M Clark,,,,,,,,,,,0,2,0,20
Christine Fizzano Cannon,,,,,,,,,,,,0,1,20
Paul Lalley,,,,,,,,,,,,,0,20
Total,138,137,129,122,8,7,6,5,4,135,132,6,2,20
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,21
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Craig Stedman,Mary Murray,Emil Giordano,Jules Mermelstein,Wade A Kagarise,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,21
Carolyn H Nichols,4,99,100,99,3,2,2,0,0,104,83,1,0,21
Maria Mclaughlin,,3,98,99,3,2,1,0,0,102,82,1,2,21
Geoff Moulton,,,0,97,5,2,2,1,0,101,81,1,2,21
Debbie Kunselman,,,,0,2,2,0,0,0,98,82,0,1,21
Craig Stedman,,,,,0,3,1,0,0,2,2,1,2,21
Mary Murray,,,,,,0,0,0,0,1,2,1,1,21
Emil Giordano,,,,,,,0,0,0,2,0,0,0,21
Jules Mermelstein,,,,,,,,0,0,2,1,0,0,21
Wade A Kagarise,,,,,,,,,0,0,0,0,0,21
Ellen Ceisler,,,,,,,,,,0,81,1,0,21
Irene M Clark,,,,,,,,,,,0,0,2,21
Christine Fizzano Cannon,,,,,,,,,,,,0,0,21
Paul Lalley,,,,,,,,,,,,,0,21
Total,114,109,106,102,6,5,2,2,0,112,88,2,2,21
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,22
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Craig Stedman,Jules Mermelstein,Emil Giordano,Mary Murray,Wade A Kagarise,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,22
Carolyn H Nichols,7,116,112,114,3,3,0,1,1,117,121,1,1,22
Maria Mclaughlin,,1,111,113,1,2,0,1,0,115,116,1,0,22
Geoff Moulton,,,1,111,4,3,2,0,0,108,111,5,3,22
Debbie Kunselman,,,,0,3,4,1,0,1,110,114,3,1,22
Craig Stedman,,,,,0,3,4,3,3,3,3,5,5,22
Jules Mermelstein,,,,,,0,1,0,0,4,3,2,2,22
Emil Giordano,,,,,,,0,2,2,0,0,4,4,22
Mary Murray,,,,,,,,0,2,1,1,2,2,22
Wade A Kagarise,,,,,,,,,0,1,1,2,2,22
