col_1,col_2,col_3,division
,City Controller,,All
,Rebecca Rhynhart,Michael Tomlinson,All
Rebecca Rhynhart,"4,382",0,All
Michael Tomlinson,,501,All
Total,"4,382",501,All
,City Controller,,1
,Rebecca Rhynhart,Michael Tomlinson,1
Rebecca Rhynhart,259,0,1
Michael Tomlinson,,15,1
Total,259,15,1
,City Controller,,2
,Rebecca Rhynhart,Michael Tomlinson,2
Rebecca Rhynhart,261,0,2
Michael Tomlinson,,19,2
Total,261,19,2
,City Controller,,3
,Rebecca Rhynhart,Michael Tomlinson,3
Rebecca Rhynhart,322,0,3
Michael Tomlinson,,26,3
Total,322,26,3
,City Controller,,4
,Rebecca Rhynhart,Michael Tomlinson,4
Rebecca Rhynhart,222,0,4
Michael Tomlinson,,32,4
Total,222,32,4
,City Controller,,5
,Rebecca Rhynhart,Michael Tomlinson,5
Rebecca Rhynhart,260,0,5
Michael Tomlinson,,32,5
Total,260,32,5
,City Controller,,6
,Rebecca Rhynhart,Michael Tomlinson,6
Rebecca Rhynhart,250,0,6
Michael Tomlinson,,44,6
Total,250,44,6
,City Controller,,7
,Rebecca Rhynhart,Michael Tomlinson,7
Rebecca Rhynhart,207,0,7
Michael Tomlinson,,46,7
Total,207,46,7
,City Controller,,8
,Rebecca Rhynhart,Michael Tomlinson,8
Rebecca Rhynhart,141,0,8
Michael Tomlinson,,28,8
Total,141,28,8
,City Controller,,9
,Rebecca Rhynhart,Michael Tomlinson,9
Rebecca Rhynhart,335,0,9
Michael Tomlinson,,55,9
Total,335,55,9
,City Controller,,10
,Rebecca Rhynhart,Michael Tomlinson,10
Rebecca Rhynhart,269,0,10
Michael Tomlinson,,63,10
Total,269,63,10
,City Controller,,11
,Rebecca Rhynhart,Michael Tomlinson,11
Rebecca Rhynhart,340,0,11
Michael Tomlinson,,51,11
Total,340,51,11
,City Controller,,12
,Rebecca Rhynhart,Michael Tomlinson,12
Rebecca Rhynhart,314,0,12
Michael Tomlinson,,30,12
Total,314,30,12
,City Controller,,13
,Rebecca Rhynhart,Michael Tomlinson,13
Rebecca Rhynhart,324,0,13
Michael Tomlinson,,15,13
Total,324,15,13
,City Controller,,14
,Rebecca Rhynhart,Michael Tomlinson,14
Rebecca Rhynhart,228,0,14
Michael Tomlinson,,11,14
Total,228,11,14
,City Controller,,15
,Rebecca Rhynhart,Michael Tomlinson,15
Rebecca Rhynhart,306,0,15
Michael Tomlinson,,17,15
Total,306,17,15
,City Controller,,16
,Rebecca Rhynhart,Michael Tomlinson,16
Rebecca Rhynhart,162,0,16
Michael Tomlinson,,9,16
Total,162,9,16
,City Controller,,17
,Rebecca Rhynhart,Michael Tomlinson,17
Rebecca Rhynhart,182,0,17
Michael Tomlinson,,8,17
Total,182,8,17
