col_1,col_2,col_3,division
,City Controller,,All
,Rebecca Rhynhart,Michael Tomlinson,All
Rebecca Rhynhart,"3,963",0,All
Michael Tomlinson,,60,All
Total,"3,963",60,All
,City Controller,,1
,Rebecca Rhynhart,Michael Tomlinson,1
Rebecca Rhynhart,133,0,1
Michael Tomlinson,,2,1
Total,133,2,1
,City Controller,,2
,Rebecca Rhynhart,Michael Tomlinson,2
Rebecca Rhynhart,151,0,2
Michael Tomlinson,,0,2
Total,151,0,2
,City Controller,,3
,Rebecca Rhynhart,Michael Tomlinson,3
Rebecca Rhynhart,155,0,3
Michael Tomlinson,,0,3
Total,155,0,3
,City Controller,,4
,Rebecca Rhynhart,Michael Tomlinson,4
Rebecca Rhynhart,149,0,4
Michael Tomlinson,,4,4
Total,149,4,4
,City Controller,,5
,Rebecca Rhynhart,Michael Tomlinson,5
Rebecca Rhynhart,145,0,5
Michael Tomlinson,,2,5
Total,145,2,5
,City Controller,,6
,Rebecca Rhynhart,Michael Tomlinson,6
Rebecca Rhynhart,130,0,6
Michael Tomlinson,,4,6
Total,130,4,6
,City Controller,,7
,Rebecca Rhynhart,Michael Tomlinson,7
Rebecca Rhynhart,117,0,7
Michael Tomlinson,,2,7
Total,117,2,7
,City Controller,,8
,Rebecca Rhynhart,Michael Tomlinson,8
Rebecca Rhynhart,112,0,8
Michael Tomlinson,,1,8
Total,112,1,8
,City Controller,,9
,Rebecca Rhynhart,Michael Tomlinson,9
Rebecca Rhynhart,122,0,9
Michael Tomlinson,,2,9
Total,122,2,9
,City Controller,,10
,Rebecca Rhynhart,Michael Tomlinson,10
Rebecca Rhynhart,103,0,10
Michael Tomlinson,,0,10
Total,103,0,10
,City Controller,,11
,Rebecca Rhynhart,Michael Tomlinson,11
Rebecca Rhynhart,89,0,11
Michael Tomlinson,,2,11
Total,89,2,11
,City Controller,,12
,Rebecca Rhynhart,Michael Tomlinson,12
Rebecca Rhynhart,163,0,12
Michael Tomlinson,,3,12
Total,163,3,12
,City Controller,,13
,Rebecca Rhynhart,Michael Tomlinson,13
Rebecca Rhynhart,160,0,13
Michael Tomlinson,,4,13
Total,160,4,13
,City Controller,,14
,Rebecca Rhynhart,Michael Tomlinson,14
Rebecca Rhynhart,184,0,14
Michael Tomlinson,,3,14
Total,184,3,14
,City Controller,,15
,Rebecca Rhynhart,Michael Tomlinson,15
Rebecca Rhynhart,138,0,15
Michael Tomlinson,,1,15
Total,138,1,15
,City Controller,,16
,Rebecca Rhynhart,Michael Tomlinson,16
Rebecca Rhynhart,116,0,16
Michael Tomlinson,,1,16
Total,116,1,16
,City Controller,,17
,Rebecca Rhynhart,Michael Tomlinson,17
Rebecca Rhynhart,140,0,17
Michael Tomlinson,,3,17
Total,140,3,17
,City Controller,,18
,Rebecca Rhynhart,Michael Tomlinson,18
Rebecca Rhynhart,135,0,18
Michael Tomlinson,,2,18
Total,135,2,18
,City Controller,,19
,Rebecca Rhynhart,Michael Tomlinson,19
Rebecca Rhynhart,135,0,19
Michael Tomlinson,,5,19
Total,135,5,19
,City Controller,,20
,Rebecca Rhynhart,Michael Tomlinson,20
Rebecca Rhynhart,148,0,20
Michael Tomlinson,,1,20
Total,148,1,20
,City Controller,,21
,Rebecca Rhynhart,Michael Tomlinson,21
Rebecca Rhynhart,149,0,21
Michael Tomlinson,,2,21
Total,149,2,21
,City Controller,,22
,Rebecca Rhynhart,Michael Tomlinson,22
Rebecca Rhynhart,98,0,22
Michael Tomlinson,,2,22
Total,98,2,22
,City Controller,,23
,Rebecca Rhynhart,Michael Tomlinson,23
Rebecca Rhynhart,154,0,23
Michael Tomlinson,,0,23
Total,154,0,23
,City Controller,,24
,Rebecca Rhynhart,Michael Tomlinson,24
Rebecca Rhynhart,130,0,24
Michael Tomlinson,,1,24
Total,130,1,24
,City Controller,,25
,Rebecca Rhynhart,Michael Tomlinson,25
Rebecca Rhynhart,147,0,25
Michael Tomlinson,,3,25
Total,147,3,25
,City Controller,,26
,Rebecca Rhynhart,Michael Tomlinson,26
Rebecca Rhynhart,134,0,26
Michael Tomlinson,,1,26
Total,134,1,26
,City Controller,,27
,Rebecca Rhynhart,Michael Tomlinson,27
Rebecca Rhynhart,102,0,27
Michael Tomlinson,,2,27
Total,102,2,27
,City Controller,,28
,Rebecca Rhynhart,Michael Tomlinson,28
Rebecca Rhynhart,140,0,28
Michael Tomlinson,,5,28
Total,140,5,28
,City Controller,,29
,Rebecca Rhynhart,Michael Tomlinson,29
Rebecca Rhynhart,184,0,29
Michael Tomlinson,,2,29
Total,184,2,29
