col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,All
,Dwayne Woodruff,Sallie Mundy,Stella Tsai,Deborah Canty,Lucretia C Clemons,Zac Shaffer,Vikki Kristiansson,Shanese Johnson,Deborah Cianfrani,Mark B Cohen,Vincent Furlong,All
Dwayne Woodruff,124,0,"2,380","2,351","2,353","2,292","2,283","2,269","2,216","2,195","2,153",All
Sallie Mundy,,10,31,30,31,29,30,22,20,19,59,All
Stella Tsai,,,3,"2,309","2,332","2,292","2,289","2,224","2,193","2,168","2,152",All
Deborah Canty,,,,5,"2,319","2,271","2,262","2,234","2,201","2,189","2,166",All
Lucretia C Clemons,,,,,4,"2,291","2,281","2,230","2,189","2,178","2,158",All
Zac Shaffer,,,,,,1,"2,260","2,191","2,159","2,164","2,145",All
Vikki Kristiansson,,,,,,,4,"2,184","2,157","2,156","2,139",All
Shanese Johnson,,,,,,,,11,"2,187","2,164","2,105",All
Deborah Cianfrani,,,,,,,,,3,"2,143","2,102",All
Mark B Cohen,,,,,,,,,,3,"2,103",All
Vincent Furlong,,,,,,,,,,,1,All
Total,"2,733",77,"2,447","2,422","2,419","2,347","2,345","2,334","2,268","2,247","2,242",All
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,1
,Dwayne Woodruff,Sallie Mundy,Stella Tsai,Deborah Canty,Lucretia C Clemons,Vikki Kristiansson,Shanese Johnson,Zac Shaffer,Deborah Cianfrani,Mark B Cohen,Vincent Furlong,1
Dwayne Woodruff,3,0,97,95,95,95,93,94,91,91,88,1
Sallie Mundy,,1,1,0,1,0,1,0,1,0,3,1
Stella Tsai,,,0,92,95,95,92,95,91,91,90,1
Deborah Canty,,,,2,92,93,93,91,92,91,88,1
Lucretia C Clemons,,,,,0,94,92,93,92,89,89,1
Vikki Kristiansson,,,,,,0,92,94,91,91,89,1
Shanese Johnson,,,,,,,0,90,92,89,88,1
Zac Shaffer,,,,,,,,0,89,90,89,1
Deborah Cianfrani,,,,,,,,,0,88,89,1
Mark B Cohen,,,,,,,,,,0,87,1
Vincent Furlong,,,,,,,,,,,0,1
Total,105,4,99,98,97,96,95,95,93,92,92,1
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,2
,Dwayne Woodruff,Sallie Mundy,Stella Tsai,Deborah Canty,Lucretia C Clemons,Vikki Kristiansson,Zac Shaffer,Vincent Furlong,Deborah Cianfrani,Shanese Johnson,Mark B Cohen,2
Dwayne Woodruff,8,0,77,75,73,74,73,70,70,69,66,2
Sallie Mundy,,0,4,3,4,4,4,5,3,3,3,2
Stella Tsai,,,0,76,77,77,76,74,70,70,69,2
Deborah Canty,,,,0,76,75,76,74,72,72,69,2
Lucretia C Clemons,,,,,1,76,77,74,71,71,69,2
Vikki Kristiansson,,,,,,0,75,73,69,70,67,2
Zac Shaffer,,,,,,,0,74,72,71,69,2
Vincent Furlong,,,,,,,,0,68,68,66,2
Deborah Cianfrani,,,,,,,,,0,72,69,2
Shanese Johnson,,,,,,,,,,0,69,2
Mark B Cohen,,,,,,,,,,,0,2
Total,91,5,82,79,79,79,78,76,74,73,70,2
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,3
,Dwayne Woodruff,Sallie Mundy,Deborah Canty,Lucretia C Clemons,Shanese Johnson,Stella Tsai,Zac Shaffer,Vikki Kristiansson,Mark B Cohen,Deborah Cianfrani,Vincent Furlong,3
Dwayne Woodruff,1,0,56,56,56,56,55,54,53,52,50,3
Sallie Mundy,,1,0,0,0,0,0,0,0,0,0,3
Deborah Canty,,,0,54,51,54,54,54,52,52,50,3
Lucretia C Clemons,,,,0,52,55,53,54,51,52,50,3
Shanese Johnson,,,,,0,51,52,51,50,51,48,3
Stella Tsai,,,,,,0,53,54,51,52,50,3
Zac Shaffer,,,,,,,0,53,52,52,50,3
Vikki Kristiansson,,,,,,,,0,51,52,50,3
Mark B Cohen,,,,,,,,,0,50,49,3
Deborah Cianfrani,,,,,,,,,,0,49,3
Vincent Furlong,,,,,,,,,,,0,3
Total,64,1,56,56,56,56,55,54,53,52,50,3
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,4
,Dwayne Woodruff,Sallie Mundy,Lucretia C Clemons,Mark B Cohen,Shanese Johnson,Zac Shaffer,Deborah Canty,Deborah Cianfrani,Stella Tsai,Vincent Furlong,Vikki Kristiansson,4
Dwayne Woodruff,7,0,85,84,83,83,82,82,81,80,78,4
Sallie Mundy,,0,1,1,1,1,1,1,1,1,1,4
Lucretia C Clemons,,,0,83,82,83,81,81,82,80,79,4
Mark B Cohen,,,,0,82,81,81,82,79,81,77,4
Shanese Johnson,,,,,0,82,82,82,80,81,77,4
Zac Shaffer,,,,,,0,81,80,81,80,78,4
Deborah Canty,,,,,,,0,80,79,80,77,4
Deborah Cianfrani,,,,,,,,0,79,80,76,4
Stella Tsai,,,,,,,,,0,78,77,4
Vincent Furlong,,,,,,,,,,0,76,4
Vikki Kristiansson,,,,,,,,,,,0,4
Total,96,1,86,85,84,84,83,83,82,81,79,4
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,5
,Dwayne Woodruff,Sallie Mundy,Lucretia C Clemons,Stella Tsai,Zac Shaffer,Vikki Kristiansson,Deborah Canty,Shanese Johnson,Deborah Cianfrani,Mark B Cohen,Vincent Furlong,5
Dwayne Woodruff,1,0,117,118,114,113,111,107,103,100,97,5
Sallie Mundy,,0,2,1,1,2,1,1,1,0,2,5
Lucretia C Clemons,,,0,117,112,113,110,107,102,98,97,5
Stella Tsai,,,,0,112,114,110,107,103,98,96,5
Zac Shaffer,,,,,0,110,106,102,100,98,96,5
Vikki Kristiansson,,,,,,0,107,103,101,99,98,5
Deborah Canty,,,,,,,0,106,103,100,97,5
Shanese Johnson,,,,,,,,1,103,98,94,5
Deborah Cianfrani,,,,,,,,,0,96,94,5
Mark B Cohen,,,,,,,,,,0,93,5
Vincent Furlong,,,,,,,,,,,0,5
Total,128,2,121,121,117,116,115,112,106,101,99,5
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,6
,Dwayne Woodruff,Sallie Mundy,Stella Tsai,Lucretia C Clemons,Deborah Canty,Zac Shaffer,Vikki Kristiansson,Shanese Johnson,Vincent Furlong,Deborah Cianfrani,Mark B Cohen,6
Dwayne Woodruff,11,0,214,213,209,208,198,175,169,166,163,6
Sallie Mundy,,0,7,6,7,7,6,3,6,2,2,6
Stella Tsai,,,1,218,213,214,205,177,175,170,164,6
Lucretia C Clemons,,,,0,214,213,206,178,174,168,164,6
Deborah Canty,,,,,0,211,202,176,175,166,166,6
Zac Shaffer,,,,,,0,202,173,174,165,164,6
Vikki Kristiansson,,,,,,,0,168,170,159,160,6
Shanese Johnson,,,,,,,,0,153,167,165,6
Vincent Furlong,,,,,,,,,0,147,150,6
Deborah Cianfrani,,,,,,,,,,0,159,6
Mark B Cohen,,,,,,,,,,,0,6
Total,235,8,226,222,219,218,207,180,178,171,167,6
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,7
,Dwayne Woodruff,Sallie Mundy,Stella Tsai,Deborah Canty,Lucretia C Clemons,Zac Shaffer,Deborah Cianfrani,Mark B Cohen,Vikki Kristiansson,Vincent Furlong,Shanese Johnson,7
Dwayne Woodruff,3,0,68,65,66,63,62,60,59,60,59,7
Sallie Mundy,,0,2,3,2,2,1,1,2,1,1,7
Stella Tsai,,,0,67,68,64,62,62,62,61,61,7
Deborah Canty,,,,0,68,65,62,62,62,61,62,7
Lucretia C Clemons,,,,,0,65,61,62,63,61,62,7
Zac Shaffer,,,,,,0,60,60,62,60,59,7
Deborah Cianfrani,,,,,,,0,59,58,59,60,7
Mark B Cohen,,,,,,,,0,57,61,59,7
Vikki Kristiansson,,,,,,,,,0,57,58,7
Vincent Furlong,,,,,,,,,,0,57,7
Shanese Johnson,,,,,,,,,,,0,7
Total,76,3,71,70,70,67,65,63,63,63,62,7
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,8
,Dwayne Woodruff,Sallie Mundy,Shanese Johnson,Deborah Canty,Lucretia C Clemons,Stella Tsai,Vikki Kristiansson,Deborah Cianfrani,Vincent Furlong,Mark B Cohen,Zac Shaffer,8
Dwayne Woodruff,1,0,73,72,73,73,72,72,72,71,71,8
Sallie Mundy,,2,1,1,1,1,1,1,2,1,1,8
Shanese Johnson,,,1,74,74,73,74,74,71,72,72,8
Deborah Canty,,,,1,74,73,74,73,71,71,72,8
Lucretia C Clemons,,,,,0,73,74,73,71,71,73,8
Stella Tsai,,,,,,0,74,72,71,71,72,8
Vikki Kristiansson,,,,,,,1,73,72,72,73,8
Deborah Cianfrani,,,,,,,,0,72,72,71,8
Vincent Furlong,,,,,,,,,0,71,71,8
Mark B Cohen,,,,,,,,,,0,71,8
Zac Shaffer,,,,,,,,,,,0,8
