col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,All
,Lawrence S Krasner,Beth Grossman,Vincent Furlong,Deborah Canty,Stella Tsai,Shanese Johnson,Deborah Cianfrani,Mark B Cohen,Vikki Kristiansson,Lucretia C Clemons,Zac Shaffer,All
Lawrence S Krasner,22,0,402,423,415,417,407,410,417,409,405,All
Beth Grossman,,7,45,12,11,10,12,14,9,10,12,All
Vincent Furlong,,,3,415,407,410,409,405,411,409,412,All
Deborah Canty,,,,4,419,424,419,415,426,421,419,All
Stella Tsai,,,,,4,414,411,409,417,415,414,All
Shanese Johnson,,,,,,1,414,413,419,417,415,All
Deborah Cianfrani,,,,,,,7,409,415,411,412,All
Mark B Cohen,,,,,,,,5,414,411,410,All
Vikki Kristiansson,,,,,,,,,0,419,417,All
Lucretia C Clemons,,,,,,,,,,1,414,All
Zac Shaffer,,,,,,,,,,,2,All
Total,481,59,458,446,437,436,434,434,434,427,426,All
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,1
,Deborah Cianfrani,Mark B Cohen,Shanese Johnson,Deborah Canty,Lucretia C Clemons,Stella Tsai,Vikki Kristiansson,Vincent Furlong,Zac Shaffer,Lawrence S Krasner,Beth Grossman,1
Deborah Cianfrani,3,15,15,15,15,14,15,14,14,15,0,1
Mark B Cohen,,0,15,15,15,14,15,14,14,15,1,1
Shanese Johnson,,,0,15,15,14,15,14,14,16,0,1
Deborah Canty,,,,0,15,14,15,14,14,15,0,1
Lucretia C Clemons,,,,,0,14,15,14,14,15,0,1
Stella Tsai,,,,,,1,14,14,14,14,0,1
Vikki Kristiansson,,,,,,,0,14,14,15,0,1
Vincent Furlong,,,,,,,,0,14,14,1,1
Zac Shaffer,,,,,,,,,0,14,0,1
Lawrence S Krasner,,,,,,,,,,1,0,1
Beth Grossman,,,,,,,,,,,0,1
Total,18,16,16,15,15,15,15,15,14,17,2,1
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,2
,Deborah Cianfrani,Mark B Cohen,Vincent Furlong,Deborah Canty,Lucretia C Clemons,Shanese Johnson,Stella Tsai,Vikki Kristiansson,Zac Shaffer,Lawrence S Krasner,Beth Grossman,2
Deborah Cianfrani,0,10,10,10,10,10,10,10,10,9,0,2
Mark B Cohen,,0,9,10,10,10,10,10,10,10,0,2
Vincent Furlong,,,0,9,9,9,9,9,9,9,1,2
Deborah Canty,,,,0,10,10,10,10,10,9,0,2
Lucretia C Clemons,,,,,0,10,10,10,10,9,0,2
Shanese Johnson,,,,,,0,10,10,10,9,0,2
Stella Tsai,,,,,,,0,10,10,9,0,2
Vikki Kristiansson,,,,,,,,0,10,9,0,2
Zac Shaffer,,,,,,,,,0,9,0,2
Lawrence S Krasner,,,,,,,,,,1,0,2
Beth Grossman,,,,,,,,,,,0,2
Total,11,11,11,10,10,10,10,10,10,11,1,2
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,3
,Zac Shaffer,Deborah Canty,Deborah Cianfrani,Lucretia C Clemons,Mark B Cohen,Shanese Johnson,Stella Tsai,Vikki Kristiansson,Vincent Furlong,Lawrence S Krasner,Beth Grossman,3
Zac Shaffer,1,5,5,5,5,5,5,5,5,5,0,3
Deborah Canty,,0,5,5,5,5,5,5,5,5,0,3
Deborah Cianfrani,,,0,5,5,5,5,5,5,5,0,3
Lucretia C Clemons,,,,0,5,5,5,5,5,5,0,3
Mark B Cohen,,,,,0,5,5,5,5,5,0,3
Shanese Johnson,,,,,,0,5,5,5,5,0,3
Stella Tsai,,,,,,,0,5,5,5,0,3
Vikki Kristiansson,,,,,,,,0,5,5,0,3
Vincent Furlong,,,,,,,,,0,5,0,3
Lawrence S Krasner,,,,,,,,,,0,0,3
Beth Grossman,,,,,,,,,,,0,3
Total,6,5,5,5,5,5,5,5,5,5,0,3
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,4
