col_1,col_2,col_3,col_4,col_5,division
,District Attorney,,Justice Of The Supreme Court,,All
,Beth Grossman,Lawrence S Krasner,Sallie Mundy,Dwayne Woodruff,All
Beth Grossman,97,0,"1,120",167,All
Lawrence S Krasner,,22,46,467,All
Sallie Mundy,,,23,0,All
Dwayne Woodruff,,,,21,All
Total,"1,384",535,"1,189",655,All
,District Attorney,,Justice Of The Supreme Court,,1
,Beth Grossman,Lawrence S Krasner,Sallie Mundy,Dwayne Woodruff,1
Beth Grossman,7,0,51,9,1
Lawrence S Krasner,,4,6,36,1
Sallie Mundy,,,1,0,1
Dwayne Woodruff,,,,0,1
Total,67,46,58,45,1
,District Attorney,,Justice Of The Supreme Court,,2
,Beth Grossman,Lawrence S Krasner,Sallie Mundy,Dwayne Woodruff,2
Beth Grossman,12,0,124,16,2
Lawrence S Krasner,,4,3,51,2
Sallie Mundy,,,3,0,2
Dwayne Woodruff,,,,1,2
Total,152,58,130,68,2
,District Attorney,,Justice Of The Supreme Court,,3
,Beth Grossman,Lawrence S Krasner,Sallie Mundy,Dwayne Woodruff,3
Beth Grossman,3,0,52,4,3
Lawrence S Krasner,,2,0,31,3
Sallie Mundy,,,0,0,3
Dwayne Woodruff,,,,1,3
Total,59,33,52,36,3
,District Attorney,,Justice Of The Supreme Court,,4
,Beth Grossman,Lawrence S Krasner,Sallie Mundy,Dwayne Woodruff,4
Beth Grossman,6,0,57,12,4
Lawrence S Krasner,,0,1,22,4
Sallie Mundy,,,1,0,4
Dwayne Woodruff,,,,1,4
Total,75,23,59,35,4
,District Attorney,,Justice Of The Supreme Court,,5
,Beth Grossman,Lawrence S Krasner,Sallie Mundy,Dwayne Woodruff,5
Beth Grossman,1,0,75,7,5
Lawrence S Krasner,,0,4,29,5
Sallie Mundy,,,1,0,5
Dwayne Woodruff,,,,0,5
Total,83,33,80,36,5
,District Attorney,,Justice Of The Supreme Court,,6
,Beth Grossman,Lawrence S Krasner,Sallie Mundy,Dwayne Woodruff,6
Beth Grossman,4,0,75,12,6
Lawrence S Krasner,,0,2,23,6
Sallie Mundy,,,0,0,6
Dwayne Woodruff,,,,2,6
Total,91,25,77,37,6
,District Attorney,,Justice Of The Supreme Court,,7
,Beth Grossman,Lawrence S Krasner,Sallie Mundy,Dwayne Woodruff,7
Beth Grossman,5,0,67,11,7
Lawrence S Krasner,,2,3,31,7
Sallie Mundy,,,1,0,7
Dwayne Woodruff,,,,0,7
Total,83,36,71,42,7
,District Attorney,,Justice Of The Supreme Court,,8
,Beth Grossman,Lawrence S Krasner,Sallie Mundy,Dwayne Woodruff,8
Beth Grossman,3,0,62,8,8
Lawrence S Krasner,,1,2,20,8
Sallie Mundy,,,1,0,8
Dwayne Woodruff,,,,1,8
Total,73,23,65,29,8
,District Attorney,,Justice Of The Supreme Court,,9
,Beth Grossman,Lawrence S Krasner,Sallie Mundy,Dwayne Woodruff,9
Beth Grossman,5,0,33,8,9
Lawrence S Krasner,,1,0,19,9
Sallie Mundy,,,0,0,9
Dwayne Woodruff,,,,2,9
Total,46,20,33,29,9
,District Attorney,,Justice Of The Supreme Court,,10
,Beth Grossman,Lawrence S Krasner,Sallie Mundy,Dwayne Woodruff,10
Beth Grossman,3,0,44,9,10
Lawrence S Krasner,,0,3,26,10
Sallie Mundy,,,0,0,10
Dwayne Woodruff,,,,0,10
Total,56,29,47,35,10
,District Attorney,,Justice Of The Supreme Court,,11
,Beth Grossman,Lawrence S Krasner,Sallie Mundy,Dwayne Woodruff,11
Beth Grossman,7,0,60,8,11
Lawrence S Krasner,,1,3,20,11
Sallie Mundy,,,0,0,11
Dwayne Woodruff,,,,1,11
Total,75,24,63,29,11
,District Attorney,,Justice Of The Supreme Court,,12
,Beth Grossman,Lawrence S Krasner,Sallie Mundy,Dwayne Woodruff,12
Beth Grossman,3,0,24,5,12
Lawrence S Krasner,,0,4,11,12
Sallie Mundy,,,2,0,12
Dwayne Woodruff,,,,0,12
