col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Zac Shaffer,,,,,,0,39,41,39,36,8,4
Deborah Cianfrani,,,,,,,0,38,40,34,10,4
Shanese Johnson,,,,,,,,0,38,35,6,4
Vikki Kristiansson,,,,,,,,,0,34,7,4
Lawrence S Krasner,,,,,,,,,,1,0,4
Beth Grossman,,,,,,,,,,,1,4
Total,61,50,48,46,45,45,44,42,42,44,34,4
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,5
,Vincent Furlong,Deborah Canty,Stella Tsai,Vikki Kristiansson,Lucretia C Clemons,Mark B Cohen,Deborah Cianfrani,Zac Shaffer,Shanese Johnson,Beth Grossman,Lawrence S Krasner,5
Vincent Furlong,2,94,95,96,95,91,89,92,89,111,70,5
Deborah Canty,,0,97,99,97,86,94,95,95,30,78,5
Stella Tsai,,,0,96,96,87,88,94,92,32,72,5
Vikki Kristiansson,,,,1,98,85,91,95,92,32,70,5
Lucretia C Clemons,,,,,0,84,90,95,92,31,71,5
Mark B Cohen,,,,,,1,82,86,86,29,71,5
Deborah Cianfrani,,,,,,,0,86,90,26,74,5
Zac Shaffer,,,,,,,,0,91,28,73,5
Shanese Johnson,,,,,,,,,0,23,77,5
Beth Grossman,,,,,,,,,,18,0,5
Lawrence S Krasner,,,,,,,,,,,8,5
Total,184,109,104,104,102,102,101,101,100,136,99,5
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,6
,Vincent Furlong,Stella Tsai,Deborah Canty,Lucretia C Clemons,Vikki Kristiansson,Zac Shaffer,Mark B Cohen,Deborah Cianfrani,Shanese Johnson,Lawrence S Krasner,Beth Grossman,6
Vincent Furlong,1,73,71,73,72,72,71,72,71,64,27,6
Stella Tsai,,0,80,80,79,78,72,76,76,73,10,6
Deborah Canty,,,0,78,80,79,73,75,75,74,8,6
Lucretia C Clemons,,,,0,77,78,71,75,76,73,9,6
Vikki Kristiansson,,,,,0,78,74,75,73,71,9,6
Zac Shaffer,,,,,,0,72,73,75,73,8,6
Mark B Cohen,,,,,,,0,69,69,68,12,6
Deborah Cianfrani,,,,,,,,0,72,67,9,6
Shanese Johnson,,,,,,,,,1,68,8,6
Lawrence S Krasner,,,,,,,,,,0,0,6
Beth Grossman,,,,,,,,,,,1,6
Total,92,84,83,82,81,81,80,77,77,80,31,6
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,7
,Vincent Furlong,Mark B Cohen,Deborah Canty,Lucretia C Clemons,Vikki Kristiansson,Deborah Cianfrani,Shanese Johnson,Stella Tsai,Zac Shaffer,Lawrence S Krasner,Beth Grossman,7
Vincent Furlong,0,71,74,71,73,70,69,69,70,62,45,7
Mark B Cohen,,0,69,69,71,68,68,67,68,64,17,7
Deborah Canty,,,0,74,76,73,72,73,73,67,10,7
Lucretia C Clemons,,,,0,74,73,72,74,73,67,10,7
Vikki Kristiansson,,,,,0,71,71,72,74,65,11,7
Deborah Cianfrani,,,,,,0,71,72,69,65,9,7
Shanese Johnson,,,,,,,1,68,69,63,10,7
Stella Tsai,,,,,,,,0,70,65,10,7
Zac Shaffer,,,,,,,,,0,64,9,7
Lawrence S Krasner,,,,,,,,,,0,0,7
Beth Grossman,,,,,,,,,,,6,7
Total,110,82,80,79,79,77,77,77,74,77,56,7
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,8
,Vincent Furlong,Mark B Cohen,Lucretia C Clemons,Shanese Johnson,Deborah Canty,Vikki Kristiansson,Stella Tsai,Zac Shaffer,Deborah Cianfrani,Lawrence S Krasner,Beth Grossman,8
Vincent Furlong,0,77,77,74,74,75,74,73,70,62,32,8
Mark B Cohen,,1,79,77,76,76,76,76,72,65,18,8
Lucretia C Clemons,,,0,79,78,78,76,77,72,64,16,8
Shanese Johnson,,,,0,76,76,75,76,71,64,14,8
Deborah Canty,,,,,0,77,75,77,72,63,14,8
Vikki Kristiansson,,,,,,1,76,76,72,63,13,8
Stella Tsai,,,,,,,0,75,71,64,12,8
Zac Shaffer,,,,,,,,1,71,62,13,8
Deborah Cianfrani,,,,,,,,,0,58,14,8
Lawrence S Krasner,,,,,,,,,,3,0,8
Beth Grossman,,,,,,,,,,,5,8
Total,96,86,82,80,79,79,78,78,74,74,40,8
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,9
,Vincent Furlong,Deborah Canty,Stella Tsai,Lucretia C Clemons,Mark B Cohen,Deborah Cianfrani,Shanese Johnson,Zac Shaffer,Vikki Kristiansson,Lawrence S Krasner,Beth Grossman,9
Vincent Furlong,1,79,78,79,78,77,78,78,75,66,26,9
Deborah Canty,,0,82,84,79,80,81,79,77,74,16,9
Stella Tsai,,,0,82,79,82,83,80,78,73,15,9
Lucretia C Clemons,,,,0,80,80,82,80,79,70,16,9
Mark B Cohen,,,,,0,80,80,79,76,69,16,9
Deborah Cianfrani,,,,,,0,80,78,76,69,15,9
Shanese Johnson,,,,,,,0,80,78,70,14,9
Zac Shaffer,,,,,,,,0,77,67,14,9
Vikki Kristiansson,,,,,,,,,0,64,15,9
Lawrence S Krasner,,,,,,,,,,3,0,9
Beth Grossman,,,,,,,,,,,6,9
Total,94,91,89,87,86,85,85,82,80,86,37,9
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,10
,Vincent Furlong,Deborah Canty,Vikki Kristiansson,Mark B Cohen,Deborah Cianfrani,Stella Tsai,Shanese Johnson,Lucretia C Clemons,Zac Shaffer,Lawrence S Krasner,Beth Grossman,10
Vincent Furlong,0,65,66,65,62,64,63,64,64,56,20,10
Deborah Canty,,0,69,66,65,67,64,66,64,58,13,10
Vikki Kristiansson,,,0,66,66,68,64,66,65,58,13,10
Mark B Cohen,,,,1,64,65,64,64,64,59,10,10
Deborah Cianfrani,,,,,1,64,62,62,62,56,12,10
Stella Tsai,,,,,,0,63,65,64,58,11,10
Shanese Johnson,,,,,,,0,63,63,59,9,10
Lucretia C Clemons,,,,,,,,0,64,56,11,10
Zac Shaffer,,,,,,,,,0,56,9,10
Lawrence S Krasner,,,,,,,,,,2,0,10
Beth Grossman,,,,,,,,,,,2,10
Total,76,71,71,70,69,69,68,67,65,68,26,10
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,11
,Lawrence S Krasner,Beth Grossman,Vincent Furlong,Lucretia C Clemons,Shanese Johnson,Stella Tsai,Deborah Canty,Mark B Cohen,Vikki Kristiansson,Zac Shaffer,Deborah Cianfrani,11
Lawrence S Krasner,2,0,59,68,64,63,63,60,60,59,55,11
Beth Grossman,,1,10,1,2,1,1,2,1,1,1,11
Vincent Furlong,,,1,59,60,59,58,59,58,58,54,11
Lucretia C Clemons,,,,0,64,62,64,61,62,60,57,11
Shanese Johnson,,,,,1,62,61,62,61,61,57,11
Stella Tsai,,,,,,0,59,60,61,60,57,11
Deborah Canty,,,,,,,0,59,59,58,57,11
Mark B Cohen,,,,,,,,1,60,60,56,11
Vikki Kristiansson,,,,,,,,,0,61,57,11
Zac Shaffer,,,,,,,,,,1,56,11
Deborah Cianfrani,,,,,,,,,,,1,11
Total,75,12,71,70,68,66,65,64,63,62,59,11
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,12
,Vincent Furlong,Mark B Cohen,Deborah Canty,Lucretia C Clemons,Vikki Kristiansson,Shanese Johnson,Stella Tsai,Deborah Cianfrani,Zac Shaffer,Lawrence S Krasner,Beth Grossman,12
Vincent Furlong,0,55,53,52,54,52,52,53,53,52,13,12
Mark B Cohen,,1,56,54,56,53,54,54,53,55,5,12
Deborah Canty,,,0,55,54,54,54,53,52,54,4,12
Lucretia C Clemons,,,,1,54,55,55,53,53,54,3,12
Vikki Kristiansson,,,,,1,53,53,53,54,52,5,12
Shanese Johnson,,,,,,0,53,52,52,55,2,12
Stella Tsai,,,,,,,0,52,52,54,3,12
Deborah Cianfrani,,,,,,,,0,53,51,3,12
Zac Shaffer,,,,,,,,,0,50,4,12
Lawrence S Krasner,,,,,,,,,,1,0,12
Beth Grossman,,,,,,,,,,,2,12
Total,65,61,58,58,58,57,57,54,54,63,17,12
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,13
,Lawrence S Krasner,Beth Grossman,Mark B Cohen,Shanese Johnson,Stella Tsai,Lucretia C Clemons,Vincent Furlong,Zac Shaffer,Deborah Canty,Vikki Kristiansson,Deborah Cianfrani,13
Lawrence S Krasner,1,0,79,81,78,79,76,79,78,79,76,13
Beth Grossman,,2,4,1,2,1,5,1,2,1,1,13
Mark B Cohen,,,0,77,76,78,75,78,77,77,76,13
Shanese Johnson,,,,0,77,78,76,79,78,79,77,13
Stella Tsai,,,,,2,78,77,78,79,78,76,13
Lucretia C Clemons,,,,,,0,77,80,79,79,77,13
Vincent Furlong,,,,,,,0,77,78,77,75,13
Zac Shaffer,,,,,,,,0,79,80,77,13
Deborah Canty,,,,,,,,,0,79,77,13
Vikki Kristiansson,,,,,,,,,,0,77,13
Deborah Cianfrani,,,,,,,,,,,0,13
Total,88,10,84,82,82,81,81,81,80,80,77,13
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,14
,Lawrence S Krasner,Beth Grossman,Deborah Canty,Mark B Cohen,Deborah Cianfrani,Vincent Furlong,Lucretia C Clemons,Shanese Johnson,Stella Tsai,Vikki Kristiansson,Zac Shaffer,14
Lawrence S Krasner,2,0,40,39,38,36,37,38,37,37,37,14
Beth Grossman,,0,0,0,0,3,0,0,0,0,0,14
Deborah Canty,,,0,38,38,36,37,37,37,37,37,14
Mark B Cohen,,,,1,37,36,37,37,37,36,37,14
Deborah Cianfrani,,,,,1,36,37,37,37,37,37,14
Vincent Furlong,,,,,,0,36,36,36,35,36,14
Lucretia C Clemons,,,,,,,1,37,37,36,37,14
Shanese Johnson,,,,,,,,0,37,36,37,14
Stella Tsai,,,,,,,,,0,36,37,14
Vikki Kristiansson,,,,,,,,,,0,36,14
Zac Shaffer,,,,,,,,,,,0,14
Total,44,3,40,40,39,39,38,38,37,37,37,14
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,15
,Vincent Furlong,Deborah Canty,Lucretia C Clemons,Stella Tsai,Vikki Kristiansson,Mark B Cohen,Zac Shaffer,Deborah Cianfrani,Shanese Johnson,Lawrence S Krasner,Beth Grossman,15
Vincent Furlong,0,38,39,38,39,38,37,36,35,36,8,15
Deborah Canty,,0,40,39,38,36,38,36,36,34,6,15
Lucretia C Clemons,,,0,40,39,37,38,36,36,35,5,15
Stella Tsai,,,,0,39,37,38,36,35,35,4,15
Vikki Kristiansson,,,,,0,38,37,37,35,35,4,15
Mark B Cohen,,,,,,0,36,36,34,34,4,15
Zac Shaffer,,,,,,,0,35,34,34,4,15
Deborah Cianfrani,,,,,,,,0,35,33,3,15
Shanese Johnson,,,,,,,,,0,32,3,15
Lawrence S Krasner,,,,,,,,,,0,0,15
Beth Grossman,,,,,,,,,,,3,15
Total,44,41,41,40,40,38,38,37,36,36,13,15
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,16
,Lawrence S Krasner,Beth Grossman,Deborah Canty,Shanese Johnson,Mark B Cohen,Zac Shaffer,Deborah Cianfrani,Lucretia C Clemons,Vincent Furlong,Stella Tsai,Vikki Kristiansson,16
Lawrence S Krasner,3,0,40,38,37,37,36,36,33,36,36,16
Beth Grossman,,1,1,3,3,3,3,3,6,2,2,16
Deborah Canty,,,0,39,38,38,37,37,34,37,37,16
Shanese Johnson,,,,0,40,40,38,39,36,38,38,16
Mark B Cohen,,,,,0,39,38,39,36,38,38,16
Zac Shaffer,,,,,,0,37,39,35,38,38,16
Deborah Cianfrani,,,,,,,0,37,35,37,37,16
Lucretia C Clemons,,,,,,,,0,35,38,38,16
Vincent Furlong,,,,,,,,,0,34,34,16
Stella Tsai,,,,,,,,,,0,38,16
Vikki Kristiansson,,,,,,,,,,,0,16
Total,43,8,41,41,40,40,39,39,39,38,38,16
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,17
,Lawrence S Krasner,Beth Grossman,Vincent Furlong,Deborah Canty,Mark B Cohen,Shanese Johnson,Vikki Kristiansson,Zac Shaffer,Deborah Cianfrani,Lucretia C Clemons,Stella Tsai,17
Lawrence S Krasner,1,0,49,50,50,50,50,50,49,49,48,17
Beth Grossman,,3,3,0,0,0,0,0,0,0,0,17
Vincent Furlong,,,0,50,50,50,50,50,50,49,49,17
Deborah Canty,,,,0,50,50,51,50,50,50,49,17
Mark B Cohen,,,,,0,50,50,51,50,49,49,17
Shanese Johnson,,,,,,0,50,50,50,49,49,17
Vikki Kristiansson,,,,,,,0,50,50,50,49,17
Zac Shaffer,,,,,,,,0,50,49,49,17
Deborah Cianfrani,,,,,,,,,0,49,49,17
Lucretia C Clemons,,,,,,,,,,0,48,17
Stella Tsai,,,,,,,,,,,0,17
Total,53,6,53,51,51,51,51,51,50,50,49,17
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,18
,Deborah Canty,Shanese Johnson,Lucretia C Clemons,Zac Shaffer,Mark B Cohen,Stella Tsai,Vincent Furlong,Vikki Kristiansson,Deborah Cianfrani,Lawrence S Krasner,Beth Grossman,18
Deborah Canty,0,62,64,62,59,62,59,61,59,58,8,18
Shanese Johnson,,0,63,62,61,63,58,61,58,61,5,18
Lucretia C Clemons,,,0,60,60,61,57,60,57,57,6,18
Zac Shaffer,,,,0,58,61,60,60,59,57,7,18
Mark B Cohen,,,,,1,59,57,59,56,55,7,18
Stella Tsai,,,,,,0,59,62,59,58,6,18
Vincent Furlong,,,,,,,0,59,59,54,8,18
Vikki Kristiansson,,,,,,,,0,58,56,6,18
Deborah Cianfrani,,,,,,,,,0,53,7,18
Lawrence S Krasner,,,,,,,,,,1,0,18
Beth Grossman,,,,,,,,,,,0,18
Total,67,67,65,65,64,64,63,62,60,64,10,18
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,19
,Lawrence S Krasner,Beth Grossman,Deborah Canty,Shanese Johnson,Deborah Cianfrani,Lucretia C Clemons,Mark B Cohen,Stella Tsai,Vikki Kristiansson,Vincent Furlong,Zac Shaffer,19
Lawrence S Krasner,3,0,63,59,59,59,58,59,58,57,57,19
Beth Grossman,,1,3,5,4,4,5,4,4,5,4,19
Deborah Canty,,,0,58,62,61,61,61,62,59,61,19
Shanese Johnson,,,,0,60,60,60,59,59,58,59,19
Deborah Cianfrani,,,,,0,63,63,61,62,61,62,19
Lucretia C Clemons,,,,,,0,62,61,61,61,62,19
Mark B Cohen,,,,,,,0,61,62,60,61,19
Stella Tsai,,,,,,,,0,62,59,61,19
Vikki Kristiansson,,,,,,,,,0,59,61,19
Vincent Furlong,,,,,,,,,,0,60,19
Zac Shaffer,,,,,,,,,,,0,19
Total,73,9,67,65,64,64,64,64,63,62,62,19
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,20
,Vincent Furlong,Stella Tsai,Vikki Kristiansson,Deborah Canty,Lucretia C Clemons,Mark B Cohen,Shanese Johnson,Zac Shaffer,Deborah Cianfrani,Lawrence S Krasner,Beth Grossman,20
Vincent Furlong,0,53,53,53,52,50,50,52,50,41,20,20
Stella Tsai,,0,53,53,53,51,51,52,49,44,12,20
Vikki Kristiansson,,,0,54,54,53,52,54,50,45,11,20
Deborah Canty,,,,0,51,51,51,51,51,43,12,20
Lucretia C Clemons,,,,,0,52,52,54,48,44,10,20
Mark B Cohen,,,,,,0,51,52,48,45,9,20
Shanese Johnson,,,,,,,0,51,49,44,9,20
Zac Shaffer,,,,,,,,0,48,43,10,20
Deborah Cianfrani,,,,,,,,,0,41,11,20
Lawrence S Krasner,,,,,,,,,,1,0,20
Beth Grossman,,,,,,,,,,,1,20
Total,62,57,57,56,55,55,54,54,53,54,22,20
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,21
,Lawrence S Krasner,Beth Grossman,Shanese Johnson,Stella Tsai,Vikki Kristiansson,Vincent Furlong,Deborah Canty,Deborah Cianfrani,Mark B Cohen,Zac Shaffer,Lucretia C Clemons,21
Lawrence S Krasner,2,0,43,42,41,40,41,39,41,39,36,21
Beth Grossman,,2,4,5,5,8,4,5,4,4,4,21
Shanese Johnson,,,0,44,45,44,44,44,45,42,41,21
Stella Tsai,,,,0,45,44,42,43,44,41,41,21
Vikki Kristiansson,,,,,0,44,43,44,44,41,41,21
Vincent Furlong,,,,,,0,42,42,44,40,40,21
Deborah Canty,,,,,,,0,42,43,42,41,21
Deborah Cianfrani,,,,,,,,0,43,41,41,21
Mark B Cohen,,,,,,,,,0,41,41,21
Zac Shaffer,,,,,,,,,,0,40,21
Lucretia C Clemons,,,,,,,,,,,0,21
Total,55,11,49,48,48,48,46,46,46,44,41,21
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,22
,Lawrence S Krasner,Beth Grossman,Shanese Johnson,Vincent Furlong,Mark B Cohen,Deborah Canty,Deborah Cianfrani,Stella Tsai,Zac Shaffer,Lucretia C Clemons,Vikki Kristiansson,22
Lawrence S Krasner,0,0,36,32,33,35,34,35,34,34,32,22
Beth Grossman,,1,1,5,3,0,1,0,1,0,0,22
Shanese Johnson,,,0,34,33,35,35,35,35,33,33,22
Vincent Furlong,,,,0,34,33,34,33,34,31,32,22
Mark B Cohen,,,,,0,33,34,33,34,31,33,22
Deborah Canty,,,,,,0,35,35,35,34,33,22
Deborah Cianfrani,,,,,,,0,35,35,33,33,22
Stella Tsai,,,,,,,,0,35,34,33,22
Zac Shaffer,,,,,,,,,0,33,33,22
Lucretia C Clemons,,,,,,,,,,0,31,22
Vikki Kristiansson,,,,,,,,,,,0,22
Total,39,7,38,38,37,36,36,36,36,35,33,22
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,23
,Mark B Cohen,Shanese Johnson,Zac Shaffer,Deborah Canty,Lucretia C Clemons,Stella Tsai,Deborah Cianfrani,Vincent Furlong,Vikki Kristiansson,Lawrence S Krasner,Beth Grossman,23
Mark B Cohen,0,53,54,52,53,52,51,51,51,44,13,23
Shanese Johnson,,1,53,53,53,52,51,51,52,43,12,23
Zac Shaffer,,,0,52,53,52,50,52,51,43,13,23
Deborah Canty,,,,0,53,52,51,50,52,41,13,23
Lucretia C Clemons,,,,,0,53,51,50,52,42,12,23
Stella Tsai,,,,,,0,50,49,52,42,12,23
Deborah Cianfrani,,,,,,,0,50,50,40,13,23
Vincent Furlong,,,,,,,,0,49,41,12,23
Vikki Kristiansson,,,,,,,,,0,40,12,23
Lawrence S Krasner,,,,,,,,,,0,0,23
Beth Grossman,,,,,,,,,,,1,23
Total,57,56,56,54,54,54,53,53,52,48,18,23
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,24
,Lawrence S Krasner,Beth Grossman,Mark B Cohen,Vincent Furlong,Deborah Canty,Vikki Kristiansson,Lucretia C Clemons,Deborah Cianfrani,Zac Shaffer,Shanese Johnson,Stella Tsai,24
Lawrence S Krasner,3,0,37,35,38,37,38,35,36,35,36,24
Beth Grossman,,1,6,9,5,6,4,6,5,4,4,24
Mark B Cohen,,,0,40,41,42,39,40,40,39,38,24
Vincent Furlong,,,,0,40,41,38,40,39,38,38,24
Deborah Canty,,,,,0,42,40,40,40,39,39,24
Vikki Kristiansson,,,,,,0,40,41,41,39,39,24
Lucretia C Clemons,,,,,,,0,38,40,39,39,24
Deborah Cianfrani,,,,,,,,0,39,38,38,24
Zac Shaffer,,,,,,,,,0,39,39,24
Shanese Johnson,,,,,,,,,,0,39,24
Stella Tsai,,,,,,,,,,,0,24
Total,45,10,44,44,43,43,42,41,41,40,40,24
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,25
,Lawrence S Krasner,Beth Grossman,Vincent Furlong,Lucretia C Clemons,Shanese Johnson,Stella Tsai,Deborah Canty,Vikki Kristiansson,Mark B Cohen,Deborah Cianfrani,Zac Shaffer,25
Lawrence S Krasner,4,0,40,48,48,48,46,46,45,44,47,25
Beth Grossman,,2,14,2,3,3,3,3,4,3,1,25
Vincent Furlong,,,0,43,44,43,43,43,44,43,42,25
Lucretia C Clemons,,,,0,51,51,49,49,46,47,48,25
Shanese Johnson,,,,,0,50,48,50,48,48,48,25
Stella Tsai,,,,,,0,49,49,46,47,48,25
Deborah Canty,,,,,,,0,46,46,45,47,25
Vikki Kristiansson,,,,,,,,0,47,47,46,25
Mark B Cohen,,,,,,,,,0,44,45,25
Deborah Cianfrani,,,,,,,,,,0,45,25
Zac Shaffer,,,,,,,,,,,0,25
Total,55,18,55,53,53,52,51,51,50,49,49,25
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,26
,Vincent Furlong,Stella Tsai,Lucretia C Clemons,Shanese Johnson,Vikki Kristiansson,Deborah Canty,Deborah Cianfrani,Mark B Cohen,Zac Shaffer,Lawrence S Krasner,Beth Grossman,26
Vincent Furlong,0,22,22,20,22,20,20,19,20,19,6,26
Stella Tsai,,0,22,20,22,20,21,19,20,20,4,26
Lucretia C Clemons,,,0,20,22,20,20,19,20,20,3,26
Shanese Johnson,,,,1,20,18,19,18,19,19,2,26
Vikki Kristiansson,,,,,0,20,20,19,20,19,3,26
Deborah Canty,,,,,,0,19,19,19,18,3,26
Deborah Cianfrani,,,,,,,0,19,19,18,3,26
Mark B Cohen,,,,,,,,0,18,16,4,26
Zac Shaffer,,,,,,,,,0,18,2,26
Lawrence S Krasner,,,,,,,,,,1,0,26
Beth Grossman,,,,,,,,,,,1,26
Total,25,24,23,22,22,21,21,20,20,23,9,26
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,27
,Deborah Cianfrani,Shanese Johnson,Deborah Canty,Mark B Cohen,Vincent Furlong,Vikki Kristiansson,Lucretia C Clemons,Stella Tsai,Zac Shaffer,Lawrence S Krasner,Beth Grossman,27
Deborah Cianfrani,0,23,25,24,23,24,23,22,22,21,3,27
Shanese Johnson,,0,23,23,23,21,23,22,22,22,3,27
Deborah Canty,,,0,24,23,23,23,22,22,21,3,27
Mark B Cohen,,,,0,23,23,22,22,21,20,3,27
Vincent Furlong,,,,,0,22,22,22,21,20,4,27
Vikki Kristiansson,,,,,,0,21,21,20,20,2,27
Lucretia C Clemons,,,,,,,0,22,22,20,3,27
Stella Tsai,,,,,,,,0,21,20,3,27
Zac Shaffer,,,,,,,,,0,19,3,27
Lawrence S Krasner,,,,,,,,,,1,0,27
Beth Grossman,,,,,,,,,,,2,27
Total,26,26,25,25,25,24,23,23,22,25,6,27
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,28
,Lawrence S Krasner,Beth Grossman,Mark B Cohen,Lucretia C Clemons,Deborah Canty,Shanese Johnson,Vikki Kristiansson,Deborah Cianfrani,Stella Tsai,Zac Shaffer,Vincent Furlong,28
Lawrence S Krasner,1,0,41,42,41,41,41,38,39,39,37,28
Beth Grossman,,1,0,0,0,0,0,0,0,0,0,28
Mark B Cohen,,,3,40,40,39,39,38,39,39,37,28
Lucretia C Clemons,,,,0,40,39,39,38,39,39,37,28
