col_1,col_2,col_3,division
,Judge Of The Municipal Court,,All
,Marissa Brumbach,Matt Wolf,All
Marissa Brumbach,390,"3,735",All
Matt Wolf,,179,All
Total,"4,125","3,914",All
,Judge Of The Municipal Court,,1
,Marissa Brumbach,Matt Wolf,1
Marissa Brumbach,19,236,1
Matt Wolf,,6,1
Total,255,242,1
,Judge Of The Municipal Court,,2
,Marissa Brumbach,Matt Wolf,2
Marissa Brumbach,17,223,2
Matt Wolf,,6,2
Total,240,229,2
,Judge Of The Municipal Court,,3
,Marissa Brumbach,Matt Wolf,3
Marissa Brumbach,31,275,3
Matt Wolf,,11,3
Total,306,286,3
,Judge Of The Municipal Court,,4
,Marissa Brumbach,Matt Wolf,4
Marissa Brumbach,23,186,4
Matt Wolf,,10,4
Total,209,196,4
,Judge Of The Municipal Court,,5
,Marissa Brumbach,Matt Wolf,5
Marissa Brumbach,20,227,5
Matt Wolf,,10,5
Total,247,237,5
,Judge Of The Municipal Court,,6
,Marissa Brumbach,Matt Wolf,6
Marissa Brumbach,26,213,6
Matt Wolf,,6,6
Total,239,219,6
,Judge Of The Municipal Court,,7
,Marissa Brumbach,Matt Wolf,7
Marissa Brumbach,21,180,7
Matt Wolf,,11,7
Total,201,191,7
,Judge Of The Municipal Court,,8
,Marissa Brumbach,Matt Wolf,8
Marissa Brumbach,12,112,8
Matt Wolf,,10,8
Total,124,122,8
,Judge Of The Municipal Court,,9
,Marissa Brumbach,Matt Wolf,9
Marissa Brumbach,35,281,9
Matt Wolf,,17,9
Total,316,298,9
,Judge Of The Municipal Court,,10
,Marissa Brumbach,Matt Wolf,10
Marissa Brumbach,26,228,10
Matt Wolf,,22,10
Total,254,250,10
,Judge Of The Municipal Court,,11
,Marissa Brumbach,Matt Wolf,11
Marissa Brumbach,29,292,11
Matt Wolf,,7,11
Total,321,299,11
,Judge Of The Municipal Court,,12
,Marissa Brumbach,Matt Wolf,12
Marissa Brumbach,35,254,12
Matt Wolf,,16,12
Total,289,270,12
,Judge Of The Municipal Court,,13
,Marissa Brumbach,Matt Wolf,13
Marissa Brumbach,20,291,13
Matt Wolf,,4,13
Total,311,295,13
,Judge Of The Municipal Court,,14
,Marissa Brumbach,Matt Wolf,14
Marissa Brumbach,17,194,14
Matt Wolf,,13,14
Total,211,207,14
,Judge Of The Municipal Court,,15
,Marissa Brumbach,Matt Wolf,15
Marissa Brumbach,17,269,15
Matt Wolf,,6,15
Total,286,275,15
,Judge Of The Municipal Court,,16
,Marissa Brumbach,Matt Wolf,16
Marissa Brumbach,22,128,16
Matt Wolf,,10,16
Total,150,138,16
,Judge Of The Municipal Court,,17
,Marissa Brumbach,Matt Wolf,17
Marissa Brumbach,20,146,17
Matt Wolf,,14,17
Total,166,160,17
