col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,District Attorney,,Judge Of The Commonwealth Court,,,,All
,Beth Grossman,Lawrence S Krasner,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,All
Beth Grossman,142,0,997,846,264,177,All
Lawrence S Krasner,,33,33,19,460,420,All
Christine Fizzano Cannon,,,4,807,101,30,All
Paul Lalley,,,,3,19,9,All
Ellen Ceisler,,,,,11,524,All
Irene M Clark,,,,,,5,All
Total,"1,384",535,"1,046",879,742,608,All
,District Attorney,,Judge Of The Commonwealth Court,,,,1
,Beth Grossman,Lawrence S Krasner,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Irene M Clark,1
Beth Grossman,11,0,11,40,41,8,1
Lawrence S Krasner,,5,39,5,2,34,1
Ellen Ceisler,,,0,4,0,41,1
Christine Fizzano Cannon,,,,0,38,1,1
Paul Lalley,,,,,0,0,1
Irene M Clark,,,,,,0,1
Total,67,46,50,46,44,42,1
,District Attorney,,Judge Of The Commonwealth Court,,,,2
,Beth Grossman,Lawrence S Krasner,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,2
Beth Grossman,20,0,107,97,23,17,2
Lawrence S Krasner,,5,3,1,51,43,2
Christine Fizzano Cannon,,,0,92,8,4,2
Paul Lalley,,,,0,1,1,2
Ellen Ceisler,,,,,1,53,2
Irene M Clark,,,,,,1,2
Total,152,58,112,100,75,61,2
,District Attorney,,Judge Of The Commonwealth Court,,,,3
,Beth Grossman,Lawrence S Krasner,Christine Fizzano Cannon,Ellen Ceisler,Paul Lalley,Irene M Clark,3
Beth Grossman,6,0,46,13,35,4,3
Lawrence S Krasner,,1,1,32,0,28,3
Christine Fizzano Cannon,,,0,8,34,0,3
Ellen Ceisler,,,,0,1,31,3
Paul Lalley,,,,,0,0,3
Irene M Clark,,,,,,1,3
Total,59,33,47,45,35,33,3
,District Attorney,,Judge Of The Commonwealth Court,,,,4
,Beth Grossman,Lawrence S Krasner,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,4
Beth Grossman,9,0,51,44,15,11,4
Lawrence S Krasner,,0,1,3,22,17,4
Christine Fizzano Cannon,,,1,41,5,0,4
Paul Lalley,,,,0,4,1,4
Ellen Ceisler,,,,,1,24,4
Irene M Clark,,,,,,0,4
Total,75,23,53,47,38,28,4
,District Attorney,,Judge Of The Commonwealth Court,,,,5
,Beth Grossman,Lawrence S Krasner,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,5
Beth Grossman,3,0,63,52,20,15,5
Lawrence S Krasner,,1,2,2,27,26,5
Christine Fizzano Cannon,,,0,51,5,3,5
Paul Lalley,,,,1,2,0,5
Ellen Ceisler,,,,,0,34,5
Irene M Clark,,,,,,0,5
Total,83,33,65,55,47,41,5
,District Attorney,,Judge Of The Commonwealth Court,,,,6
,Beth Grossman,Lawrence S Krasner,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,6
Beth Grossman,8,0,64,56,20,14,6
Lawrence S Krasner,,1,1,1,22,21,6
Christine Fizzano Cannon,,,0,51,6,3,6
Paul Lalley,,,,0,2,1,6
Ellen Ceisler,,,,,2,31,6
Irene M Clark,,,,,,0,6
Total,91,25,65,57,46,37,6
,District Attorney,,Judge Of The Commonwealth Court,,,,7
,Beth Grossman,Lawrence S Krasner,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,7
Beth Grossman,5,0,63,58,12,9,7
Lawrence S Krasner,,5,2,2,28,25,7
Christine Fizzano Cannon,,,0,55,4,2,7
Paul Lalley,,,,0,2,0,7
Ellen Ceisler,,,,,0,28,7
Irene M Clark,,,,,,0,7
Total,83,36,66,61,40,34,7
,District Attorney,,Judge Of The Commonwealth Court,,,,8
,Beth Grossman,Lawrence S Krasner,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,8
Beth Grossman,6,0,55,46,14,9,8
Lawrence S Krasner,,2,3,1,19,17,8
Christine Fizzano Cannon,,,0,44,6,1,8
Paul Lalley,,,,0,0,0,8
Ellen Ceisler,,,,,0,25,8
Irene M Clark,,,,,,0,8
Total,73,23,58,47,33,26,8
,District Attorney,,Judge Of The Commonwealth Court,,,,9
,Beth Grossman,Lawrence S Krasner,Ellen Ceisler,Christine Fizzano Cannon,Irene M Clark,Paul Lalley,9
Beth Grossman,5,0,15,31,3,19,9
Lawrence S Krasner,,1,19,1,16,0,9
Ellen Ceisler,,,0,7,20,1,9
Christine Fizzano Cannon,,,,0,1,17,9
Irene M Clark,,,,,0,0,9
Paul Lalley,,,,,,0,9
Total,46,20,36,32,21,19,9
,District Attorney,,Judge Of The Commonwealth Court,,,,10
,Beth Grossman,Lawrence S Krasner,Christine Fizzano Cannon,Irene M Clark,Ellen Ceisler,Paul Lalley,10
Beth Grossman,5,0,42,13,10,30,10
Lawrence S Krasner,,0,1,26,24,2,10
Christine Fizzano Cannon,,,0,4,4,30,10
Irene M Clark,,,,0,28,2,10
Ellen Ceisler,,,,,0,0,10
Paul Lalley,,,,,,0,10
Total,56,29,43,39,34,32,10
,District Attorney,,Judge Of The Commonwealth Court,,,,11
,Beth Grossman,Lawrence S Krasner,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,11
Beth Grossman,10,0,55,37,13,9,11
Lawrence S Krasner,,2,1,0,19,19,11
Christine Fizzano Cannon,,,0,37,4,2,11
Paul Lalley,,,,0,0,0,11
Ellen Ceisler,,,,,1,23,11
Irene M Clark,,,,,,0,11
Total,75,24,56,37,33,28,11
,District Attorney,,Judge Of The Commonwealth Court,,,,12
,Beth Grossman,Lawrence S Krasner,Christine Fizzano Cannon,Ellen Ceisler,Paul Lalley,Irene M Clark,12
Beth Grossman,2,0,22,8,17,7,12
Lawrence S Krasner,,1,4,12,1,10,12
Christine Fizzano Cannon,,,1,5,17,1,12
Ellen Ceisler,,,,0,1,14,12
Paul Lalley,,,,,0,0,12
Irene M Clark,,,,,,0,12
Total,32,15,28,20,19,17,12
,District Attorney,,Judge Of The Commonwealth Court,,,,13
,Beth Grossman,Lawrence S Krasner,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,13
Beth Grossman,11,0,58,48,11,11,13
Lawrence S Krasner,,0,0,0,11,10,13
Christine Fizzano Cannon,,,1,48,6,3,13
Paul Lalley,,,,0,0,2,13
Ellen Ceisler,,,,,2,16,13
Irene M Clark,,,,,,1,13
Total,80,11,64,52,26,23,13
,District Attorney,,Judge Of The Commonwealth Court,,,,14
,Beth Grossman,Lawrence S Krasner,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,14
Beth Grossman,5,0,57,45,7,6,14
Lawrence S Krasner,,1,0,0,14,13,14
Christine Fizzano Cannon,,,0,42,5,2,14
Paul Lalley,,,,0,0,1,14
Ellen Ceisler,,,,,0,15,14
Irene M Clark,,,,,,0,14
Total,68,15,57,45,21,19,14
,Judge Of The Commonwealth Court,,,,District Attorney,,15
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,15
Ellen Ceisler,4,55,5,1,54,15,15
Irene M Clark,,1,1,1,55,8,15
Christine Fizzano Cannon,,,0,27,2,33,15
Paul Lalley,,,,0,1,28,15
Lawrence S Krasner,,,,,3,0,15
Beth Grossman,,,,,,9,15
Total,73,64,36,30,65,54,15
,District Attorney,,Judge Of The Commonwealth Court,,,,16
,Beth Grossman,Lawrence S Krasner,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,16
Beth Grossman,10,0,72,67,16,6,16
Lawrence S Krasner,,0,4,3,20,15,16
Christine Fizzano Cannon,,,1,63,9,0,16
Paul Lalley,,,,0,2,0,16
Ellen Ceisler,,,,,0,20,16
Irene M Clark,,,,,,0,16
Total,96,23,77,70,36,21,16
,District Attorney,,Judge Of The Commonwealth Court,,,,17
,Beth Grossman,Lawrence S Krasner,Christine Fizzano Cannon,Ellen Ceisler,Paul Lalley,Irene M Clark,17
Beth Grossman,4,0,40,14,34,11,17
Lawrence S Krasner,,1,1,22,0,21,17
Christine Fizzano Cannon,,,0,5,32,2,17
Ellen Ceisler,,,,0,0,27,17
Paul Lalley,,,,,0,0,17
Irene M Clark,,,,,,1,17
Total,57,25,41,36,34,33,17
,District Attorney,,Judge Of The Commonwealth Court,,,,18
,Beth Grossman,Lawrence S Krasner,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,18
Beth Grossman,13,0,98,92,27,16,18
Lawrence S Krasner,,4,1,0,25,24,18
Christine Fizzano Cannon,,,0,88,5,0,18
Paul Lalley,,,,2,2,0,18
Ellen Ceisler,,,,,0,39,18
Irene M Clark,,,,,,0,18
Total,137,31,100,95,53,41,18
