col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Lucretia C Clemons,,,,0,157,154,137,135,136,144,21,3
Zac Shaffer,,,,,0,151,135,136,134,137,22,3
Deborah Canty,,,,,,0,139,135,136,135,24,3
Deborah Cianfrani,,,,,,,0,136,136,123,21,3
Mark B Cohen,,,,,,,,1,134,118,20,3
Shanese Johnson,,,,,,,,,0,119,18,3
Lawrence S Krasner,,,,,,,,,,12,0,3
Beth Grossman,,,,,,,,,,,20,3
Total,178,171,170,168,162,161,145,140,138,162,79,3
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,4
,Vincent Furlong,Stella Tsai,Deborah Canty,Vikki Kristiansson,Zac Shaffer,Lucretia C Clemons,Deborah Cianfrani,Mark B Cohen,Shanese Johnson,Lawrence S Krasner,Beth Grossman,4
Vincent Furlong,1,128,126,130,126,128,106,103,103,115,50,4
Stella Tsai,,0,136,138,134,133,111,109,111,125,17,4
Deborah Canty,,,2,136,133,134,111,107,112,123,16,4
Vikki Kristiansson,,,,0,134,136,112,106,110,126,15,4
Zac Shaffer,,,,,0,133,108,107,108,121,17,4
Lucretia C Clemons,,,,,,0,111,105,109,122,15,4
Deborah Cianfrani,,,,,,,0,107,109,100,16,4
Mark B Cohen,,,,,,,,0,107,95,17,4
Shanese Johnson,,,,,,,,,0,98,14,4
Lawrence S Krasner,,,,,,,,,,4,0,4
Beth Grossman,,,,,,,,,,,6,4
Total,166,142,141,141,138,137,116,112,112,134,60,4
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,5
,Lawrence S Krasner,Beth Grossman,Vincent Furlong,Lucretia C Clemons,Stella Tsai,Deborah Canty,Vikki Kristiansson,Zac Shaffer,Deborah Cianfrani,Shanese Johnson,Mark B Cohen,5
Lawrence S Krasner,7,0,51,56,56,54,54,53,44,45,44,5
Beth Grossman,,1,12,6,6,6,6,6,7,6,6,5
Vincent Furlong,,,0,56,56,56,56,55,50,48,49,5
Lucretia C Clemons,,,,0,59,59,58,58,49,50,49,5
Stella Tsai,,,,,0,59,60,58,50,51,49,5
Deborah Canty,,,,,,0,58,58,50,51,50,5
Vikki Kristiansson,,,,,,,0,57,49,50,49,5
Zac Shaffer,,,,,,,,0,49,50,49,5
Deborah Cianfrani,,,,,,,,,0,50,48,5
Shanese Johnson,,,,,,,,,,0,49,5
Mark B Cohen,,,,,,,,,,,0,5
Total,66,13,64,62,62,60,60,59,52,51,50,5
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,6
,Lawrence S Krasner,Beth Grossman,Stella Tsai,Vincent Furlong,Lucretia C Clemons,Vikki Kristiansson,Deborah Canty,Shanese Johnson,Zac Shaffer,Deborah Cianfrani,Mark B Cohen,6
Lawrence S Krasner,6,0,85,77,84,81,82,80,78,77,74,6
Beth Grossman,,6,6,15,6,9,6,7,8,8,6,6
Stella Tsai,,,1,82,86,86,86,81,83,80,78,6
Vincent Furlong,,,,0,82,84,81,81,82,80,79,6
Lucretia C Clemons,,,,,0,87,87,82,82,81,78,6
Vikki Kristiansson,,,,,,0,87,83,83,82,78,6
Deborah Canty,,,,,,,1,81,82,80,78,6
Shanese Johnson,,,,,,,,0,78,82,79,6
Zac Shaffer,,,,,,,,,0,75,77,6
Deborah Cianfrani,,,,,,,,,,0,78,6
Mark B Cohen,,,,,,,,,,,0,6
Total,97,22,92,92,90,90,89,87,86,85,80,6
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,7
,Lawrence S Krasner,Beth Grossman,Stella Tsai,Lucretia C Clemons,Zac Shaffer,Deborah Canty,Vikki Kristiansson,Shanese Johnson,Vincent Furlong,Deborah Cianfrani,Mark B Cohen,7
Lawrence S Krasner,7,0,53,52,51,49,48,47,42,44,40,7
Beth Grossman,,0,2,1,1,1,1,1,4,2,1,7
Stella Tsai,,,0,52,51,48,49,44,44,45,39,7
Lucretia C Clemons,,,,0,51,48,49,44,42,44,39,7
Zac Shaffer,,,,,0,48,47,45,43,45,40,7
Deborah Canty,,,,,,0,47,42,41,42,38,7
Vikki Kristiansson,,,,,,,0,42,41,42,38,7
Shanese Johnson,,,,,,,,0,39,44,40,7
Vincent Furlong,,,,,,,,,1,39,35,7
Deborah Cianfrani,,,,,,,,,,0,39,7
Mark B Cohen,,,,,,,,,,,0,7
Total,67,5,55,53,52,50,49,48,47,46,41,7
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,8
,Stella Tsai,Lucretia C Clemons,Vikki Kristiansson,Vincent Furlong,Zac Shaffer,Deborah Canty,Deborah Cianfrani,Mark B Cohen,Shanese Johnson,Lawrence S Krasner,Beth Grossman,8
Stella Tsai,1,103,106,97,104,101,98,93,92,103,9,8
Lucretia C Clemons,,0,101,93,102,97,94,89,91,98,5,8
Vikki Kristiansson,,,0,92,101,98,93,91,89,97,7,8
Vincent Furlong,,,,0,93,93,92,88,87,91,12,8
Zac Shaffer,,,,,0,96,94,90,91,98,6,8
Deborah Canty,,,,,,0,94,94,93,94,8,8
Deborah Cianfrani,,,,,,,0,89,91,93,6,8
Mark B Cohen,,,,,,,,0,89,86,8,8
Shanese Johnson,,,,,,,,,0,88,4,8
Lawrence S Krasner,,,,,,,,,,5,0,8
Beth Grossman,,,,,,,,,,,5,8
Total,116,106,106,106,106,104,101,95,94,113,23,8
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,9
,Lawrence S Krasner,Beth Grossman,Stella Tsai,Vikki Kristiansson,Vincent Furlong,Lucretia C Clemons,Deborah Canty,Zac Shaffer,Deborah Cianfrani,Shanese Johnson,Mark B Cohen,9
Lawrence S Krasner,10,0,106,99,86,98,97,96,81,74,71,9
Beth Grossman,,5,10,12,26,10,10,11,9,8,9,9
Stella Tsai,,,0,111,96,110,108,108,86,82,78,9
Vikki Kristiansson,,,,0,97,107,107,108,84,79,77,9
Vincent Furlong,,,,,0,94,96,96,78,74,74,9
Lucretia C Clemons,,,,,,0,104,107,84,81,78,9
Deborah Canty,,,,,,,0,104,84,80,78,9
Zac Shaffer,,,,,,,,0,82,79,77,9
Deborah Cianfrani,,,,,,,,,0,80,78,9
Shanese Johnson,,,,,,,,,,0,77,9
Mark B Cohen,,,,,,,,,,,0,9
Total,119,34,118,113,113,110,109,109,90,82,80,9
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,10
,Lawrence S Krasner,Beth Grossman,Stella Tsai,Vikki Kristiansson,Lucretia C Clemons,Deborah Canty,Zac Shaffer,Vincent Furlong,Deborah Cianfrani,Shanese Johnson,Mark B Cohen,10
Lawrence S Krasner,15,0,152,151,147,146,145,122,115,114,107,10
Beth Grossman,,1,11,12,11,11,12,18,14,11,11,10
Stella Tsai,,,0,160,155,153,154,130,123,123,116,10
Vikki Kristiansson,,,,0,157,154,156,130,123,123,116,10
Lucretia C Clemons,,,,,0,151,152,127,120,121,114,10
Deborah Canty,,,,,,0,150,128,123,123,116,10
Zac Shaffer,,,,,,,0,131,120,119,117,10
Vincent Furlong,,,,,,,,0,110,109,109,10
Deborah Cianfrani,,,,,,,,,0,122,118,10
Shanese Johnson,,,,,,,,,,0,117,10
Mark B Cohen,,,,,,,,,,,0,10
Total,174,25,163,163,158,157,157,140,129,125,118,10
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,11
,Lawrence S Krasner,Beth Grossman,Stella Tsai,Vikki Kristiansson,Lucretia C Clemons,Vincent Furlong,Deborah Canty,Zac Shaffer,Deborah Cianfrani,Shanese Johnson,Mark B Cohen,11
Lawrence S Krasner,10,0,175,173,168,145,160,161,136,137,131,11
Beth Grossman,,7,21,21,19,41,19,19,16,13,17,11
Stella Tsai,,,0,192,184,159,178,176,147,148,143,11
Vikki Kristiansson,,,,0,184,159,178,178,146,147,142,11
Lucretia C Clemons,,,,,0,156,176,174,144,146,141,11
Vincent Furlong,,,,,,0,152,156,131,130,131,11
Deborah Canty,,,,,,,0,165,145,146,141,11
Zac Shaffer,,,,,,,,0,138,140,140,11
Deborah Cianfrani,,,,,,,,,0,141,139,11
Shanese Johnson,,,,,,,,,,0,138,11
Mark B Cohen,,,,,,,,,,,0,11
Total,199,54,197,195,188,187,181,181,153,150,149,11
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,12
,Lawrence S Krasner,Beth Grossman,Lucretia C Clemons,Stella Tsai,Vikki Kristiansson,Vincent Furlong,Deborah Canty,Shanese Johnson,Zac Shaffer,Deborah Cianfrani,Mark B Cohen,12
Lawrence S Krasner,6,0,80,81,78,71,77,74,75,72,71,12
Beth Grossman,,1,4,4,5,12,4,5,3,4,4,12
Lucretia C Clemons,,,1,84,82,76,82,77,79,77,74,12
Stella Tsai,,,,0,82,75,81,77,79,77,74,12
Vikki Kristiansson,,,,,1,76,79,75,77,75,74,12
Vincent Furlong,,,,,,0,76,70,74,71,71,12
Deborah Canty,,,,,,,0,75,78,76,73,12
Shanese Johnson,,,,,,,,0,74,76,73,12
Zac Shaffer,,,,,,,,,0,74,73,12
Deborah Cianfrani,,,,,,,,,,0,73,12
Mark B Cohen,,,,,,,,,,,0,12
Total,91,15,86,86,85,84,82,79,79,77,76,12
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,13
,Lawrence S Krasner,Beth Grossman,Stella Tsai,Vikki Kristiansson,Lucretia C Clemons,Deborah Canty,Zac Shaffer,Deborah Cianfrani,Vincent Furlong,Shanese Johnson,Mark B Cohen,13
Lawrence S Krasner,12,0,116,109,110,108,105,100,96,100,97,13
Beth Grossman,,3,6,7,3,5,5,7,10,5,4,13
Stella Tsai,,,0,114,111,112,109,103,99,101,100,13
Vikki Kristiansson,,,,0,109,110,107,104,98,101,98,13
Lucretia C Clemons,,,,,0,107,106,99,97,99,97,13
Deborah Canty,,,,,,0,106,100,96,99,97,13
Zac Shaffer,,,,,,,0,100,98,99,98,13
Deborah Cianfrani,,,,,,,,0,95,99,98,13
Vincent Furlong,,,,,,,,,0,93,93,13
Shanese Johnson,,,,,,,,,,0,96,13
Mark B Cohen,,,,,,,,,,,0,13
Total,133,18,123,116,114,113,111,107,106,105,102,13
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,14
,Lawrence S Krasner,Beth Grossman,Stella Tsai,Vikki Kristiansson,Zac Shaffer,Lucretia C Clemons,Deborah Canty,Shanese Johnson,Deborah Cianfrani,Mark B Cohen,Vincent Furlong,14
Lawrence S Krasner,12,0,112,110,107,106,104,94,93,88,82,14
Beth Grossman,,3,11,10,10,8,9,9,9,9,14,14
Stella Tsai,,,0,120,115,113,112,102,100,96,92,14
Vikki Kristiansson,,,,0,113,113,111,101,98,94,91,14
Zac Shaffer,,,,,0,108,108,98,96,94,91,14
Lucretia C Clemons,,,,,,0,107,98,96,91,86,14
Deborah Canty,,,,,,,0,100,99,94,89,14
Shanese Johnson,,,,,,,,0,99,95,83,14
Deborah Cianfrani,,,,,,,,,0,95,81,14
Mark B Cohen,,,,,,,,,,0,81,14
Vincent Furlong,,,,,,,,,,,0,14
Total,132,19,125,122,118,115,113,104,102,97,97,14
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,15
,Vincent Furlong,Deborah Canty,Stella Tsai,Lucretia C Clemons,Zac Shaffer,Vikki Kristiansson,Deborah Cianfrani,Mark B Cohen,Shanese Johnson,Lawrence S Krasner,Beth Grossman,15
Vincent Furlong,1,182,180,178,181,180,166,168,162,159,61,15
Deborah Canty,,0,192,188,188,189,172,170,170,167,28,15
Stella Tsai,,,0,186,186,187,169,166,168,166,27,15
Lucretia C Clemons,,,,0,184,185,168,166,168,163,29,15
Zac Shaffer,,,,,0,186,169,170,167,161,30,15
Vikki Kristiansson,,,,,,0,168,166,168,162,29,15
Deborah Cianfrani,,,,,,,1,171,171,150,25,15
Mark B Cohen,,,,,,,,0,167,151,25,15
Shanese Johnson,,,,,,,,,0,149,23,15
Lawrence S Krasner,,,,,,,,,,6,0,15
Beth Grossman,,,,,,,,,,,7,15
Total,223,197,195,193,193,192,178,178,173,188,71,15
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,16
,Lawrence S Krasner,Beth Grossman,Vikki Kristiansson,Lucretia C Clemons,Zac Shaffer,Deborah Canty,Stella Tsai,Vincent Furlong,Deborah Cianfrani,Shanese Johnson,Mark B Cohen,16
Lawrence S Krasner,5,0,93,91,92,89,92,77,81,80,75,16
Beth Grossman,,1,9,8,7,8,5,15,7,5,5,16
Vikki Kristiansson,,,0,98,97,95,95,85,84,83,80,16
Lucretia C Clemons,,,,0,94,96,94,84,83,83,79,16
Zac Shaffer,,,,,0,92,92,84,79,80,79,16
Deborah Canty,,,,,,0,93,84,82,83,79,16
Stella Tsai,,,,,,,0,81,81,81,77,16
Vincent Furlong,,,,,,,,0,76,74,72,16
Deborah Cianfrani,,,,,,,,,0,82,78,16
Shanese Johnson,,,,,,,,,,0,77,16
Mark B Cohen,,,,,,,,,,,0,16
Total,106,18,103,100,99,97,97,93,90,85,80,16
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,17
,Vincent Furlong,Stella Tsai,Deborah Canty,Lucretia C Clemons,Vikki Kristiansson,Zac Shaffer,Deborah Cianfrani,Mark B Cohen,Shanese Johnson,Lawrence S Krasner,Beth Grossman,17
Vincent Furlong,0,102,104,105,103,104,96,98,91,81,57,17
Stella Tsai,,0,111,111,111,107,100,100,97,90,27,17
Deborah Canty,,,0,111,113,108,103,103,97,88,27,17
Lucretia C Clemons,,,,0,111,110,100,100,97,88,27,17
Vikki Kristiansson,,,,,1,109,101,103,98,89,25,17
Zac Shaffer,,,,,,0,99,102,96,86,29,17
Deborah Cianfrani,,,,,,,0,102,96,82,28,17
Mark B Cohen,,,,,,,,0,97,82,25,17
Shanese Johnson,,,,,,,,,0,78,21,17
Lawrence S Krasner,,,,,,,,,,7,0,17
Beth Grossman,,,,,,,,,,,14,17
Total,139,118,116,116,116,116,110,107,99,102,81,17
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,18
,Vincent Furlong,Vikki Kristiansson,Deborah Cianfrani,Stella Tsai,Zac Shaffer,Deborah Canty,Lucretia C Clemons,Mark B Cohen,Shanese Johnson,Beth Grossman,Lawrence S Krasner,18
Vincent Furlong,0,74,71,71,72,72,73,70,68,54,59,18
Vikki Kristiansson,,0,80,84,85,82,84,75,75,23,69,18
Deborah Cianfrani,,,0,78,76,80,79,76,75,27,62,18
Stella Tsai,,,,0,81,82,82,76,75,18,70,18
Zac Shaffer,,,,,0,79,82,75,75,22,66,18
Deborah Canty,,,,,,0,81,75,75,22,64,18
Lucretia C Clemons,,,,,,,0,74,75,22,65,18
Mark B Cohen,,,,,,,,0,74,19,62,18
Shanese Johnson,,,,,,,,,0,17,59,18
Beth Grossman,,,,,,,,,,30,0,18
Lawrence S Krasner,,,,,,,,,,,4,18
Total,113,92,90,88,88,87,87,81,76,99,82,18
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,19
,Vincent Furlong,Stella Tsai,Zac Shaffer,Deborah Cianfrani,Deborah Canty,Mark B Cohen,Lucretia C Clemons,Vikki Kristiansson,Shanese Johnson,Beth Grossman,Lawrence S Krasner,19
Vincent Furlong,0,93,93,89,94,89,91,92,84,64,70,19
Stella Tsai,,0,105,96,101,99,101,99,92,32,80,19
Zac Shaffer,,,0,94,102,99,101,100,91,29,80,19
Deborah Cianfrani,,,,0,92,97,92,89,91,36,72,19
Deborah Canty,,,,,0,97,100,96,91,30,77,19
Mark B Cohen,,,,,,0,95,93,92,32,74,19
Lucretia C Clemons,,,,,,,0,96,90,26,79,19
Vikki Kristiansson,,,,,,,,0,87,27,78,19
Shanese Johnson,,,,,,,,,0,27,68,19
Beth Grossman,,,,,,,,,,19,0,19
Lawrence S Krasner,,,,,,,,,,,12,19
Total,134,112,109,108,107,106,105,105,95,100,98,19
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,20
,Vincent Furlong,Stella Tsai,Vikki Kristiansson,Zac Shaffer,Lucretia C Clemons,Deborah Canty,Deborah Cianfrani,Mark B Cohen,Shanese Johnson,Lawrence S Krasner,Beth Grossman,20
Vincent Furlong,0,138,137,138,135,134,126,121,113,117,59,20
Stella Tsai,,0,158,157,157,152,134,127,127,140,26,20
Vikki Kristiansson,,,0,155,157,152,132,126,126,134,28,20
Zac Shaffer,,,,0,155,147,130,127,123,133,27,20
Lucretia C Clemons,,,,,0,151,130,126,127,132,26,20
Deborah Canty,,,,,,0,130,125,127,129,27,20
Deborah Cianfrani,,,,,,,0,127,124,114,29,20
Mark B Cohen,,,,,,,,0,122,107,24,20
Shanese Johnson,,,,,,,,,0,110,20,20
Lawrence S Krasner,,,,,,,,,,6,0,20
Beth Grossman,,,,,,,,,,,19,20
Total,177,167,163,161,159,157,143,132,130,157,85,20
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,21
,Vincent Furlong,Deborah Canty,Lucretia C Clemons,Stella Tsai,Vikki Kristiansson,Zac Shaffer,Shanese Johnson,Deborah Cianfrani,Mark B Cohen,Lawrence S Krasner,Beth Grossman,21
Vincent Furlong,0,96,100,96,97,98,90,91,91,74,55,21
Deborah Canty,,0,106,105,103,101,97,95,94,84,27,21
Lucretia C Clemons,,,0,106,106,104,96,94,93,81,29,21
Stella Tsai,,,,0,103,100,95,94,91,82,26,21
Vikki Kristiansson,,,,,0,101,93,93,91,81,27,21
Zac Shaffer,,,,,,0,93,90,91,78,27,21
Shanese Johnson,,,,,,,1,93,91,74,26,21
Deborah Cianfrani,,,,,,,,0,93,75,25,21
Mark B Cohen,,,,,,,,,0,72,25,21
Lawrence S Krasner,,,,,,,,,,2,0,21
Beth Grossman,,,,,,,,,,,23,21
Total,130,111,111,109,109,105,101,100,97,92,84,21
