col_1,col_2,col_3,col_4,col_5,division
,Justice Of The Supreme Court,,City Controller,,All
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,All
Dwayne Woodruff,132,0,"2,204",25,All
Sallie Mundy,,3,22,18,All
Rebecca Rhynhart,,,57,0,All
Michael Tomlinson,,,,3,All
Total,"2,361",43,"2,283",46,All
,Justice Of The Supreme Court,,City Controller,,1
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,1
Dwayne Woodruff,4,0,70,2,1
Sallie Mundy,,0,0,0,1
Rebecca Rhynhart,,,2,0,1
Michael Tomlinson,,,,0,1
Total,76,0,72,2,1
,City Controller,,Justice Of The Supreme Court,,2
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,2
Rebecca Rhynhart,8,0,79,1,2
Michael Tomlinson,,0,0,4,2
Dwayne Woodruff,,,2,0,2
Sallie Mundy,,,,0,2
Total,88,4,81,5,2
,Justice Of The Supreme Court,,City Controller,,3
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,3
Dwayne Woodruff,8,0,110,3,3
Sallie Mundy,,0,2,0,3
Rebecca Rhynhart,,,1,0,3
Michael Tomlinson,,,,2,3
Total,121,2,113,5,3
,Justice Of The Supreme Court,,City Controller,,4
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,4
Dwayne Woodruff,11,0,121,0,4
Sallie Mundy,,0,0,1,4
Rebecca Rhynhart,,,3,0,4
Michael Tomlinson,,,,0,4
Total,132,1,124,1,4
,Justice Of The Supreme Court,,City Controller,,5
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,5
Dwayne Woodruff,3,0,19,0,5
Sallie Mundy,,0,0,0,5
Rebecca Rhynhart,,,0,0,5
Michael Tomlinson,,,,0,5
Total,22,0,19,0,5
,Justice Of The Supreme Court,,City Controller,,6
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,6
Dwayne Woodruff,6,0,98,2,6
Sallie Mundy,,0,0,1,6
Rebecca Rhynhart,,,3,0,6
Michael Tomlinson,,,,0,6
Total,106,1,101,3,6
,Justice Of The Supreme Court,,City Controller,,7
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,7
Dwayne Woodruff,6,0,96,0,7
Sallie Mundy,,0,2,2,7
Rebecca Rhynhart,,,2,0,7
Michael Tomlinson,,,,0,7
Total,102,4,100,2,7
,Justice Of The Supreme Court,,City Controller,,8
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,8
Dwayne Woodruff,7,0,106,0,8
Sallie Mundy,,2,1,0,8
Rebecca Rhynhart,,,2,0,8
Michael Tomlinson,,,,0,8
Total,113,3,109,0,8
,Justice Of The Supreme Court,,City Controller,,9
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,9
Dwayne Woodruff,6,0,70,1,9
Sallie Mundy,,0,0,0,9
Rebecca Rhynhart,,,1,0,9
Michael Tomlinson,,,,0,9
Total,77,0,71,1,9
,Justice Of The Supreme Court,,City Controller,,10
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,10
Dwayne Woodruff,4,0,111,0,10
Sallie Mundy,,0,0,0,10
Rebecca Rhynhart,,,0,0,10
Michael Tomlinson,,,,0,10
Total,115,0,111,0,10
,Justice Of The Supreme Court,,City Controller,,11
