col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,All
,Dwayne Woodruff,Sallie Mundy,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,All
Dwayne Woodruff,90,0,"1,457","1,453",21,10,All
Sallie Mundy,,3,10,8,31,29,All
Irene M Clark,,,9,"1,335",8,8,All
Ellen Ceisler,,,,8,17,6,All
Christine Fizzano Cannon,,,,,0,23,All
Paul Lalley,,,,,,1,All
Total,"1,683",44,"1,488","1,481",52,40,All
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,1
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,1
Dwayne Woodruff,6,0,147,140,6,1,1
Sallie Mundy,,1,2,2,5,3,1
Ellen Ceisler,,,1,130,6,0,1
Irene M Clark,,,,0,1,0,1
Christine Fizzano Cannon,,,,,0,4,1
Paul Lalley,,,,,,0,1
Total,168,7,153,145,11,4,1
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,2
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,2
Dwayne Woodruff,8,0,97,98,0,0,2
Sallie Mundy,,0,3,0,4,3,2
Ellen Ceisler,,,0,96,2,1,2
Irene M Clark,,,,0,0,0,2
Christine Fizzano Cannon,,,,,0,2,2
Paul Lalley,,,,,,0,2
Total,110,5,103,101,4,3,2
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,3
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,3
Dwayne Woodruff,11,0,139,126,3,3,3
Sallie Mundy,,1,0,3,11,9,3
Ellen Ceisler,,,0,116,3,2,3
Irene M Clark,,,,0,3,0,3
Paul Lalley,,,,,0,8,3
Christine Fizzano Cannon,,,,,,0,3
Total,161,13,139,129,14,12,3
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,4
,Dwayne Woodruff,Sallie Mundy,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,4
Dwayne Woodruff,2,0,99,95,2,0,4
Sallie Mundy,,0,0,0,2,2,4
Irene M Clark,,,1,93,1,0,4
Ellen Ceisler,,,,1,1,0,4
Christine Fizzano Cannon,,,,,0,2,4
Paul Lalley,,,,,,1,4
Total,104,2,101,97,4,3,4
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,6
,Dwayne Woodruff,Sallie Mundy,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,6
Dwayne Woodruff,6,0,93,92,2,0,6
Sallie Mundy,,0,1,1,0,0,6
Irene M Clark,,,1,88,0,0,6
Ellen Ceisler,,,,1,2,0,6
Christine Fizzano Cannon,,,,,0,0,6
Paul Lalley,,,,,,0,6
Total,105,1,96,95,2,0,6
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,7
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,7
Dwayne Woodruff,5,0,98,96,0,0,7
Sallie Mundy,,0,0,0,1,1,7
Ellen Ceisler,,,0,91,0,0,7
Irene M Clark,,,,2,0,0,7
Christine Fizzano Cannon,,,,,0,1,7
Paul Lalley,,,,,,0,7
Total,109,1,99,99,1,1,7
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,8
,Dwayne Woodruff,Sallie Mundy,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,8
Dwayne Woodruff,0,0,52,51,1,0,8
Sallie Mundy,,0,0,0,0,0,8
Irene M Clark,,,0,46,0,0,8
Ellen Ceisler,,,,0,1,0,8
Christine Fizzano Cannon,,,,,0,0,8
Paul Lalley,,,,,,0,8
Total,57,0,52,51,1,0,8
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,9
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,9
Dwayne Woodruff,3,0,68,65,3,0,9
Sallie Mundy,,0,0,0,0,0,9
Ellen Ceisler,,,2,57,0,0,9
Irene M Clark,,,,0,3,0,9
Christine Fizzano Cannon,,,,,0,0,9
