col_1,col_2,col_3,col_4,col_5,division
,City Controller,,District Attorney,,All
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,All
Rebecca Rhynhart,41,0,968,23,All
Michael Tomlinson,,4,14,32,All
Lawrence S Krasner,,,49,0,All
Beth Grossman,,,,8,All
Total,"1,032",50,"1,031",63,All
,District Attorney,,City Controller,,1
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,1
Lawrence S Krasner,1,0,59,2,1
Beth Grossman,,0,0,5,1
Rebecca Rhynhart,,,1,0,1
Michael Tomlinson,,,,0,1
Total,62,5,60,7,1
,District Attorney,,City Controller,,2
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,2
Lawrence S Krasner,8,0,69,0,2
Beth Grossman,,1,2,2,2
Rebecca Rhynhart,,,3,0,2
Michael Tomlinson,,,,0,2
Total,77,5,74,2,2
,District Attorney,,City Controller,,3
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,3
Lawrence S Krasner,4,0,19,0,3
Beth Grossman,,0,0,2,3
Rebecca Rhynhart,,,1,0,3
Michael Tomlinson,,,,1,3
Total,23,2,20,3,3
,District Attorney,,City Controller,,4
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,4
Lawrence S Krasner,1,0,45,0,4
Beth Grossman,,0,1,1,4
Rebecca Rhynhart,,,0,0,4
Michael Tomlinson,,,,0,4
Total,46,2,46,1,4
,City Controller,,District Attorney,,5
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,5
Rebecca Rhynhart,1,0,29,0,5
Michael Tomlinson,,0,0,2,5
Lawrence S Krasner,,,0,0,5
Beth Grossman,,,,1,5
Total,30,2,29,3,5
,District Attorney,,City Controller,,6
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,6
Lawrence S Krasner,1,0,23,0,6
Beth Grossman,,0,1,0,6
Rebecca Rhynhart,,,0,0,6
Michael Tomlinson,,,,0,6
Total,24,1,24,0,6
,District Attorney,,City Controller,,7
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,7
Lawrence S Krasner,1,0,13,1,7
Beth Grossman,,1,0,0,7
Rebecca Rhynhart,,,0,0,7
Michael Tomlinson,,,,0,7
Total,15,1,13,1,7
,District Attorney,,City Controller,,8
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,8
Lawrence S Krasner,1,0,30,0,8
Beth Grossman,,0,0,1,8
Rebecca Rhynhart,,,0,0,8
Michael Tomlinson,,,,0,8
Total,31,1,30,1,8
,City Controller,,District Attorney,,9
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,9
Rebecca Rhynhart,2,0,54,3,9
Michael Tomlinson,,0,0,3,9
Lawrence S Krasner,,,2,0,9
Beth Grossman,,,,0,9
Total,59,3,56,6,9
,District Attorney,,City Controller,,10
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,10
Lawrence S Krasner,3,0,45,1,10
Beth Grossman,,0,1,0,10
Rebecca Rhynhart,,,3,0,10
Michael Tomlinson,,,,0,10
Total,49,1,49,1,10
,City Controller,,District Attorney,,11
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,11
Rebecca Rhynhart,2,0,16,0,11
Michael Tomlinson,,0,0,0,11
Lawrence S Krasner,,,1,0,11
Beth Grossman,,,,0,11
Total,18,0,17,0,11
,City Controller,,District Attorney,,12
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,12
Rebecca Rhynhart,3,0,28,1,12
Michael Tomlinson,,0,0,5,12
Lawrence S Krasner,,,2,0,12
Beth Grossman,,,,3,12
Total,32,5,30,9,12
,District Attorney,,City Controller,,13
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,13
Lawrence S Krasner,1,0,44,2,13
Beth Grossman,,0,2,1,13
Rebecca Rhynhart,,,1,0,13
Michael Tomlinson,,,,0,13
Total,47,3,47,3,13
,City Controller,,District Attorney,,14
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,14
Rebecca Rhynhart,2,0,42,4,14
Michael Tomlinson,,0,0,1,14
Lawrence S Krasner,,,2,0,14
Beth Grossman,,,,0,14
Total,48,1,44,5,14
,District Attorney,,City Controller,,15
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,15
Lawrence S Krasner,1,0,47,0,15
Beth Grossman,,0,0,0,15
Rebecca Rhynhart,,,0,0,15
Michael Tomlinson,,,,0,15
Total,48,0,47,0,15
,City Controller,,District Attorney,,16
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,16
Rebecca Rhynhart,8,0,44,1,16
Michael Tomlinson,,0,0,0,16
Lawrence S Krasner,,,1,0,16
Beth Grossman,,,,0,16
Total,53,0,45,1,16
,District Attorney,,City Controller,,17
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,17
Lawrence S Krasner,1,0,23,1,17
Beth Grossman,,1,0,3,17
Rebecca Rhynhart,,,1,0,17
