col_1,col_2,col_3,col_4,col_5,division
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,All
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,All
Dwayne Woodruff,67,0,"1,058","1,028",All
Sallie Mundy,,13,7,5,All
Marissa Brumbach,,,7,982,All
Matt Wolf,,,,3,All
Total,"1,179",21,"1,076","1,040",All
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,1
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,1
Dwayne Woodruff,5,0,32,32,1
Sallie Mundy,,0,0,0,1
Marissa Brumbach,,,0,29,1
Matt Wolf,,,,0,1
Total,40,0,32,32,1
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,2
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,2
Dwayne Woodruff,4,0,64,60,2
Sallie Mundy,,1,1,1,2
Marissa Brumbach,,,1,56,2
Matt Wolf,,,,0,2
Total,73,2,66,61,2
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,3
,Dwayne Woodruff,Sallie Mundy,Matt Wolf,Marissa Brumbach,3
Dwayne Woodruff,0,0,42,38,3
Sallie Mundy,,0,0,0,3
Matt Wolf,,,0,37,3
Marissa Brumbach,,,,1,3
Total,43,0,42,39,3
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,4
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,4
Dwayne Woodruff,7,0,43,42,4
Sallie Mundy,,1,0,1,4
Marissa Brumbach,,,0,39,4
Matt Wolf,,,,0,4
Total,53,2,43,43,4
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,5
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,5
Dwayne Woodruff,6,0,74,72,5
Sallie Mundy,,1,0,0,5
Marissa Brumbach,,,0,69,5
Matt Wolf,,,,0,5
Total,83,1,74,72,5
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,6
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,6
Dwayne Woodruff,2,0,27,26,6
Sallie Mundy,,0,0,0,6
Marissa Brumbach,,,0,23,6
Matt Wolf,,,,0,6
Total,32,0,27,26,6
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,7
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,7
Dwayne Woodruff,3,0,54,54,7
Sallie Mundy,,2,1,1,7
Marissa Brumbach,,,0,53,7
Matt Wolf,,,,0,7
Total,59,3,55,55,7
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,8
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,8
Dwayne Woodruff,4,0,56,52,8
Sallie Mundy,,1,2,1,8
Marissa Brumbach,,,1,53,8
Matt Wolf,,,,1,8
Total,60,3,59,54,8
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,9
,Dwayne Woodruff,Sallie Mundy,Matt Wolf,Marissa Brumbach,9
Dwayne Woodruff,1,0,69,68,9
Sallie Mundy,,0,0,0,9
Matt Wolf,,,0,66,9
Marissa Brumbach,,,,0,9
Total,72,0,69,68,9
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,10
