col_1,col_2,col_3,division
,Justice Of The Supreme Court,,All
,Dwayne Woodruff,Sallie Mundy,All
Dwayne Woodruff,"3,549",0,All
Sallie Mundy,,703,All
Total,"3,549",703,All
,Justice Of The Supreme Court,,1
,Dwayne Woodruff,Sallie Mundy,1
Dwayne Woodruff,240,0,1
Sallie Mundy,,44,1
Total,240,44,1
,Justice Of The Supreme Court,,2
,Dwayne Woodruff,Sallie Mundy,2
Dwayne Woodruff,220,0,2
Sallie Mundy,,43,2
Total,220,43,2
,Justice Of The Supreme Court,,3
,Dwayne Woodruff,Sallie Mundy,3
Dwayne Woodruff,217,0,3
Sallie Mundy,,34,3
Total,217,34,3
,Justice Of The Supreme Court,,4
,Dwayne Woodruff,Sallie Mundy,4
Dwayne Woodruff,150,0,4
Sallie Mundy,,37,4
Total,150,37,4
,Justice Of The Supreme Court,,5
,Dwayne Woodruff,Sallie Mundy,5
Dwayne Woodruff,159,0,5
Sallie Mundy,,42,5
Total,159,42,5
,Justice Of The Supreme Court,,6
,Dwayne Woodruff,Sallie Mundy,6
Dwayne Woodruff,347,0,6
Sallie Mundy,,85,6
Total,347,85,6
,Justice Of The Supreme Court,,7
,Dwayne Woodruff,Sallie Mundy,7
Dwayne Woodruff,161,0,7
Sallie Mundy,,14,7
Total,161,14,7
,Justice Of The Supreme Court,,8
,Dwayne Woodruff,Sallie Mundy,8
Dwayne Woodruff,171,0,8
Sallie Mundy,,29,8
Total,171,29,8
,Justice Of The Supreme Court,,9
,Dwayne Woodruff,Sallie Mundy,9
Dwayne Woodruff,171,0,9
Sallie Mundy,,56,9
Total,171,56,9
,Justice Of The Supreme Court,,10
,Dwayne Woodruff,Sallie Mundy,10
Dwayne Woodruff,160,0,10
Sallie Mundy,,13,10
Total,160,13,10
,Justice Of The Supreme Court,,11
,Dwayne Woodruff,Sallie Mundy,11
Dwayne Woodruff,122,0,11
Sallie Mundy,,13,11
Total,122,13,11
,Justice Of The Supreme Court,,12
,Dwayne Woodruff,Sallie Mundy,12
Dwayne Woodruff,187,0,12
Sallie Mundy,,36,12
Total,187,36,12
,Justice Of The Supreme Court,,13
,Dwayne Woodruff,Sallie Mundy,13
Dwayne Woodruff,150,0,13
Sallie Mundy,,24,13
Total,150,24,13
,Justice Of The Supreme Court,,14
,Dwayne Woodruff,Sallie Mundy,14
Dwayne Woodruff,209,0,14
Sallie Mundy,,42,14
Total,209,42,14
,Justice Of The Supreme Court,,15
,Dwayne Woodruff,Sallie Mundy,15
Dwayne Woodruff,134,0,15
Sallie Mundy,,21,15
Total,134,21,15
,Justice Of The Supreme Court,,16
,Dwayne Woodruff,Sallie Mundy,16
Dwayne Woodruff,192,0,16
Sallie Mundy,,46,16
Total,192,46,16
,Justice Of The Supreme Court,,17
,Dwayne Woodruff,Sallie Mundy,17
Dwayne Woodruff,198,0,17
Sallie Mundy,,43,17
Total,198,43,17
,Justice Of The Supreme Court,,18
,Dwayne Woodruff,Sallie Mundy,18
Dwayne Woodruff,196,0,18
Sallie Mundy,,41,18
Total,196,41,18
,Justice Of The Supreme Court,,19
,Dwayne Woodruff,Sallie Mundy,19
Dwayne Woodruff,165,0,19
Sallie Mundy,,40,19
Total,165,40,19
