col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Municipal Court,,City Controller,,All
,Marissa Brumbach,Matt Wolf,Rebecca Rhynhart,Michael Tomlinson,All
Marissa Brumbach,18,703,737,109,All
Matt Wolf,,6,674,123,All
Rebecca Rhynhart,,,72,0,All
Michael Tomlinson,,,,383,All
Total,866,805,857,540,All
,City Controller,,Judge Of The Municipal Court,,1
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,1
Rebecca Rhynhart,9,0,42,37,1
Michael Tomlinson,,31,6,9,1
Marissa Brumbach,,,1,42,1
Matt Wolf,,,,0,1
Total,52,41,50,47,1
,Judge Of The Municipal Court,,City Controller,,2
,Marissa Brumbach,Matt Wolf,Rebecca Rhynhart,Michael Tomlinson,2
Marissa Brumbach,1,21,23,1,2
Matt Wolf,,0,22,1,2
Rebecca Rhynhart,,,0,0,2
Michael Tomlinson,,,,13,2
Total,25,23,25,14,2
,Judge Of The Municipal Court,,City Controller,,3
,Marissa Brumbach,Matt Wolf,Rebecca Rhynhart,Michael Tomlinson,3
Marissa Brumbach,4,58,58,8,3
Matt Wolf,,0,54,9,3
Rebecca Rhynhart,,,5,0,3
Michael Tomlinson,,,,32,3
Total,70,63,65,43,3
,City Controller,,Judge Of The Municipal Court,,4
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,4
Rebecca Rhynhart,8,0,54,49,4
Michael Tomlinson,,33,9,10,4
Marissa Brumbach,,,1,51,4
Matt Wolf,,,,1,4
Total,66,46,64,60,4
,Judge Of The Municipal Court,,City Controller,,5
,Marissa Brumbach,Matt Wolf,Rebecca Rhynhart,Michael Tomlinson,5
Marissa Brumbach,0,51,62,13,5
Matt Wolf,,1,47,11,5
Rebecca Rhynhart,,,5,0,5
Michael Tomlinson,,,,37,5
Total,75,59,69,55,5
,City Controller,,Judge Of The Municipal Court,,6
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,6
Rebecca Rhynhart,5,0,29,28,6
Michael Tomlinson,,28,3,4,6
Marissa Brumbach,,,0,28,6
Matt Wolf,,,,0,6
Total,37,32,32,32,6
,City Controller,,Judge Of The Municipal Court,,7
,Michael Tomlinson,Rebecca Rhynhart,Marissa Brumbach,Matt Wolf,7
Michael Tomlinson,43,0,3,7,7
