col_1,col_2,col_3,col_4,col_5,division
,City Controller,,District Attorney,,All
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,All
Rebecca Rhynhart,98,0,"5,124",273,All
Michael Tomlinson,,2,58,155,All
Lawrence S Krasner,,,195,0,All
Beth Grossman,,,,30,All
Total,"5,495",215,"5,377",458,All
,City Controller,,District Attorney,,1
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,1
Rebecca Rhynhart,5,0,355,23,1
Michael Tomlinson,,0,5,14,1
Lawrence S Krasner,,,14,0,1
Beth Grossman,,,,4,1
Total,383,19,374,41,1
,City Controller,,District Attorney,,2
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,2
Rebecca Rhynhart,7,0,297,25,2
Michael Tomlinson,,0,5,12,2
Lawrence S Krasner,,,12,0,2
Beth Grossman,,,,2,2
Total,329,17,314,39,2
,City Controller,,District Attorney,,3
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,3
Rebecca Rhynhart,6,0,167,18,3
Michael Tomlinson,,0,3,7,3
Lawrence S Krasner,,,6,0,3
Beth Grossman,,,,1,3
Total,191,10,176,26,3
,City Controller,,District Attorney,,4
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,4
Rebecca Rhynhart,5,0,184,10,4
Michael Tomlinson,,0,2,4,4
Lawrence S Krasner,,,6,0,4
Beth Grossman,,,,0,4
Total,199,6,192,14,4
,City Controller,,District Attorney,,5
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,5
Rebecca Rhynhart,4,0,257,25,5
Michael Tomlinson,,0,2,8,5
Lawrence S Krasner,,,6,0,5
Beth Grossman,,,,1,5
Total,286,10,265,34,5
,City Controller,,District Attorney,,6
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,6
Rebecca Rhynhart,7,0,288,13,6
Michael Tomlinson,,0,1,12,6
Lawrence S Krasner,,,2,0,6
Beth Grossman,,,,1,6
Total,308,13,291,26,6
,City Controller,,District Attorney,,7
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,7
Rebecca Rhynhart,6,0,236,11,7
Michael Tomlinson,,1,0,11,7
Lawrence S Krasner,,,8,0,7
Beth Grossman,,,,1,7
Total,253,12,244,23,7
,District Attorney,,City Controller,,8
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,8
Lawrence S Krasner,5,0,172,2,8
Beth Grossman,,0,6,3,8
Rebecca Rhynhart,,,1,0,8
Michael Tomlinson,,,,0,8
Total,179,9,179,5,8
,District Attorney,,City Controller,,9
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,9
Lawrence S Krasner,7,0,138,2,9
Beth Grossman,,1,4,1,9
Rebecca Rhynhart,,,1,0,9
Michael Tomlinson,,,,0,9
Total,147,6,143,3,9
,City Controller,,District Attorney,,10
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,10
Rebecca Rhynhart,3,0,191,7,10
Michael Tomlinson,,0,0,6,10
Lawrence S Krasner,,,9,0,10
Beth Grossman,,,,0,10
Total,201,6,200,13,10
,City Controller,,District Attorney,,11
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,11
Rebecca Rhynhart,0,0,89,7,11
Michael Tomlinson,,0,1,10,11
Lawrence S Krasner,,,2,0,11
Beth Grossman,,,,0,11
Total,96,11,92,17,11
,District Attorney,,City Controller,,12
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,12
Lawrence S Krasner,6,0,101,4,12
Beth Grossman,,2,6,3,12
Rebecca Rhynhart,,,1,0,12
Michael Tomlinson,,,,0,12
Total,111,11,108,7,12
,District Attorney,,City Controller,,13
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,13
Lawrence S Krasner,5,0,135,1,13
Beth Grossman,,0,0,4,13
Rebecca Rhynhart,,,1,0,13
Michael Tomlinson,,,,0,13
Total,141,4,136,5,13
,District Attorney,,City Controller,,14
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,14
Lawrence S Krasner,6,0,166,4,14
Beth Grossman,,4,6,5,14
Rebecca Rhynhart,,,2,0,14
Michael Tomlinson,,,,0,14
Total,176,15,174,9,14
,City Controller,,District Attorney,,15
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,15
Rebecca Rhynhart,3,0,151,3,15
Michael Tomlinson,,0,0,0,15
Lawrence S Krasner,,,5,0,15
Beth Grossman,,,,0,15
Total,157,0,156,3,15
,City Controller,,District Attorney,,16
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,16
Rebecca Rhynhart,2,0,153,7,16
Michael Tomlinson,,0,2,3,16
Lawrence S Krasner,,,2,0,16
Beth Grossman,,,,0,16
Total,162,5,157,10,16
,City Controller,,District Attorney,,17
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,17
Rebecca Rhynhart,4,0,196,10,17
Michael Tomlinson,,0,0,6,17
