col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,All
,Dwayne Woodruff,Sallie Mundy,Stella Tsai,Lucretia C Clemons,Deborah Canty,Vikki Kristiansson,Zac Shaffer,Shanese Johnson,Mark B Cohen,Deborah Cianfrani,Vincent Furlong,All
Dwayne Woodruff,40,0,"1,327","1,323","1,317","1,291","1,280","1,281","1,243","1,233","1,205",All
Sallie Mundy,,6,36,32,34,34,28,25,24,27,51,All
Stella Tsai,,,2,"1,324","1,317","1,318","1,296","1,266","1,241","1,247","1,221",All
Lucretia C Clemons,,,,1,"1,324","1,312","1,300","1,273","1,247","1,247","1,222",All
Deborah Canty,,,,,2,"1,304","1,288","1,269","1,253","1,249","1,221",All
Vikki Kristiansson,,,,,,0,"1,286","1,256","1,236","1,244","1,211",All
Zac Shaffer,,,,,,,4,"1,244","1,237","1,224","1,212",All
Shanese Johnson,,,,,,,,4,"1,242","1,242","1,181",All
Mark B Cohen,,,,,,,,,0,"1,225","1,177",All
Deborah Cianfrani,,,,,,,,,,1,"1,169",All
Vincent Furlong,,,,,,,,,,,0,All
Total,"1,496",66,"1,384","1,375","1,369","1,346","1,328","1,326","1,281","1,275","1,272",All
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,1
,Dwayne Woodruff,Sallie Mundy,Stella Tsai,Lucretia C Clemons,Vikki Kristiansson,Vincent Furlong,Zac Shaffer,Deborah Canty,Deborah Cianfrani,Shanese Johnson,Mark B Cohen,1
Dwayne Woodruff,1,0,91,89,85,83,84,84,79,80,79,1
Sallie Mundy,,0,2,1,3,3,2,1,2,1,1,1
Stella Tsai,,,0,92,87,85,86,86,81,80,80,1
Lucretia C Clemons,,,,0,86,84,86,86,81,80,79,1
Vikki Kristiansson,,,,,0,79,82,80,79,77,77,1
Vincent Furlong,,,,,,0,84,82,79,76,78,1
Zac Shaffer,,,,,,,0,83,80,78,78,1
Deborah Canty,,,,,,,,0,80,79,79,1
Deborah Cianfrani,,,,,,,,,0,78,78,1
Shanese Johnson,,,,,,,,,,0,78,1
Mark B Cohen,,,,,,,,,,,0,1
Total,96,4,95,92,90,87,87,86,82,82,81,1
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,2
,Dwayne Woodruff,Sallie Mundy,Stella Tsai,Shanese Johnson,Deborah Canty,Lucretia C Clemons,Mark B Cohen,Vikki Kristiansson,Deborah Cianfrani,Vincent Furlong,Zac Shaffer,2
Dwayne Woodruff,0,0,28,27,25,25,25,25,24,24,24,2
Sallie Mundy,,0,0,0,0,0,0,0,0,0,0,2
Stella Tsai,,,0,25,25,25,24,25,24,24,24,2
Shanese Johnson,,,,0,25,25,24,25,24,24,24,2
Deborah Canty,,,,,0,25,24,25,24,24,24,2
Lucretia C Clemons,,,,,,0,24,25,24,24,24,2
Mark B Cohen,,,,,,,0,24,23,24,24,2
Vikki Kristiansson,,,,,,,,0,24,24,24,2
Deborah Cianfrani,,,,,,,,,0,23,23,2
Vincent Furlong,,,,,,,,,,0,24,2
Zac Shaffer,,,,,,,,,,,0,2
Total,31,0,28,27,25,25,25,25,24,24,24,2
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,3
,Dwayne Woodruff,Sallie Mundy,Stella Tsai,Deborah Canty,Lucretia C Clemons,Vikki Kristiansson,Zac Shaffer,Shanese Johnson,Vincent Furlong,Deborah Cianfrani,Mark B Cohen,3
Dwayne Woodruff,6,0,162,162,159,157,156,147,142,142,140,3
Sallie Mundy,,1,8,7,6,7,6,5,9,6,5,3
Stella Tsai,,,0,163,161,162,159,148,146,144,141,3
Deborah Canty,,,,0,161,160,159,147,147,145,142,3
Lucretia C Clemons,,,,,0,159,159,149,147,143,141,3
Vikki Kristiansson,,,,,,0,157,145,145,142,139,3
Zac Shaffer,,,,,,,0,144,146,139,141,3
Shanese Johnson,,,,,,,,0,135,144,141,3
Vincent Furlong,,,,,,,,,0,132,132,3
Deborah Cianfrani,,,,,,,,,,0,139,3
Mark B Cohen,,,,,,,,,,,0,3
Total,176,12,170,169,165,164,162,152,151,148,145,3
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,4
,Dwayne Woodruff,Sallie Mundy,Vikki Kristiansson,Vincent Furlong,Deborah Canty,Deborah Cianfrani,Stella Tsai,Lucretia C Clemons,Mark B Cohen,Shanese Johnson,Zac Shaffer,4
Dwayne Woodruff,0,0,29,29,28,28,28,27,28,28,26,4
Sallie Mundy,,1,0,1,0,0,0,0,0,0,0,4
Vikki Kristiansson,,,0,27,29,29,28,28,28,27,26,4
Vincent Furlong,,,,0,27,27,26,26,27,27,26,4
Deborah Canty,,,,,0,29,28,28,28,27,26,4
Deborah Cianfrani,,,,,,0,28,28,28,27,26,4
Stella Tsai,,,,,,,0,27,27,26,25,4
Lucretia C Clemons,,,,,,,,0,27,26,26,4
Mark B Cohen,,,,,,,,,0,27,26,4
Shanese Johnson,,,,,,,,,,0,26,4
Zac Shaffer,,,,,,,,,,,0,4
Total,33,2,30,30,29,29,29,28,28,28,26,4
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,5
,Dwayne Woodruff,Sallie Mundy,Lucretia C Clemons,Stella Tsai,Vikki Kristiansson,Deborah Canty,Deborah Cianfrani,Mark B Cohen,Shanese Johnson,Vincent Furlong,Zac Shaffer,5
Dwayne Woodruff,1,0,32,32,32,31,31,31,31,31,31,5
Sallie Mundy,,0,0,0,0,0,0,0,0,0,0,5
Lucretia C Clemons,,,0,31,31,31,30,31,30,31,31,5
Stella Tsai,,,,0,31,31,30,31,29,31,31,5
Vikki Kristiansson,,,,,0,31,31,31,30,31,31,5
Deborah Canty,,,,,,0,30,31,29,31,31,5
Deborah Cianfrani,,,,,,,0,30,30,30,30,5
Mark B Cohen,,,,,,,,0,29,31,31,5
Shanese Johnson,,,,,,,,,0,29,29,5
Vincent Furlong,,,,,,,,,,0,31,5
Zac Shaffer,,,,,,,,,,,0,5
Total,35,0,32,32,32,31,31,31,31,31,31,5
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,6
,Dwayne Woodruff,Sallie Mundy,Stella Tsai,Deborah Cianfrani,Lucretia C Clemons,Vincent Furlong,Zac Shaffer,Deborah Canty,Mark B Cohen,Vikki Kristiansson,Shanese Johnson,6
Dwayne Woodruff,2,0,23,22,22,22,21,21,21,20,19,6
Sallie Mundy,,0,1,1,1,1,1,1,1,1,1,6
Stella Tsai,,,1,20,20,22,20,20,20,20,20,6
Deborah Cianfrani,,,,0,22,21,22,21,22,21,20,6
Lucretia C Clemons,,,,,0,21,22,22,22,21,20,6
Vincent Furlong,,,,,,0,21,20,21,20,20,6
Zac Shaffer,,,,,,,0,21,22,22,20,6
Deborah Canty,,,,,,,,0,21,21,20,6
Mark B Cohen,,,,,,,,,0,21,20,6
Vikki Kristiansson,,,,,,,,,,0,20,6
Shanese Johnson,,,,,,,,,,,0,6
Total,29,1,25,23,23,23,23,22,22,22,20,6
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,7
,Dwayne Woodruff,Sallie Mundy,Shanese Johnson,Deborah Canty,Deborah Cianfrani,Lucretia C Clemons,Mark B Cohen,Stella Tsai,Vikki Kristiansson,Vincent Furlong,Zac Shaffer,7
Dwayne Woodruff,0,0,5,4,4,4,4,4,4,4,4,7
Sallie Mundy,,0,0,0,0,0,0,0,0,0,0,7
Shanese Johnson,,,0,4,4,4,4,4,4,4,4,7
Deborah Canty,,,,0,4,4,4,4,4,4,4,7
Deborah Cianfrani,,,,,0,4,4,4,4,4,4,7
Lucretia C Clemons,,,,,,0,4,4,4,4,4,7
Mark B Cohen,,,,,,,0,4,4,4,4,7
Stella Tsai,,,,,,,,0,4,4,4,7
Vikki Kristiansson,,,,,,,,,0,4,4,7
Vincent Furlong,,,,,,,,,,0,4,7
Zac Shaffer,,,,,,,,,,,0,7
Total,5,0,5,4,4,4,4,4,4,4,4,7
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,8
,Dwayne Woodruff,Sallie Mundy,Deborah Cianfrani,Lucretia C Clemons,Shanese Johnson,Vincent Furlong,Vikki Kristiansson,Zac Shaffer,Deborah Canty,Mark B Cohen,Stella Tsai,8
Dwayne Woodruff,0,0,36,36,35,35,35,35,34,34,34,8
Sallie Mundy,,0,1,1,1,2,1,1,1,1,1,8
Deborah Cianfrani,,,0,36,36,35,36,37,36,36,36,8
Lucretia C Clemons,,,,0,36,36,37,36,36,35,35,8
Shanese Johnson,,,,,1,35,36,36,36,35,35,8
Vincent Furlong,,,,,,0,36,35,35,35,34,8
Vikki Kristiansson,,,,,,,0,36,36,35,35,8
Zac Shaffer,,,,,,,,0,36,36,36,8
Deborah Canty,,,,,,,,,0,35,35,8
Mark B Cohen,,,,,,,,,,0,35,8
Stella Tsai,,,,,,,,,,,0,8
Total,40,2,38,38,38,38,37,37,36,36,36,8
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,9
,Dwayne Woodruff,Sallie Mundy,Shanese Johnson,Stella Tsai,Deborah Canty,Lucretia C Clemons,Zac Shaffer,Mark B Cohen,Vikki Kristiansson,Vincent Furlong,Deborah Cianfrani,9
Dwayne Woodruff,3,0,44,45,44,44,44,43,43,42,42,9
Sallie Mundy,,0,0,0,0,0,0,0,0,1,0,9
Shanese Johnson,,,1,45,45,45,45,43,44,44,44,9
Stella Tsai,,,,0,46,45,46,45,45,44,44,9
Deborah Canty,,,,,0,45,46,44,45,44,44,9
Lucretia C Clemons,,,,,,0,45,43,44,44,44,9
Zac Shaffer,,,,,,,0,44,45,44,44,9
Mark B Cohen,,,,,,,,0,44,43,42,9
Vikki Kristiansson,,,,,,,,,0,44,43,9
Vincent Furlong,,,,,,,,,,0,43,9
Deborah Cianfrani,,,,,,,,,,,0,9
Total,50,1,47,47,46,46,46,45,45,45,44,9
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,10
,Dwayne Woodruff,Sallie Mundy,Stella Tsai,Deborah Canty,Vikki Kristiansson,Lucretia C Clemons,Zac Shaffer,Shanese Johnson,Deborah Cianfrani,Mark B Cohen,Vincent Furlong,10
Dwayne Woodruff,7,0,204,204,199,196,194,192,185,183,168,10
Sallie Mundy,,2,12,11,10,11,9,8,8,7,16,10
Stella Tsai,,,1,210,206,207,199,195,192,187,176,10
Deborah Canty,,,,0,207,205,200,195,194,188,174,10
Vikki Kristiansson,,,,,0,203,197,193,193,188,174,10
Lucretia C Clemons,,,,,,0,198,192,190,185,172,10
Zac Shaffer,,,,,,,0,187,184,184,172,10
Shanese Johnson,,,,,,,,1,191,188,165,10
Deborah Cianfrani,,,,,,,,,0,186,162,10
Mark B Cohen,,,,,,,,,,0,163,10
Vincent Furlong,,,,,,,,,,,0,10
Total,226,21,218,216,210,208,203,202,194,191,184,10
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,11
,Dwayne Woodruff,Sallie Mundy,Deborah Canty,Lucretia C Clemons,Stella Tsai,Zac Shaffer,Vikki Kristiansson,Shanese Johnson,Deborah Cianfrani,Mark B Cohen,Vincent Furlong,11
Dwayne Woodruff,3,0,81,79,79,76,73,75,72,73,69,11
Sallie Mundy,,1,4,3,4,3,4,1,2,3,6,11
Deborah Canty,,,0,80,81,78,77,73,73,74,69,11
Lucretia C Clemons,,,,0,79,78,77,75,73,73,68,11
Stella Tsai,,,,,0,77,77,73,73,73,69,11
Zac Shaffer,,,,,,0,76,73,71,72,70,11
Vikki Kristiansson,,,,,,,0,71,70,70,68,11
Shanese Johnson,,,,,,,,0,72,72,66,11
Deborah Cianfrani,,,,,,,,,1,72,66,11
Mark B Cohen,,,,,,,,,,0,66,11
Vincent Furlong,,,,,,,,,,,0,11
Total,94,9,85,83,83,80,78,77,76,76,75,11
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,12
,Dwayne Woodruff,Sallie Mundy,Lucretia C Clemons,Stella Tsai,Vikki Kristiansson,Deborah Canty,Shanese Johnson,Zac Shaffer,Deborah Cianfrani,Mark B Cohen,Vincent Furlong,12
Dwayne Woodruff,3,0,116,116,116,116,114,112,112,112,106,12
Sallie Mundy,,0,0,0,0,0,0,0,0,0,1,12
Lucretia C Clemons,,,0,115,114,114,113,112,109,111,106,12
Stella Tsai,,,,0,115,113,112,111,111,110,106,12
Vikki Kristiansson,,,,,0,114,112,111,112,111,107,12
Deborah Canty,,,,,,0,115,111,112,113,107,12
Shanese Johnson,,,,,,,0,110,111,112,106,12
Zac Shaffer,,,,,,,,2,108,108,104,12
Deborah Cianfrani,,,,,,,,,0,110,104,12
Mark B Cohen,,,,,,,,,,0,105,12
Vincent Furlong,,,,,,,,,,,0,12
Total,125,1,118,118,118,117,115,115,113,113,109,12
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,13
,Dwayne Woodruff,Sallie Mundy,Lucretia C Clemons,Deborah Canty,Shanese Johnson,Stella Tsai,Mark B Cohen,Vikki Kristiansson,Deborah Cianfrani,Zac Shaffer,Vincent Furlong,13
