col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Judge Of The Superior Court,,,,,,,,,All
,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Jules Mermelstein,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,All
Carolyn H Nichols,126,"3,955","3,887","3,701",390,32,25,51,9,All
Debbie Kunselman,,35,"3,869","3,738",393,67,42,41,7,All
Maria Mclaughlin,,,101,"3,637",302,31,23,37,10,All
Geoff Moulton,,,,22,173,72,42,15,11,All
Jules Mermelstein,,,,,31,11,7,11,7,All
Emil Giordano,,,,,,0,86,71,69,All
Craig Stedman,,,,,,,3,70,71,All
Mary Murray,,,,,,,,1,64,All
Wade A Kagarise,,,,,,,,,1,All
Total,"4,242","4,147","4,123","3,875",485,151,128,126,85,All
,Judge Of The Superior Court,,,,,,,,,1
,Debbie Kunselman,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Jules Mermelstein,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,1
Debbie Kunselman,1,291,283,278,37,3,4,1,1,1
Carolyn H Nichols,,0,279,269,33,5,0,2,1,1
Maria Mclaughlin,,,1,263,24,1,2,1,1,1
Geoff Moulton,,,,0,17,5,6,2,0,1
Jules Mermelstein,,,,,0,2,2,2,0,1
Craig Stedman,,,,,,0,6,7,3,1
Emil Giordano,,,,,,,0,6,3,1
Wade A Kagarise,,,,,,,,0,3,1
Mary Murray,,,,,,,,,0,1
Total,304,297,289,282,40,11,10,8,4,1
,Judge Of The Superior Court,,,,,,,,,2
,Debbie Kunselman,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Jules Mermelstein,Emil Giordano,Mary Murray,Wade A Kagarise,Craig Stedman,2
Debbie Kunselman,2,203,200,195,32,6,1,0,0,2
Maria Mclaughlin,,4,191,186,23,2,1,0,0,2
Carolyn H Nichols,,,5,186,24,5,2,0,0,2
Geoff Moulton,,,,2,13,8,1,0,0,2
Jules Mermelstein,,,,,4,0,0,0,0,2
Emil Giordano,,,,,,0,5,4,4,2
Mary Murray,,,,,,,0,4,4,2
Wade A Kagarise,,,,,,,,1,4,2
Craig Stedman,,,,,,,,,0,2
Total,221,214,213,205,36,12,6,5,4,2
,Judge Of The Superior Court,,,,,,,,,3
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Mary Murray,Craig Stedman,Wade A Kagarise,Emil Giordano,3
Carolyn H Nichols,12,198,200,188,26,5,4,1,0,3
Maria Mclaughlin,,6,188,179,18,1,1,1,0,3
Debbie Kunselman,,,1,180,23,4,3,0,0,3
Geoff Moulton,,,,1,12,0,0,1,0,3
Jules Mermelstein,,,,,3,1,1,0,0,3
Mary Murray,,,,,,0,3,2,2,3
Craig Stedman,,,,,,,0,2,2,3
Wade A Kagarise,,,,,,,,0,2,3
Emil Giordano,,,,,,,,,0,3
Total,226,205,204,191,31,7,6,3,2,3
,Judge Of The Superior Court,,,,,,,,,4
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,4
Maria Mclaughlin,7,79,77,73,3,0,0,0,0,4
Carolyn H Nichols,,5,79,74,4,1,0,1,0,4
Debbie Kunselman,,,0,73,5,0,1,0,0,4
Geoff Moulton,,,,1,2,1,1,1,0,4
Jules Mermelstein,,,,,0,0,1,0,0,4
Craig Stedman,,,,,,0,0,1,0,4
Emil Giordano,,,,,,,0,0,0,4
Mary Murray,,,,,,,,0,0,4
Wade A Kagarise,,,,,,,,,0,4
Total,88,87,80,78,5,1,1,1,0,4
,Judge Of The Superior Court,,,,,,,,,5
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,5
Carolyn H Nichols,10,98,96,99,1,0,0,1,0,5
Maria Mclaughlin,,5,99,96,1,1,1,0,0,5
Debbie Kunselman,,,1,95,1,2,1,1,1,5
Geoff Moulton,,,,1,1,0,0,1,0,5
Jules Mermelstein,,,,,1,0,0,0,0,5
Mary Murray,,,,,,0,1,0,0,5
Craig Stedman,,,,,,,0,0,0,5
Emil Giordano,,,,,,,,0,0,5
Wade A Kagarise,,,,,,,,,0,5
Total,111,107,103,101,3,2,1,1,1,5
,Judge Of The Superior Court,,,,,,,,,6
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,6
Carolyn H Nichols,9,88,87,83,2,0,0,0,0,6
Maria Mclaughlin,,3,86,85,0,0,0,0,0,6
Debbie Kunselman,,,1,85,2,0,0,0,0,6
Geoff Moulton,,,,1,1,0,0,0,0,6
Jules Mermelstein,,,,,0,0,0,0,0,6
Craig Stedman,,,,,,0,0,0,0,6
Emil Giordano,,,,,,,0,0,0,6
Mary Murray,,,,,,,,0,0,6
Wade A Kagarise,,,,,,,,,0,6
Total,99,94,90,88,2,0,0,0,0,6
,Judge Of The Superior Court,,,,,,,,,7
,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Jules Mermelstein,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,7
Carolyn H Nichols,5,196,194,186,18,3,1,3,0,7
Debbie Kunselman,,1,192,184,15,5,2,2,0,7
Maria Mclaughlin,,,3,183,16,2,0,1,0,7
Geoff Moulton,,,,2,6,5,3,1,0,7
Jules Mermelstein,,,,,1,0,0,0,0,7
Emil Giordano,,,,,,0,3,2,1,7
Craig Stedman,,,,,,,0,2,1,7
Mary Murray,,,,,,,,0,1,7
Wade A Kagarise,,,,,,,,,0,7
Total,208,203,202,193,20,7,4,4,1,7
,Judge Of The Superior Court,,,,,,,,,8
,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Jules Mermelstein,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,8
Carolyn H Nichols,6,268,271,246,30,2,0,3,0,8
Debbie Kunselman,,4,265,250,30,6,7,2,0,8
Maria Mclaughlin,,,5,245,27,2,1,3,1,8
Geoff Moulton,,,,1,11,5,6,0,1,8
Jules Mermelstein,,,,,6,0,1,0,1,8
Craig Stedman,,,,,,0,10,5,4,8
Emil Giordano,,,,,,,0,4,4,8
Mary Murray,,,,,,,,0,4,8
Wade A Kagarise,,,,,,,,,0,8
Total,285,283,282,258,42,12,11,7,5,8
,Judge Of The Superior Court,,,,,,,,,9
,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Jules Mermelstein,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,9
Carolyn H Nichols,6,231,220,204,36,5,2,1,1,9
Debbie Kunselman,,2,217,205,36,5,1,0,0,9
Maria Mclaughlin,,,1,196,29,0,2,0,0,9
Geoff Moulton,,,,1,14,5,1,1,1,9
Jules Mermelstein,,,,,3,0,1,0,0,9
Emil Giordano,,,,,,0,2,2,2,9
Mary Murray,,,,,,,0,2,2,9
Craig Stedman,,,,,,,,0,3,9
Wade A Kagarise,,,,,,,,,0,9
Total,247,239,228,212,43,7,5,3,3,9
,Judge Of The Superior Court,,,,,,,,,10
,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Jules Mermelstein,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,10
Carolyn H Nichols,5,161,156,143,29,2,2,0,0,10
Debbie Kunselman,,1,155,144,25,1,1,0,0,10
Maria Mclaughlin,,,6,136,20,2,0,0,0,10
Geoff Moulton,,,,2,11,0,1,0,0,10
Jules Mermelstein,,,,,3,3,1,0,0,10
Emil Giordano,,,,,,0,3,2,1,10
Mary Murray,,,,,,,0,2,1,10
Craig Stedman,,,,,,,,0,1,10
Wade A Kagarise,,,,,,,,,0,10
Total,173,165,164,149,36,5,4,2,1,10
