col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Maria Mclaughlin,,,,0,98,92,8,5,1,0,1,2
Carolyn H Nichols,,,,,2,90,8,4,1,1,1,2
Geoff Moulton,,,,,,0,5,1,5,3,0,2
Jules Mermelstein,,,,,,,0,1,1,0,0,2
Mary Murray,,,,,,,,0,3,3,4,2
Craig Stedman,,,,,,,,,0,6,3,2
Emil Giordano,,,,,,,,,,0,3,2
Wade A Kagarise,,,,,,,,,,,0,2
Total,121,5,108,107,106,98,12,9,8,7,4,2
,City Controller,,Judge Of The Superior Court,,,,,,,,,3
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,3
Rebecca Rhynhart,4,0,119,116,114,110,7,0,1,0,0,3
Michael Tomlinson,,1,3,2,2,4,2,2,1,1,1,3
Carolyn H Nichols,,,1,115,115,111,8,0,1,0,0,3
Maria Mclaughlin,,,,1,113,108,6,1,1,0,0,3
Debbie Kunselman,,,,,0,110,5,0,1,0,0,3
Geoff Moulton,,,,,,0,4,1,0,0,0,3
Jules Mermelstein,,,,,,,0,1,0,0,0,3
Emil Giordano,,,,,,,,0,1,1,1,3
Mary Murray,,,,,,,,,0,1,1,3
Craig Stedman,,,,,,,,,,0,1,3
Wade A Kagarise,,,,,,,,,,,0,3
Total,128,6,123,120,117,114,9,2,2,1,1,3
,City Controller,,Judge Of The Superior Court,,,,,,,,,4
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,4
Rebecca Rhynhart,1,0,75,73,72,71,0,0,0,0,0,4
Michael Tomlinson,,0,0,0,0,0,0,0,0,0,0,4
Carolyn H Nichols,,,1,71,71,71,0,0,0,0,0,4
Debbie Kunselman,,,,0,71,71,0,0,0,0,0,4
Maria Mclaughlin,,,,,0,71,0,0,0,0,0,4
Geoff Moulton,,,,,,0,0,0,0,0,0,4
Craig Stedman,,,,,,,0,0,0,0,0,4
Emil Giordano,,,,,,,,0,0,0,0,4
Jules Mermelstein,,,,,,,,,0,0,0,4
Mary Murray,,,,,,,,,,0,0,4
Wade A Kagarise,,,,,,,,,,,0,4
Total,79,0,76,73,72,71,0,0,0,0,0,4
,City Controller,,Judge Of The Superior Court,,,,,,,,,5
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,5
Rebecca Rhynhart,3,0,149,149,140,138,6,2,2,2,0,5
Michael Tomlinson,,0,2,2,3,3,1,3,2,2,2,5
Carolyn H Nichols,,,5,145,141,139,4,1,2,1,0,5
Maria Mclaughlin,,,,3,141,141,5,0,1,1,0,5
Debbie Kunselman,,,,,1,138,4,3,2,2,0,5
Geoff Moulton,,,,,,0,2,1,2,0,0,5
Jules Mermelstein,,,,,,,0,2,0,2,1,5
Mary Murray,,,,,,,,0,3,3,2,5
Craig Stedman,,,,,,,,,0,1,1,5
Emil Giordano,,,,,,,,,,0,2,5
Wade A Kagarise,,,,,,,,,,,0,5
Total,160,5,157,155,145,142,7,5,4,4,2,5
,Judge Of The Superior Court,,,,,,,,,City Controller,,6
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,Rebecca Rhynhart,Michael Tomlinson,6
Carolyn H Nichols,2,105,109,104,9,3,1,1,1,113,3,6
Maria Mclaughlin,,1,103,99,4,3,2,0,0,108,3,6
Debbie Kunselman,,,0,101,8,3,1,1,1,108,3,6
Geoff Moulton,,,,0,4,1,1,1,0,101,3,6
Jules Mermelstein,,,,,0,0,0,0,0,8,1,6
Mary Murray,,,,,,0,4,1,2,3,2,6
Emil Giordano,,,,,,,0,1,1,1,2,6
Craig Stedman,,,,,,,,0,1,1,1,6
Wade A Kagarise,,,,,,,,,0,1,1,6
Rebecca Rhynhart,,,,,,,,,,1,0,6
Michael Tomlinson,,,,,,,,,,,0,6
Total,121,113,111,106,9,6,4,2,2,121,5,6
,City Controller,,Judge Of The Superior Court,,,,,,,,,7
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,Craig Stedman,7
Rebecca Rhynhart,0,0,114,111,110,101,2,6,0,1,0,7
Michael Tomlinson,,1,2,3,4,2,6,0,4,3,3,7
Carolyn H Nichols,,,0,109,109,99,2,6,0,0,0,7
Debbie Kunselman,,,,1,111,102,5,7,1,1,0,7
Maria Mclaughlin,,,,,0,101,5,6,1,0,0,7
Geoff Moulton,,,,,,0,2,1,0,1,0,7
Emil Giordano,,,,,,,0,0,4,3,3,7
Jules Mermelstein,,,,,,,,0,0,1,0,7
Mary Murray,,,,,,,,,0,3,3,7
Wade A Kagarise,,,,,,,,,,0,3,7
Craig Stedman,,,,,,,,,,,0,7
Total,122,9,118,117,116,103,8,7,4,4,3,7
,City Controller,,Judge Of The Superior Court,,,,,,,,,8
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Jules Mermelstein,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,8
Rebecca Rhynhart,2,0,91,89,86,85,7,3,2,1,1,8
Michael Tomlinson,,0,0,0,0,0,0,2,2,2,2,8
Carolyn H Nichols,,,1,84,81,82,6,2,1,1,0,8
Debbie Kunselman,,,,0,84,83,6,2,1,0,0,8
Maria Mclaughlin,,,,,2,81,1,2,1,0,0,8
Geoff Moulton,,,,,,0,2,1,1,0,0,8
Jules Mermelstein,,,,,,,0,0,0,0,0,8
Emil Giordano,,,,,,,,0,3,3,2,8
Craig Stedman,,,,,,,,,0,3,2,8
Mary Murray,,,,,,,,,,0,2,8
Wade A Kagarise,,,,,,,,,,,0,8
Total,103,2,93,91,90,86,7,5,4,3,3,8
,City Controller,,Judge Of The Superior Court,,,,,,,,,9
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,9
Rebecca Rhynhart,2,0,117,115,110,106,10,5,5,4,1,9
Michael Tomlinson,,0,2,3,2,2,0,4,4,4,4,9
Carolyn H Nichols,,,1,112,110,104,8,3,2,3,0,9
Maria Mclaughlin,,,,0,106,103,7,3,3,2,1,9
Debbie Kunselman,,,,,0,104,6,1,3,2,0,9
Geoff Moulton,,,,,,0,5,3,3,1,0,9
Jules Mermelstein,,,,,,,0,1,0,1,1,9
Craig Stedman,,,,,,,,0,7,5,4,9
Emil Giordano,,,,,,,,,0,5,4,9
Mary Murray,,,,,,,,,,0,5,9
Wade A Kagarise,,,,,,,,,,,0,9
Total,128,7,122,120,113,109,10,9,9,8,5,9
,City Controller,,Judge Of The Superior Court,,,,,,,,,10
,Rebecca Rhynhart,Michael Tomlinson,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Jules Mermelstein,Craig Stedman,Mary Murray,Emil Giordano,Wade A Kagarise,10
Rebecca Rhynhart,5,0,99,95,94,86,9,4,4,2,0,10
Michael Tomlinson,,0,1,2,2,1,2,1,1,1,1,10
Maria Mclaughlin,,,0,92,88,84,8,2,2,2,0,10
Debbie Kunselman,,,,1,91,84,10,3,4,2,0,10
Carolyn H Nichols,,,,,1,82,9,1,2,0,0,10
Geoff Moulton,,,,,,2,2,2,0,1,0,10
Jules Mermelstein,,,,,,,0,0,0,0,0,10
Craig Stedman,,,,,,,,0,3,1,1,10
Mary Murray,,,,,,,,,0,2,1,10
Emil Giordano,,,,,,,,,,0,1,10
Wade A Kagarise,,,,,,,,,,,0,10
Total,114,3,101,99,97,90,11,5,5,3,1,10
,City Controller,,Judge Of The Superior Court,,,,,,,,,11
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Jules Mermelstein,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,11
Rebecca Rhynhart,3,0,94,95,95,86,8,0,0,1,0,11
Michael Tomlinson,,0,1,0,0,1,0,4,4,3,4,11
Carolyn H Nichols,,,0,95,92,86,7,0,0,1,0,11
Debbie Kunselman,,,,0,93,87,7,0,0,1,0,11
Maria Mclaughlin,,,,,0,85,6,0,0,1,0,11
Geoff Moulton,,,,,,0,1,1,1,0,1,11
Jules Mermelstein,,,,,,,1,0,0,0,0,11
Craig Stedman,,,,,,,,0,4,3,4,11
Emil Giordano,,,,,,,,,0,3,4,11
Mary Murray,,,,,,,,,,0,3,11
Wade A Kagarise,,,,,,,,,,,0,11
Total,101,5,96,96,95,88,9,4,4,4,4,11
,City Controller,,Judge Of The Superior Court,,,,,,,,,12
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,12
Rebecca Rhynhart,0,0,83,81,77,77,5,1,0,0,0,12
Michael Tomlinson,,0,1,0,0,0,0,1,1,1,1,12
Carolyn H Nichols,,,0,78,76,75,4,1,0,0,0,12
Maria Mclaughlin,,,,2,75,75,5,0,0,0,0,12
Debbie Kunselman,,,,,0,74,4,0,0,0,0,12
Geoff Moulton,,,,,,0,2,0,0,0,0,12
Jules Mermelstein,,,,,,,0,0,0,0,0,12
Craig Stedman,,,,,,,,0,1,1,1,12
Emil Giordano,,,,,,,,,0,1,1,12
Mary Murray,,,,,,,,,,0,1,12
Wade A Kagarise,,,,,,,,,,,0,12
Total,86,2,84,83,77,77,5,2,1,1,1,12
,Judge Of The Superior Court,,,,,,,,,City Controller,,13
,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,Rebecca Rhynhart,Michael Tomlinson,13
Carolyn H Nichols,4,71,67,64,1,1,2,1,0,71,0,13
Debbie Kunselman,,0,67,64,1,1,2,1,0,69,0,13
Maria Mclaughlin,,,1,64,0,1,1,0,0,69,0,13
Geoff Moulton,,,,0,0,0,0,0,0,64,0,13
Craig Stedman,,,,,0,2,0,3,2,2,1,13
Emil Giordano,,,,,,0,0,2,2,2,1,13
Jules Mermelstein,,,,,,,1,0,0,2,0,13
Mary Murray,,,,,,,,0,2,2,1,13
Wade A Kagarise,,,,,,,,,0,1,1,13
Rebecca Rhynhart,,,,,,,,,,0,0,13
Michael Tomlinson,,,,,,,,,,,0,13
Total,77,71,71,64,3,3,3,3,2,75,1,13
,Judge Of The Superior Court,,,,,,,,,City Controller,,14
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,Jules Mermelstein,Rebecca Rhynhart,Michael Tomlinson,14
Maria Mclaughlin,3,28,27,27,2,3,1,0,2,35,4,14
Carolyn H Nichols,,0,28,27,0,1,0,0,2,33,1,14
Geoff Moulton,,,0,25,1,1,0,0,1,26,1,14
Debbie Kunselman,,,,0,1,0,1,0,2,26,1,14
Mary Murray,,,,,0,14,16,14,1,1,16,14
Emil Giordano,,,,,,0,14,14,0,2,15,14
Craig Stedman,,,,,,,0,14,0,1,15,14
Wade A Kagarise,,,,,,,,0,0,0,14,14
Jules Mermelstein,,,,,,,,,0,2,0,14
Rebecca Rhynhart,,,,,,,,,,0,0,14
Michael Tomlinson,,,,,,,,,,,2,14
Total,45,36,29,28,18,17,16,14,3,43,22,14
,City Controller,,Judge Of The Superior Court,,,,,,,,,15
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Geoff Moulton,Maria Mclaughlin,Debbie Kunselman,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,15
Rebecca Rhynhart,2,0,76,76,76,73,1,1,1,0,1,15
Michael Tomlinson,,0,1,0,0,0,3,3,3,2,0,15
Carolyn H Nichols,,,2,71,70,69,0,1,0,0,1,15
Geoff Moulton,,,,0,71,69,1,0,1,0,1,15
Maria Mclaughlin,,,,,0,70,1,1,1,0,0,15
Debbie Kunselman,,,,,,1,0,1,1,0,1,15
Emil Giordano,,,,,,,1,3,3,2,0,15
Craig Stedman,,,,,,,,0,3,2,0,15
Mary Murray,,,,,,,,,0,2,0,15
Wade A Kagarise,,,,,,,,,,0,0,15
Jules Mermelstein,,,,,,,,,,,0,15
Total,88,4,80,77,76,74,5,4,4,2,1,15
,City Controller,,Judge Of The Superior Court,,,,,,,,,16
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Mary Murray,Emil Giordano,Craig Stedman,Jules Mermelstein,Wade A Kagarise,16
Rebecca Rhynhart,0,0,105,100,98,95,1,0,0,1,0,16
Michael Tomlinson,,0,2,2,0,1,2,2,1,0,1,16
Carolyn H Nichols,,,0,96,98,96,2,1,0,1,0,16
Maria Mclaughlin,,,,0,93,92,1,1,0,1,0,16
Geoff Moulton,,,,,1,95,1,0,0,0,0,16
Debbie Kunselman,,,,,,0,2,0,0,0,0,16
Mary Murray,,,,,,,0,1,1,0,1,16
Emil Giordano,,,,,,,,0,1,0,1,16
Craig Stedman,,,,,,,,,0,0,1,16
Jules Mermelstein,,,,,,,,,,0,0,16
Wade A Kagarise,,,,,,,,,,,0,16
Total,111,3,107,102,99,96,3,2,1,1,1,16
,City Controller,,Judge Of The Superior Court,,,,,,,,,17
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Jules Mermelstein,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,17
Rebecca Rhynhart,1,0,68,66,62,62,6,1,1,1,0,17
Michael Tomlinson,,0,0,0,0,0,0,0,0,0,0,17
Carolyn H Nichols,,,0,62,59,58,5,0,0,0,0,17
Maria Mclaughlin,,,,2,59,61,5,1,1,1,0,17
Geoff Moulton,,,,,0,57,1,0,0,0,0,17
Debbie Kunselman,,,,,,0,5,1,1,1,0,17
Jules Mermelstein,,,,,,,0,1,0,0,0,17
Craig Stedman,,,,,,,,0,0,0,0,17
Emil Giordano,,,,,,,,,0,1,0,17
Mary Murray,,,,,,,,,,0,0,17
Wade A Kagarise,,,,,,,,,,,0,17
Total,77,0,70,70,63,62,6,1,1,1,0,17
,Judge Of The Superior Court,,,,,,,,,City Controller,,18
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Jules Mermelstein,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Rebecca Rhynhart,Michael Tomlinson,18
Carolyn H Nichols,2,63,64,60,3,0,0,0,1,63,3,18
Maria Mclaughlin,,0,61,60,3,0,0,1,0,61,4,18
Geoff Moulton,,,0,59,1,1,1,0,1,62,3,18
Debbie Kunselman,,,,0,3,1,1,1,0,57,5,18
Jules Mermelstein,,,,,0,0,0,1,1,3,2,18
Craig Stedman,,,,,,0,2,1,1,0,2,18
Emil Giordano,,,,,,,0,1,1,0,2,18
Mary Murray,,,,,,,,0,1,0,2,18
Wade A Kagarise,,,,,,,,,0,1,1,18
Rebecca Rhynhart,,,,,,,,,,1,0,18
Michael Tomlinson,,,,,,,,,,,0,18
Total,70,67,66,63,5,2,2,2,2,68,6,18
,Judge Of The Superior Court,,,,,,,,,City Controller,,19
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Mary Murray,Emil Giordano,Jules Mermelstein,Craig Stedman,Wade A Kagarise,Rebecca Rhynhart,Michael Tomlinson,19
Carolyn H Nichols,3,83,85,81,1,0,0,0,0,85,1,19
Maria Mclaughlin,,2,84,82,2,1,1,0,0,85,2,19
Geoff Moulton,,,1,82,1,0,1,0,0,82,1,19
Debbie Kunselman,,,,0,1,1,1,0,0,81,1,19
Mary Murray,,,,,0,1,0,0,0,0,2,19
Emil Giordano,,,,,,0,0,0,0,0,1,19
Jules Mermelstein,,,,,,,0,0,0,1,0,19
Craig Stedman,,,,,,,,0,0,0,0,19
Wade A Kagarise,,,,,,,,,0,0,0,19
Rebecca Rhynhart,,,,,,,,,,2,0,19
Michael Tomlinson,,,,,,,,,,,0,19
Total,92,92,88,83,2,1,1,0,0,92,2,19
,Judge Of The Superior Court,,,,,,,,,City Controller,,20
,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Jules Mermelstein,Craig Stedman,Mary Murray,Emil Giordano,Wade A Kagarise,Rebecca Rhynhart,Michael Tomlinson,20
Carolyn H Nichols,2,81,80,78,4,0,1,0,0,82,2,20
Debbie Kunselman,,1,77,78,3,0,1,0,0,79,2,20
Maria Mclaughlin,,,1,75,2,0,1,0,0,79,2,20
Geoff Moulton,,,,0,2,0,0,0,0,75,2,20
Jules Mermelstein,,,,,1,0,0,0,0,4,0,20
Craig Stedman,,,,,,0,3,3,3,0,4,20
Mary Murray,,,,,,,0,3,3,1,3,20
Emil Giordano,,,,,,,,0,3,0,3,20
Wade A Kagarise,,,,,,,,,0,0,3,20
Rebecca Rhynhart,,,,,,,,,,2,0,20
Michael Tomlinson,,,,,,,,,,,2,20
Total,89,84,84,79,5,4,4,3,3,89,8,20
,City Controller,,Judge Of The Superior Court,,,,,,,,,21
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Emil Giordano,Jules Mermelstein,Wade A Kagarise,Craig Stedman,21
Rebecca Rhynhart,2,0,49,50,48,46,2,1,1,1,0,21
Michael Tomlinson,,0,1,0,0,0,0,0,0,0,0,21
Carolyn H Nichols,,,1,46,47,43,2,0,1,0,0,21
Maria Mclaughlin,,,,1,48,44,2,0,1,0,0,21
Debbie Kunselman,,,,,0,45,2,1,1,1,0,21
Geoff Moulton,,,,,,0,0,1,0,1,0,21
Mary Murray,,,,,,,0,0,0,0,0,21
Emil Giordano,,,,,,,,0,0,1,0,21
Jules Mermelstein,,,,,,,,,0,0,0,21
Wade A Kagarise,,,,,,,,,,0,0,21
Craig Stedman,,,,,,,,,,,0,21
Total,58,1,52,52,50,47,2,1,1,1,0,21
,Judge Of The Superior Court,,,,,,,,,City Controller,,22
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Craig Stedman,Jules Mermelstein,Wade A Kagarise,Emil Giordano,Mary Murray,Rebecca Rhynhart,Michael Tomlinson,22
Carolyn H Nichols,1,55,55,52,2,2,1,0,0,57,3,22
Maria Mclaughlin,,1,54,50,1,0,1,0,0,55,3,22
Geoff Moulton,,,0,51,1,1,1,0,0,52,3,22
Debbie Kunselman,,,,0,2,2,0,0,0,50,2,22
Craig Stedman,,,,,0,0,0,0,0,2,0,22
Jules Mermelstein,,,,,,0,0,0,0,2,0,22
Wade A Kagarise,,,,,,,0,0,0,0,1,22
Emil Giordano,,,,,,,,0,0,0,0,22
Mary Murray,,,,,,,,,0,0,0,22
Rebecca Rhynhart,,,,,,,,,,2,0,22
Michael Tomlinson,,,,,,,,,,,0,22
Total,62,60,56,53,2,2,1,0,0,62,4,22
,Judge Of The Superior Court,,,,,,,,,City Controller,,23
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Emil Giordano,Jules Mermelstein,Craig Stedman,Mary Murray,Wade A Kagarise,Rebecca Rhynhart,Michael Tomlinson,23
Carolyn H Nichols,2,67,66,67,2,4,0,0,0,70,2,23
Maria Mclaughlin,,0,64,66,4,2,0,1,0,67,3,23
Debbie Kunselman,,,0,64,3,2,1,1,0,65,2,23
Geoff Moulton,,,,0,2,3,1,0,0,65,2,23
Emil Giordano,,,,,0,0,2,2,1,4,2,23
Jules Mermelstein,,,,,,1,0,0,0,3,0,23
Craig Stedman,,,,,,,0,1,1,1,1,23
Mary Murray,,,,,,,,0,1,1,1,23
Wade A Kagarise,,,,,,,,,0,0,1,23
Rebecca Rhynhart,,,,,,,,,,1,0,23
Michael Tomlinson,,,,,,,,,,,1,23
Total,75,70,68,68,6,5,2,2,1,74,5,23
,City Controller,,Judge Of The Superior Court,,,,,,,,,24
,Rebecca Rhynhart,Michael Tomlinson,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Maria Mclaughlin,Mary Murray,Craig Stedman,Emil Giordano,Jules Mermelstein,Wade A Kagarise,24
Rebecca Rhynhart,0,0,42,38,38,38,0,0,0,2,0,24
Michael Tomlinson,,0,0,1,1,1,3,2,2,0,2,24
Debbie Kunselman,,,0,38,36,37,0,0,0,1,0,24
Carolyn H Nichols,,,,0,36,37,1,0,0,1,0,24
Geoff Moulton,,,,,0,36,1,0,0,0,0,24
Maria Mclaughlin,,,,,,0,1,0,0,1,0,24
Mary Murray,,,,,,,0,2,2,0,2,24
Craig Stedman,,,,,,,,0,2,0,2,24
Emil Giordano,,,,,,,,,0,0,2,24
Jules Mermelstein,,,,,,,,,,0,0,24
Wade A Kagarise,,,,,,,,,,,0,24
Total,46,3,42,39,39,39,3,2,2,2,2,24
,City Controller,,Judge Of The Superior Court,,,,,,,,,25
,Rebecca Rhynhart,Michael Tomlinson,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,25
Rebecca Rhynhart,0,0,38,35,34,32,0,2,0,0,0,25
Michael Tomlinson,,8,2,1,0,0,8,6,7,7,0,25
Maria Mclaughlin,,,0,34,33,31,1,2,0,0,0,25
Debbie Kunselman,,,,0,34,32,0,1,0,0,0,25
Carolyn H Nichols,,,,,0,32,0,1,0,0,0,25
Geoff Moulton,,,,,,1,0,0,0,0,0,25
Emil Giordano,,,,,,,0,8,9,8,0,25
Mary Murray,,,,,,,,0,7,6,0,25
Craig Stedman,,,,,,,,,0,8,0,25
Wade A Kagarise,,,,,,,,,,0,0,25
Jules Mermelstein,,,,,,,,,,,0,25
Total,42,18,40,37,35,34,10,10,9,8,0,25
,City Controller,,Judge Of The Superior Court,,,,,,,,,26
,Rebecca Rhynhart,Michael Tomlinson,Debbie Kunselman,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,26
Rebecca Rhynhart,2,0,52,49,50,48,1,2,0,0,1,26
Michael Tomlinson,,2,3,3,1,1,10,9,11,8,1,26
Debbie Kunselman,,,1,49,47,49,2,2,3,0,2,26
Maria Mclaughlin,,,,2,47,46,0,1,2,0,1,26
Carolyn H Nichols,,,,,1,46,0,0,1,0,1,26
Geoff Moulton,,,,,,0,2,2,1,0,1,26
Emil Giordano,,,,,,,1,11,10,10,0,26
Craig Stedman,,,,,,,,0,9,10,0,26
Mary Murray,,,,,,,,,1,9,1,26
Wade A Kagarise,,,,,,,,,,0,0,26
Jules Mermelstein,,,,,,,,,,,0,26
Total,59,16,56,54,52,49,14,13,13,10,2,26
,Judge Of The Superior Court,,,,,,,,,City Controller,,27
,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Emil Giordano,Mary Murray,Wade A Kagarise,Craig Stedman,Jules Mermelstein,Rebecca Rhynhart,Michael Tomlinson,27
Maria Mclaughlin,4,30,27,28,5,6,2,0,2,34,8,27
Debbie Kunselman,,1,26,28,1,3,0,0,2,27,3,27
Carolyn H Nichols,,,0,26,2,2,0,0,2,27,2,27
Geoff Moulton,,,,0,1,0,0,0,3,27,2,27
Emil Giordano,,,,,0,13,11,9,1,3,15,27
Mary Murray,,,,,,0,11,9,0,3,12,27
Wade A Kagarise,,,,,,,0,9,0,0,11,27
Craig Stedman,,,,,,,,0,0,1,9,27
Jules Mermelstein,,,,,,,,,0,3,0,27
Rebecca Rhynhart,,,,,,,,,,1,0,27
Michael Tomlinson,,,,,,,,,,,2,27
Total,47,32,30,30,18,15,11,10,5,39,22,27
,City Controller,,Judge Of The Superior Court,,,,,,,,,28
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Jules Mermelstein,Wade A Kagarise,28
Rebecca Rhynhart,6,0,82,80,77,75,1,1,3,1,0,28
Michael Tomlinson,,0,1,0,1,0,1,1,0,1,1,28
Carolyn H Nichols,,,0,76,74,75,1,0,2,0,0,28
Maria Mclaughlin,,,,0,75,74,1,0,2,1,0,28
Debbie Kunselman,,,,,0,73,0,0,1,2,0,28
Geoff Moulton,,,,,,0,0,0,0,0,0,28
Craig Stedman,,,,,,,0,2,1,0,2,28
Emil Giordano,,,,,,,,0,1,0,2,28
Mary Murray,,,,,,,,,0,0,0,28
