col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Judge Of The Court Of Common Pleas,,,,,,,,,Justice Of The Supreme Court,,All
,Vincent Furlong,Vikki Kristiansson,Deborah Cianfrani,Stella Tsai,Lucretia C Clemons,Zac Shaffer,Deborah Canty,Mark B Cohen,Shanese Johnson,Sallie Mundy,Dwayne Woodruff,All
Vincent Furlong,39,"1,622","1,541","1,547","1,567","1,564","1,531","1,483","1,422","2,012","1,187",All
Vikki Kristiansson,,1,"1,533","1,600","1,610","1,574","1,561","1,437","1,461",522,"1,195",All
Deborah Cianfrani,,,7,"1,494","1,469","1,472","1,525","1,479","1,436",475,"1,195",All
Stella Tsai,,,,3,"1,566","1,518","1,530","1,408","1,450",454,"1,218",All
Lucretia C Clemons,,,,,3,"1,555","1,522","1,401","1,460",459,"1,191",All
Zac Shaffer,,,,,,4,"1,508","1,434","1,416",453,"1,198",All
Deborah Canty,,,,,,,2,"1,430","1,428",431,"1,206",All
Mark B Cohen,,,,,,,,15,"1,373",440,"1,169",All
Shanese Johnson,,,,,,,,,2,361,"1,125",All
Sallie Mundy,,,,,,,,,,315,0,All
Dwayne Woodruff,,,,,,,,,,,104,All
Total,"3,281","1,753","1,717","1,704","1,686","1,685","1,675","1,653","1,514","2,443","1,516",All
,Judge Of The Court Of Common Pleas,,,,,,,,,Justice Of The Supreme Court,,1
,Vincent Furlong,Deborah Canty,Vikki Kristiansson,Lucretia C Clemons,Mark B Cohen,Stella Tsai,Zac Shaffer,Deborah Cianfrani,Shanese Johnson,Sallie Mundy,Dwayne Woodruff,1
Vincent Furlong,1,58,59,57,57,56,56,52,51,83,43,1
Deborah Canty,,0,59,59,57,58,56,56,52,19,44,1
Vikki Kristiansson,,,0,60,57,58,57,55,54,21,42,1
Lucretia C Clemons,,,,0,56,58,56,55,54,19,43,1
Mark B Cohen,,,,,0,56,55,54,53,17,43,1
Stella Tsai,,,,,,0,55,54,53,16,44,1
Zac Shaffer,,,,,,,0,51,52,18,41,1
Deborah Cianfrani,,,,,,,,0,52,15,44,1
Shanese Johnson,,,,,,,,,0,13,40,1
Sallie Mundy,,,,,,,,,,19,0,1
Dwayne Woodruff,,,,,,,,,,,4,1
Total,128,64,64,63,61,61,60,59,54,106,54,1
,Judge Of The Court Of Common Pleas,,,,,,,,,Justice Of The Supreme Court,,2
,Vincent Furlong,Deborah Cianfrani,Stella Tsai,Vikki Kristiansson,Deborah Canty,Mark B Cohen,Lucretia C Clemons,Zac Shaffer,Shanese Johnson,Sallie Mundy,Dwayne Woodruff,2
Vincent Furlong,0,61,61,61,61,60,60,58,52,102,46,2
Deborah Cianfrani,,0,57,58,59,58,56,54,53,19,45,2
Stella Tsai,,,0,60,61,56,61,58,53,19,46,2
Vikki Kristiansson,,,,0,59,54,61,59,53,21,43,2
Deborah Canty,,,,,0,57,62,60,53,17,47,2
Mark B Cohen,,,,,,1,55,53,52,19,43,2
Lucretia C Clemons,,,,,,,0,60,53,18,44,2
Zac Shaffer,,,,,,,,0,51,16,45,2
Shanese Johnson,,,,,,,,,0,11,41,2
Sallie Mundy,,,,,,,,,,11,0,2
Dwayne Woodruff,,,,,,,,,,,6,2
Total,150,67,67,67,66,65,64,63,53,120,59,2
,Judge Of The Court Of Common Pleas,,,,,,,,,Justice Of The Supreme Court,,3
,Vincent Furlong,Deborah Cianfrani,Mark B Cohen,Stella Tsai,Vikki Kristiansson,Zac Shaffer,Deborah Canty,Lucretia C Clemons,Shanese Johnson,Sallie Mundy,Dwayne Woodruff,3
Vincent Furlong,0,72,72,70,70,70,69,66,63,128,49,3
Deborah Cianfrani,,0,70,68,70,66,68,63,65,27,50,3
Mark B Cohen,,,0,69,68,66,68,62,64,26,50,3
Stella Tsai,,,,0,72,70,71,67,66,25,50,3
Vikki Kristiansson,,,,,0,69,70,67,64,26,49,3
Zac Shaffer,,,,,,0,66,65,62,23,48,3
Deborah Canty,,,,,,,0,65,63,23,48,3
Lucretia C Clemons,,,,,,,,0,62,21,45,3
Shanese Johnson,,,,,,,,,0,19,45,3
Sallie Mundy,,,,,,,,,,24,0,3
Dwayne Woodruff,,,,,,,,,,,3,3
Total,180,80,78,78,77,74,73,68,67,156,63,3
,Judge Of The Court Of Common Pleas,,,,,,,,,Justice Of The Supreme Court,,4
,Vincent Furlong,Vikki Kristiansson,Deborah Canty,Stella Tsai,Deborah Cianfrani,Mark B Cohen,Lucretia C Clemons,Shanese Johnson,Zac Shaffer,Sallie Mundy,Dwayne Woodruff,4
Vincent Furlong,2,71,68,69,68,67,67,66,68,89,47,4
Vikki Kristiansson,,0,66,67,66,62,67,65,66,26,47,4
Deborah Canty,,,0,64,66,64,65,65,67,22,50,4
Stella Tsai,,,,0,63,60,65,63,63,25,46,4
Deborah Cianfrani,,,,,0,63,63,64,67,24,46,4
Mark B Cohen,,,,,,0,60,61,63,25,44,4
Lucretia C Clemons,,,,,,,0,65,65,21,47,4
Shanese Johnson,,,,,,,,0,63,20,48,4
Zac Shaffer,,,,,,,,,0,23,45,4
Sallie Mundy,,,,,,,,,,14,0,4
Dwayne Woodruff,,,,,,,,,,,1,4
Total,140,75,74,73,72,71,70,70,70,108,58,4
,Judge Of The Court Of Common Pleas,,,,,,,,,Justice Of The Supreme Court,,5
,Vincent Furlong,Vikki Kristiansson,Deborah Canty,Deborah Cianfrani,Lucretia C Clemons,Stella Tsai,Zac Shaffer,Mark B Cohen,Shanese Johnson,Sallie Mundy,Dwayne Woodruff,5
Vincent Furlong,3,48,44,43,46,46,45,41,40,65,31,5
Vikki Kristiansson,,0,47,45,49,48,46,42,45,19,33,5
Deborah Canty,,,1,45,45,45,43,41,42,17,33,5
Deborah Cianfrani,,,,0,44,41,42,42,42,18,33,5
Lucretia C Clemons,,,,,0,46,45,41,45,16,34,5
Stella Tsai,,,,,,0,42,38,42,15,34,5
Zac Shaffer,,,,,,,0,43,41,16,33,5
Mark B Cohen,,,,,,,,0,40,14,32,5
Shanese Johnson,,,,,,,,,0,12,32,5
Sallie Mundy,,,,,,,,,,14,0,5
Dwayne Woodruff,,,,,,,,,,,5,5
Total,100,53,51,51,51,50,49,46,45,84,41,5
,Judge Of The Court Of Common Pleas,,,,,,,,,Justice Of The Supreme Court,,6
,Vincent Furlong,Deborah Cianfrani,Stella Tsai,Mark B Cohen,Vikki Kristiansson,Zac Shaffer,Lucretia C Clemons,Shanese Johnson,Deborah Canty,Dwayne Woodruff,Sallie Mundy,6
Vincent Furlong,1,56,53,52,53,51,51,47,49,43,52,6
Deborah Cianfrani,,0,56,52,54,52,52,49,49,45,16,6
Stella Tsai,,,0,52,55,55,55,50,49,47,13,6
Mark B Cohen,,,,0,49,51,50,50,44,46,12,6
Vikki Kristiansson,,,,,1,55,53,49,48,42,15,6
Zac Shaffer,,,,,,0,54,51,47,44,13,6
Lucretia C Clemons,,,,,,,0,49,47,44,11,6
Shanese Johnson,,,,,,,,1,45,43,10,6
Deborah Canty,,,,,,,,,0,42,11,6
Dwayne Woodruff,,,,,,,,,,6,0,6
Sallie Mundy,,,,,,,,,,,7,6
Total,96,61,60,58,58,57,55,54,53,60,60,6
,Judge Of The Court Of Common Pleas,,,,,,,,,Justice Of The Supreme Court,,7
,Vincent Furlong,Deborah Canty,Stella Tsai,Deborah Cianfrani,Lucretia C Clemons,Mark B Cohen,Zac Shaffer,Vikki Kristiansson,Shanese Johnson,Dwayne Woodruff,Sallie Mundy,7
Vincent Furlong,2,53,51,52,52,51,53,53,51,51,23,7
Deborah Canty,,0,57,56,55,53,55,56,52,54,3,7
Stella Tsai,,,0,54,56,52,55,55,52,58,2,7
Deborah Cianfrani,,,,0,53,52,52,54,53,55,2,7
Lucretia C Clemons,,,,,0,51,55,56,52,55,1,7
Mark B Cohen,,,,,,0,53,51,51,52,3,7
Zac Shaffer,,,,,,,0,55,51,54,3,7
Vikki Kristiansson,,,,,,,,0,52,54,1,7
Shanese Johnson,,,,,,,,,0,51,1,7
Dwayne Woodruff,,,,,,,,,,2,0,7
Sallie Mundy,,,,,,,,,,,5,7
Total,79,61,61,59,58,58,58,57,54,66,30,7
,Judge Of The Court Of Common Pleas,,,,,,,,,Justice Of The Supreme Court,,8
,Vincent Furlong,Stella Tsai,Vikki Kristiansson,Mark B Cohen,Deborah Cianfrani,Zac Shaffer,Lucretia C Clemons,Deborah Canty,Shanese Johnson,Sallie Mundy,Dwayne Woodruff,8
Vincent Furlong,2,70,70,66,68,66,65,62,62,80,51,8
Stella Tsai,,0,72,67,68,67,67,65,63,21,56,8
Vikki Kristiansson,,,0,67,68,68,69,65,64,20,55,8
Mark B Cohen,,,,1,67,67,65,66,64,15,57,8
Deborah Cianfrani,,,,,1,63,63,63,62,17,54,8
Zac Shaffer,,,,,,0,67,65,64,17,54,8
Lucretia C Clemons,,,,,,,1,64,64,17,52,8
Deborah Canty,,,,,,,,0,63,13,54,8
Shanese Johnson,,,,,,,,,0,13,51,8
Sallie Mundy,,,,,,,,,,13,0,8
Dwayne Woodruff,,,,,,,,,,,6,8
Total,134,77,75,74,73,72,70,68,65,94,69,8
