col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,All
,Sallie Mundy,Dwayne Woodruff,Christine Fizzano Cannon,Ellen Ceisler,Paul Lalley,Irene M Clark,All
Sallie Mundy,63,0,913,171,756,79,All
Dwayne Woodruff,,42,51,674,17,617,All
Christine Fizzano Cannon,,,19,134,714,27,All
Ellen Ceisler,,,,18,15,611,All
Paul Lalley,,,,,2,17,All
Irene M Clark,,,,,,2,All
Total,"1,100",778,990,871,778,706,All
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,1
,Sallie Mundy,Dwayne Woodruff,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,1
Sallie Mundy,2,0,66,56,7,6,1
Dwayne Woodruff,,2,5,2,28,23,1
Christine Fizzano Cannon,,,1,55,7,2,1
Paul Lalley,,,,0,0,2,1
Ellen Ceisler,,,,,3,24,1
Irene M Clark,,,,,,0,1
Total,75,33,72,58,39,30,1
,Judge Of The Commonwealth Court,,,,Justice Of The Supreme Court,,2
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Dwayne Woodruff,Sallie Mundy,2
Ellen Ceisler,0,19,3,1,25,4,2
Irene M Clark,,0,0,1,20,3,2
Christine Fizzano Cannon,,,0,11,1,13,2
Paul Lalley,,,,0,0,13,2
Dwayne Woodruff,,,,,1,0,2
Sallie Mundy,,,,,,1,2
Total,29,23,14,13,28,18,2
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,3
,Sallie Mundy,Dwayne Woodruff,Christine Fizzano Cannon,Ellen Ceisler,Paul Lalley,Irene M Clark,3
Sallie Mundy,9,0,94,32,65,12,3
Dwayne Woodruff,,4,3,42,1,41,3
Christine Fizzano Cannon,,,3,20,58,4,3
Ellen Ceisler,,,,1,2,45,3
Paul Lalley,,,,,0,1,3
Irene M Clark,,,,,,2,3
Total,122,52,101,76,66,55,3
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,4
,Sallie Mundy,Dwayne Woodruff,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,4
Sallie Mundy,5,0,88,72,14,8,4
