col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,District Attorney,,Judge Of The Superior Court,,,,,,,,,All
,Lawrence S Krasner,Beth Grossman,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,All
Lawrence S Krasner,120,0,"4,834","4,698","4,566","4,429",268,77,75,61,30,All
Beth Grossman,,37,224,240,201,213,32,136,137,128,110,All
Carolyn H Nichols,,,39,"4,671","4,610","4,474",230,52,30,57,21,All
Maria Mclaughlin,,,,30,"4,586","4,446",174,47,55,68,23,All
Debbie Kunselman,,,,,4,"4,472",231,63,67,45,15,All
Geoff Moulton,,,,,,2,117,75,80,29,25,All
Jules Mermelstein,,,,,,,2,15,21,16,11,All
Craig Stedman,,,,,,,,0,147,126,108,All
Emil Giordano,,,,,,,,,0,112,114,All
Mary Murray,,,,,,,,,,1,103,All
Wade A Kagarise,,,,,,,,,,,1,All
Total,"5,377",458,"5,181","5,052","4,850","4,708",310,218,217,195,144,All
,District Attorney,,Judge Of The Superior Court,,,,,,,,,1
,Lawrence S Krasner,Beth Grossman,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Jules Mermelstein,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,1
Lawrence S Krasner,5,0,344,339,331,335,16,5,5,2,3,1
Beth Grossman,,4,18,20,23,17,4,12,9,9,8,1
Maria Mclaughlin,,,1,348,332,340,13,5,1,3,1,1
Carolyn H Nichols,,,,0,336,338,15,4,2,2,0,1
Geoff Moulton,,,,,0,333,5,5,5,2,1,1
Debbie Kunselman,,,,,,0,14,4,2,2,1,1
Jules Mermelstein,,,,,,,1,2,3,0,2,1
Craig Stedman,,,,,,,,0,11,9,11,1
Emil Giordano,,,,,,,,,0,8,10,1
Mary Murray,,,,,,,,,,0,7,1
Wade A Kagarise,,,,,,,,,,,0,1
Total,374,41,369,365,358,357,21,17,14,11,11,1
,District Attorney,,Judge Of The Superior Court,,,,,,,,,2
,Lawrence S Krasner,Beth Grossman,Debbie Kunselman,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Jules Mermelstein,Emil Giordano,Craig Stedman,Wade A Kagarise,Mary Murray,2
Lawrence S Krasner,9,0,276,276,265,269,17,8,0,3,1,2
Beth Grossman,,5,18,18,20,16,4,9,9,6,7,2
Debbie Kunselman,,,0,276,270,277,18,10,2,3,1,2
Maria Mclaughlin,,,,0,272,267,10,7,1,1,1,2
Carolyn H Nichols,,,,,1,261,11,2,0,1,0,2
Geoff Moulton,,,,,,0,11,7,2,1,1,2
Jules Mermelstein,,,,,,,0,2,0,1,1,2
Emil Giordano,,,,,,,,0,9,8,7,2
Craig Stedman,,,,,,,,,0,6,7,2
Wade A Kagarise,,,,,,,,,,0,6,2
Mary Murray,,,,,,,,,,,0,2
Total,314,39,300,300,292,290,21,18,10,9,8,2
,Judge Of The Superior Court,,,,,,,,,District Attorney,,3
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Lawrence S Krasner,Beth Grossman,3
