col_1,col_2,col_3,col_4,col_5,division
,Justice Of The Supreme Court,,City Controller,,All
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,All
Dwayne Woodruff,170,0,"4,186",129,All
Sallie Mundy,,5,123,91,All
Rebecca Rhynhart,,,71,0,All
Michael Tomlinson,,,,9,All
Total,"4,485",219,"4,380",229,All
,Justice Of The Supreme Court,,City Controller,,1
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,1
Dwayne Woodruff,7,0,293,11,1
Sallie Mundy,,0,4,7,1
Rebecca Rhynhart,,,5,0,1
Michael Tomlinson,,,,1,1
Total,311,11,302,19,1
,Justice Of The Supreme Court,,City Controller,,2
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,2
Dwayne Woodruff,8,0,216,6,2
Sallie Mundy,,0,11,7,2
Rebecca Rhynhart,,,3,0,2
Michael Tomlinson,,,,2,2
Total,230,18,230,15,2
,Justice Of The Supreme Court,,City Controller,,3
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,3
Dwayne Woodruff,6,0,226,3,3
Sallie Mundy,,0,0,2,3
Rebecca Rhynhart,,,5,0,3
Michael Tomlinson,,,,0,3
Total,235,2,231,5,3
,Justice Of The Supreme Court,,City Controller,,4
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,4
Dwayne Woodruff,5,0,91,3,4
Sallie Mundy,,0,1,0,4
Rebecca Rhynhart,,,1,0,4
Michael Tomlinson,,,,0,4
Total,99,1,93,3,4
,Justice Of The Supreme Court,,City Controller,,5
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,5
Dwayne Woodruff,5,0,116,1,5
Sallie Mundy,,0,1,0,5
Rebecca Rhynhart,,,1,0,5
Michael Tomlinson,,,,0,5
Total,122,1,118,1,5
,Justice Of The Supreme Court,,City Controller,,6
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,6
Dwayne Woodruff,11,0,100,1,6
Sallie Mundy,,0,1,0,6
Rebecca Rhynhart,,,2,0,6
Michael Tomlinson,,,,0,6
Total,112,1,103,1,6
,Justice Of The Supreme Court,,City Controller,,7
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,7
Dwayne Woodruff,7,0,198,7,7
Sallie Mundy,,0,8,3,7
Rebecca Rhynhart,,,3,0,7
Michael Tomlinson,,,,0,7
Total,212,11,209,10,7
,City Controller,,Justice Of The Supreme Court,,8
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,8
Rebecca Rhynhart,10,0,273,11,8
Michael Tomlinson,,1,13,9,8
Dwayne Woodruff,,,7,0,8
Sallie Mundy,,,,0,8
Total,294,23,293,20,8
,Justice Of The Supreme Court,,City Controller,,9
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,9
Dwayne Woodruff,12,0,227,10,9
Sallie Mundy,,2,3,3,9
Rebecca Rhynhart,,,7,0,9
Michael Tomlinson,,,,0,9
Total,249,8,237,13,9
,Justice Of The Supreme Court,,City Controller,,10
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,10
Dwayne Woodruff,7,0,175,6,10
Sallie Mundy,,1,2,2,10
Rebecca Rhynhart,,,4,0,10
Michael Tomlinson,,,,0,10
Total,188,5,181,8,10
,Justice Of The Supreme Court,,City Controller,,11
