col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,All
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,All
Dwayne Woodruff,306,0,"4,604","4,620",76,39,All
Sallie Mundy,,22,86,39,202,155,All
Ellen Ceisler,,,21,"4,248",88,18,All
Irene M Clark,,,,35,13,16,All
Christine Fizzano Cannon,,,,,3,151,All
Paul Lalley,,,,,,1,All
Total,"5,359",289,"4,740","4,720",288,199,All
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,1
,Dwayne Woodruff,Sallie Mundy,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,1
Dwayne Woodruff,9,0,65,61,0,0,1
Sallie Mundy,,1,0,1,0,0,1
Irene M Clark,,,0,59,0,0,1
Ellen Ceisler,,,,0,0,0,1
Christine Fizzano Cannon,,,,,0,0,1
Paul Lalley,,,,,,0,1
Total,76,2,65,62,0,0,1
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,2
,Dwayne Woodruff,Sallie Mundy,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,2
Dwayne Woodruff,8,0,88,87,1,1,2
Sallie Mundy,,0,0,0,0,0,2
Irene M Clark,,,0,79,0,1,2
Ellen Ceisler,,,,0,1,0,2
Christine Fizzano Cannon,,,,,0,0,2
Paul Lalley,,,,,,0,2
Total,105,0,89,88,1,1,2
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,3
,Dwayne Woodruff,Sallie Mundy,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,3
Dwayne Woodruff,3,0,85,80,2,1,3
Sallie Mundy,,0,1,1,4,4,3
Irene M Clark,,,1,79,1,0,3
Ellen Ceisler,,,,0,0,0,3
Paul Lalley,,,,,0,4,3
Christine Fizzano Cannon,,,,,,0,3
Total,92,5,87,81,6,5,3
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,4
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,4
Dwayne Woodruff,5,0,62,61,1,0,4
Sallie Mundy,,0,0,0,0,0,4
Ellen Ceisler,,,0,60,0,0,4
Irene M Clark,,,,1,0,0,4
Christine Fizzano Cannon,,,,,0,0,4
Paul Lalley,,,,,,0,4
Total,70,0,63,63,1,0,4
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,5
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,5
Dwayne Woodruff,2,0,83,83,0,0,5
Sallie Mundy,,0,0,0,1,1,5
Ellen Ceisler,,,1,78,0,0,5
Irene M Clark,,,,0,0,0,5
Christine Fizzano Cannon,,,,,0,1,5
Paul Lalley,,,,,,0,5
Total,90,1,84,83,1,1,5
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,6
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,6
Dwayne Woodruff,10,0,97,96,1,1,6
Sallie Mundy,,0,0,1,1,1,6
Ellen Ceisler,,,2,90,1,0,6
Irene M Clark,,,,1,0,1,6
Christine Fizzano Cannon,,,,,0,1,6
Paul Lalley,,,,,,0,6
Total,114,2,100,99,2,2,6
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,7
,Dwayne Woodruff,Sallie Mundy,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,7
Dwayne Woodruff,7,0,121,113,0,0,7
Sallie Mundy,,1,0,0,1,0,7
Irene M Clark,,,0,103,0,0,7
Ellen Ceisler,,,,1,0,1,7
Christine Fizzano Cannon,,,,,0,0,7
Paul Lalley,,,,,,0,7
Total,138,2,121,115,1,1,7
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,8
,Dwayne Woodruff,Sallie Mundy,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,8
Dwayne Woodruff,9,0,132,125,3,0,8
Sallie Mundy,,1,0,1,1,0,8
Irene M Clark,,,0,114,1,0,8
Ellen Ceisler,,,,0,3,0,8
Christine Fizzano Cannon,,,,,0,0,8
Paul Lalley,,,,,,0,8
