col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Judge Of The Superior Court,,,,,,,,,All
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Jules Mermelstein,Wade A Kagarise,All
Maria Mclaughlin,90,"1,931","1,905","1,750",72,36,63,193,17,All
Carolyn H Nichols,,27,"1,938","1,797",26,29,46,255,17,All
Debbie Kunselman,,,26,"1,811",62,55,51,249,3,All
Geoff Moulton,,,,6,46,52,8,124,16,All
Emil Giordano,,,,,12,332,312,21,299,All
Craig Stedman,,,,,,10,309,20,303,All
Mary Murray,,,,,,,13,20,297,All
Jules Mermelstein,,,,,,,,19,18,All
Wade A Kagarise,,,,,,,,,1,All
Total,"2,131","2,085","2,079","1,896",419,398,392,334,333,All
,Judge Of The Superior Court,,,,,,,,,1
,Debbie Kunselman,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Jules Mermelstein,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,1
Debbie Kunselman,3,162,160,159,18,4,2,2,0,1
Carolyn H Nichols,,2,162,159,20,0,0,1,1,1
Maria Mclaughlin,,,2,156,15,2,0,2,1,1
Geoff Moulton,,,,0,14,3,2,0,1,1
Jules Mermelstein,,,,,0,0,0,0,0,1
Emil Giordano,,,,,,0,9,7,7,1
Craig Stedman,,,,,,,0,6,7,1
Mary Murray,,,,,,,,0,6,1
Wade A Kagarise,,,,,,,,,0,1
Total,174,171,169,166,23,11,9,8,8,1
,Judge Of The Superior Court,,,,,,,,,2
,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,2
Carolyn H Nichols,1,19,18,17,1,0,1,0,0,2
Debbie Kunselman,,0,18,18,2,1,1,0,0,2
Maria Mclaughlin,,,1,17,0,0,0,0,0,2
Geoff Moulton,,,,0,1,1,0,0,0,2
Craig Stedman,,,,,0,1,1,0,0,2
Emil Giordano,,,,,,0,0,0,0,2
Jules Mermelstein,,,,,,,0,0,0,2
Mary Murray,,,,,,,,0,0,2
Wade A Kagarise,,,,,,,,,0,2
Total,20,20,19,18,2,1,1,0,0,2
,Judge Of The Superior Court,,,,,,,,,3
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,3
Carolyn H Nichols,1,116,115,105,15,3,4,3,2,3
Maria Mclaughlin,,4,112,104,12,3,4,2,1,3
Debbie Kunselman,,,1,106,14,1,4,2,0,3
Geoff Moulton,,,,0,6,2,0,3,2,3
Jules Mermelstein,,,,,1,2,1,1,2,3
Emil Giordano,,,,,,2,9,10,9,3
Mary Murray,,,,,,,1,10,10,3
Craig Stedman,,,,,,,,0,11,3
Wade A Kagarise,,,,,,,,,0,3
Total,125,124,120,110,21,15,15,14,13,3
,Judge Of The Superior Court,,,,,,,,,4
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,4
Maria Mclaughlin,5,129,130,117,3,3,4,0,11,4
Carolyn H Nichols,,1,131,117,1,1,4,1,17,4
Debbie Kunselman,,,1,122,3,3,4,0,15,4
Geoff Moulton,,,,0,3,2,0,0,6,4
Craig Stedman,,,,,1,31,29,31,3,4
Emil Giordano,,,,,,0,28,30,1,4
Mary Murray,,,,,,,0,29,0,4
Wade A Kagarise,,,,,,,,0,2,4
Jules Mermelstein,,,,,,,,,0,4
Total,140,138,138,123,37,34,33,32,20,4
,Judge Of The Superior Court,,,,,,,,,5
,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Emil Giordano,Mary Murray,Craig Stedman,Jules Mermelstein,Wade A Kagarise,5
Maria Mclaughlin,4,118,124,110,10,7,2,11,1,5
Debbie Kunselman,,4,117,116,7,4,4,11,0,5
Carolyn H Nichols,,,1,114,5,5,2,13,1,5
Geoff Moulton,,,,1,3,1,4,7,0,5
Emil Giordano,,,,,1,19,19,3,17,5
Mary Murray,,,,,,0,17,2,15,5
Craig Stedman,,,,,,,0,1,15,5
Jules Mermelstein,,,,,,,,1,1,5
Wade A Kagarise,,,,,,,,,0,5
Total,136,132,131,122,30,24,22,18,17,5
,Judge Of The Superior Court,,,,,,,,,6
,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,6
Maria Mclaughlin,6,98,97,89,5,2,2,3,10,6
Debbie Kunselman,,4,97,91,4,4,1,0,9,6
Carolyn H Nichols,,,0,89,0,3,3,1,9,6
Geoff Moulton,,,,0,5,3,1,2,2,6
Emil Giordano,,,,,1,17,15,17,3,6
Craig Stedman,,,,,,1,16,16,1,6
Mary Murray,,,,,,,0,16,0,6
Wade A Kagarise,,,,,,,,0,1,6
Jules Mermelstein,,,,,,,,,2,6
Total,109,107,101,95,24,22,19,19,15,6
,Judge Of The Superior Court,,,,,,,,,7
,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,7
Maria Mclaughlin,6,147,147,134,6,3,6,4,11,7
Debbie Kunselman,,1,147,137,3,4,3,0,16,7
Carolyn H Nichols,,,0,134,4,2,0,3,14,7
