col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,All
,Dwayne Woodruff,Sallie Mundy,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,Jules Mermelstein,All
Dwayne Woodruff,50,0,"1,715","1,697","1,619","1,591",43,31,27,18,45,All
Sallie Mundy,,34,97,74,88,54,436,429,393,379,23,All
Maria Mclaughlin,,,23,"1,633","1,616","1,577",72,42,18,17,26,All
Carolyn H Nichols,,,,4,"1,600","1,579",54,19,13,11,41,All
Debbie Kunselman,,,,,7,"1,569",64,41,31,6,34,All
Geoff Moulton,,,,,,2,16,40,29,14,24,All
Mary Murray,,,,,,,0,390,368,368,22,All
Emil Giordano,,,,,,,,4,389,378,17,All
Craig Stedman,,,,,,,,,3,371,12,All
Wade A Kagarise,,,,,,,,,,1,14,All
Jules Mermelstein,,,,,,,,,,,1,All
Total,"1,970",583,"1,852","1,795","1,736","1,664",484,472,426,403,72,All
,Judge Of The Superior Court,,,,,,,,,Justice Of The Supreme Court,,1
,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,Dwayne Woodruff,Sallie Mundy,1
Maria Mclaughlin,0,69,64,64,5,5,0,2,0,65,8,1
Debbie Kunselman,,0,63,64,4,6,2,1,2,64,7,1
Carolyn H Nichols,,,0,62,1,2,0,0,1,62,5,1
Geoff Moulton,,,,0,4,0,2,1,0,59,5,1
Emil Giordano,,,,,0,21,20,21,1,2,26,1
Mary Murray,,,,,,0,18,20,3,2,25,1
Craig Stedman,,,,,,,0,19,1,0,23,1
Wade A Kagarise,,,,,,,,0,1,0,22,1
Jules Mermelstein,,,,,,,,,0,1,2,1
Dwayne Woodruff,,,,,,,,,,4,0,1
Sallie Mundy,,,,,,,,,,,1,1
Total,75,73,68,66,28,27,23,22,3,74,37,1
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,2
,Dwayne Woodruff,Sallie Mundy,Debbie Kunselman,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,2
Dwayne Woodruff,3,0,56,53,54,50,2,6,1,1,4,2
Sallie Mundy,,2,7,7,5,6,40,36,33,32,2,2
Debbie Kunselman,,,0,53,54,53,4,6,2,1,4,2
Maria Mclaughlin,,,,2,54,50,2,5,0,2,2,2
Carolyn H Nichols,,,,,0,50,0,3,0,2,4,2
Geoff Moulton,,,,,,0,5,3,2,2,3,2
Emil Giordano,,,,,,,0,34,33,31,1,2
Mary Murray,,,,,,,,0,32,31,2,2
Craig Stedman,,,,,,,,,1,30,2,2
Wade A Kagarise,,,,,,,,,,0,2,2
Jules Mermelstein,,,,,,,,,,,0,2
Total,66,51,63,62,59,57,42,42,35,34,7,2
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,3
,Dwayne Woodruff,Sallie Mundy,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,Jules Mermelstein,3
Dwayne Woodruff,2,0,54,52,49,49,0,2,2,1,0,3
Sallie Mundy,,1,3,1,2,1,20,17,17,17,1,3
Maria Mclaughlin,,,0,49,46,45,3,2,1,2,0,3
Carolyn H Nichols,,,,0,46,47,2,1,0,0,0,3
Debbie Kunselman,,,,,0,46,1,2,3,1,0,3
Geoff Moulton,,,,,,0,0,2,2,0,0,3
Mary Murray,,,,,,,0,16,16,17,0,3
Emil Giordano,,,,,,,,1,17,16,0,3
Craig Stedman,,,,,,,,,0,17,0,3
Wade A Kagarise,,,,,,,,,,0,0,3
Jules Mermelstein,,,,,,,,,,,0,3
Total,65,24,58,54,51,50,21,20,19,18,1,3
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,4
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,4
Dwayne Woodruff,1,0,42,40,40,39,0,1,1,1,0,4
Sallie Mundy,,1,3,4,1,2,28,24,24,22,1,4
Carolyn H Nichols,,,0,40,37,38,3,3,1,1,0,4
Maria Mclaughlin,,,,0,38,37,4,3,4,0,0,4
Debbie Kunselman,,,,,1,38,1,2,2,0,0,4
Geoff Moulton,,,,,,0,2,2,1,1,0,4
Emil Giordano,,,,,,,0,23,23,21,1,4
Craig Stedman,,,,,,,,0,22,22,0,4
Mary Murray,,,,,,,,,0,22,1,4
Wade A Kagarise,,,,,,,,,,0,1,4
Jules Mermelstein,,,,,,,,,,,0,4
Total,49,30,45,45,43,41,28,26,26,23,1,4
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,5
,Sallie Mundy,Dwayne Woodruff,Maria Mclaughlin,Debbie Kunselman,Emil Giordano,Carolyn H Nichols,Geoff Moulton,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,5
Sallie Mundy,12,0,12,10,87,10,9,80,81,79,3,5
Dwayne Woodruff,,7,90,84,4,82,81,8,4,3,2,5
Maria Mclaughlin,,,2,80,5,86,82,8,1,3,1,5
Debbie Kunselman,,,,2,8,80,85,4,6,0,0,5
Emil Giordano,,,,,1,3,6,78,83,80,4,5
Carolyn H Nichols,,,,,,2,82,7,1,2,2,5
Geoff Moulton,,,,,,,0,1,5,0,0,5
Mary Murray,,,,,,,,0,74,76,2,5
Craig Stedman,,,,,,,,,0,80,2,5
Wade A Kagarise,,,,,,,,,,1,3,5
Jules Mermelstein,,,,,,,,,,,1,5
Total,113,110,105,96,95,94,90,89,87,85,6,5
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,6
