col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,All
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,All
Dwayne Woodruff,171,0,"2,203","2,120",39,11,All
Sallie Mundy,,5,31,17,46,34,All
Ellen Ceisler,,,22,"1,943",39,8,All
Irene M Clark,,,,16,10,5,All
Christine Fizzano Cannon,,,,,0,27,All
Paul Lalley,,,,,,1,All
Total,"2,586",75,"2,272","2,169",85,46,All
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,1
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,1
Dwayne Woodruff,1,0,93,87,1,0,1
Sallie Mundy,,0,3,0,3,0,1
Ellen Ceisler,,,1,84,3,0,1
Irene M Clark,,,,0,0,0,1
Christine Fizzano Cannon,,,,,0,0,1
Paul Lalley,,,,,,0,1
Total,99,4,99,89,4,0,1
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,2
,Dwayne Woodruff,Sallie Mundy,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,2
Dwayne Woodruff,11,0,115,111,1,0,2
Sallie Mundy,,0,0,1,1,1,2
Irene M Clark,,,1,101,0,0,2
Ellen Ceisler,,,,0,1,0,2
Christine Fizzano Cannon,,,,,0,1,2
Paul Lalley,,,,,,0,2
Total,136,2,116,112,2,1,2
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,3
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,3
Dwayne Woodruff,6,0,92,80,3,0,3
Sallie Mundy,,0,1,0,2,1,3
Ellen Ceisler,,,0,77,3,0,3
Irene M Clark,,,,0,1,0,3
Christine Fizzano Cannon,,,,,0,1,3
Paul Lalley,,,,,,0,3
Total,102,2,94,81,5,1,3
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,4
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,4
Dwayne Woodruff,5,0,78,78,1,0,4
Sallie Mundy,,1,3,3,2,2,4
Ellen Ceisler,,,1,76,1,0,4
Irene M Clark,,,,0,0,0,4
Christine Fizzano Cannon,,,,,0,2,4
Paul Lalley,,,,,,0,4
Total,89,6,83,82,3,2,4
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,5
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,5
Dwayne Woodruff,6,0,88,85,0,1,5
Sallie Mundy,,0,1,2,3,2,5
Ellen Ceisler,,,0,74,1,0,5
Irene M Clark,,,,0,0,1,5
Christine Fizzano Cannon,,,,,0,2,5
Paul Lalley,,,,,,0,5
Total,105,5,89,87,3,3,5
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,6
,Dwayne Woodruff,Sallie Mundy,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,6
Dwayne Woodruff,6,0,64,62,0,0,6
Sallie Mundy,,0,0,0,0,0,6
Irene M Clark,,,1,52,0,0,6
Ellen Ceisler,,,,1,0,0,6
Christine Fizzano Cannon,,,,,0,0,6
Paul Lalley,,,,,,0,6
Total,80,0,65,63,0,0,6
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,7
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,7
Dwayne Woodruff,2,0,97,93,1,1,7
Sallie Mundy,,0,1,2,1,0,7
Ellen Ceisler,,,2,90,1,1,7
Irene M Clark,,,,1,1,0,7
Paul Lalley,,,,,0,0,7
Christine Fizzano Cannon,,,,,,0,7
Total,104,2,101,97,2,1,7
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,8
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,8
Dwayne Woodruff,6,0,94,84,2,0,8
Sallie Mundy,,0,0,0,2,3,8
Ellen Ceisler,,,0,77,2,0,8
Irene M Clark,,,,0,0,0,8
Christine Fizzano Cannon,,,,,0,2,8
Paul Lalley,,,,,,0,8
