col_1,col_2,col_3,col_4,col_5,division
,Justice Of The Supreme Court,,District Attorney,,All
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,All
Dwayne Woodruff,30,0,645,74,All
Sallie Mundy,,6,15,182,All
Lawrence S Krasner,,,25,0,All
Beth Grossman,,,,31,All
Total,749,203,685,287,All
,Justice Of The Supreme Court,,District Attorney,,1
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,1
Dwayne Woodruff,6,0,33,3,1
Sallie Mundy,,1,0,6,1
Lawrence S Krasner,,,0,0,1
Beth Grossman,,,,0,1
Total,42,7,33,9,1
,District Attorney,,Justice Of The Supreme Court,,2
,Lawrence S Krasner,Beth Grossman,Dwayne Woodruff,Sallie Mundy,2
Lawrence S Krasner,2,0,36,1,2
Beth Grossman,,1,1,2,2
Dwayne Woodruff,,,0,0,2
Sallie Mundy,,,,0,2
Total,39,4,37,3,2
,Justice Of The Supreme Court,,District Attorney,,3
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,3
Dwayne Woodruff,1,0,34,1,3
Sallie Mundy,,0,0,6,3
Lawrence S Krasner,,,1,0,3
Beth Grossman,,,,3,3
Total,36,6,35,10,3
,Justice Of The Supreme Court,,District Attorney,,4
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,4
Dwayne Woodruff,2,0,43,1,4
Sallie Mundy,,2,1,5,4
Lawrence S Krasner,,,0,0,4
Beth Grossman,,,,1,4
Total,46,8,44,7,4
,District Attorney,,Justice Of The Supreme Court,,5
,Lawrence S Krasner,Beth Grossman,Dwayne Woodruff,Sallie Mundy,5
Lawrence S Krasner,3,0,29,1,5
Beth Grossman,,3,1,12,5
Dwayne Woodruff,,,2,0,5
Sallie Mundy,,,,0,5
Total,33,16,32,13,5
,Justice Of The Supreme Court,,District Attorney,,6
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,6
Dwayne Woodruff,3,0,37,4,6
Sallie Mundy,,0,0,6,6
Lawrence S Krasner,,,1,0,6
Beth Grossman,,,,1,6
Total,44,6,38,11,6
,Justice Of The Supreme Court,,District Attorney,,7
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,7
Dwayne Woodruff,1,0,31,1,7
Sallie Mundy,,0,0,11,7
Lawrence S Krasner,,,0,0,7
Beth Grossman,,,,0,7
Total,33,11,31,12,7
,Justice Of The Supreme Court,,District Attorney,,8
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,8
Dwayne Woodruff,0,0,32,5,8
Sallie Mundy,,0,1,3,8
Lawrence S Krasner,,,0,0,8
Beth Grossman,,,,1,8
Total,37,4,33,9,8
,Justice Of The Supreme Court,,District Attorney,,9
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,9
Dwayne Woodruff,3,0,49,6,9
Sallie Mundy,,0,0,11,9
Lawrence S Krasner,,,3,0,9
Beth Grossman,,,,2,9
Total,58,11,52,19,9
,District Attorney,,Justice Of The Supreme Court,,10
,Beth Grossman,Lawrence S Krasner,Dwayne Woodruff,Sallie Mundy,10
Beth Grossman,2,0,4,18,10
Lawrence S Krasner,,1,17,3,10
Dwayne Woodruff,,,0,0,10
Sallie Mundy,,,,0,10
Total,24,21,21,21,10
,Justice Of The Supreme Court,,District Attorney,,11
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,11
Dwayne Woodruff,4,0,24,1,11
Sallie Mundy,,0,2,2,11
Lawrence S Krasner,,,2,0,11
Beth Grossman,,,,2,11
Total,29,4,28,5,11
,Justice Of The Supreme Court,,District Attorney,,12
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,12
Dwayne Woodruff,0,0,40,4,12
Sallie Mundy,,0,0,2,12
Lawrence S Krasner,,,1,0,12
Beth Grossman,,,,1,12
Total,44,2,41,7,12
,Justice Of The Supreme Court,,District Attorney,,13
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,13
Dwayne Woodruff,1,0,20,3,13
Sallie Mundy,,1,2,9,13
Lawrence S Krasner,,,0,0,13
Beth Grossman,,,,1,13
Total,24,12,22,13,13
,Justice Of The Supreme Court,,District Attorney,,14
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,14
Dwayne Woodruff,1,0,18,4,14
Sallie Mundy,,0,0,6,14
Lawrence S Krasner,,,1,0,14
Beth Grossman,,,,1,14
Total,23,6,19,11,14
,District Attorney,,Justice Of The Supreme Court,,15
,Lawrence S Krasner,Beth Grossman,Dwayne Woodruff,Sallie Mundy,15
Lawrence S Krasner,0,0,31,3,15
Beth Grossman,,3,2,4,15
Dwayne Woodruff,,,0,0,15
Sallie Mundy,,,,0,15
Total,34,9,33,7,15
,Justice Of The Supreme Court,,District Attorney,,16
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,16
Dwayne Woodruff,1,0,29,1,16
Sallie Mundy,,0,0,7,16
Lawrence S Krasner,,,2,0,16
Beth Grossman,,,,1,16
Total,31,7,31,9,16
,Justice Of The Supreme Court,,District Attorney,,17
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,17
Dwayne Woodruff,1,0,14,7,17
Sallie Mundy,,0,1,7,17
Lawrence S Krasner,,,1,0,17
Beth Grossman,,,,1,17
Total,22,8,16,15,17
,Justice Of The Supreme Court,,District Attorney,,18
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,18
Dwayne Woodruff,1,0,29,7,18
Sallie Mundy,,0,0,10,18
Lawrence S Krasner,,,2,0,18
Beth Grossman,,,,3,18
Total,37,10,31,20,18
,Justice Of The Supreme Court,,District Attorney,,19
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,19
Dwayne Woodruff,0,0,22,5,19
Sallie Mundy,,0,0,15,19
Lawrence S Krasner,,,0,0,19
Beth Grossman,,,,0,19
Total,27,15,22,20,19
,Justice Of The Supreme Court,,District Attorney,,20
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,20
Dwayne Woodruff,0,0,23,2,20
Sallie Mundy,,1,0,12,20
Lawrence S Krasner,,,2,0,20
Beth Grossman,,,,0,20
Total,25,13,25,14,20
,Justice Of The Supreme Court,,District Attorney,,21
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,21
Dwayne Woodruff,2,0,31,6,21
Sallie Mundy,,1,0,21,21
Lawrence S Krasner,,,3,0,21
Beth Grossman,,,,1,21
Total,39,22,34,28,21
,Justice Of The Supreme Court,,District Attorney,,22
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,22
Dwayne Woodruff,1,0,23,5,22
Sallie Mundy,,0,0,7,22
Lawrence S Krasner,,,0,0,22
Beth Grossman,,,,3,22
Total,29,7,23,15,22
