col_1,col_2,col_3,col_4,col_5,division
,City Controller,,Judge Of The Municipal Court,,All
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,All
Rebecca Rhynhart,233,0,"2,522","2,300",All
Michael Tomlinson,,385,148,126,All
Marissa Brumbach,,,40,"2,333",All
Matt Wolf,,,,8,All
Total,"2,834",563,"2,726","2,450",All
,City Controller,,Judge Of The Municipal Court,,1
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,1
Rebecca Rhynhart,9,0,128,109,1
Michael Tomlinson,,11,7,6,1
Marissa Brumbach,,,1,114,1
Matt Wolf,,,,0,1
Total,139,18,137,116,1
,City Controller,,Judge Of The Municipal Court,,2
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,2
Rebecca Rhynhart,16,0,144,134,2
Michael Tomlinson,,16,6,7,2
Marissa Brumbach,,,0,135,2
Matt Wolf,,,,0,2
Total,163,25,150,141,2
,City Controller,,Judge Of The Municipal Court,,3
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,3
Rebecca Rhynhart,17,0,164,149,3
Michael Tomlinson,,39,9,9,3
Marissa Brumbach,,,2,154,3
Matt Wolf,,,,0,3
Total,183,51,176,159,3
,Judge Of The Municipal Court,,City Controller,,4
,Marissa Brumbach,Matt Wolf,Rebecca Rhynhart,Michael Tomlinson,4
Marissa Brumbach,2,137,146,7,4
Matt Wolf,,0,133,7,4
Rebecca Rhynhart,,,2,0,4
Michael Tomlinson,,,,34,4
Total,155,140,149,43,4
,City Controller,,Judge Of The Municipal Court,,5
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,5
Rebecca Rhynhart,8,0,61,57,5
Michael Tomlinson,,5,1,0,5
Marissa Brumbach,,,1,54,5
Matt Wolf,,,,0,5
Total,72,6,63,57,5
,City Controller,,Judge Of The Municipal Court,,6
,Rebecca Rhynhart,Michael Tomlinson,Matt Wolf,Marissa Brumbach,6
Rebecca Rhynhart,6,0,92,91,6
Michael Tomlinson,,4,4,2,6
Matt Wolf,,,1,86,6
Marissa Brumbach,,,,0,6
Total,105,8,97,93,6
,City Controller,,Judge Of The Municipal Court,,7
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,7
Rebecca Rhynhart,6,0,52,45,7
Michael Tomlinson,,2,6,6,7
Marissa Brumbach,,,1,48,7
Matt Wolf,,,,0,7
Total,60,9,59,51,7
,Judge Of The Municipal Court,,City Controller,,8
,Marissa Brumbach,Matt Wolf,Rebecca Rhynhart,Michael Tomlinson,8
Marissa Brumbach,2,101,111,5,8
Matt Wolf,,1,98,4,8
Rebecca Rhynhart,,,3,0,8
Michael Tomlinson,,,,8,8
Total,119,104,115,14,8
,City Controller,,Judge Of The Municipal Court,,9
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,9
Rebecca Rhynhart,10,0,121,103,9
Michael Tomlinson,,15,3,2,9
Marissa Brumbach,,,0,103,9
Matt Wolf,,,,0,9
Total,134,18,125,106,9
,City Controller,,Judge Of The Municipal Court,,10
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,10
Rebecca Rhynhart,14,0,152,141,10
Michael Tomlinson,,12,10,8,10
Marissa Brumbach,,,2,148,10
Matt Wolf,,,,0,10
Total,167,23,165,150,10
,City Controller,,Judge Of The Municipal Court,,11
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,11
Rebecca Rhynhart,17,0,194,177,11
Michael Tomlinson,,23,8,7,11
Marissa Brumbach,,,3,178,11
Matt Wolf,,,,0,11
Total,217,31,205,184,11
,City Controller,,Judge Of The Municipal Court,,12
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,12
Rebecca Rhynhart,9,0,78,72,12
Michael Tomlinson,,8,3,2,12
Marissa Brumbach,,,0,71,12
Matt Wolf,,,,0,12
Total,91,11,82,75,12
,City Controller,,Judge Of The Municipal Court,,13
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,13
Rebecca Rhynhart,17,0,114,104,13
Michael Tomlinson,,9,5,3,13
Marissa Brumbach,,,2,106,13
Matt Wolf,,,,0,13
Total,132,14,121,107,13
,City Controller,,Judge Of The Municipal Court,,14
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,14
Rebecca Rhynhart,16,0,118,108,14
Michael Tomlinson,,5,3,4,14
Marissa Brumbach,,,1,107,14
Matt Wolf,,,,3,14
Total,138,9,122,115,14
,City Controller,,Judge Of The Municipal Court,,15
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,15
Rebecca Rhynhart,15,0,189,178,15
Michael Tomlinson,,30,11,8,15
Marissa Brumbach,,,1,182,15
Matt Wolf,,,,0,15
Total,209,42,203,188,15
,City Controller,,Judge Of The Municipal Court,,16
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,16
Rebecca Rhynhart,10,0,93,87,16
Michael Tomlinson,,7,2,3,16
Marissa Brumbach,,,2,82,16
Matt Wolf,,,,1,16
Total,110,10,97,91,16
,City Controller,,Judge Of The Municipal Court,,17
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,17
Rebecca Rhynhart,13,0,108,100,17
Michael Tomlinson,,30,16,12,17
Marissa Brumbach,,,0,106,17
Matt Wolf,,,,0,17
Total,126,48,125,113,17
,City Controller,,Judge Of The Municipal Court,,18
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,18
Rebecca Rhynhart,15,0,88,75,18
Michael Tomlinson,,36,8,6,18
Marissa Brumbach,,,5,77,18
Matt Wolf,,,,0,18
Total,107,45,102,82,18
,Judge Of The Municipal Court,,City Controller,,19
,Marissa Brumbach,Matt Wolf,Rebecca Rhynhart,Michael Tomlinson,19
Marissa Brumbach,3,100,109,13,19
Matt Wolf,,1,99,11,19
Rebecca Rhynhart,,,8,0,19
Michael Tomlinson,,,,39,19
Total,125,111,123,56,19
,Judge Of The Municipal Court,,City Controller,,20
,Marissa Brumbach,Matt Wolf,Rebecca Rhynhart,Michael Tomlinson,20
Marissa Brumbach,6,142,152,16,20
Matt Wolf,,0,138,9,20
Rebecca Rhynhart,,,13,0,20
Michael Tomlinson,,,,26,20
Total,179,152,171,46,20
,Judge Of The Municipal Court,,City Controller,,21
,Marissa Brumbach,Matt Wolf,Rebecca Rhynhart,Michael Tomlinson,21
Marissa Brumbach,6,102,109,7,21
Matt Wolf,,1,101,8,21
Rebecca Rhynhart,,,9,0,21
Michael Tomlinson,,,,26,21
Total,123,111,123,36,21
