col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,All
,Stella Tsai,Lucretia C Clemons,Vikki Kristiansson,Deborah Canty,Zac Shaffer,Vincent Furlong,Deborah Cianfrani,Shanese Johnson,Mark B Cohen,Lawrence S Krasner,Beth Grossman,All
Stella Tsai,4,"3,845","3,861","3,805","3,767","3,243","3,028","2,993","2,959","3,520",574,All
Lucretia C Clemons,,2,"3,777","3,763","3,710","3,195","3,011","3,001","2,936","3,406",510,All
Vikki Kristiansson,,,3,"3,741","3,727","3,185","2,989","2,942","2,924","3,359",553,All
Deborah Canty,,,,1,"3,686","3,178","3,006","2,974","2,932","3,341",525,All
Zac Shaffer,,,,,0,"3,171","2,940","2,927","2,921","3,298",499,All
Vincent Furlong,,,,,,0,"2,812","2,791","2,807","2,810",765,All
Deborah Cianfrani,,,,,,,1,"2,928","2,900","2,710",392,All
Shanese Johnson,,,,,,,,1,"2,888","2,696",357,All
Mark B Cohen,,,,,,,,,2,"2,673",368,All
Lawrence S Krasner,,,,,,,,,,209,0,All
Beth Grossman,,,,,,,,,,,123,All
Total,"4,155","3,974","3,968","3,920","3,849","3,613","3,134","3,086","3,072","3,940","1,063",All
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,1
,Lawrence S Krasner,Beth Grossman,Lucretia C Clemons,Stella Tsai,Zac Shaffer,Deborah Canty,Vikki Kristiansson,Vincent Furlong,Deborah Cianfrani,Shanese Johnson,Mark B Cohen,1
Lawrence S Krasner,7,0,232,234,225,226,222,189,196,196,192,1
Beth Grossman,,2,17,17,18,16,18,23,14,15,15,1
Lucretia C Clemons,,,0,248,241,241,239,205,209,211,208,1
Stella Tsai,,,,0,243,241,239,203,210,212,208,1
Zac Shaffer,,,,,0,235,237,200,205,206,205,1
Deborah Canty,,,,,,0,235,200,207,205,203,1
Vikki Kristiansson,,,,,,,0,200,205,207,204,1
Vincent Furlong,,,,,,,,0,190,190,190,1
Deborah Cianfrani,,,,,,,,,1,203,204,1
Shanese Johnson,,,,,,,,,,0,203,1
Mark B Cohen,,,,,,,,,,,0,1
Total,256,29,256,256,247,246,244,216,215,214,211,1
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,2
,Lawrence S Krasner,Beth Grossman,Stella Tsai,Vikki Kristiansson,Lucretia C Clemons,Deborah Canty,Zac Shaffer,Vincent Furlong,Shanese Johnson,Deborah Cianfrani,Mark B Cohen,2
Lawrence S Krasner,20,0,211,201,203,198,194,142,114,107,108,2
Beth Grossman,,7,26,26,21,22,23,30,8,10,7,2
Stella Tsai,,,0,228,221,217,216,158,116,112,111,2
Vikki Kristiansson,,,,1,220,213,217,159,115,111,114,2
Lucretia C Clemons,,,,,0,212,210,155,116,112,113,2
Deborah Canty,,,,,,0,212,156,117,111,111,2
Zac Shaffer,,,,,,,0,157,110,107,112,2
Vincent Furlong,,,,,,,,0,100,99,100,2
Shanese Johnson,,,,,,,,,0,107,108,2
Deborah Cianfrani,,,,,,,,,,0,107,2
Mark B Cohen,,,,,,,,,,,0,2
Total,247,51,245,237,231,227,225,175,124,119,118,2
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,3
,Lawrence S Krasner,Beth Grossman,Lucretia C Clemons,Stella Tsai,Deborah Canty,Vikki Kristiansson,Zac Shaffer,Vincent Furlong,Mark B Cohen,Shanese Johnson,Deborah Cianfrani,3
Lawrence S Krasner,19,0,276,274,271,271,269,167,165,165,163,3
Beth Grossman,,6,24,24,25,25,24,37,15,15,15,3
Lucretia C Clemons,,,0,292,290,291,289,185,177,177,172,3
Stella Tsai,,,,0,289,292,288,182,174,174,173,3
Deborah Canty,,,,,0,286,282,187,175,177,174,3
Vikki Kristiansson,,,,,,0,289,182,172,170,170,3
