col_1,col_2,col_3,division
,Justice Of The Supreme Court,,All
,Dwayne Woodruff,Sallie Mundy,All
Dwayne Woodruff,"2,586",0,All
Sallie Mundy,,75,All
Total,"2,586",75,All
,Justice Of The Supreme Court,,1
,Dwayne Woodruff,Sallie Mundy,1
Dwayne Woodruff,99,0,1
Sallie Mundy,,4,1
Total,99,4,1
,Justice Of The Supreme Court,,2
,Dwayne Woodruff,Sallie Mundy,2
Dwayne Woodruff,136,0,2
Sallie Mundy,,2,2
Total,136,2,2
,Justice Of The Supreme Court,,3
,Dwayne Woodruff,Sallie Mundy,3
Dwayne Woodruff,102,0,3
Sallie Mundy,,2,3
Total,102,2,3
,Justice Of The Supreme Court,,4
,Dwayne Woodruff,Sallie Mundy,4
Dwayne Woodruff,89,0,4
Sallie Mundy,,6,4
Total,89,6,4
,Justice Of The Supreme Court,,5
,Dwayne Woodruff,Sallie Mundy,5
Dwayne Woodruff,105,0,5
Sallie Mundy,,5,5
Total,105,5,5
,Justice Of The Supreme Court,,6
,Dwayne Woodruff,Sallie Mundy,6
Dwayne Woodruff,80,0,6
Sallie Mundy,,0,6
Total,80,0,6
,Justice Of The Supreme Court,,7
,Dwayne Woodruff,Sallie Mundy,7
Dwayne Woodruff,104,0,7
Sallie Mundy,,2,7
Total,104,2,7
,Justice Of The Supreme Court,,8
,Dwayne Woodruff,Sallie Mundy,8
Dwayne Woodruff,107,0,8
Sallie Mundy,,3,8
Total,107,3,8
,Justice Of The Supreme Court,,9
,Dwayne Woodruff,Sallie Mundy,9
Dwayne Woodruff,266,0,9
Sallie Mundy,,14,9
Total,266,14,9
,Justice Of The Supreme Court,,10
,Dwayne Woodruff,Sallie Mundy,10
Dwayne Woodruff,103,0,10
Sallie Mundy,,1,10
Total,103,1,10
,Justice Of The Supreme Court,,11
,Dwayne Woodruff,Sallie Mundy,11
Dwayne Woodruff,112,0,11
Sallie Mundy,,0,11
Total,112,0,11
,Justice Of The Supreme Court,,12
,Dwayne Woodruff,Sallie Mundy,12
Dwayne Woodruff,114,0,12
Sallie Mundy,,10,12
Total,114,10,12
,Justice Of The Supreme Court,,13
,Dwayne Woodruff,Sallie Mundy,13
Dwayne Woodruff,92,0,13
Sallie Mundy,,3,13
Total,92,3,13
,Justice Of The Supreme Court,,14
,Dwayne Woodruff,Sallie Mundy,14
Dwayne Woodruff,113,0,14
Sallie Mundy,,3,14
Total,113,3,14
,Justice Of The Supreme Court,,15
,Dwayne Woodruff,Sallie Mundy,15
Dwayne Woodruff,118,0,15
Sallie Mundy,,4,15
Total,118,4,15
,Justice Of The Supreme Court,,16
,Dwayne Woodruff,Sallie Mundy,16
Dwayne Woodruff,101,0,16
Sallie Mundy,,3,16
Total,101,3,16
,Justice Of The Supreme Court,,17
,Dwayne Woodruff,Sallie Mundy,17
Dwayne Woodruff,127,0,17
Sallie Mundy,,2,17
Total,127,2,17
,Justice Of The Supreme Court,,18
,Dwayne Woodruff,Sallie Mundy,18
Dwayne Woodruff,112,0,18
Sallie Mundy,,0,18
Total,112,0,18
,Justice Of The Supreme Court,,19
,Dwayne Woodruff,Sallie Mundy,19
Dwayne Woodruff,111,0,19
Sallie Mundy,,2,19
Total,111,2,19
,Justice Of The Supreme Court,,20
,Dwayne Woodruff,Sallie Mundy,20
Dwayne Woodruff,111,0,20
Sallie Mundy,,4,20
Total,111,4,20
,Justice Of The Supreme Court,,21
,Dwayne Woodruff,Sallie Mundy,21
Dwayne Woodruff,84,0,21
Sallie Mundy,,1,21
Total,84,1,21
,Justice Of The Supreme Court,,22
,Dwayne Woodruff,Sallie Mundy,22
Dwayne Woodruff,82,0,22
Sallie Mundy,,0,22
Total,82,0,22
,Justice Of The Supreme Court,,23
,Dwayne Woodruff,Sallie Mundy,23
Dwayne Woodruff,118,0,23
Sallie Mundy,,4,23
Total,118,4,23
