col_1,col_2,col_3,division
,District Attorney,,All
,Lawrence S Krasner,Beth Grossman,All
Lawrence S Krasner,"1,131",0,All
Beth Grossman,,42,All
Total,"1,131",42,All
,District Attorney,,1
,Lawrence S Krasner,Beth Grossman,1
Lawrence S Krasner,38,0,1
Beth Grossman,,1,1
Total,38,1,1
,District Attorney,,2
,Lawrence S Krasner,Beth Grossman,2
Lawrence S Krasner,71,0,2
Beth Grossman,,3,2
Total,71,3,2
,District Attorney,,3
,Lawrence S Krasner,Beth Grossman,3
Lawrence S Krasner,42,0,3
Beth Grossman,,0,3
Total,42,0,3
,District Attorney,,4
,Lawrence S Krasner,Beth Grossman,4
Lawrence S Krasner,52,0,4
Beth Grossman,,4,4
Total,52,4,4
,District Attorney,,5
,Lawrence S Krasner,Beth Grossman,5
Lawrence S Krasner,75,0,5
Beth Grossman,,1,5
Total,75,1,5
,District Attorney,,6
,Lawrence S Krasner,Beth Grossman,6
Lawrence S Krasner,31,0,6
Beth Grossman,,0,6
Total,31,0,6
,District Attorney,,7
,Lawrence S Krasner,Beth Grossman,7
Lawrence S Krasner,57,0,7
Beth Grossman,,4,7
Total,57,4,7
,District Attorney,,8
,Lawrence S Krasner,Beth Grossman,8
Lawrence S Krasner,58,0,8
Beth Grossman,,3,8
Total,58,3,8
,District Attorney,,9
,Lawrence S Krasner,Beth Grossman,9
Lawrence S Krasner,70,0,9
Beth Grossman,,0,9
Total,70,0,9
,District Attorney,,10
,Lawrence S Krasner,Beth Grossman,10
Lawrence S Krasner,85,0,10
Beth Grossman,,0,10
Total,85,0,10
,District Attorney,,11
,Lawrence S Krasner,Beth Grossman,11
Lawrence S Krasner,90,0,11
Beth Grossman,,0,11
Total,90,0,11
,District Attorney,,12
,Lawrence S Krasner,Beth Grossman,12
Lawrence S Krasner,55,0,12
Beth Grossman,,4,12
Total,55,4,12
,District Attorney,,13
,Lawrence S Krasner,Beth Grossman,13
Lawrence S Krasner,50,0,13
Beth Grossman,,3,13
Total,50,3,13
,District Attorney,,14
,Lawrence S Krasner,Beth Grossman,14
Lawrence S Krasner,93,0,14
Beth Grossman,,2,14
Total,93,2,14
,District Attorney,,15
,Lawrence S Krasner,Beth Grossman,15
Lawrence S Krasner,34,0,15
Beth Grossman,,0,15
Total,34,0,15
,District Attorney,,16
,Lawrence S Krasner,Beth Grossman,16
Lawrence S Krasner,20,0,16
Beth Grossman,,0,16
Total,20,0,16
,District Attorney,,17
,Lawrence S Krasner,Beth Grossman,17
Lawrence S Krasner,39,0,17
Beth Grossman,,1,17
Total,39,1,17
,District Attorney,,18
,Lawrence S Krasner,Beth Grossman,18
Lawrence S Krasner,65,0,18
Beth Grossman,,1,18
Total,65,1,18
,District Attorney,,19
,Lawrence S Krasner,Beth Grossman,19
Lawrence S Krasner,23,0,19
Beth Grossman,,4,19
Total,23,4,19
,District Attorney,,20
,Lawrence S Krasner,Beth Grossman,20
Lawrence S Krasner,25,0,20
Beth Grossman,,3,20
Total,25,3,20
,District Attorney,,21
,Lawrence S Krasner,Beth Grossman,21
Lawrence S Krasner,58,0,21
Beth Grossman,,8,21
Total,58,8,21
