col_1,col_2,col_3,division
,Judge Of The Municipal Court,,All
,Marissa Brumbach,Matt Wolf,All
Marissa Brumbach,98,768,All
Matt Wolf,,36,All
Total,866,804,All
,Judge Of The Municipal Court,,1
,Marissa Brumbach,Matt Wolf,1
Marissa Brumbach,10,49,1
Matt Wolf,,3,1
Total,59,52,1
,Judge Of The Municipal Court,,2
,Marissa Brumbach,Matt Wolf,2
Marissa Brumbach,9,40,2
Matt Wolf,,2,2
Total,49,42,2
,Judge Of The Municipal Court,,3
,Marissa Brumbach,Matt Wolf,3
Marissa Brumbach,14,111,3
Matt Wolf,,4,3
Total,125,115,3
,Judge Of The Municipal Court,,4
,Marissa Brumbach,Matt Wolf,4
Marissa Brumbach,10,91,4
Matt Wolf,,4,4
Total,101,95,4
,Judge Of The Municipal Court,,5
,Marissa Brumbach,Matt Wolf,5
Marissa Brumbach,4,29,5
Matt Wolf,,2,5
Total,33,31,5
,Judge Of The Municipal Court,,6
,Marissa Brumbach,Matt Wolf,6
Marissa Brumbach,25,155,6
Matt Wolf,,5,6
Total,180,160,6
,Judge Of The Municipal Court,,7
,Marissa Brumbach,Matt Wolf,7
Marissa Brumbach,8,105,7
Matt Wolf,,4,7
Total,113,109,7
,Judge Of The Municipal Court,,8
,Marissa Brumbach,Matt Wolf,8
Marissa Brumbach,2,14,8
Matt Wolf,,1,8
Total,16,15,8
,Judge Of The Municipal Court,,9
,Matt Wolf,Marissa Brumbach,9
Matt Wolf,5,53,9
Marissa Brumbach,,4,9
Total,58,57,9
,Judge Of The Municipal Court,,10
,Marissa Brumbach,Matt Wolf,10
Marissa Brumbach,10,63,10
Matt Wolf,,4,10
Total,73,67,10
,Judge Of The Municipal Court,,11
,Marissa Brumbach,Matt Wolf,11
Marissa Brumbach,2,58,11
Matt Wolf,,2,11
Total,60,60,11
