col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Lawrence S Krasner,Beth Grossman,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,4
Lawrence S Krasner,3,0,64,67,1,0,4
Beth Grossman,,0,1,1,0,0,4
Irene M Clark,,,5,59,0,0,4
Ellen Ceisler,,,,1,1,0,4
Christine Fizzano Cannon,,,,,0,0,4
Paul Lalley,,,,,,0,4
Total,76,1,70,69,1,0,4
,District Attorney,,Judge Of The Commonwealth Court,,,,5
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,5
Lawrence S Krasner,6,0,101,93,6,1,5
Beth Grossman,,2,7,3,9,5,5
Ellen Ceisler,,,0,91,10,0,5
Irene M Clark,,,,0,0,1,5
Christine Fizzano Cannon,,,,,0,5,5
Paul Lalley,,,,,,0,5
Total,112,14,108,96,15,6,5
,District Attorney,,Judge Of The Commonwealth Court,,,,6
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,6
Lawrence S Krasner,9,0,76,69,4,0,6
Beth Grossman,,0,3,3,6,6,6
Ellen Ceisler,,,0,66,6,0,6
Irene M Clark,,,,1,0,0,6
Christine Fizzano Cannon,,,,,0,5,6
Paul Lalley,,,,,,0,6
Total,90,10,80,73,11,6,6
,Judge Of The Commonwealth Court,,,,District Attorney,,7
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,7
Ellen Ceisler,1,105,4,0,148,6,7
Irene M Clark,,0,0,0,102,3,7
Christine Fizzano Cannon,,,0,6,3,9,7
Paul Lalley,,,,0,0,7,7
Lawrence S Krasner,,,,,7,0,7
Beth Grossman,,,,,,1,7
Total,156,106,12,7,156,16,7
,District Attorney,,Judge Of The Commonwealth Court,,,,8
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,8
Lawrence S Krasner,1,0,34,28,2,0,8
Beth Grossman,,0,0,0,2,1,8
Ellen Ceisler,,,0,25,2,0,8
Irene M Clark,,,,0,0,0,8
Christine Fizzano Cannon,,,,,0,1,8
Paul Lalley,,,,,,0,8
Total,39,2,35,29,4,1,8
,Judge Of The Commonwealth Court,,,,District Attorney,,9
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,9
Ellen Ceisler,1,64,2,1,71,1,9
Irene M Clark,,0,0,1,63,2,9
Christine Fizzano Cannon,,,0,5,2,5,9
Paul Lalley,,,,0,1,6,9
Lawrence S Krasner,,,,,1,0,9
Beth Grossman,,,,,,0,9
Total,73,65,7,7,72,7,9
,Judge Of The Commonwealth Court,,,,District Attorney,,10
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,10
Ellen Ceisler,0,75,8,3,88,7,10
Irene M Clark,,0,0,0,69,6,10
Christine Fizzano Cannon,,,0,0,8,0,10
Paul Lalley,,,,0,1,1,10
Lawrence S Krasner,,,,,3,0,10
Beth Grossman,,,,,,0,10
Total,96,75,8,3,91,7,10
,Judge Of The Commonwealth Court,,,,District Attorney,,11
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,11
Ellen Ceisler,0,54,2,1,62,1,11
Irene M Clark,,0,1,0,54,1,11
Christine Fizzano Cannon,,,0,5,1,7,11
Paul Lalley,,,,0,1,5,11
Lawrence S Krasner,,,,,0,0,11
Beth Grossman,,,,,,0,11
Total,63,55,8,6,62,7,11
,District Attorney,,Judge Of The Commonwealth Court,,,,12
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,12
Lawrence S Krasner,2,0,74,73,0,0,12
Beth Grossman,,0,2,3,4,3,12
Ellen Ceisler,,,0,70,0,0,12
Irene M Clark,,,,0,1,0,12
Christine Fizzano Cannon,,,,,0,3,12
Paul Lalley,,,,,,0,12
Total,81,6,76,76,4,3,12
,Judge Of The Commonwealth Court,,,,District Attorney,,13
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,13
Ellen Ceisler,1,73,7,0,88,4,13
Irene M Clark,,0,0,0,72,4,13
Christine Fizzano Cannon,,,0,1,6,2,13
Paul Lalley,,,,0,0,1,13
Lawrence S Krasner,,,,,3,0,13
Beth Grossman,,,,,,0,13
Total,93,76,8,1,93,6,13
,District Attorney,,Judge Of The Commonwealth Court,,,,14
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,14
Lawrence S Krasner,9,0,169,139,18,3,14
Beth Grossman,,1,7,2,2,1,14
Ellen Ceisler,,,0,135,16,0,14
Irene M Clark,,,,0,0,0,14
Christine Fizzano Cannon,,,,,0,4,14
Paul Lalley,,,,,,0,14
Total,187,9,176,141,20,4,14
,District Attorney,,Judge Of The Commonwealth Court,,,,15
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,15
Lawrence S Krasner,8,0,107,96,8,0,15
Beth Grossman,,0,0,0,5,4,15
Ellen Ceisler,,,1,90,6,0,15
Irene M Clark,,,,1,1,0,15
Christine Fizzano Cannon,,,,,0,4,15
Paul Lalley,,,,,,0,15
Total,123,5,109,98,13,4,15
,District Attorney,,Judge Of The Commonwealth Court,,,,16
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,16
Lawrence S Krasner,4,0,77,71,2,0,16
Beth Grossman,,1,2,1,1,0,16
Ellen Ceisler,,,1,71,3,0,16
Irene M Clark,,,,0,0,0,16
Christine Fizzano Cannon,,,,,1,0,16
Paul Lalley,,,,,,0,16
Total,83,3,81,73,4,0,16
,District Attorney,,Judge Of The Commonwealth Court,,,,17
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,17
Lawrence S Krasner,3,0,75,73,1,0,17
Beth Grossman,,0,1,1,0,1,17
Ellen Ceisler,,,1,72,1,0,17
Irene M Clark,,,,1,0,1,17
Christine Fizzano Cannon,,,,,0,0,17
Paul Lalley,,,,,,0,17
Total,79,2,77,75,1,1,17
,District Attorney,,Judge Of The Commonwealth Court,,,,18
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,18
Lawrence S Krasner,4,0,74,69,1,0,18
Beth Grossman,,0,2,2,4,4,18
Ellen Ceisler,,,0,70,1,0,18
Irene M Clark,,,,0,0,0,18
Christine Fizzano Cannon,,,,,0,4,18
Paul Lalley,,,,,,0,18
Total,79,6,76,71,5,4,18
,Judge Of The Commonwealth Court,,,,District Attorney,,19
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,19
Ellen Ceisler,0,78,3,0,88,4,19
Irene M Clark,,0,1,2,78,4,19
Christine Fizzano Cannon,,,0,7,3,8,19
Paul Lalley,,,,0,1,8,19
Lawrence S Krasner,,,,,1,0,19
Beth Grossman,,,,,,0,19
Total,92,82,11,9,92,12,19
,District Attorney,,Judge Of The Commonwealth Court,,,,20
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,20
Lawrence S Krasner,4,0,113,95,1,0,20
Beth Grossman,,0,2,1,4,4,20
Ellen Ceisler,,,0,96,1,0,20
Irene M Clark,,,,0,0,0,20
Christine Fizzano Cannon,,,,,0,5,20
Paul Lalley,,,,,,0,20
Total,117,6,115,96,6,5,20
,District Attorney,,Judge Of The Commonwealth Court,,,,21
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,21
Lawrence S Krasner,5,0,66,58,5,0,21
Beth Grossman,,1,0,0,5,5,21
Ellen Ceisler,,,0,59,5,0,21
Irene M Clark,,,,0,0,0,21
Christine Fizzano Cannon,,,,,0,5,21
Paul Lalley,,,,,,0,21
Total,71,6,67,59,10,5,21
,District Attorney,,Judge Of The Commonwealth Court,,,,22
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,22
Lawrence S Krasner,7,0,202,181,8,1,22
Beth Grossman,,1,6,6,18,21,22
Ellen Ceisler,,,1,181,8,3,22
Irene M Clark,,,,0,0,2,22
Christine Fizzano Cannon,,,,,0,17,22
Paul Lalley,,,,,,0,22
Total,214,27,210,188,26,22,22
,District Attorney,,Judge Of The Commonwealth Court,,,,23
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,23
Lawrence S Krasner,14,0,214,173,16,0,23
Beth Grossman,,3,9,7,13,15,23
Ellen Ceisler,,,1,174,15,1,23
Irene M Clark,,,,1,1,2,23
Christine Fizzano Cannon,,,,,0,12,23
Paul Lalley,,,,,,0,23
Total,234,26,225,182,29,15,23
