col_1,col_2,col_3,col_4,col_5,division
,City Controller,,Justice Of The Supreme Court,,All
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,All
Rebecca Rhynhart,49,0,709,99,All
Michael Tomlinson,,24,37,479,All
Dwayne Woodruff,,,32,0,All
Sallie Mundy,,,,32,All
Total,857,540,778,610,All
,City Controller,,Justice Of The Supreme Court,,1
,Rebecca Rhynhart,Michael Tomlinson,Sallie Mundy,Dwayne Woodruff,1
Rebecca Rhynhart,7,0,12,33,1
Michael Tomlinson,,2,37,2,1
Sallie Mundy,,,1,0,1
Dwayne Woodruff,,,,1,1
Total,52,41,50,36,1
,City Controller,,Justice Of The Supreme Court,,2
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,2
Rebecca Rhynhart,1,0,20,4,2
Michael Tomlinson,,0,1,13,2
Dwayne Woodruff,,,0,0,2
Sallie Mundy,,,,2,2
Total,25,14,21,19,2
,City Controller,,Justice Of The Supreme Court,,3
,Rebecca Rhynhart,Michael Tomlinson,Sallie Mundy,Dwayne Woodruff,3
Rebecca Rhynhart,3,0,13,49,3
Michael Tomlinson,,1,38,4,3
Sallie Mundy,,,4,0,3
Dwayne Woodruff,,,,1,3
Total,65,43,55,54,3
,City Controller,,Justice Of The Supreme Court,,4
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,4
Rebecca Rhynhart,4,0,51,11,4
Michael Tomlinson,,2,3,41,4
Dwayne Woodruff,,,1,0,4
Sallie Mundy,,,,2,4
Total,66,46,55,54,4
,City Controller,,Justice Of The Supreme Court,,5
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,5
Rebecca Rhynhart,3,0,56,10,5
Michael Tomlinson,,7,2,46,5
Dwayne Woodruff,,,0,0,5
Sallie Mundy,,,,2,5
Total,69,55,58,58,5
,City Controller,,Justice Of The Supreme Court,,6
,Rebecca Rhynhart,Michael Tomlinson,Sallie Mundy,Dwayne Woodruff,6
Rebecca Rhynhart,5,0,4,28,6
Michael Tomlinson,,1,30,1,6
Sallie Mundy,,,1,0,6
Dwayne Woodruff,,,,3,6
Total,37,32,35,32,6
,Justice Of The Supreme Court,,City Controller,,7
,Sallie Mundy,Dwayne Woodruff,Michael Tomlinson,Rebecca Rhynhart,7
Sallie Mundy,2,0,45,5,7
Dwayne Woodruff,,2,4,25,7
Michael Tomlinson,,,2,0,7
Rebecca Rhynhart,,,,3,7
Total,52,31,51,33,7
,City Controller,,Justice Of The Supreme Court,,8
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,8
Rebecca Rhynhart,3,0,45,2,8
Michael Tomlinson,,2,1,26,8
Dwayne Woodruff,,,0,0,8
Sallie Mundy,,,,3,8
Total,50,29,46,31,8
,City Controller,,Justice Of The Supreme Court,,9
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,9
Rebecca Rhynhart,2,0,15,0,9
Michael Tomlinson,,1,1,14,9
Dwayne Woodruff,,,0,0,9
Sallie Mundy,,,,0,9
Total,17,16,16,14,9
,City Controller,,Justice Of The Supreme Court,,10
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,10
Rebecca Rhynhart,3,0,40,5,10
Michael Tomlinson,,0,4,33,10
Dwayne Woodruff,,,0,0,10
Sallie Mundy,,,,3,10
Total,48,37,44,41,10
,City Controller,,Justice Of The Supreme Court,,11
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,11
Rebecca Rhynhart,1,0,34,4,11
Michael Tomlinson,,0,0,22,11
Dwayne Woodruff,,,1,0,11
Sallie Mundy,,,,0,11
Total,39,22,35,26,11
,City Controller,,Justice Of The Supreme Court,,12
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,12
Rebecca Rhynhart,4,0,48,6,12
Michael Tomlinson,,0,3,33,12
Dwayne Woodruff,,,4,0,12
Sallie Mundy,,,,2,12
Total,58,36,55,41,12
,Justice Of The Supreme Court,,City Controller,,13
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,13
Dwayne Woodruff,3,0,32,1,13
Sallie Mundy,,1,0,1,13
Rebecca Rhynhart,,,3,0,13
Michael Tomlinson,,,,0,13
Total,36,2,35,2,13
,Justice Of The Supreme Court,,City Controller,,14
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,14
Dwayne Woodruff,3,0,16,0,14
Sallie Mundy,,0,0,7,14
Rebecca Rhynhart,,,1,0,14
Michael Tomlinson,,,,2,14
Total,19,7,17,9,14
,Justice Of The Supreme Court,,City Controller,,15
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,15
Dwayne Woodruff,1,0,9,1,15
Sallie Mundy,,0,2,3,15
Rebecca Rhynhart,,,0,0,15
Michael Tomlinson,,,,0,15
Total,11,5,11,4,15
,Justice Of The Supreme Court,,City Controller,,16
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,16
Dwayne Woodruff,2,0,13,0,16
Sallie Mundy,,0,0,2,16
Rebecca Rhynhart,,,0,0,16
Michael Tomlinson,,,,0,16
Total,15,2,13,2,16
,City Controller,,Justice Of The Supreme Court,,17
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,17
Rebecca Rhynhart,0,0,19,2,17
Michael Tomlinson,,0,1,3,17
Dwayne Woodruff,,,0,0,17
Sallie Mundy,,,,0,17
Total,21,4,20,5,17
,Justice Of The Supreme Court,,City Controller,,18
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,18
Dwayne Woodruff,0,0,32,1,18
Sallie Mundy,,0,1,7,18
Rebecca Rhynhart,,,0,0,18
Michael Tomlinson,,,,0,18
Total,33,8,33,8,18
,Justice Of The Supreme Court,,City Controller,,19
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,19
Dwayne Woodruff,3,0,15,0,19
Sallie Mundy,,1,1,2,19
Rebecca Rhynhart,,,1,0,19
Michael Tomlinson,,,,0,19
Total,18,4,17,2,19
,Justice Of The Supreme Court,,City Controller,,20
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,20
Dwayne Woodruff,6,0,13,1,20
Sallie Mundy,,0,1,3,20
Rebecca Rhynhart,,,0,0,20
Michael Tomlinson,,,,0,20
Total,20,4,14,4,20
,City Controller,,Justice Of The Supreme Court,,21
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,21
Rebecca Rhynhart,2,0,21,1,21
Michael Tomlinson,,0,1,7,21
Dwayne Woodruff,,,0,0,21
Sallie Mundy,,,,0,21
Total,24,8,22,8,21
,Justice Of The Supreme Court,,City Controller,,22
,Sallie Mundy,Dwayne Woodruff,Rebecca Rhynhart,Michael Tomlinson,22
Sallie Mundy,7,0,7,30,22
Dwayne Woodruff,,1,32,2,22
Rebecca Rhynhart,,,1,0,22
Michael Tomlinson,,,,1,22
Total,44,35,40,33,22
,Justice Of The Supreme Court,,City Controller,,23
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,23
Dwayne Woodruff,0,0,32,3,23
Sallie Mundy,,0,2,17,23
Rebecca Rhynhart,,,0,0,23
Michael Tomlinson,,,,3,23
Total,35,19,34,23,23
,City Controller,,Justice Of The Supreme Court,,24
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,24
Rebecca Rhynhart,2,0,31,6,24
Michael Tomlinson,,0,0,19,24
Dwayne Woodruff,,,0,0,24
Sallie Mundy,,,,1,24
Total,39,19,31,26,24
