col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
Lucretia C Clemons,,,,,0,14,15,14,14,15,15,14,14,0,0,0,0,0,1
Stella Tsai,,,,,,1,14,14,14,14,14,14,14,0,0,0,0,0,1
Vikki Kristiansson,,,,,,,0,14,14,15,15,14,14,0,0,0,0,0,1
Vincent Furlong,,,,,,,,0,14,14,14,14,14,1,1,1,1,0,1
Zac Shaffer,,,,,,,,,0,14,14,14,14,0,0,0,0,0,1
Carolyn H Nichols,,,,,,,,,,0,15,14,14,0,0,0,0,0,1
Geoff Moulton,,,,,,,,,,,0,14,14,0,0,0,0,0,1
Maria Mclaughlin,,,,,,,,,,,,0,14,0,0,0,0,0,1
Debbie Kunselman,,,,,,,,,,,,,0,0,0,0,0,0,1
Craig Stedman,,,,,,,,,,,,,,0,1,1,1,0,1
Emil Giordano,,,,,,,,,,,,,,,0,1,1,0,1
Mary Murray,,,,,,,,,,,,,,,,0,1,0,1
Wade A Kagarise,,,,,,,,,,,,,,,,,0,0,1
Jules Mermelstein,,,,,,,,,,,,,,,,,,0,1
Total,18,16,16,15,15,15,15,15,14,16,15,15,14,1,1,1,1,0,1
,Judge Of The Superior Court,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,2
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,Deborah Cianfrani,Mark B Cohen,Vincent Furlong,Deborah Canty,Lucretia C Clemons,Shanese Johnson,Stella Tsai,Vikki Kristiansson,Zac Shaffer,2
Carolyn H Nichols,0,10,10,10,0,0,0,0,0,10,11,9,10,10,10,10,10,10,2
Maria Mclaughlin,,0,10,10,0,0,0,0,0,11,10,10,10,10,10,10,10,10,2
Debbie Kunselman,,,0,10,0,0,0,0,0,10,10,9,10,10,10,10,10,10,2
Geoff Moulton,,,,0,0,0,0,0,0,10,10,9,10,10,10,10,10,10,2
Craig Stedman,,,,,0,1,1,1,0,0,0,1,0,0,0,0,0,0,2
Emil Giordano,,,,,,0,1,1,0,0,0,1,0,0,0,0,0,0,2
Mary Murray,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,2
Wade A Kagarise,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,2
Jules Mermelstein,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2
Deborah Cianfrani,,,,,,,,,,0,10,10,10,10,10,10,10,10,2
Mark B Cohen,,,,,,,,,,,0,9,10,10,10,10,10,10,2
Vincent Furlong,,,,,,,,,,,,0,9,9,9,9,9,9,2
Deborah Canty,,,,,,,,,,,,,0,10,10,10,10,10,2
Lucretia C Clemons,,,,,,,,,,,,,,0,10,10,10,10,2
Shanese Johnson,,,,,,,,,,,,,,,0,10,10,10,2
Stella Tsai,,,,,,,,,,,,,,,,0,10,10,2
Vikki Kristiansson,,,,,,,,,,,,,,,,,0,10,2
Zac Shaffer,,,,,,,,,,,,,,,,,,0,2
Total,11,11,10,10,1,1,1,1,0,11,11,11,10,10,10,10,10,10,2
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,,,,,,,,3
,Zac Shaffer,Deborah Canty,Deborah Cianfrani,Lucretia C Clemons,Mark B Cohen,Shanese Johnson,Stella Tsai,Vikki Kristiansson,Vincent Furlong,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Maria Mclaughlin,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,3
Zac Shaffer,1,5,5,5,5,5,5,5,5,5,5,5,5,0,0,0,0,0,3
Deborah Canty,,0,5,5,5,5,5,5,5,5,5,5,5,0,0,0,0,0,3
Deborah Cianfrani,,,0,5,5,5,5,5,5,5,5,5,5,0,0,0,0,0,3
Lucretia C Clemons,,,,0,5,5,5,5,5,5,5,5,5,0,0,0,0,0,3
Mark B Cohen,,,,,0,5,5,5,5,5,5,5,5,0,0,0,0,0,3
Shanese Johnson,,,,,,0,5,5,5,5,5,5,5,0,0,0,0,0,3
Stella Tsai,,,,,,,0,5,5,5,5,5,5,0,0,0,0,0,3
Vikki Kristiansson,,,,,,,,0,5,5,5,5,5,0,0,0,0,0,3
Vincent Furlong,,,,,,,,,0,5,5,5,5,0,0,0,0,0,3
Carolyn H Nichols,,,,,,,,,,0,5,5,5,0,0,0,0,0,3
Debbie Kunselman,,,,,,,,,,,0,5,5,0,0,0,0,0,3
Geoff Moulton,,,,,,,,,,,,0,5,0,0,0,0,0,3
Maria Mclaughlin,,,,,,,,,,,,,0,0,0,0,0,0,3
Craig Stedman,,,,,,,,,,,,,,0,0,0,0,0,3
Emil Giordano,,,,,,,,,,,,,,,0,0,0,0,3
Jules Mermelstein,,,,,,,,,,,,,,,,0,0,0,3
Mary Murray,,,,,,,,,,,,,,,,,0,0,3
Wade A Kagarise,,,,,,,,,,,,,,,,,,0,3
Total,6,5,5,5,5,5,5,5,5,5,5,5,5,0,0,0,0,0,3
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,,,,,,,,4
,Mark B Cohen,Vincent Furlong,Deborah Cianfrani,Vikki Kristiansson,Zac Shaffer,Deborah Canty,Shanese Johnson,Stella Tsai,Lucretia C Clemons,Debbie Kunselman,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Craig Stedman,Wade A Kagarise,Emil Giordano,Mary Murray,Jules Mermelstein,4
Mark B Cohen,0,39,39,39,39,38,38,38,37,40,40,39,38,1,1,1,0,0,4
Vincent Furlong,,0,38,38,39,38,38,38,37,39,39,38,38,1,2,1,1,0,4
Deborah Cianfrani,,,0,38,38,38,38,38,37,39,39,39,38,0,0,0,0,0,4
Vikki Kristiansson,,,,0,38,37,37,37,37,39,39,38,37,0,1,1,0,0,4
Zac Shaffer,,,,,0,38,38,38,37,39,39,38,38,0,1,1,0,0,4
Deborah Canty,,,,,,0,38,38,37,38,38,38,38,0,0,0,0,0,4
Shanese Johnson,,,,,,,0,38,37,38,38,38,38,0,0,0,0,0,4
Stella Tsai,,,,,,,,0,37,38,38,38,38,0,0,0,0,0,4
Lucretia C Clemons,,,,,,,,,0,37,37,37,37,0,0,0,0,0,4
Debbie Kunselman,,,,,,,,,,0,40,39,38,0,1,1,0,0,4
Maria Mclaughlin,,,,,,,,,,,0,39,38,0,1,1,0,0,4
Carolyn H Nichols,,,,,,,,,,,,0,38,0,0,0,0,0,4
Geoff Moulton,,,,,,,,,,,,,0,0,0,0,0,0,4
Craig Stedman,,,,,,,,,,,,,,0,1,0,1,0,4
Wade A Kagarise,,,,,,,,,,,,,,,0,1,1,0,4
Emil Giordano,,,,,,,,,,,,,,,,0,0,0,4
Mary Murray,,,,,,,,,,,,,,,,,0,0,4
Jules Mermelstein,,,,,,,,,,,,,,,,,,0,4
Total,41,40,39,39,39,38,38,38,37,40,40,39,38,2,2,1,1,0,4
,Judge Of The Superior Court,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,5
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Mary Murray,Wade A Kagarise,Craig Stedman,Emil Giordano,Jules Mermelstein,Vincent Furlong,Lucretia C Clemons,Stella Tsai,Vikki Kristiansson,Zac Shaffer,Deborah Canty,Deborah Cianfrani,Mark B Cohen,Shanese Johnson,5
Carolyn H Nichols,1,44,44,43,0,0,0,0,0,42,43,43,43,43,43,42,42,42,5
Maria Mclaughlin,,1,44,43,0,0,0,0,0,43,44,43,43,43,43,41,42,42,5
Geoff Moulton,,,0,43,0,0,0,0,0,42,43,43,43,43,43,41,42,42,5
Debbie Kunselman,,,,0,0,0,0,0,0,42,42,42,42,42,42,40,41,41,5
Mary Murray,,,,,0,3,2,2,0,3,0,0,0,1,0,0,0,0,5
Wade A Kagarise,,,,,,0,2,2,0,3,0,0,0,0,0,0,0,0,5
Craig Stedman,,,,,,,0,2,0,2,0,0,0,0,0,0,0,0,5
Emil Giordano,,,,,,,,0,0,2,0,0,0,0,0,0,0,0,5
Jules Mermelstein,,,,,,,,,0,0,0,0,0,0,0,0,0,0,5
Vincent Furlong,,,,,,,,,,0,43,42,42,42,42,40,41,41,5
Lucretia C Clemons,,,,,,,,,,,0,43,43,43,43,41,42,42,5
Stella Tsai,,,,,,,,,,,,0,44,43,43,41,42,42,5
Vikki Kristiansson,,,,,,,,,,,,,0,43,43,41,42,42,5
Zac Shaffer,,,,,,,,,,,,,,0,43,41,42,42,5
Deborah Canty,,,,,,,,,,,,,,,0,41,42,42,5
Deborah Cianfrani,,,,,,,,,,,,,,,,1,41,41,5
Mark B Cohen,,,,,,,,,,,,,,,,,0,42,5
Shanese Johnson,,,,,,,,,,,,,,,,,,0,5
Total,46,46,44,43,4,3,2,2,0,46,44,44,44,44,43,43,42,42,5
,Judge Of The Superior Court,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,6
,Maria Mclaughlin,Geoff Moulton,Carolyn H Nichols,Debbie Kunselman,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,Vincent Furlong,Mark B Cohen,Stella Tsai,Vikki Kristiansson,Deborah Canty,Deborah Cianfrani,Lucretia C Clemons,Shanese Johnson,Zac Shaffer,6
Maria Mclaughlin,0,20,19,18,0,0,0,0,0,20,21,21,20,20,20,20,20,19,6
Geoff Moulton,,0,19,18,0,0,0,0,0,19,20,20,20,20,19,20,20,19,6
Carolyn H Nichols,,,0,18,0,0,0,0,0,18,19,19,19,19,18,19,19,18,6
Debbie Kunselman,,,,0,0,0,0,0,0,19,19,18,19,18,18,18,18,18,6
Craig Stedman,,,,,0,2,2,2,0,2,0,0,0,0,0,0,0,0,6
Emil Giordano,,,,,,0,2,2,0,2,0,0,0,0,0,0,0,0,6
Mary Murray,,,,,,,0,2,0,2,0,0,0,0,0,0,0,0,6
Wade A Kagarise,,,,,,,,0,0,2,0,0,0,0,0,0,0,0,6
Jules Mermelstein,,,,,,,,,0,0,0,0,0,0,0,0,0,0,6
Vincent Furlong,,,,,,,,,,0,20,19,20,19,20,19,19,19,6
Mark B Cohen,,,,,,,,,,,0,20,21,20,19,20,20,19,6
Stella Tsai,,,,,,,,,,,,0,20,20,19,20,20,19,6
Vikki Kristiansson,,,,,,,,,,,,,0,20,19,20,20,19,6
Deborah Canty,,,,,,,,,,,,,,0,19,20,20,19,6
Deborah Cianfrani,,,,,,,,,,,,,,,0,19,19,19,6
Lucretia C Clemons,,,,,,,,,,,,,,,,0,20,19,6
Shanese Johnson,,,,,,,,,,,,,,,,,0,19,6
Zac Shaffer,,,,,,,,,,,,,,,,,,0,6
Total,23,20,19,19,2,2,2,2,0,23,22,21,21,20,20,20,20,19,6
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,,,,,,,,7
,Stella Tsai,Deborah Canty,Lucretia C Clemons,Shanese Johnson,Deborah Cianfrani,Zac Shaffer,Mark B Cohen,Vikki Kristiansson,Vincent Furlong,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Emil Giordano,Jules Mermelstein,Craig Stedman,Mary Murray,Wade A Kagarise,7
Stella Tsai,0,19,20,19,19,19,18,18,18,19,20,19,19,1,1,0,0,0,7
Deborah Canty,,0,19,20,19,19,18,18,18,19,18,18,18,0,1,0,0,0,7
Lucretia C Clemons,,,0,19,19,19,18,18,18,18,19,18,18,1,1,0,0,0,7
Shanese Johnson,,,,0,19,19,18,18,18,19,18,18,18,0,1,0,0,0,7
Deborah Cianfrani,,,,,0,19,18,18,18,18,18,18,18,0,1,0,0,0,7
Zac Shaffer,,,,,,0,18,18,18,18,18,18,18,0,1,0,0,0,7
Mark B Cohen,,,,,,,0,18,17,18,18,18,18,0,0,0,0,0,7
Vikki Kristiansson,,,,,,,,0,17,18,18,18,18,0,0,0,0,0,7
Vincent Furlong,,,,,,,,,0,17,17,17,17,0,1,0,0,0,7
Carolyn H Nichols,,,,,,,,,,0,19,19,19,0,0,0,0,0,7
Debbie Kunselman,,,,,,,,,,,0,19,19,1,0,0,0,0,7
Maria Mclaughlin,,,,,,,,,,,,1,19,0,0,0,0,0,7
Geoff Moulton,,,,,,,,,,,,,0,0,0,0,0,0,7
Emil Giordano,,,,,,,,,,,,,,0,0,0,0,0,7
Jules Mermelstein,,,,,,,,,,,,,,,0,0,0,0,7
Craig Stedman,,,,,,,,,,,,,,,,0,0,0,7
Mary Murray,,,,,,,,,,,,,,,,,0,0,7
Wade A Kagarise,,,,,,,,,,,,,,,,,,0,7
Total,21,20,20,20,19,19,18,18,18,20,20,20,19,1,1,0,0,0,7
,Judge Of The Superior Court,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,8
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,Shanese Johnson,Vikki Kristiansson,Deborah Canty,Mark B Cohen,Lucretia C Clemons,Vincent Furlong,Zac Shaffer,Deborah Cianfrani,Stella Tsai,8
Carolyn H Nichols,1,32,32,32,1,0,0,1,0,33,34,32,32,32,30,33,32,30,8
Maria Mclaughlin,,1,31,31,2,1,1,1,0,33,32,33,32,32,31,32,31,32,8
Debbie Kunselman,,,0,31,0,0,0,0,0,31,31,31,30,31,29,31,30,29,8
Geoff Moulton,,,,0,0,0,0,0,0,30,30,30,30,30,29,31,29,29,8
Mary Murray,,,,,0,5,5,5,0,3,3,3,3,3,6,3,3,3,8
Craig Stedman,,,,,,0,5,4,0,2,2,2,2,2,5,2,2,2,8
Emil Giordano,,,,,,,0,4,0,2,2,2,2,2,5,2,2,2,8
Wade A Kagarise,,,,,,,,0,0,2,2,2,2,2,5,2,2,2,8
Jules Mermelstein,,,,,,,,,0,0,0,0,0,0,0,0,0,0,8
Shanese Johnson,,,,,,,,,,1,35,35,35,35,32,34,34,32,8
Vikki Kristiansson,,,,,,,,,,,0,35,34,35,32,34,33,32,8
Deborah Canty,,,,,,,,,,,,0,34,35,32,34,33,32,8
Mark B Cohen,,,,,,,,,,,,,1,34,32,33,33,32,8
Lucretia C Clemons,,,,,,,,,,,,,,0,32,34,33,32,8
Vincent Furlong,,,,,,,,,,,,,,,0,32,31,31,8
Zac Shaffer,,,,,,,,,,,,,,,,0,33,32,8
Deborah Cianfrani,,,,,,,,,,,,,,,,,0,31,8
Stella Tsai,,,,,,,,,,,,,,,,,,0,8
Total,38,37,32,32,6,5,5,5,0,38,37,36,36,35,35,35,34,33,8
,Judge Of The Superior Court,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,9
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,Vincent Furlong,Deborah Canty,Deborah Cianfrani,Shanese Johnson,Zac Shaffer,Lucretia C Clemons,Stella Tsai,Vikki Kristiansson,Mark B Cohen,9
Maria Mclaughlin,1,22,22,21,1,0,0,0,0,21,23,22,23,22,22,22,22,21,9
Carolyn H Nichols,,0,22,21,1,0,0,0,0,22,23,23,22,23,22,22,22,21,9
Debbie Kunselman,,,0,21,1,0,0,0,0,21,22,22,22,22,22,22,22,21,9
Geoff Moulton,,,,0,0,0,0,0,0,20,21,21,21,21,21,21,21,20,9
Mary Murray,,,,,0,3,3,3,0,4,1,1,1,1,1,1,1,1,9
Craig Stedman,,,,,,0,3,3,0,3,0,0,0,0,0,0,0,0,9
Emil Giordano,,,,,,,0,3,0,3,0,0,0,0,0,0,0,0,9
Wade A Kagarise,,,,,,,,0,0,3,0,0,0,0,0,0,0,0,9
Jules Mermelstein,,,,,,,,,0,0,0,0,0,0,0,0,0,0,9
Vincent Furlong,,,,,,,,,,0,21,22,21,22,21,21,21,21,9
Deborah Canty,,,,,,,,,,,0,22,22,22,22,22,22,21,9
Deborah Cianfrani,,,,,,,,,,,,0,22,23,22,22,22,21,9
Shanese Johnson,,,,,,,,,,,,,0,22,22,22,22,21,9
Zac Shaffer,,,,,,,,,,,,,,0,22,22,22,21,9
Lucretia C Clemons,,,,,,,,,,,,,,,0,22,22,21,9
Stella Tsai,,,,,,,,,,,,,,,,0,22,21,9
Vikki Kristiansson,,,,,,,,,,,,,,,,,0,21,9
Mark B Cohen,,,,,,,,,,,,,,,,,,0,9
Total,25,24,22,21,4,3,3,3,0,25,24,23,23,23,22,22,22,21,9
,Judge Of The Superior Court,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,10
,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Carolyn H Nichols,Emil Giordano,Mary Murray,Craig Stedman,Jules Mermelstein,Wade A Kagarise,Shanese Johnson,Deborah Cianfrani,Mark B Cohen,Vikki Kristiansson,Vincent Furlong,Deborah Canty,Lucretia C Clemons,Stella Tsai,Zac Shaffer,10
Debbie Kunselman,0,16,17,15,1,0,0,0,0,17,16,17,16,16,16,16,16,16,10
Maria Mclaughlin,,2,16,15,1,0,0,0,0,16,16,16,16,16,16,16,16,16,10
Geoff Moulton,,,0,15,1,0,0,0,0,17,16,16,16,16,16,16,16,16,10
Carolyn H Nichols,,,,0,0,0,0,0,0,16,15,15,15,15,15,15,15,15,10
Emil Giordano,,,,,1,0,0,0,0,1,1,1,1,1,1,1,1,1,10
Mary Murray,,,,,,0,0,0,0,0,1,0,1,0,0,0,0,0,10
Craig Stedman,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,10
Jules Mermelstein,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,10
Wade A Kagarise,,,,,,,,,0,0,0,0,0,0,0,0,0,0,10
Shanese Johnson,,,,,,,,,,0,16,16,16,16,16,16,16,16,10
Deborah Cianfrani,,,,,,,,,,,0,16,16,16,16,16,16,16,10
Mark B Cohen,,,,,,,,,,,,0,16,16,16,16,16,16,10
Vikki Kristiansson,,,,,,,,,,,,,0,16,16,16,16,16,10
Vincent Furlong,,,,,,,,,,,,,,1,16,16,16,16,10
Deborah Canty,,,,,,,,,,,,,,,0,16,16,16,10
Lucretia C Clemons,,,,,,,,,,,,,,,,0,16,16,10
Stella Tsai,,,,,,,,,,,,,,,,,0,16,10
Zac Shaffer,,,,,,,,,,,,,,,,,,0,10
Total,18,18,17,16,2,2,0,0,0,18,17,17,17,17,16,16,16,16,10
,Judge Of The Superior Court,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,11
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,Vincent Furlong,Deborah Canty,Deborah Cianfrani,Mark B Cohen,Stella Tsai,Lucretia C Clemons,Shanese Johnson,Vikki Kristiansson,Zac Shaffer,11
Maria Mclaughlin,1,10,10,10,0,0,0,0,0,9,9,9,10,10,9,9,9,9,11
Carolyn H Nichols,,0,10,10,0,0,0,0,0,9,9,9,10,9,9,9,9,9,11
Debbie Kunselman,,,0,10,0,0,0,0,0,9,9,9,10,9,9,9,9,9,11
Geoff Moulton,,,,0,0,0,0,0,0,9,9,9,10,9,9,9,9,9,11
Craig Stedman,,,,,0,2,2,2,0,2,0,0,0,0,0,0,0,0,11
Emil Giordano,,,,,,0,2,2,0,2,0,0,0,0,0,0,0,0,11
Mary Murray,,,,,,,0,2,0,2,0,0,0,0,0,0,0,0,11
Wade A Kagarise,,,,,,,,0,0,2,0,0,0,0,0,0,0,0,11
Jules Mermelstein,,,,,,,,,0,0,0,0,0,0,0,0,0,0,11
Vincent Furlong,,,,,,,,,,0,10,10,9,9,9,9,9,9,11
Deborah Canty,,,,,,,,,,,0,10,9,9,9,9,9,9,11
Deborah Cianfrani,,,,,,,,,,,,0,9,9,9,9,9,9,11
Mark B Cohen,,,,,,,,,,,,,0,9,9,9,9,9,11
Stella Tsai,,,,,,,,,,,,,,0,9,9,9,9,11
Lucretia C Clemons,,,,,,,,,,,,,,,0,9,9,9,11
Shanese Johnson,,,,,,,,,,,,,,,,0,9,9,11
Vikki Kristiansson,,,,,,,,,,,,,,,,,0,9,11
Zac Shaffer,,,,,,,,,,,,,,,,,,0,11
Total,12,10,10,10,2,2,2,2,0,12,10,10,10,10,9,9,9,9,11
,Judge Of The Superior Court,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,12
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,Vincent Furlong,Stella Tsai,Lucretia C Clemons,Deborah Canty,Shanese Johnson,Vikki Kristiansson,Zac Shaffer,Deborah Cianfrani,Mark B Cohen,12
Maria Mclaughlin,0,26,25,25,0,0,0,0,0,26,27,27,26,26,26,26,25,25,12
Carolyn H Nichols,,0,25,25,0,0,0,0,0,25,25,25,25,24,25,25,24,23,12
Debbie Kunselman,,,0,25,0,0,0,0,0,25,25,25,25,24,25,25,24,23,12
Geoff Moulton,,,,0,0,0,0,0,0,25,25,25,25,24,25,25,24,23,12
Emil Giordano,,,,,0,3,3,3,1,3,0,0,0,0,0,0,0,0,12
Craig Stedman,,,,,,0,3,3,0,3,0,0,0,0,0,0,0,0,12
Mary Murray,,,,,,,0,3,0,3,0,0,0,0,0,0,0,0,12
Wade A Kagarise,,,,,,,,0,0,3,0,0,0,0,0,0,0,0,12
Jules Mermelstein,,,,,,,,,0,0,1,0,0,0,0,0,0,0,12
Vincent Furlong,,,,,,,,,,0,26,26,26,25,26,26,25,24,12
Stella Tsai,,,,,,,,,,,0,26,26,25,26,26,25,24,12
Lucretia C Clemons,,,,,,,,,,,,0,26,26,26,26,25,25,12
Deborah Canty,,,,,,,,,,,,,0,25,26,26,25,24,12
Shanese Johnson,,,,,,,,,,,,,,0,25,25,25,25,12
Vikki Kristiansson,,,,,,,,,,,,,,,0,26,25,24,12
Zac Shaffer,,,,,,,,,,,,,,,,0,25,24,12
Deborah Cianfrani,,,,,,,,,,,,,,,,,0,24,12
Mark B Cohen,,,,,,,,,,,,,,,,,,0,12
Total,29,26,25,25,4,3,3,3,2,29,28,27,26,26,26,26,25,25,12
,Judge Of The Superior Court,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,13
,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Maria Mclaughlin,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,Shanese Johnson,Deborah Canty,Deborah Cianfrani,Stella Tsai,Vikki Kristiansson,Vincent Furlong,Zac Shaffer,Lucretia C Clemons,Mark B Cohen,13
Carolyn H Nichols,0,7,7,7,0,0,0,0,0,8,7,7,7,7,7,7,5,5,13
Debbie Kunselman,,0,7,7,0,0,0,0,0,7,7,7,7,7,7,7,5,5,13
Geoff Moulton,,,0,7,0,0,0,0,0,7,7,7,7,7,7,7,5,5,13
Maria Mclaughlin,,,,0,0,0,0,0,0,7,7,7,7,7,7,7,5,5,13
Craig Stedman,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Emil Giordano,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Jules Mermelstein,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,13
Mary Murray,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,13
Wade A Kagarise,,,,,,,,,0,0,0,0,0,0,0,0,0,0,13
Shanese Johnson,,,,,,,,,,0,7,7,7,7,7,7,5,5,13
Deborah Canty,,,,,,,,,,,0,7,7,7,7,7,5,5,13
Deborah Cianfrani,,,,,,,,,,,,0,7,7,7,7,5,5,13
Stella Tsai,,,,,,,,,,,,,0,7,7,7,5,5,13
Vikki Kristiansson,,,,,,,,,,,,,,0,7,7,5,5,13
Vincent Furlong,,,,,,,,,,,,,,,0,7,5,5,13
Zac Shaffer,,,,,,,,,,,,,,,,0,5,5,13
Lucretia C Clemons,,,,,,,,,,,,,,,,,0,5,13
Mark B Cohen,,,,,,,,,,,,,,,,,,0,13
Total,8,7,7,7,0,0,0,0,0,8,7,7,7,7,7,7,5,5,13
,Judge Of The Superior Court,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,14
,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Carolyn H Nichols,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,Deborah Canty,Deborah Cianfrani,Vincent Furlong,Shanese Johnson,Stella Tsai,Lucretia C Clemons,Mark B Cohen,Zac Shaffer,Vikki Kristiansson,14
Maria Mclaughlin,0,20,19,16,1,0,1,0,1,20,19,18,17,19,17,17,16,16,14
Debbie Kunselman,,0,20,18,2,0,0,0,0,20,18,19,19,18,18,18,18,18,14
Geoff Moulton,,,0,17,1,1,0,0,0,19,17,18,20,17,17,17,18,17,14
