col_1,col_2,col_3,division
,City Controller,,All
,Rebecca Rhynhart,Michael Tomlinson,All
Rebecca Rhynhart,"1,297",0,All
Michael Tomlinson,,"1,033",All
Total,"1,297","1,033",All
,City Controller,,1
,Michael Tomlinson,Rebecca Rhynhart,1
Michael Tomlinson,52,0,1
Rebecca Rhynhart,,49,1
Total,52,49,1
,City Controller,,2
,Michael Tomlinson,Rebecca Rhynhart,2
Michael Tomlinson,70,0,2
Rebecca Rhynhart,,52,2
Total,70,52,2
,City Controller,,3
,Michael Tomlinson,Rebecca Rhynhart,3
Michael Tomlinson,61,0,3
Rebecca Rhynhart,,38,3
Total,61,38,3
,City Controller,,4
,Michael Tomlinson,Rebecca Rhynhart,4
Michael Tomlinson,51,0,4
Rebecca Rhynhart,,33,4
Total,51,33,4
,City Controller,,5
,Michael Tomlinson,Rebecca Rhynhart,5
Michael Tomlinson,46,0,5
Rebecca Rhynhart,,42,5
Total,46,42,5
,City Controller,,6
,Rebecca Rhynhart,Michael Tomlinson,6
Rebecca Rhynhart,75,0,6
Michael Tomlinson,,69,6
Total,75,69,6
,City Controller,,7
,Michael Tomlinson,Rebecca Rhynhart,7
Michael Tomlinson,42,0,7
Rebecca Rhynhart,,34,7
Total,42,34,7
,City Controller,,8
,Rebecca Rhynhart,Michael Tomlinson,8
Rebecca Rhynhart,57,0,8
Michael Tomlinson,,51,8
Total,57,51,8
,City Controller,,9
,Michael Tomlinson,Rebecca Rhynhart,9
Michael Tomlinson,59,0,9
Rebecca Rhynhart,,46,9
Total,59,46,9
,City Controller,,10
,Rebecca Rhynhart,Michael Tomlinson,10
Rebecca Rhynhart,42,0,10
Michael Tomlinson,,26,10
Total,42,26,10
,City Controller,,11
,Rebecca Rhynhart,Michael Tomlinson,11
Rebecca Rhynhart,61,0,11
Michael Tomlinson,,38,11
Total,61,38,11
,City Controller,,12
,Rebecca Rhynhart,Michael Tomlinson,12
Rebecca Rhynhart,71,0,12
Michael Tomlinson,,46,12
Total,71,46,12
,City Controller,,13
,Rebecca Rhynhart,Michael Tomlinson,13
Rebecca Rhynhart,45,0,13
Michael Tomlinson,,31,13
Total,45,31,13
,City Controller,,14
,Rebecca Rhynhart,Michael Tomlinson,14
Rebecca Rhynhart,66,0,14
Michael Tomlinson,,39,14
Total,66,39,14
,City Controller,,15
,Rebecca Rhynhart,Michael Tomlinson,15
Rebecca Rhynhart,51,0,15
Michael Tomlinson,,37,15
Total,51,37,15
,City Controller,,16
,Rebecca Rhynhart,Michael Tomlinson,16
Rebecca Rhynhart,88,0,16
Michael Tomlinson,,21,16
Total,88,21,16
,City Controller,,17
,Rebecca Rhynhart,Michael Tomlinson,17
Rebecca Rhynhart,71,0,17
Michael Tomlinson,,23,17
Total,71,23,17
,City Controller,,18
,Rebecca Rhynhart,Michael Tomlinson,18
Rebecca Rhynhart,55,0,18
Michael Tomlinson,,48,18
Total,55,48,18
,City Controller,,19
,Rebecca Rhynhart,Michael Tomlinson,19
Rebecca Rhynhart,69,0,19
Michael Tomlinson,,53,19
Total,69,53,19
,City Controller,,20
,Michael Tomlinson,Rebecca Rhynhart,20
Michael Tomlinson,18,0,20
Rebecca Rhynhart,,9,20
Total,18,9,20
,City Controller,,21
,Rebecca Rhynhart,Michael Tomlinson,21
Rebecca Rhynhart,43,0,21
Michael Tomlinson,,41,21
Total,43,41,21
,City Controller,,22
,Rebecca Rhynhart,Michael Tomlinson,22
Rebecca Rhynhart,93,0,22
Michael Tomlinson,,18,22
Total,93,18,22
,City Controller,,23
,Rebecca Rhynhart,Michael Tomlinson,23
Rebecca Rhynhart,107,0,23
Michael Tomlinson,,93,23
Total,107,93,23
