col_1,col_2,col_3,col_4,col_5,division
,Justice Of The Supreme Court,,City Controller,,All
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,All
Dwayne Woodruff,72,0,994,17,All
Sallie Mundy,,4,23,34,All
Rebecca Rhynhart,,,14,0,All
Michael Tomlinson,,,,4,All
Total,"1,083",61,"1,031",55,All
,Justice Of The Supreme Court,,City Controller,,1
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,1
Dwayne Woodruff,7,0,175,4,1
Sallie Mundy,,0,7,14,1
Rebecca Rhynhart,,,1,0,1
Michael Tomlinson,,,,2,1
Total,186,21,183,20,1
,City Controller,,Justice Of The Supreme Court,,2
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,2
Rebecca Rhynhart,0,0,84,7,2
Michael Tomlinson,,0,0,1,2
Dwayne Woodruff,,,6,0,2
Sallie Mundy,,,,1,2
Total,91,1,90,9,2
,Justice Of The Supreme Court,,City Controller,,3
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,3
Dwayne Woodruff,4,0,95,3,3
Sallie Mundy,,0,2,0,3
Rebecca Rhynhart,,,2,0,3
Michael Tomlinson,,,,0,3
Total,102,2,99,3,3
,Justice Of The Supreme Court,,City Controller,,4
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,4
Dwayne Woodruff,15,0,150,5,4
Sallie Mundy,,1,0,2,4
Rebecca Rhynhart,,,5,0,4
Michael Tomlinson,,,,1,4
Total,170,3,155,8,4
,Justice Of The Supreme Court,,City Controller,,5
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,5
Dwayne Woodruff,5,0,76,0,5
Sallie Mundy,,0,0,1,5
Rebecca Rhynhart,,,1,0,5
Michael Tomlinson,,,,0,5
Total,81,1,77,1,5
,Justice Of The Supreme Court,,City Controller,,6
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,6
Dwayne Woodruff,7,0,44,0,6
Sallie Mundy,,0,0,0,6
Rebecca Rhynhart,,,2,0,6
Michael Tomlinson,,,,0,6
Total,51,0,46,0,6
,Justice Of The Supreme Court,,City Controller,,7
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,7
Dwayne Woodruff,1,0,75,1,7
Sallie Mundy,,0,0,2,7
Rebecca Rhynhart,,,1,0,7
Michael Tomlinson,,,,0,7
Total,77,2,76,3,7
,Justice Of The Supreme Court,,City Controller,,8
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,8
Dwayne Woodruff,2,0,18,0,8
Sallie Mundy,,0,0,0,8
Rebecca Rhynhart,,,0,0,8
Michael Tomlinson,,,,0,8
Total,20,0,18,0,8
,Justice Of The Supreme Court,,City Controller,,9
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,9
Dwayne Woodruff,8,0,62,2,9
Sallie Mundy,,0,1,6,9
Rebecca Rhynhart,,,1,0,9
Michael Tomlinson,,,,1,9
Total,72,7,64,9,9
,City Controller,,Justice Of The Supreme Court,,10
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,10
Rebecca Rhynhart,1,0,123,5,10
Michael Tomlinson,,0,0,7,10
Dwayne Woodruff,,,5,0,10
Sallie Mundy,,,,1,10
Total,129,7,128,13,10
,Justice Of The Supreme Court,,City Controller,,11
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,11
Dwayne Woodruff,12,0,92,2,11
Sallie Mundy,,1,1,1,11
Rebecca Rhynhart,,,0,0,11
Michael Tomlinson,,,,0,11
Total,106,3,93,3,11
