col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,All
,Dwayne Woodruff,Sallie Mundy,Stella Tsai,Lucretia C Clemons,Vikki Kristiansson,Deborah Canty,Zac Shaffer,Vincent Furlong,Deborah Cianfrani,Shanese Johnson,Mark B Cohen,All
Dwayne Woodruff,199,0,"3,813","3,681","3,639","3,622","3,562","3,040","2,914","2,896","2,881",All
Sallie Mundy,,69,286,252,273,250,246,535,193,163,166,All
Stella Tsai,,,7,"3,845","3,861","3,805","3,767","3,243","3,028","2,993","2,959",All
Lucretia C Clemons,,,,2,"3,777","3,763","3,710","3,195","3,011","3,001","2,936",All
Vikki Kristiansson,,,,,6,"3,741","3,727","3,185","2,989","2,942","2,924",All
Deborah Canty,,,,,,3,"3,686","3,178","3,006","2,974","2,932",All
Zac Shaffer,,,,,,,0,"3,171","2,940","2,927","2,921",All
Vincent Furlong,,,,,,,,5,"2,812","2,791","2,807",All
Deborah Cianfrani,,,,,,,,,3,"2,928","2,900",All
Shanese Johnson,,,,,,,,,,4,"2,888",All
Mark B Cohen,,,,,,,,,,,2,All
Total,"4,259",669,"4,155","3,974","3,968","3,920","3,849","3,613","3,134","3,086","3,072",All
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,1
,Dwayne Woodruff,Sallie Mundy,Lucretia C Clemons,Stella Tsai,Zac Shaffer,Deborah Canty,Vikki Kristiansson,Vincent Furlong,Deborah Cianfrani,Shanese Johnson,Mark B Cohen,1
Dwayne Woodruff,10,0,246,245,237,235,232,199,206,206,204,1
Sallie Mundy,,1,9,9,9,9,11,16,7,6,6,1
Lucretia C Clemons,,,0,248,241,241,239,205,209,211,208,1
Stella Tsai,,,,1,243,241,239,203,210,212,208,1
Zac Shaffer,,,,,0,235,237,200,205,206,205,1
Deborah Canty,,,,,,1,235,200,207,205,203,1
Vikki Kristiansson,,,,,,,0,200,205,207,204,1
Vincent Furlong,,,,,,,,0,190,190,190,1
Deborah Cianfrani,,,,,,,,,1,203,204,1
Shanese Johnson,,,,,,,,,,1,203,1
Mark B Cohen,,,,,,,,,,,0,1
Total,269,21,256,256,247,246,244,216,215,214,211,1
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,2
,Dwayne Woodruff,Sallie Mundy,Stella Tsai,Vikki Kristiansson,Lucretia C Clemons,Deborah Canty,Zac Shaffer,Vincent Furlong,Shanese Johnson,Deborah Cianfrani,Mark B Cohen,2
Dwayne Woodruff,18,0,225,216,214,211,206,151,119,113,111,2
Sallie Mundy,,4,12,14,12,10,11,19,2,3,2,2
Stella Tsai,,,1,228,221,217,216,158,116,112,111,2
Vikki Kristiansson,,,,0,220,213,217,159,115,111,114,2
Lucretia C Clemons,,,,,0,212,210,155,116,112,113,2
Deborah Canty,,,,,,0,212,156,117,111,111,2
Zac Shaffer,,,,,,,0,157,110,107,112,2
Vincent Furlong,,,,,,,,0,100,99,100,2
Shanese Johnson,,,,,,,,,0,107,108,2
Deborah Cianfrani,,,,,,,,,,0,107,2
Mark B Cohen,,,,,,,,,,,1,2
Total,262,30,245,237,231,227,225,175,124,119,118,2
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,3
,Dwayne Woodruff,Sallie Mundy,Lucretia C Clemons,Stella Tsai,Deborah Canty,Vikki Kristiansson,Zac Shaffer,Vincent Furlong,Mark B Cohen,Shanese Johnson,Deborah Cianfrani,3
Dwayne Woodruff,10,0,285,281,281,280,277,176,169,167,165,3
Sallie Mundy,,5,15,16,16,16,16,29,12,12,12,3
Lucretia C Clemons,,,0,292,290,291,289,185,177,177,172,3
Stella Tsai,,,,1,289,292,288,182,174,174,173,3
Deborah Canty,,,,,0,286,282,187,175,177,174,3
Vikki Kristiansson,,,,,,0,289,182,172,170,170,3
Zac Shaffer,,,,,,,0,183,174,172,169,3
Vincent Furlong,,,,,,,,1,165,163,160,3
Mark B Cohen,,,,,,,,,0,172,166,3
Shanese Johnson,,,,,,,,,,1,169,3
Deborah Cianfrani,,,,,,,,,,,1,3
Total,311,37,303,301,299,299,296,206,181,181,179,3
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,4
,Dwayne Woodruff,Sallie Mundy,Stella Tsai,Lucretia C Clemons,Vikki Kristiansson,Deborah Canty,Zac Shaffer,Vincent Furlong,Deborah Cianfrani,Shanese Johnson,Mark B Cohen,4
Dwayne Woodruff,12,0,197,193,193,191,186,165,164,160,161,4
Sallie Mundy,,7,13,13,11,10,11,29,9,10,8,4
Stella Tsai,,,0,199,198,196,193,171,169,166,164,4
Lucretia C Clemons,,,,0,196,194,191,171,168,166,164,4
Vikki Kristiansson,,,,,0,196,193,169,169,166,167,4
Deborah Canty,,,,,,0,190,166,169,168,166,4
Zac Shaffer,,,,,,,0,167,166,165,163,4
Vincent Furlong,,,,,,,,0,156,156,155,4
Deborah Cianfrani,,,,,,,,,0,164,162,4
Shanese Johnson,,,,,,,,,,0,161,4
Mark B Cohen,,,,,,,,,,,0,4
Total,221,38,210,206,204,201,197,194,173,170,169,4
,Judge Of The Court Of Common Pleas,,,,,,,,,Justice Of The Supreme Court,,5
