col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Judge Of The Court Of Common Pleas,,,,,,,,,All
,Deborah Canty,Stella Tsai,Lucretia C Clemons,Shanese Johnson,Zac Shaffer,Vikki Kristiansson,Deborah Cianfrani,Mark B Cohen,Vincent Furlong,All
Deborah Canty,24,"1,378","1,396","1,349","1,358","1,359","1,329","1,336","1,308",All
Stella Tsai,,32,"1,386","1,332","1,370","1,365","1,333","1,325","1,311",All
Lucretia C Clemons,,,17,"1,352","1,372","1,364","1,325","1,330","1,306",All
Shanese Johnson,,,,26,"1,318","1,311","1,314","1,311","1,278",All
Zac Shaffer,,,,,9,"1,352","1,314","1,313","1,299",All
Vikki Kristiansson,,,,,,5,"1,317","1,312","1,294",All
Deborah Cianfrani,,,,,,,23,"1,305","1,281",All
Mark B Cohen,,,,,,,,9,"1,283",All
Vincent Furlong,,,,,,,,,30,All
Total,"1,459","1,455","1,453","1,407","1,401","1,394","1,385","1,372","1,369",All
,Judge Of The Court Of Common Pleas,,,,,,,,,1
,Stella Tsai,Lucretia C Clemons,Deborah Canty,Zac Shaffer,Vikki Kristiansson,Shanese Johnson,Deborah Cianfrani,Vincent Furlong,Mark B Cohen,1
Stella Tsai,5,143,140,141,139,125,127,124,125,1
Lucretia C Clemons,,1,142,142,140,127,128,125,125,1
Deborah Canty,,,0,139,136,127,128,125,125,1
Zac Shaffer,,,,1,138,125,126,126,125,1
Vikki Kristiansson,,,,,1,123,124,123,123,1
Shanese Johnson,,,,,,3,125,117,121,1
Deborah Cianfrani,,,,,,,3,119,122,1
Vincent Furlong,,,,,,,,1,118,1
Mark B Cohen,,,,,,,,,0,1
Total,149,148,144,144,142,135,133,128,127,1
,Judge Of The Court Of Common Pleas,,,,,,,,,2
,Stella Tsai,Shanese Johnson,Zac Shaffer,Deborah Canty,Deborah Cianfrani,Lucretia C Clemons,Mark B Cohen,Vikki Kristiansson,Vincent Furlong,2
Stella Tsai,2,94,97,96,94,96,92,94,95,2
Shanese Johnson,,2,94,94,94,94,93,93,92,2
Zac Shaffer,,,0,96,94,96,92,94,95,2
Deborah Canty,,,,0,93,96,92,94,94,2
Deborah Cianfrani,,,,,1,93,92,92,92,2
Lucretia C Clemons,,,,,,0,92,94,94,2
Mark B Cohen,,,,,,,2,93,92,2
Vikki Kristiansson,,,,,,,,0,94,2
Vincent Furlong,,,,,,,,,0,2
Total,99,97,97,96,96,96,95,95,95,2
,Judge Of The Court Of Common Pleas,,,,,,,,,3
,Stella Tsai,Deborah Canty,Lucretia C Clemons,Vikki Kristiansson,Zac Shaffer,Vincent Furlong,Shanese Johnson,Deborah Cianfrani,Mark B Cohen,3
Stella Tsai,4,125,124,125,125,114,117,116,113,3
Deborah Canty,,2,128,127,125,114,118,115,115,3
Lucretia C Clemons,,,3,126,124,113,116,115,115,3
Vikki Kristiansson,,,,0,123,113,114,116,114,3
Zac Shaffer,,,,,0,113,115,114,114,3
Vincent Furlong,,,,,,8,108,109,108,3
Shanese Johnson,,,,,,,3,114,113,3
Deborah Cianfrani,,,,,,,,3,113,3
Mark B Cohen,,,,,,,,,1,3
Total,134,133,132,131,127,124,122,121,116,3
,Judge Of The Court Of Common Pleas,,,,,,,,,4
,Stella Tsai,Deborah Canty,Lucretia C Clemons,Zac Shaffer,Vincent Furlong,Mark B Cohen,Vikki Kristiansson,Deborah Cianfrani,Shanese Johnson,4
Stella Tsai,2,97,97,95,93,93,95,94,92,4
Deborah Canty,,2,97,94,91,94,95,93,93,4
Lucretia C Clemons,,,0,94,92,94,94,93,93,4
Zac Shaffer,,,,1,92,91,94,93,90,4
Vincent Furlong,,,,,2,89,90,90,88,4
Mark B Cohen,,,,,,1,91,91,91,4
Vikki Kristiansson,,,,,,,0,93,91,4
Deborah Cianfrani,,,,,,,,0,91,4
Shanese Johnson,,,,,,,,,1,4
Total,101,100,99,97,96,95,95,94,94,4
,Judge Of The Court Of Common Pleas,,,,,,,,,6
,Deborah Canty,Lucretia C Clemons,Stella Tsai,Shanese Johnson,Mark B Cohen,Vikki Kristiansson,Deborah Cianfrani,Vincent Furlong,Zac Shaffer,6
Deborah Canty,1,91,89,90,89,87,86,85,85,6
Lucretia C Clemons,,1,87,87,86,86,84,84,85,6
Stella Tsai,,,2,86,87,86,84,83,84,6
Shanese Johnson,,,,1,86,86,84,84,83,6
Mark B Cohen,,,,,0,85,84,83,84,6
Vikki Kristiansson,,,,,,0,82,81,83,6
Deborah Cianfrani,,,,,,,0,82,83,6
Vincent Furlong,,,,,,,,0,82,6
Zac Shaffer,,,,,,,,,1,6
Total,97,92,92,91,90,87,86,86,86,6
,Judge Of The Court Of Common Pleas,,,,,,,,,7
,Deborah Cianfrani,Stella Tsai,Mark B Cohen,Deborah Canty,Lucretia C Clemons,Shanese Johnson,Vikki Kristiansson,Zac Shaffer,Vincent Furlong,7
Deborah Cianfrani,3,89,89,87,87,86,89,89,85,7
Stella Tsai,,2,91,88,89,88,90,91,85,7
Mark B Cohen,,,0,89,88,87,90,90,85,7
Deborah Canty,,,,3,87,87,88,87,84,7
Lucretia C Clemons,,,,,1,87,88,88,83,7
Shanese Johnson,,,,,,1,86,88,83,7
Vikki Kristiansson,,,,,,,1,90,85,7
Zac Shaffer,,,,,,,,0,85,7
Vincent Furlong,,,,,,,,,2,7
Total,95,95,94,93,92,92,92,92,88,7
,Judge Of The Court Of Common Pleas,,,,,,,,,8
,Deborah Canty,Lucretia C Clemons,Stella Tsai,Deborah Cianfrani,Vikki Kristiansson,Zac Shaffer,Shanese Johnson,Mark B Cohen,Vincent Furlong,8
Deborah Canty,2,48,48,46,47,46,46,46,44,8
Lucretia C Clemons,,1,49,46,47,47,46,45,44,8
Stella Tsai,,,0,46,48,48,46,45,44,8
Deborah Cianfrani,,,,1,47,45,45,45,44,8
Vikki Kristiansson,,,,,0,47,44,45,44,8
Zac Shaffer,,,,,,1,45,45,44,8
Shanese Johnson,,,,,,,1,45,44,8
Mark B Cohen,,,,,,,,0,43,8
Vincent Furlong,,,,,,,,,1,8
Total,51,50,50,49,49,49,48,46,46,8
,Judge Of The Court Of Common Pleas,,,,,,,,,9
,Stella Tsai,Lucretia C Clemons,Shanese Johnson,Vikki Kristiansson,Zac Shaffer,Deborah Canty,Deborah Cianfrani,Mark B Cohen,Vincent Furlong,9
Stella Tsai,5,64,62,63,64,61,59,60,60,9
Lucretia C Clemons,,1,62,63,63,60,58,59,58,9
Shanese Johnson,,,2,61,61,59,58,59,56,9
Vikki Kristiansson,,,,1,63,59,58,59,58,9
