col_1,col_2,col_3,col_4,col_5,division
,Justice Of The Supreme Court,,District Attorney,,All
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,All
Dwayne Woodruff,165,0,"3,731",144,All
Sallie Mundy,,11,34,208,All
Lawrence S Krasner,,,107,0,All
Beth Grossman,,,,31,All
Total,"4,040",253,"3,872",383,All
,District Attorney,,Justice Of The Supreme Court,,1
,Lawrence S Krasner,Beth Grossman,Dwayne Woodruff,Sallie Mundy,1
Lawrence S Krasner,2,0,51,0,1
Beth Grossman,,0,0,10,1
Dwayne Woodruff,,,0,0,1
Sallie Mundy,,,,0,1
Total,53,10,51,10,1
,District Attorney,,Justice Of The Supreme Court,,2
,Lawrence S Krasner,Beth Grossman,Dwayne Woodruff,Sallie Mundy,2
Lawrence S Krasner,3,0,72,0,2
Beth Grossman,,1,0,1,2
Dwayne Woodruff,,,2,0,2
Sallie Mundy,,,,0,2
Total,75,2,74,1,2
,Justice Of The Supreme Court,,District Attorney,,3
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,3
Dwayne Woodruff,8,0,109,0,3
Sallie Mundy,,0,0,0,3
Lawrence S Krasner,,,1,0,3
Beth Grossman,,,,0,3
Total,117,0,110,0,3
,District Attorney,,Justice Of The Supreme Court,,4
,Lawrence S Krasner,Beth Grossman,Dwayne Woodruff,Sallie Mundy,4
Lawrence S Krasner,5,0,90,1,4
Beth Grossman,,0,0,2,4
Dwayne Woodruff,,,5,0,4
Sallie Mundy,,,,0,4
Total,96,2,95,3,4
,Justice Of The Supreme Court,,District Attorney,,5
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,5
Dwayne Woodruff,13,0,129,2,5
Sallie Mundy,,0,0,1,5
Lawrence S Krasner,,,9,0,5
Beth Grossman,,,,0,5
Total,144,1,138,3,5
,Justice Of The Supreme Court,,District Attorney,,6
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,6
Dwayne Woodruff,0,0,44,1,6
Sallie Mundy,,0,0,0,6
Lawrence S Krasner,,,0,0,6
Beth Grossman,,,,0,6
Total,45,0,44,1,6
,Justice Of The Supreme Court,,District Attorney,,7
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,7
Dwayne Woodruff,9,0,85,1,7
Sallie Mundy,,0,2,2,7
Lawrence S Krasner,,,3,0,7
Beth Grossman,,,,1,7
Total,95,4,90,4,7
,Justice Of The Supreme Court,,District Attorney,,8
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,8
Dwayne Woodruff,7,0,45,1,8
Sallie Mundy,,0,0,1,8
Lawrence S Krasner,,,3,0,8
Beth Grossman,,,,0,8
Total,53,1,48,2,8
,Justice Of The Supreme Court,,District Attorney,,9
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,9
Dwayne Woodruff,2,0,82,2,9
Sallie Mundy,,0,1,1,9
Lawrence S Krasner,,,3,0,9
Beth Grossman,,,,0,9
Total,86,2,86,3,9
,District Attorney,,Justice Of The Supreme Court,,10
,Lawrence S Krasner,Beth Grossman,Dwayne Woodruff,Sallie Mundy,10
Lawrence S Krasner,3,0,51,0,10
Beth Grossman,,0,0,0,10
Dwayne Woodruff,,,0,0,10
Sallie Mundy,,,,0,10
Total,54,0,51,0,10
,Justice Of The Supreme Court,,District Attorney,,11
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,11
Dwayne Woodruff,1,0,63,1,11
Sallie Mundy,,1,0,3,11
Lawrence S Krasner,,,2,0,11
Beth Grossman,,,,0,11
Total,65,4,65,4,11
,Justice Of The Supreme Court,,District Attorney,,12
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,12
Dwayne Woodruff,1,0,42,0,12
Sallie Mundy,,0,0,2,12
Lawrence S Krasner,,,0,0,12
Beth Grossman,,,,0,12
Total,43,2,42,2,12
,District Attorney,,Justice Of The Supreme Court,,13
,Lawrence S Krasner,Beth Grossman,Dwayne Woodruff,Sallie Mundy,13
Lawrence S Krasner,5,0,69,2,13
Beth Grossman,,0,2,1,13
Dwayne Woodruff,,,0,0,13
Sallie Mundy,,,,0,13
Total,76,3,71,3,13
,Justice Of The Supreme Court,,District Attorney,,14
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,14
Dwayne Woodruff,2,0,57,1,14
Sallie Mundy,,0,0,4,14
Lawrence S Krasner,,,0,0,14
Beth Grossman,,,,0,14
Total,60,4,57,5,14
,Justice Of The Supreme Court,,District Attorney,,15
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,15
Dwayne Woodruff,5,0,33,1,15
Sallie Mundy,,0,0,2,15
Lawrence S Krasner,,,1,0,15
Beth Grossman,,,,0,15
Total,39,2,34,3,15
,Justice Of The Supreme Court,,District Attorney,,16
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,16
Dwayne Woodruff,1,0,53,0,16
Sallie Mundy,,0,1,0,16
Lawrence S Krasner,,,0,0,16
Beth Grossman,,,,0,16
Total,54,1,54,0,16
,Justice Of The Supreme Court,,District Attorney,,17
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,17
Dwayne Woodruff,1,0,61,2,17
Sallie Mundy,,0,0,2,17
Lawrence S Krasner,,,1,0,17
Beth Grossman,,,,0,17
Total,64,2,62,4,17
,Justice Of The Supreme Court,,District Attorney,,18
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,18
Dwayne Woodruff,3,0,35,0,18
Sallie Mundy,,0,0,1,18
Lawrence S Krasner,,,1,0,18
Beth Grossman,,,,1,18
Total,38,1,36,2,18
,Justice Of The Supreme Court,,District Attorney,,19
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,19
Dwayne Woodruff,3,0,36,2,19
Sallie Mundy,,0,1,1,19
Lawrence S Krasner,,,1,0,19
Beth Grossman,,,,0,19
Total,41,2,38,3,19
,Justice Of The Supreme Court,,District Attorney,,20
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,20
Dwayne Woodruff,3,0,23,1,20
Sallie Mundy,,0,0,2,20
Lawrence S Krasner,,,1,0,20
Beth Grossman,,,,0,20
Total,27,2,24,3,20
,Justice Of The Supreme Court,,District Attorney,,21
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,21
Dwayne Woodruff,3,0,24,3,21
Sallie Mundy,,0,2,3,21
Lawrence S Krasner,,,1,0,21
Beth Grossman,,,,1,21
Total,30,5,27,7,21
,Justice Of The Supreme Court,,District Attorney,,22
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,22
Dwayne Woodruff,2,0,43,1,22
Sallie Mundy,,0,0,3,22
Lawrence S Krasner,,,0,0,22
Beth Grossman,,,,0,22
Total,46,3,43,4,22
,Justice Of The Supreme Court,,District Attorney,,23
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,23
Dwayne Woodruff,6,0,38,2,23
Sallie Mundy,,0,0,1,23
Lawrence S Krasner,,,1,0,23
Beth Grossman,,,,1,23
Total,46,1,39,4,23
,Justice Of The Supreme Court,,District Attorney,,24
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,24
Dwayne Woodruff,2,0,71,0,24
Sallie Mundy,,0,0,4,24
Lawrence S Krasner,,,2,0,24
Beth Grossman,,,,1,24
Total,73,4,73,5,24
,Justice Of The Supreme Court,,District Attorney,,25
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,25
Dwayne Woodruff,4,0,63,3,25
Sallie Mundy,,1,1,7,25
Lawrence S Krasner,,,0,0,25
Beth Grossman,,,,2,25
Total,70,9,64,12,25
,Justice Of The Supreme Court,,District Attorney,,26
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,26
Dwayne Woodruff,1,0,46,3,26
Sallie Mundy,,0,0,4,26
Lawrence S Krasner,,,0,0,26
Beth Grossman,,,,0,26
Total,50,4,46,7,26
,Justice Of The Supreme Court,,District Attorney,,27
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,27
Dwayne Woodruff,0,0,46,3,27
Sallie Mundy,,0,0,0,27
Lawrence S Krasner,,,0,0,27
Beth Grossman,,,,0,27
Total,49,0,46,3,27
,Justice Of The Supreme Court,,District Attorney,,28
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,28
Dwayne Woodruff,3,0,98,1,28
Sallie Mundy,,0,1,18,28
Lawrence S Krasner,,,1,0,28
Beth Grossman,,,,1,28
Total,102,19,100,20,28
,Justice Of The Supreme Court,,District Attorney,,29
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,29
Dwayne Woodruff,5,0,47,3,29
Sallie Mundy,,0,0,3,29
Lawrence S Krasner,,,0,0,29
Beth Grossman,,,,0,29
Total,55,3,47,6,29
,Justice Of The Supreme Court,,District Attorney,,30
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,30
Dwayne Woodruff,4,0,65,1,30
Sallie Mundy,,0,1,3,30
Lawrence S Krasner,,,4,0,30
Beth Grossman,,,,1,30
Total,70,4,70,5,30
,Justice Of The Supreme Court,,District Attorney,,31
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,31
Dwayne Woodruff,0,0,56,1,31
Sallie Mundy,,2,0,3,31
Lawrence S Krasner,,,0,0,31
Beth Grossman,,,,0,31
Total,57,5,56,4,31
,District Attorney,,Justice Of The Supreme Court,,32
,Lawrence S Krasner,Beth Grossman,Dwayne Woodruff,Sallie Mundy,32
Lawrence S Krasner,2,0,79,3,32
Beth Grossman,,0,1,3,32
Dwayne Woodruff,,,0,0,32
Sallie Mundy,,,,0,32
Total,84,4,80,6,32
,Justice Of The Supreme Court,,District Attorney,,33
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,33
Dwayne Woodruff,2,0,39,3,33
Sallie Mundy,,0,1,1,33
Lawrence S Krasner,,,0,0,33
Beth Grossman,,,,0,33
Total,44,2,40,4,33
,Justice Of The Supreme Court,,District Attorney,,34
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,34
Dwayne Woodruff,1,0,67,1,34
Sallie Mundy,,2,0,1,34
Lawrence S Krasner,,,2,0,34
Beth Grossman,,,,0,34
Total,69,3,69,2,34
,Justice Of The Supreme Court,,District Attorney,,35
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,35
Dwayne Woodruff,3,0,69,3,35
Sallie Mundy,,0,1,12,35
Lawrence S Krasner,,,1,0,35
Beth Grossman,,,,1,35
Total,75,13,71,16,35
,Justice Of The Supreme Court,,District Attorney,,36
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,36
Dwayne Woodruff,2,0,51,6,36
Sallie Mundy,,0,1,7,36
Lawrence S Krasner,,,2,0,36
Beth Grossman,,,,0,36
Total,59,8,54,13,36
,Justice Of The Supreme Court,,District Attorney,,37
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,37
Dwayne Woodruff,7,0,118,11,37
Sallie Mundy,,1,5,15,37
Lawrence S Krasner,,,1,0,37
Beth Grossman,,,,3,37
Total,136,21,124,29,37
,Justice Of The Supreme Court,,District Attorney,,38
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,38
Dwayne Woodruff,7,0,177,9,38
Sallie Mundy,,0,2,6,38
Lawrence S Krasner,,,4,0,38
Beth Grossman,,,,0,38
Total,193,8,183,15,38
,Justice Of The Supreme Court,,District Attorney,,39
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,39
Dwayne Woodruff,3,0,39,5,39
Sallie Mundy,,0,0,0,39
Lawrence S Krasner,,,2,0,39
