col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Municipal Court,,District Attorney,,All
,Marissa Brumbach,Matt Wolf,Lawrence S Krasner,Beth Grossman,All
Marissa Brumbach,35,"5,662","5,048","1,112",All
Matt Wolf,,15,"4,826","1,080",All
Lawrence S Krasner,,,448,0,All
Beth Grossman,,,,810,All
Total,"6,258","5,984","5,654","2,071",All
,Judge Of The Municipal Court,,District Attorney,,1
,Marissa Brumbach,Matt Wolf,Lawrence S Krasner,Beth Grossman,1
Marissa Brumbach,0,195,175,31,1
Matt Wolf,,0,173,26,1
Lawrence S Krasner,,,12,0,1
Beth Grossman,,,,17,1
Total,212,205,196,49,1
,Judge Of The Municipal Court,,District Attorney,,2
,Matt Wolf,Marissa Brumbach,Lawrence S Krasner,Beth Grossman,2
Matt Wolf,1,186,163,32,2
Marissa Brumbach,,1,162,31,2
Lawrence S Krasner,,,16,0,2
Beth Grossman,,,,14,2
Total,200,198,186,50,2
,Judge Of The Municipal Court,,District Attorney,,3
,Matt Wolf,Marissa Brumbach,Lawrence S Krasner,Beth Grossman,3
Matt Wolf,0,232,197,44,3
Marissa Brumbach,,0,197,42,3
Lawrence S Krasner,,,21,0,3
Beth Grossman,,,,23,3
Total,243,241,223,71,3
,Judge Of The Municipal Court,,District Attorney,,4
,Matt Wolf,Marissa Brumbach,Lawrence S Krasner,Beth Grossman,4
Matt Wolf,1,216,191,38,4
Marissa Brumbach,,1,189,37,4
Lawrence S Krasner,,,22,0,4
Beth Grossman,,,,26,4
Total,231,228,218,70,4
,Judge Of The Municipal Court,,District Attorney,,5
,Marissa Brumbach,Matt Wolf,Lawrence S Krasner,Beth Grossman,5
Marissa Brumbach,0,195,180,29,5
Matt Wolf,,0,171,31,5
Lawrence S Krasner,,,15,0,5
Beth Grossman,,,,28,5
Total,210,203,198,62,5
,Judge Of The Municipal Court,,District Attorney,,6
,Matt Wolf,Marissa Brumbach,Lawrence S Krasner,Beth Grossman,6
Matt Wolf,1,167,129,49,6
Marissa Brumbach,,4,129,45,6
Lawrence S Krasner,,,12,0,6
Beth Grossman,,,,21,6
Total,180,179,145,74,6
,Judge Of The Municipal Court,,District Attorney,,7
,Marissa Brumbach,Matt Wolf,Lawrence S Krasner,Beth Grossman,7
Marissa Brumbach,1,199,170,48,7
Matt Wolf,,1,161,45,7
Lawrence S Krasner,,,22,0,7
Beth Grossman,,,,25,7
Total,221,209,197,77,7
,Judge Of The Municipal Court,,District Attorney,,8
,Marissa Brumbach,Matt Wolf,Lawrence S Krasner,Beth Grossman,8
Marissa Brumbach,0,225,206,39,8
Matt Wolf,,0,198,39,8
Lawrence S Krasner,,,11,0,8
Beth Grossman,,,,38,8
Total,246,238,223,84,8
,Judge Of The Municipal Court,,District Attorney,,9
,Marissa Brumbach,Matt Wolf,Lawrence S Krasner,Beth Grossman,9
Marissa Brumbach,0,197,178,39,9
Matt Wolf,,1,165,38,9
Lawrence S Krasner,,,21,0,9
Beth Grossman,,,,26,9
Total,218,205,202,69,9
,Judge Of The Municipal Court,,District Attorney,,10
,Marissa Brumbach,Matt Wolf,Lawrence S Krasner,Beth Grossman,10
Marissa Brumbach,2,222,197,42,10
Matt Wolf,,0,190,40,10
Lawrence S Krasner,,,14,0,10
Beth Grossman,,,,28,10
Total,244,233,217,75,10
,Judge Of The Municipal Court,,District Attorney,,11
,Marissa Brumbach,Matt Wolf,Lawrence S Krasner,Beth Grossman,11
Marissa Brumbach,2,127,101,36,11
Matt Wolf,,0,99,31,11
Lawrence S Krasner,,,9,0,11
Beth Grossman,,,,22,11
Total,140,131,112,60,11
,Judge Of The Municipal Court,,District Attorney,,12
,Marissa Brumbach,Matt Wolf,Lawrence S Krasner,Beth Grossman,12
Marissa Brumbach,0,166,150,33,12
Matt Wolf,,1,138,39,12
Lawrence S Krasner,,,10,0,12
Beth Grossman,,,,22,12
Total,184,179,163,64,12
,Judge Of The Municipal Court,,District Attorney,,13
,Marissa Brumbach,Matt Wolf,Lawrence S Krasner,Beth Grossman,13
Marissa Brumbach,0,125,121,15,13
Matt Wolf,,0,113,14,13
Lawrence S Krasner,,,8,0,13
Beth Grossman,,,,16,13
Total,138,129,131,33,13
,Judge Of The Municipal Court,,District Attorney,,14
,Marissa Brumbach,Matt Wolf,Lawrence S Krasner,Beth Grossman,14
Marissa Brumbach,1,226,191,46,14
Matt Wolf,,0,186,45,14
Lawrence S Krasner,,,18,0,14
Beth Grossman,,,,28,14
Total,242,235,213,79,14
,Judge Of The Municipal Court,,District Attorney,,15
,Marissa Brumbach,Matt Wolf,Lawrence S Krasner,Beth Grossman,15
Marissa Brumbach,0,185,175,29,15
Matt Wolf,,0,168,28,15
Lawrence S Krasner,,,12,0,15
Beth Grossman,,,,37,15
Total,206,198,193,73,15
,Judge Of The Municipal Court,,District Attorney,,16
,Marissa Brumbach,Matt Wolf,Lawrence S Krasner,Beth Grossman,16
Marissa Brumbach,2,216,181,57,16
Matt Wolf,,1,173,50,16
Lawrence S Krasner,,,22,0,16
Beth Grossman,,,,45,16
Total,245,229,211,106,16
,Judge Of The Municipal Court,,District Attorney,,17
,Marissa Brumbach,Matt Wolf,Lawrence S Krasner,Beth Grossman,17
Marissa Brumbach,1,142,122,32,17
Matt Wolf,,1,115,35,17
Lawrence S Krasner,,,6,0,17
Beth Grossman,,,,24,17
Total,155,151,131,61,17
,Judge Of The Municipal Court,,District Attorney,,18
,Marissa Brumbach,Matt Wolf,Lawrence S Krasner,Beth Grossman,18
Marissa Brumbach,1,234,191,60,18
Matt Wolf,,1,184,56,18
Lawrence S Krasner,,,21,0,18
Beth Grossman,,,,41,18
Total,256,245,217,106,18
,Judge Of The Municipal Court,,District Attorney,,19
,Marissa Brumbach,Matt Wolf,Lawrence S Krasner,Beth Grossman,19
Marissa Brumbach,2,207,180,47,19
Matt Wolf,,0,173,42,19
Lawrence S Krasner,,,17,0,19
