col_1,col_2,col_3,division
,City Controller,,All
,Rebecca Rhynhart,Michael Tomlinson,All
Rebecca Rhynhart,"3,796",0,All
Michael Tomlinson,,476,All
Total,"3,796",476,All
,City Controller,,1
,Rebecca Rhynhart,Michael Tomlinson,1
Rebecca Rhynhart,250,0,1
Michael Tomlinson,,35,1
Total,250,35,1
,City Controller,,2
,Rebecca Rhynhart,Michael Tomlinson,2
Rebecca Rhynhart,235,0,2
Michael Tomlinson,,29,2
Total,235,29,2
,City Controller,,3
,Rebecca Rhynhart,Michael Tomlinson,3
Rebecca Rhynhart,231,0,3
Michael Tomlinson,,25,3
Total,231,25,3
,City Controller,,4
,Rebecca Rhynhart,Michael Tomlinson,4
Rebecca Rhynhart,166,0,4
Michael Tomlinson,,23,4
Total,166,23,4
,City Controller,,5
,Rebecca Rhynhart,Michael Tomlinson,5
Rebecca Rhynhart,181,0,5
Michael Tomlinson,,29,5
Total,181,29,5
,City Controller,,6
,Rebecca Rhynhart,Michael Tomlinson,6
Rebecca Rhynhart,376,0,6
Michael Tomlinson,,54,6
Total,376,54,6
,City Controller,,7
,Rebecca Rhynhart,Michael Tomlinson,7
Rebecca Rhynhart,163,0,7
Michael Tomlinson,,13,7
Total,163,13,7
,City Controller,,8
,Rebecca Rhynhart,Michael Tomlinson,8
Rebecca Rhynhart,171,0,8
Michael Tomlinson,,23,8
Total,171,23,8
,City Controller,,9
,Rebecca Rhynhart,Michael Tomlinson,9
Rebecca Rhynhart,195,0,9
Michael Tomlinson,,34,9
Total,195,34,9
,City Controller,,10
,Rebecca Rhynhart,Michael Tomlinson,10
Rebecca Rhynhart,166,0,10
Michael Tomlinson,,7,10
Total,166,7,10
,City Controller,,11
,Rebecca Rhynhart,Michael Tomlinson,11
Rebecca Rhynhart,120,0,11
Michael Tomlinson,,11,11
Total,120,11,11
,City Controller,,12
,Rebecca Rhynhart,Michael Tomlinson,12
Rebecca Rhynhart,199,0,12
Michael Tomlinson,,26,12
Total,199,26,12
,City Controller,,13
,Rebecca Rhynhart,Michael Tomlinson,13
Rebecca Rhynhart,162,0,13
Michael Tomlinson,,14,13
Total,162,14,13
,City Controller,,14
,Rebecca Rhynhart,Michael Tomlinson,14
Rebecca Rhynhart,222,0,14
Michael Tomlinson,,25,14
Total,222,25,14
,City Controller,,15
,Rebecca Rhynhart,Michael Tomlinson,15
Rebecca Rhynhart,139,0,15
Michael Tomlinson,,17,15
Total,139,17,15
,City Controller,,16
,Rebecca Rhynhart,Michael Tomlinson,16
Rebecca Rhynhart,214,0,16
Michael Tomlinson,,29,16
Total,214,29,16
,City Controller,,17
,Rebecca Rhynhart,Michael Tomlinson,17
Rebecca Rhynhart,212,0,17
Michael Tomlinson,,29,17
Total,212,29,17
,City Controller,,18
,Rebecca Rhynhart,Michael Tomlinson,18
Rebecca Rhynhart,216,0,18
Michael Tomlinson,,26,18
Total,216,26,18
,City Controller,,19
,Rebecca Rhynhart,Michael Tomlinson,19
Rebecca Rhynhart,178,0,19
Michael Tomlinson,,27,19
Total,178,27,19
