col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,City Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,All
,Rebecca Rhynhart,Michael Tomlinson,Stella Tsai,Shanese Johnson,Deborah Canty,Lucretia C Clemons,Mark B Cohen,Vincent Furlong,Zac Shaffer,Deborah Cianfrani,Vikki Kristiansson,All
Rebecca Rhynhart,108,0,"3,428","3,417","3,393","3,384","3,321","3,182","3,284","3,278","3,279",All
Michael Tomlinson,,18,80,79,80,81,80,201,82,75,78,All
Stella Tsai,,,14,"3,340","3,347","3,355","3,294","3,198","3,302","3,269","3,299",All
Shanese Johnson,,,,9,"3,371","3,386","3,319","3,212","3,305","3,287","3,290",All
Deborah Canty,,,,,9,"3,375","3,323","3,212","3,294","3,298","3,302",All
Lucretia C Clemons,,,,,,5,"3,321","3,217","3,320","3,285","3,305",All
Mark B Cohen,,,,,,,6,"3,203","3,274","3,257","3,266",All
Vincent Furlong,,,,,,,,7,"3,200","3,187","3,186",All
Zac Shaffer,,,,,,,,,5,"3,242","3,269",All
Deborah Cianfrani,,,,,,,,,,12,"3,257",All
Vikki Kristiansson,,,,,,,,,,,1,All
Total,"3,933",251,"3,568","3,560","3,537","3,519","3,456","3,428","3,411","3,407","3,401",All
,Judge Of The Court Of Common Pleas,,,,,,,,,City Controller,,1
,Vincent Furlong,Stella Tsai,Shanese Johnson,Zac Shaffer,Lucretia C Clemons,Mark B Cohen,Vikki Kristiansson,Deborah Canty,Deborah Cianfrani,Rebecca Rhynhart,Michael Tomlinson,1
Vincent Furlong,0,43,42,42,42,42,42,42,41,43,9,1
Stella Tsai,,0,45,45,44,44,45,43,42,47,0,1
Shanese Johnson,,,0,44,45,44,45,44,42,47,0,1
Zac Shaffer,,,,0,44,44,44,43,42,45,0,1
Lucretia C Clemons,,,,,0,44,44,44,42,45,0,1
Mark B Cohen,,,,,,1,44,43,42,44,0,1
Vikki Kristiansson,,,,,,,0,43,42,45,0,1
Deborah Canty,,,,,,,,0,42,44,0,1
Deborah Cianfrani,,,,,,,,,1,42,0,1
Rebecca Rhynhart,,,,,,,,,,0,0,1
Michael Tomlinson,,,,,,,,,,,0,1
Total,52,48,47,46,45,45,45,44,43,50,9,1
,City Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,2
,Rebecca Rhynhart,Michael Tomlinson,Deborah Canty,Mark B Cohen,Shanese Johnson,Stella Tsai,Lucretia C Clemons,Vikki Kristiansson,Vincent Furlong,Deborah Cianfrani,Zac Shaffer,2
Rebecca Rhynhart,1,0,66,65,66,65,63,63,61,61,61,2
Michael Tomlinson,,1,0,0,0,0,0,0,1,0,0,2
Deborah Canty,,,0,64,62,63,62,61,59,60,59,2
Mark B Cohen,,,,0,63,63,62,63,61,60,60,2
