col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,All
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,All
Dwayne Woodruff,31,0,"1,458","1,430","1,373","1,337",86,21,15,16,6,All
Sallie Mundy,,2,29,30,41,33,6,67,65,56,56,All
Carolyn H Nichols,,,9,"1,373","1,363","1,318",77,10,8,17,4,All
Maria Mclaughlin,,,,9,"1,352","1,315",62,22,9,18,3,All
Debbie Kunselman,,,,,0,"1,324",73,29,21,14,5,All
Geoff Moulton,,,,,,1,36,22,16,10,4,All
Jules Mermelstein,,,,,,,1,3,3,3,2,All
Emil Giordano,,,,,,,,0,67,54,57,All
Craig Stedman,,,,,,,,,0,52,57,All
Mary Murray,,,,,,,,,,1,50,All
Wade A Kagarise,,,,,,,,,,,0,All
Total,"1,622",105,"1,512","1,486","1,430","1,384",95,90,81,76,62,All
,Judge Of The Superior Court,,,,,,,,,Justice Of The Supreme Court,,1
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Jules Mermelstein,Craig Stedman,Mary Murray,Wade A Kagarise,Dwayne Woodruff,Sallie Mundy,1
Maria Mclaughlin,0,82,80,76,3,9,0,3,1,80,7,1
Carolyn H Nichols,,1,76,72,0,7,1,3,1,76,8,1
Debbie Kunselman,,,0,76,6,10,3,2,1,79,5,1
Geoff Moulton,,,,0,5,6,2,1,1,79,3,1
Emil Giordano,,,,,0,1,8,6,7,5,6,1
Jules Mermelstein,,,,,,0,0,0,0,10,2,1
Craig Stedman,,,,,,,0,6,7,2,7,1
Mary Murray,,,,,,,,0,6,1,7,1
Wade A Kagarise,,,,,,,,,0,1,7,1
Dwayne Woodruff,,,,,,,,,,0,0,1
Sallie Mundy,,,,,,,,,,,1,1
Total,89,86,85,82,12,12,9,9,8,87,15,1
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,2
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,2
Dwayne Woodruff,3,0,80,77,76,73,3,1,1,1,4,2
Sallie Mundy,,0,2,3,1,1,6,7,6,6,0,2
Carolyn H Nichols,,,0,76,75,72,3,1,0,0,4,2
Debbie Kunselman,,,,0,72,71,3,2,1,1,4,2
Maria Mclaughlin,,,,,0,72,1,0,0,0,1,2
Geoff Moulton,,,,,,0,0,0,0,0,1,2
Mary Murray,,,,,,,0,6,6,6,1,2
Craig Stedman,,,,,,,,0,7,7,0,2
Emil Giordano,,,,,,,,,0,7,0,2
Wade A Kagarise,,,,,,,,,,0,0,2
Jules Mermelstein,,,,,,,,,,,0,2
Total,88,9,82,80,77,74,9,8,7,7,4,2
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,3
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,3
Dwayne Woodruff,1,0,105,101,97,93,4,1,0,0,0,3
Sallie Mundy,,0,1,1,2,1,0,1,1,1,1,3
Carolyn H Nichols,,,1,95,96,92,4,1,0,0,0,3
Maria Mclaughlin,,,,0,95,93,3,1,0,0,0,3
Debbie Kunselman,,,,,0,92,4,0,1,1,1,3
Geoff Moulton,,,,,,0,0,1,0,0,0,3
Jules Mermelstein,,,,,,,0,0,0,0,0,3
Mary Murray,,,,,,,,0,0,0,0,3
Craig Stedman,,,,,,,,,0,1,1,3
Emil Giordano,,,,,,,,,,0,1,3
Wade A Kagarise,,,,,,,,,,,0,3
Total,115,3,107,102,99,94,4,2,1,1,1,3
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,4
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,4
Dwayne Woodruff,2,0,74,70,68,66,1,0,0,0,0,4
Sallie Mundy,,0,1,1,1,1,2,2,2,2,0,4
Carolyn H Nichols,,,0,70,70,67,2,0,0,0,0,4
Maria Mclaughlin,,,,1,68,67,2,0,0,0,0,4
Debbie Kunselman,,,,,0,67,2,0,0,0,0,4
Geoff Moulton,,,,,,0,0,0,0,0,0,4
Mary Murray,,,,,,,0,2,2,2,0,4
Craig Stedman,,,,,,,,0,2,2,0,4
Emil Giordano,,,,,,,,,0,2,0,4
Wade A Kagarise,,,,,,,,,,0,0,4
Jules Mermelstein,,,,,,,,,,,0,4
Total,80,3,77,74,71,69,4,2,2,2,0,4
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,5
,Dwayne Woodruff,Sallie Mundy,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Jules Mermelstein,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,5
Dwayne Woodruff,2,0,141,135,138,130,25,3,2,2,0,5
Sallie Mundy,,0,8,9,4,8,1,14,11,10,8,5
Maria Mclaughlin,,,1,132,134,128,17,6,2,4,0,5
Debbie Kunselman,,,,0,133,129,20,8,6,3,0,5
Carolyn H Nichols,,,,,0,126,22,2,0,3,0,5
Geoff Moulton,,,,,,0,13,5,3,2,0,5
Jules Mermelstein,,,,,,,0,0,1,1,0,5
Emil Giordano,,,,,,,,0,11,9,8,5
Craig Stedman,,,,,,,,,0,9,8,5
Mary Murray,,,,,,,,,,0,8,5
Wade A Kagarise,,,,,,,,,,,0,5
Total,156,19,152,147,144,140,27,17,14,13,8,5
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,6
