col_1,col_2,col_3,division
,Judge Of The Municipal Court,,All
,Marissa Brumbach,Matt Wolf,All
Marissa Brumbach,163,703,All
Matt Wolf,,102,All
Total,866,805,All
,Judge Of The Municipal Court,,1
,Marissa Brumbach,Matt Wolf,1
Marissa Brumbach,8,42,1
Matt Wolf,,5,1
Total,50,47,1
,Judge Of The Municipal Court,,2
,Marissa Brumbach,Matt Wolf,2
Marissa Brumbach,4,21,2
Matt Wolf,,2,2
Total,25,23,2
,Judge Of The Municipal Court,,3
,Marissa Brumbach,Matt Wolf,3
Marissa Brumbach,12,58,3
Matt Wolf,,5,3
Total,70,63,3
,Judge Of The Municipal Court,,4
,Marissa Brumbach,Matt Wolf,4
Marissa Brumbach,13,51,4
Matt Wolf,,9,4
Total,64,60,4
,Judge Of The Municipal Court,,5
,Marissa Brumbach,Matt Wolf,5
Marissa Brumbach,24,51,5
Matt Wolf,,8,5
Total,75,59,5
,Judge Of The Municipal Court,,6
,Marissa Brumbach,Matt Wolf,6
Marissa Brumbach,4,28,6
Matt Wolf,,4,6
Total,32,32,6
,Judge Of The Municipal Court,,7
,Marissa Brumbach,Matt Wolf,7
Marissa Brumbach,8,26,7
Matt Wolf,,6,7
Total,34,32,7
,Judge Of The Municipal Court,,8
,Marissa Brumbach,Matt Wolf,8
Marissa Brumbach,10,39,8
Matt Wolf,,3,8
Total,49,42,8
,Judge Of The Municipal Court,,9
,Marissa Brumbach,Matt Wolf,9
Marissa Brumbach,3,14,9
Matt Wolf,,3,9
Total,17,17,9
,Judge Of The Municipal Court,,10
,Marissa Brumbach,Matt Wolf,10
Marissa Brumbach,13,35,10
Matt Wolf,,12,10
Total,48,47,10
,Judge Of The Municipal Court,,11
,Marissa Brumbach,Matt Wolf,11
Marissa Brumbach,6,32,11
Matt Wolf,,1,11
Total,38,33,11
,Judge Of The Municipal Court,,12
,Marissa Brumbach,Matt Wolf,12
Marissa Brumbach,19,45,12
Matt Wolf,,6,12
Total,64,51,12
,Judge Of The Municipal Court,,13
,Marissa Brumbach,Matt Wolf,13
Marissa Brumbach,3,29,13
Matt Wolf,,2,13
Total,32,31,13
,Judge Of The Municipal Court,,14
,Marissa Brumbach,Matt Wolf,14
Marissa Brumbach,2,16,14
Matt Wolf,,2,14
Total,18,18,14
,Judge Of The Municipal Court,,15
,Marissa Brumbach,Matt Wolf,15
Marissa Brumbach,3,10,15
Matt Wolf,,1,15
Total,13,11,15
,Judge Of The Municipal Court,,16
,Matt Wolf,Marissa Brumbach,16
Matt Wolf,2,11,16
Marissa Brumbach,,1,16
Total,13,12,16
,Judge Of The Municipal Court,,17
,Marissa Brumbach,Matt Wolf,17
Marissa Brumbach,2,19,17
Matt Wolf,,1,17
Total,21,20,17
,Judge Of The Municipal Court,,18
,Marissa Brumbach,Matt Wolf,18
Marissa Brumbach,4,27,18
Matt Wolf,,3,18
Total,31,30,18
,Judge Of The Municipal Court,,19
,Matt Wolf,Marissa Brumbach,19
Matt Wolf,3,11,19
Marissa Brumbach,,2,19
Total,14,13,19
,Judge Of The Municipal Court,,20
,Matt Wolf,Marissa Brumbach,20
Matt Wolf,3,10,20
Marissa Brumbach,,2,20
Total,13,12,20
,Judge Of The Municipal Court,,21
,Matt Wolf,Marissa Brumbach,21
Matt Wolf,4,21,21
Marissa Brumbach,,2,21
Total,25,23,21
,Judge Of The Municipal Court,,22
,Matt Wolf,Marissa Brumbach,22
Matt Wolf,11,35,22
Marissa Brumbach,,10,22
Total,46,45,22
,Judge Of The Municipal Court,,23
,Matt Wolf,Marissa Brumbach,23
Matt Wolf,4,35,23
Marissa Brumbach,,3,23
Total,39,38,23
,Judge Of The Municipal Court,,24
,Marissa Brumbach,Matt Wolf,24
Marissa Brumbach,5,37,24
Matt Wolf,,2,24
Total,42,39,24
