col_1,col_2,col_3,col_4,col_5,division
,Justice Of The Supreme Court,,City Controller,,All
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,All
Dwayne Woodruff,92,0,"1,383",14,All
Sallie Mundy,,8,7,14,All
Rebecca Rhynhart,,,22,0,All
Michael Tomlinson,,,,1,All
Total,"1,489",29,"1,412",29,All
,Justice Of The Supreme Court,,City Controller,,1
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,1
Dwayne Woodruff,1,0,63,1,1
Sallie Mundy,,1,2,2,1
Rebecca Rhynhart,,,0,0,1
Michael Tomlinson,,,,0,1
Total,65,5,65,3,1
,Justice Of The Supreme Court,,City Controller,,2
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,2
Dwayne Woodruff,4,0,88,1,2
Sallie Mundy,,0,1,0,2
Rebecca Rhynhart,,,3,0,2
Michael Tomlinson,,,,0,2
Total,93,1,92,1,2
,Justice Of The Supreme Court,,City Controller,,3
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,3
Dwayne Woodruff,7,0,50,0,3
Sallie Mundy,,2,0,0,3
Rebecca Rhynhart,,,1,0,3
Michael Tomlinson,,,,0,3
Total,57,2,51,0,3
,Justice Of The Supreme Court,,City Controller,,4
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,4
Dwayne Woodruff,5,0,72,1,4
Sallie Mundy,,0,0,0,4
Rebecca Rhynhart,,,0,0,4
Michael Tomlinson,,,,0,4
Total,78,0,72,1,4
,Justice Of The Supreme Court,,City Controller,,5
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,5
Dwayne Woodruff,6,0,55,1,5
Sallie Mundy,,0,0,3,5
Rebecca Rhynhart,,,0,0,5
Michael Tomlinson,,,,0,5
Total,62,3,55,4,5
,Justice Of The Supreme Court,,City Controller,,6
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,6
Dwayne Woodruff,5,0,118,1,6
Sallie Mundy,,1,1,0,6
Rebecca Rhynhart,,,4,0,6
Michael Tomlinson,,,,0,6
Total,124,2,123,1,6
,Justice Of The Supreme Court,,City Controller,,7
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,7
Dwayne Woodruff,7,0,82,2,7
Sallie Mundy,,1,0,0,7
Rebecca Rhynhart,,,0,0,7
Michael Tomlinson,,,,0,7
Total,91,1,82,2,7
,Justice Of The Supreme Court,,City Controller,,8
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,8
Dwayne Woodruff,6,0,52,1,8
Sallie Mundy,,0,0,0,8
Rebecca Rhynhart,,,1,0,8
Michael Tomlinson,,,,0,8
Total,59,0,53,1,8
,Justice Of The Supreme Court,,City Controller,,9
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,9
Dwayne Woodruff,4,0,59,0,9
Sallie Mundy,,0,0,0,9
Rebecca Rhynhart,,,1,0,9
Michael Tomlinson,,,,0,9
Total,63,0,60,0,9
,Justice Of The Supreme Court,,City Controller,,10
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,10
Dwayne Woodruff,7,0,68,1,10
Sallie Mundy,,0,0,0,10
Rebecca Rhynhart,,,0,0,10
Michael Tomlinson,,,,0,10
Total,76,0,68,1,10
,Justice Of The Supreme Court,,City Controller,,11
