col_1,col_2,col_3,col_4,col_5,division
,Justice Of The Supreme Court,,District Attorney,,All
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,All
Dwayne Woodruff,26,0,459,11,All
Sallie Mundy,,9,6,41,All
Lawrence S Krasner,,,16,0,All
Beth Grossman,,,,7,All
Total,496,56,481,59,All
,Justice Of The Supreme Court,,District Attorney,,1
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,1
Dwayne Woodruff,0,0,16,1,1
Sallie Mundy,,0,0,1,1
Lawrence S Krasner,,,1,0,1
Beth Grossman,,,,0,1
Total,17,1,17,2,1
,Justice Of The Supreme Court,,District Attorney,,2
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,2
Dwayne Woodruff,1,0,10,0,2
Sallie Mundy,,0,0,1,2
Lawrence S Krasner,,,1,0,2
Beth Grossman,,,,0,2
Total,11,1,11,1,2
,Justice Of The Supreme Court,,District Attorney,,3
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,3
Dwayne Woodruff,2,0,4,0,3
Sallie Mundy,,0,1,0,3
Lawrence S Krasner,,,0,0,3
Beth Grossman,,,,0,3
Total,6,1,5,0,3
,Justice Of The Supreme Court,,District Attorney,,4
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,4
Dwayne Woodruff,0,0,39,1,4
Sallie Mundy,,1,0,1,4
Lawrence S Krasner,,,0,0,4
Beth Grossman,,,,0,4
Total,40,2,39,2,4
,District Attorney,,Justice Of The Supreme Court,,5
,Lawrence S Krasner,Beth Grossman,Dwayne Woodruff,Sallie Mundy,5
Lawrence S Krasner,1,0,44,1,5
Beth Grossman,,0,0,2,5
Dwayne Woodruff,,,1,0,5
Sallie Mundy,,,,1,5
Total,46,2,45,4,5
,Justice Of The Supreme Court,,District Attorney,,6
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,6
Dwayne Woodruff,2,0,21,0,6
Sallie Mundy,,0,0,2,6
Lawrence S Krasner,,,0,0,6
Beth Grossman,,,,2,6
Total,23,2,21,4,6
,Justice Of The Supreme Court,,District Attorney,,7
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,7
Dwayne Woodruff,1,0,19,1,7
Sallie Mundy,,2,0,0,7
Lawrence S Krasner,,,0,0,7
Beth Grossman,,,,1,7
Total,21,2,19,2,7
,District Attorney,,Justice Of The Supreme Court,,8
,Lawrence S Krasner,Beth Grossman,Dwayne Woodruff,Sallie Mundy,8
Lawrence S Krasner,2,0,40,1,8
Beth Grossman,,0,1,4,8
Dwayne Woodruff,,,0,0,8
Sallie Mundy,,,,1,8
Total,43,5,41,6,8
,Justice Of The Supreme Court,,District Attorney,,9
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,9
Dwayne Woodruff,2,0,24,0,9
Sallie Mundy,,0,0,3,9
Lawrence S Krasner,,,0,0,9
Beth Grossman,,,,1,9
Total,26,3,24,4,9
,Justice Of The Supreme Court,,District Attorney,,10
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,10
Dwayne Woodruff,1,0,16,3,10
Sallie Mundy,,1,2,1,10
Lawrence S Krasner,,,0,0,10
Beth Grossman,,,,1,10
Total,20,4,18,5,10
,Justice Of The Supreme Court,,District Attorney,,11
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,11
Dwayne Woodruff,0,0,11,0,11
Sallie Mundy,,0,0,2,11
Lawrence S Krasner,,,0,0,11
Beth Grossman,,,,0,11
Total,11,2,11,2,11
,District Attorney,,Justice Of The Supreme Court,,12
,Lawrence S Krasner,Beth Grossman,Dwayne Woodruff,Sallie Mundy,12
Lawrence S Krasner,1,0,28,1,12
Beth Grossman,,0,0,3,12
Dwayne Woodruff,,,1,0,12
Sallie Mundy,,,,1,12
Total,30,3,29,5,12
,Justice Of The Supreme Court,,District Attorney,,13
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,13
Dwayne Woodruff,0,0,8,0,13
Sallie Mundy,,0,0,0,13
Lawrence S Krasner,,,0,0,13
Beth Grossman,,,,0,13
Total,8,0,8,0,13
,Justice Of The Supreme Court,,District Attorney,,14
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,14
Dwayne Woodruff,4,0,25,1,14
Sallie Mundy,,1,0,3,14
Lawrence S Krasner,,,0,0,14
Beth Grossman,,,,0,14
Total,30,4,25,4,14
,Justice Of The Supreme Court,,District Attorney,,15
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,15
Dwayne Woodruff,1,0,10,0,15
Sallie Mundy,,0,0,0,15
Lawrence S Krasner,,,1,0,15
Beth Grossman,,,,0,15
Total,11,0,11,0,15
,Justice Of The Supreme Court,,District Attorney,,16
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,16
Dwayne Woodruff,2,0,10,0,16
Sallie Mundy,,0,0,3,16
Lawrence S Krasner,,,0,0,16
Beth Grossman,,,,0,16
Total,12,3,10,3,16
,Justice Of The Supreme Court,,District Attorney,,17
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,17
Dwayne Woodruff,1,0,40,1,17
Sallie Mundy,,0,0,1,17
Lawrence S Krasner,,,0,0,17
Beth Grossman,,,,1,17
Total,42,1,40,3,17
,Justice Of The Supreme Court,,District Attorney,,18
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,18
Dwayne Woodruff,2,0,9,0,18
Sallie Mundy,,0,0,1,18
Lawrence S Krasner,,,0,0,18
Beth Grossman,,,,0,18
Total,11,1,9,1,18
,District Attorney,,Justice Of The Supreme Court,,19
,Lawrence S Krasner,Beth Grossman,Dwayne Woodruff,Sallie Mundy,19
Lawrence S Krasner,2,0,10,0,19
Beth Grossman,,0,1,0,19
Dwayne Woodruff,,,0,0,19
Sallie Mundy,,,,0,19
Total,12,1,11,0,19
,Justice Of The Supreme Court,,District Attorney,,20
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,20
Dwayne Woodruff,1,0,18,0,20
Sallie Mundy,,0,0,6,20
Lawrence S Krasner,,,1,0,20
Beth Grossman,,,,1,20
Total,19,6,19,7,20
,District Attorney,,Justice Of The Supreme Court,,21
,Lawrence S Krasner,Beth Grossman,Dwayne Woodruff,Sallie Mundy,21
Lawrence S Krasner,4,0,26,0,21
Beth Grossman,,0,0,2,21
Dwayne Woodruff,,,1,0,21
Sallie Mundy,,,,0,21
Total,30,2,27,2,21
,Justice Of The Supreme Court,,District Attorney,,22
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,22
Dwayne Woodruff,1,0,20,1,22
Sallie Mundy,,1,0,2,22
Lawrence S Krasner,,,0,0,22
Beth Grossman,,,,0,22
Total,22,3,20,3,22
,Justice Of The Supreme Court,,District Attorney,,23
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,23
Dwayne Woodruff,2,0,11,0,23
Sallie Mundy,,0,0,3,23
Lawrence S Krasner,,,2,0,23
Beth Grossman,,,,0,23
Total,13,3,13,3,23
