col_1,col_2,col_3,col_4,col_5,division
,Justice Of The Supreme Court,,District Attorney,,All
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,All
Dwayne Woodruff,70,0,975,27,All
Sallie Mundy,,4,8,13,All
Lawrence S Krasner,,,39,0,All
Beth Grossman,,,,8,All
Total,"1,072",25,"1,022",48,All
,Justice Of The Supreme Court,,District Attorney,,1
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,1
Dwayne Woodruff,5,0,55,0,1
Sallie Mundy,,0,1,0,1
Lawrence S Krasner,,,1,0,1
Beth Grossman,,,,0,1
Total,60,1,57,0,1
,Justice Of The Supreme Court,,District Attorney,,2
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,2
Dwayne Woodruff,4,0,59,1,2
Sallie Mundy,,0,0,2,2
Lawrence S Krasner,,,2,0,2
Beth Grossman,,,,0,2
Total,64,2,61,3,2
,Justice Of The Supreme Court,,District Attorney,,3
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,3
Dwayne Woodruff,2,0,52,2,3
Sallie Mundy,,0,0,3,3
Lawrence S Krasner,,,4,0,3
Beth Grossman,,,,1,3
Total,56,3,56,6,3
,Justice Of The Supreme Court,,District Attorney,,4
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,4
Dwayne Woodruff,3,0,58,2,4
Sallie Mundy,,0,0,0,4
Lawrence S Krasner,,,0,0,4
Beth Grossman,,,,0,4
Total,63,0,58,2,4
,Justice Of The Supreme Court,,District Attorney,,5
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,5
Dwayne Woodruff,5,0,45,2,5
Sallie Mundy,,1,0,1,5
Lawrence S Krasner,,,5,0,5
Beth Grossman,,,,3,5
Total,52,2,50,6,5
,Justice Of The Supreme Court,,District Attorney,,6
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,6
Dwayne Woodruff,2,0,42,4,6
Sallie Mundy,,2,0,1,6
Lawrence S Krasner,,,1,0,6
Beth Grossman,,,,1,6
Total,48,3,43,6,6
,Justice Of The Supreme Court,,District Attorney,,7
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,7
Dwayne Woodruff,4,0,68,5,7
Sallie Mundy,,1,0,0,7
Lawrence S Krasner,,,2,0,7
Beth Grossman,,,,0,7
Total,77,1,70,5,7
,Justice Of The Supreme Court,,District Attorney,,8
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,8
Dwayne Woodruff,4,0,53,2,8
Sallie Mundy,,0,2,2,8
Lawrence S Krasner,,,4,0,8
Beth Grossman,,,,0,8
Total,59,4,59,4,8
,Justice Of The Supreme Court,,District Attorney,,9
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,9
Dwayne Woodruff,6,0,73,0,9
Sallie Mundy,,0,0,0,9
Lawrence S Krasner,,,1,0,9
Beth Grossman,,,,0,9
Total,79,0,74,0,9
,Justice Of The Supreme Court,,District Attorney,,10
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,10
Dwayne Woodruff,5,0,32,0,10
Sallie Mundy,,0,0,0,10
Lawrence S Krasner,,,3,0,10
Beth Grossman,,,,0,10
Total,37,0,35,0,10
,Justice Of The Supreme Court,,District Attorney,,11
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,11
Dwayne Woodruff,4,0,43,1,11
Sallie Mundy,,0,0,1,11
Lawrence S Krasner,,,0,0,11
Beth Grossman,,,,1,11
Total,48,1,43,3,11
,Justice Of The Supreme Court,,District Attorney,,12
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,12
Dwayne Woodruff,3,0,46,3,12
Sallie Mundy,,0,0,0,12
Lawrence S Krasner,,,1,0,12
Beth Grossman,,,,0,12
Total,52,0,47,3,12
,Justice Of The Supreme Court,,District Attorney,,13
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,13
Dwayne Woodruff,5,0,48,0,13
Sallie Mundy,,0,1,1,13
Lawrence S Krasner,,,1,0,13
Beth Grossman,,,,0,13
Total,53,2,50,1,13
,District Attorney,,Justice Of The Supreme Court,,14
,Lawrence S Krasner,Beth Grossman,Dwayne Woodruff,Sallie Mundy,14
Lawrence S Krasner,3,0,31,1,14
Beth Grossman,,0,1,0,14
Dwayne Woodruff,,,1,0,14
Sallie Mundy,,,,0,14
Total,35,1,33,1,14
,Justice Of The Supreme Court,,District Attorney,,15
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,15
Dwayne Woodruff,2,0,31,1,15
Sallie Mundy,,0,0,1,15
Lawrence S Krasner,,,3,0,15
Beth Grossman,,,,0,15
Total,34,1,34,2,15
,Justice Of The Supreme Court,,District Attorney,,16
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,16
Dwayne Woodruff,4,0,39,0,16
Sallie Mundy,,0,0,0,16
Lawrence S Krasner,,,2,0,16
Beth Grossman,,,,0,16
Total,43,0,41,0,16
,Justice Of The Supreme Court,,District Attorney,,17
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,17
Dwayne Woodruff,4,0,105,0,17
Sallie Mundy,,0,2,0,17
Lawrence S Krasner,,,2,0,17
Beth Grossman,,,,2,17
Total,109,2,109,2,17
,Justice Of The Supreme Court,,District Attorney,,18
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,18
Dwayne Woodruff,7,0,95,3,18
Sallie Mundy,,0,1,1,18
Lawrence S Krasner,,,4,0,18
Beth Grossman,,,,0,18
Total,105,2,100,4,18
