col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
,Judge Of The Commonwealth Court,,,,Judge Of The Superior Court,,,,,,,,,All
,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,All
Christine Fizzano Cannon,21,807,101,30,879,866,803,798,166,86,94,67,38,All
Paul Lalley,,5,19,9,795,799,777,760,65,34,44,31,26,All
Ellen Ceisler,,,4,524,73,76,35,50,669,577,565,563,26,All
Irene M Clark,,,,2,47,21,13,10,561,543,531,516,26,All
Mary Murray,,,,,6,828,798,785,117,79,76,13,30,All
Emil Giordano,,,,,,1,801,803,99,20,54,58,25,All
Craig Stedman,,,,,,,9,772,35,23,36,26,13,All
Wade A Kagarise,,,,,,,,0,55,19,12,33,15,All
Maria Mclaughlin,,,,,,,,,13,620,604,575,22,All
Carolyn H Nichols,,,,,,,,,,3,578,544,20,All
Debbie Kunselman,,,,,,,,,,,3,550,20,All
Geoff Moulton,,,,,,,,,,,,1,17,All
Jules Mermelstein,,,,,,,,,,,,,2,All
Total,"1,046",879,742,608,967,948,872,844,837,677,666,631,66,All
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,1
,Mary Murray,Geoff Moulton,Maria Mclaughlin,Emil Giordano,Carolyn H Nichols,Debbie Kunselman,Wade A Kagarise,Craig Stedman,Jules Mermelstein,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Irene M Clark,1
Mary Murray,1,4,5,42,1,1,39,37,2,5,42,40,2,1
Geoff Moulton,,0,42,5,43,42,0,0,2,47,4,0,42,1
Maria Mclaughlin,,,0,4,40,39,1,0,1,44,4,1,38,1
Emil Giordano,,,,0,0,1,39,37,1,4,41,39,2,1
Carolyn H Nichols,,,,,0,41,0,0,1,43,0,0,40,1
Debbie Kunselman,,,,,,1,0,0,1,42,1,1,40,1
Wade A Kagarise,,,,,,,0,37,0,0,37,38,0,1
Craig Stedman,,,,,,,,2,0,0,34,35,0,1
Jules Mermelstein,,,,,,,,,0,2,3,2,1,1
Ellen Ceisler,,,,,,,,,,0,4,0,41,1
Christine Fizzano Cannon,,,,,,,,,,,0,38,1,1
Paul Lalley,,,,,,,,,,,,0,0,1
Irene M Clark,,,,,,,,,,,,,0,1
Total,51,48,48,47,44,44,40,39,4,50,46,44,42,1
,Judge Of The Commonwealth Court,,,,Judge Of The Superior Court,,,,,,,,,2
,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Jules Mermelstein,2
Christine Fizzano Cannon,1,92,8,4,100,91,90,86,12,12,9,5,6,2
Paul Lalley,,0,1,1,92,91,89,86,7,4,4,2,2,2
Ellen Ceisler,,,0,53,8,2,4,2,65,60,64,55,2,2
Irene M Clark,,,,0,5,0,1,1,57,59,57,53,2,2
Mary Murray,,,,,0,92,89,87,13,12,10,1,4,2
Craig Stedman,,,,,,0,87,85,4,4,4,3,0,2
Emil Giordano,,,,,,,0,86,7,3,0,3,4,2
Wade A Kagarise,,,,,,,,0,2,0,2,1,3,2
Maria Mclaughlin,,,,,,,,,3,65,63,56,2,2
Debbie Kunselman,,,,,,,,,,2,66,60,2,2
Carolyn H Nichols,,,,,,,,,,,1,57,2,2
Geoff Moulton,,,,,,,,,,,,0,0,2
Jules Mermelstein,,,,,,,,,,,,,0,2
Total,112,100,75,61,109,97,96,89,85,76,75,64,7,2
,Judge Of The Commonwealth Court,,,,Judge Of The Superior Court,,,,,,,,,3
,Christine Fizzano Cannon,Ellen Ceisler,Paul Lalley,Irene M Clark,Maria Mclaughlin,Emil Giordano,Mary Murray,Carolyn H Nichols,Craig Stedman,Debbie Kunselman,Wade A Kagarise,Geoff Moulton,Jules Mermelstein,3
Christine Fizzano Cannon,2,8,34,0,7,37,38,3,32,4,34,3,4,3
Ellen Ceisler,,0,1,31,39,4,5,33,4,34,4,32,3,3
Paul Lalley,,,0,0,2,33,33,2,30,1,30,1,1,3
Irene M Clark,,,,1,31,0,0,31,0,31,0,30,0,3
Maria Mclaughlin,,,,,0,3,3,34,1,36,2,33,1,3
Emil Giordano,,,,,,0,36,0,32,1,34,2,4,3
Mary Murray,,,,,,,0,2,33,2,34,1,4,3
Carolyn H Nichols,,,,,,,,0,1,33,0,31,0,3
Craig Stedman,,,,,,,,,1,0,31,0,2,3
Debbie Kunselman,,,,,,,,,,0,0,32,1,3
Wade A Kagarise,,,,,,,,,,,0,1,2,3
Geoff Moulton,,,,,,,,,,,,0,1,3
Jules Mermelstein,,,,,,,,,,,,,0,3
Total,47,45,35,33,42,41,41,37,36,36,36,34,6,3
,Judge Of The Commonwealth Court,,,,Judge Of The Superior Court,,,,,,,,,4
,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,Emil Giordano,Maria Mclaughlin,Craig Stedman,Mary Murray,Debbie Kunselman,Wade A Kagarise,Carolyn H Nichols,Geoff Moulton,Jules Mermelstein,4
Christine Fizzano Cannon,1,41,5,0,44,9,40,40,7,38,5,1,1,4
Paul Lalley,,0,4,1,42,4,38,38,7,36,3,4,2,4
Ellen Ceisler,,,1,24,5,34,4,1,30,2,30,29,2,4
Irene M Clark,,,,0,0,28,0,1,26,0,25,25,2,4
Emil Giordano,,,,,1,5,38,37,6,37,1,2,2,4
Maria Mclaughlin,,,,,,0,1,3,36,2,33,31,3,4
Craig Stedman,,,,,,,1,34,4,34,2,2,0,4
Mary Murray,,,,,,,,0,3,34,2,0,2,4
Debbie Kunselman,,,,,,,,,0,2,31,29,3,4
Wade A Kagarise,,,,,,,,,,0,1,1,1,4
Carolyn H Nichols,,,,,,,,,,,0,29,1,4
Geoff Moulton,,,,,,,,,,,,0,0,4
Jules Mermelstein,,,,,,,,,,,,,0,4
Total,53,47,38,28,47,45,43,42,39,38,35,33,4,4
,Judge Of The Commonwealth Court,,,,Judge Of The Superior Court,,,,,,,,,5
,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,Mary Murray,Emil Giordano,Maria Mclaughlin,Wade A Kagarise,Carolyn H Nichols,Craig Stedman,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,5
Christine Fizzano Cannon,0,51,5,3,50,51,15,51,9,45,3,7,3,5
Paul Lalley,,0,2,0,47,47,8,47,5,46,2,3,2,5
Ellen Ceisler,,,0,34,6,6,43,5,40,2,36,34,2,5
Irene M Clark,,,,0,6,2,38,2,39,0,36,34,3,5
Mary Murray,,,,,0,46,11,48,9,44,6,0,2,5
Emil Giordano,,,,,,0,8,50,2,47,2,5,2,5
Maria Mclaughlin,,,,,,,0,9,48,2,39,37,1,5
Wade A Kagarise,,,,,,,,0,4,46,0,4,2,5
Carolyn H Nichols,,,,,,,,,0,0,39,36,2,5
Craig Stedman,,,,,,,,,,0,1,2,0,5
Debbie Kunselman,,,,,,,,,,,0,34,1,5
Geoff Moulton,,,,,,,,,,,,0,3,5
Jules Mermelstein,,,,,,,,,,,,,0,5
Total,65,55,47,41,59,58,58,55,51,50,41,41,5,5
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,6
,Mary Murray,Emil Giordano,Craig Stedman,Maria Mclaughlin,Wade A Kagarise,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Jules Mermelstein,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,6
