col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,City Controller,,Judge Of The Commonwealth Court,,,,All
,Rebecca Rhynhart,Michael Tomlinson,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,All
Rebecca Rhynhart,61,0,"1,435","1,432",22,12,All
Michael Tomlinson,,6,17,17,27,25,All
Irene M Clark,,,19,"1,335",8,8,All
Ellen Ceisler,,,,14,17,6,All
Christine Fizzano Cannon,,,,,0,23,All
Paul Lalley,,,,,,1,All
Total,"1,622",55,"1,488","1,481",52,40,All
,City Controller,,Judge Of The Commonwealth Court,,,,1
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,1
Rebecca Rhynhart,7,0,150,140,7,1,1
Michael Tomlinson,,1,2,3,4,3,1
Ellen Ceisler,,,0,130,6,0,1
Irene M Clark,,,,1,1,0,1
Christine Fizzano Cannon,,,,,0,4,1
Paul Lalley,,,,,,0,1
Total,171,7,153,145,11,4,1
,Judge Of The Commonwealth Court,,,,City Controller,,2
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Rebecca Rhynhart,Michael Tomlinson,2
Ellen Ceisler,1,96,2,1,96,1,2
Irene M Clark,,2,0,0,95,0,2
Christine Fizzano Cannon,,,0,2,1,0,2
Paul Lalley,,,,0,0,1,2
Rebecca Rhynhart,,,,,1,0,2
Michael Tomlinson,,,,,,0,2
Total,103,101,4,3,100,1,2
,City Controller,,Judge Of The Commonwealth Court,,,,3
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,3
Rebecca Rhynhart,9,0,136,127,4,2,3
Michael Tomlinson,,1,2,1,10,10,3
Ellen Ceisler,,,0,116,3,2,3
Irene M Clark,,,,0,3,0,3
Paul Lalley,,,,,0,8,3
Christine Fizzano Cannon,,,,,,0,3
Total,157,14,139,129,14,12,3
,City Controller,,Judge Of The Commonwealth Court,,,,4
,Rebecca Rhynhart,Michael Tomlinson,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,4
Rebecca Rhynhart,3,0,97,93,2,0,4
Michael Tomlinson,,0,3,3,2,2,4
Irene M Clark,,,1,93,1,0,4
Ellen Ceisler,,,,1,1,0,4
Christine Fizzano Cannon,,,,,0,2,4
Paul Lalley,,,,,,1,4
Total,103,5,101,97,4,3,4
,City Controller,,Judge Of The Commonwealth Court,,,,6
,Rebecca Rhynhart,Michael Tomlinson,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,6
Rebecca Rhynhart,6,0,90,90,2,0,6
Michael Tomlinson,,0,1,1,0,0,6
Irene M Clark,,,2,88,0,0,6
Ellen Ceisler,,,,1,2,0,6
Christine Fizzano Cannon,,,,,0,0,6
Paul Lalley,,,,,,0,6
Total,102,1,96,95,2,0,6
,City Controller,,Judge Of The Commonwealth Court,,,,7
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,7
Rebecca Rhynhart,2,0,94,94,0,0,7
Michael Tomlinson,,0,3,4,1,1,7
Ellen Ceisler,,,1,91,0,0,7
Irene M Clark,,,,0,0,0,7
Christine Fizzano Cannon,,,,,0,1,7
Paul Lalley,,,,,,0,7
Total,103,5,99,99,1,1,7
,City Controller,,Judge Of The Commonwealth Court,,,,8
,Rebecca Rhynhart,Michael Tomlinson,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,8
Rebecca Rhynhart,0,0,51,50,0,0,8
Michael Tomlinson,,1,0,1,1,0,8
Irene M Clark,,,1,46,0,0,8
Ellen Ceisler,,,,0,1,0,8
Christine Fizzano Cannon,,,,,0,0,8
Paul Lalley,,,,,,0,8
Total,55,2,52,51,1,0,8
,City Controller,,Judge Of The Commonwealth Court,,,,9
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,9
Rebecca Rhynhart,2,0,68,65,3,0,9
Michael Tomlinson,,0,0,0,0,0,9
Ellen Ceisler,,,2,57,0,0,9
Irene M Clark,,,,0,3,0,9
Christine Fizzano Cannon,,,,,0,0,9
Paul Lalley,,,,,,0,9
Total,78,0,70,65,3,0,9
,City Controller,,Judge Of The Commonwealth Court,,,,10
