col_1,col_2,col_3,division
,Judge Of The Municipal Court,,All
,Marissa Brumbach,Matt Wolf,All
Marissa Brumbach,215,"1,522",All
Matt Wolf,,136,All
Total,"1,737","1,658",All
,Judge Of The Municipal Court,,1
,Marissa Brumbach,Matt Wolf,1
Marissa Brumbach,4,24,1
Matt Wolf,,4,1
Total,28,28,1
,Judge Of The Municipal Court,,2
,Marissa Brumbach,Matt Wolf,2
Marissa Brumbach,2,49,2
Matt Wolf,,2,2
Total,51,51,2
,Judge Of The Municipal Court,,3
,Marissa Brumbach,Matt Wolf,3
Marissa Brumbach,4,67,3
Matt Wolf,,1,3
Total,71,68,3
,Judge Of The Municipal Court,,4
,Marissa Brumbach,Matt Wolf,4
Marissa Brumbach,2,45,4
Matt Wolf,,1,4
Total,47,46,4
,Judge Of The Municipal Court,,5
,Matt Wolf,Marissa Brumbach,5
Matt Wolf,2,23,5
Marissa Brumbach,,1,5
Total,25,24,5
,Judge Of The Municipal Court,,6
,Marissa Brumbach,Matt Wolf,6
Marissa Brumbach,8,46,6
Matt Wolf,,1,6
Total,54,47,6
,Judge Of The Municipal Court,,7
,Marissa Brumbach,Matt Wolf,7
Marissa Brumbach,3,50,7
Matt Wolf,,3,7
Total,53,53,7
,Judge Of The Municipal Court,,8
,Marissa Brumbach,Matt Wolf,8
Marissa Brumbach,7,26,8
Matt Wolf,,1,8
Total,33,27,8
,Judge Of The Municipal Court,,9
,Marissa Brumbach,Matt Wolf,9
Marissa Brumbach,6,52,9
Matt Wolf,,4,9
Total,58,56,9
,Judge Of The Municipal Court,,10
,Marissa Brumbach,Matt Wolf,10
Marissa Brumbach,10,74,10
Matt Wolf,,10,10
Total,84,84,10
,Judge Of The Municipal Court,,11
,Marissa Brumbach,Matt Wolf,11
Marissa Brumbach,13,54,11
Matt Wolf,,9,11
Total,67,63,11
,Judge Of The Municipal Court,,12
,Marissa Brumbach,Matt Wolf,12
Marissa Brumbach,11,44,12
Matt Wolf,,5,12
Total,55,49,12
,Judge Of The Municipal Court,,13
,Matt Wolf,Marissa Brumbach,13
Matt Wolf,4,31,13
Marissa Brumbach,,2,13
Total,35,33,13
,Judge Of The Municipal Court,,14
,Matt Wolf,Marissa Brumbach,14
Matt Wolf,7,11,14
Marissa Brumbach,,3,14
Total,18,14,14
,Judge Of The Municipal Court,,15
,Marissa Brumbach,Matt Wolf,15
Marissa Brumbach,5,53,15
Matt Wolf,,4,15
Total,58,57,15
,Judge Of The Municipal Court,,16
,Marissa Brumbach,Matt Wolf,16
Marissa Brumbach,9,52,16
Matt Wolf,,4,16
Total,61,56,16
,Judge Of The Municipal Court,,17
,Matt Wolf,Marissa Brumbach,17
Matt Wolf,4,45,17
Marissa Brumbach,,3,17
Total,49,48,17
,Judge Of The Municipal Court,,18
,Marissa Brumbach,Matt Wolf,18
Marissa Brumbach,9,54,18
Matt Wolf,,5,18
Total,63,59,18
,Judge Of The Municipal Court,,19
,Marissa Brumbach,Matt Wolf,19
Marissa Brumbach,4,61,19
Matt Wolf,,3,19
Total,65,64,19
,Judge Of The Municipal Court,,20
,Marissa Brumbach,Matt Wolf,20
Marissa Brumbach,6,56,20
Matt Wolf,,6,20
Total,62,62,20
,Judge Of The Municipal Court,,21
,Marissa Brumbach,Matt Wolf,21
Marissa Brumbach,10,75,21
Matt Wolf,,4,21
Total,85,79,21
,Judge Of The Municipal Court,,22
,Marissa Brumbach,Matt Wolf,22
Marissa Brumbach,4,39,22
Matt Wolf,,2,22
Total,43,41,22
,Judge Of The Municipal Court,,23
,Marissa Brumbach,Matt Wolf,23
Marissa Brumbach,7,67,23
Matt Wolf,,5,23
Total,74,72,23
,Judge Of The Municipal Court,,24
,Marissa Brumbach,Matt Wolf,24
Marissa Brumbach,9,59,24
Matt Wolf,,9,24
Total,68,68,24
,Judge Of The Municipal Court,,25
,Marissa Brumbach,Matt Wolf,25
Marissa Brumbach,4,71,25
Matt Wolf,,3,25
Total,75,74,25
,Judge Of The Municipal Court,,26
,Marissa Brumbach,Matt Wolf,26
Marissa Brumbach,14,39,26
Matt Wolf,,3,26
Total,53,42,26
,Judge Of The Municipal Court,,27
,Marissa Brumbach,Matt Wolf,27
Marissa Brumbach,8,26,27
Matt Wolf,,5,27
Total,34,31,27
,Judge Of The Municipal Court,,28
,Marissa Brumbach,Matt Wolf,28
Marissa Brumbach,20,63,28
Matt Wolf,,12,28
Total,83,75,28
,Judge Of The Municipal Court,,29
,Marissa Brumbach,Matt Wolf,29
Marissa Brumbach,6,41,29
Matt Wolf,,2,29
Total,47,43,29
,Judge Of The Municipal Court,,30
,Marissa Brumbach,Matt Wolf,30
Marissa Brumbach,9,58,30
Matt Wolf,,2,30
Total,67,60,30
,Judge Of The Municipal Court,,31
,Marissa Brumbach,Matt Wolf,31
Marissa Brumbach,12,67,31
Matt Wolf,,9,31
Total,79,76,31
