col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,City Controller,,Judge Of The Commonwealth Court,,,,All
,Rebecca Rhynhart,Michael Tomlinson,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,All
Rebecca Rhynhart,36,0,"1,019","1,014",10,3,All
Michael Tomlinson,,2,10,12,17,19,All
Irene M Clark,,,12,972,2,3,All
Ellen Ceisler,,,,13,11,1,All
Christine Fizzano Cannon,,,,,1,15,All
Paul Lalley,,,,,,1,All
Total,"1,116",35,"1,053","1,051",30,23,All
,City Controller,,Judge Of The Commonwealth Court,,,,1
,Rebecca Rhynhart,Michael Tomlinson,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,1
Rebecca Rhynhart,2,0,34,26,0,0,1
Michael Tomlinson,,0,0,0,0,0,1
Irene M Clark,,,1,24,1,0,1
Ellen Ceisler,,,,1,0,0,1
Christine Fizzano Cannon,,,,,0,0,1
Paul Lalley,,,,,,0,1
Total,38,0,36,27,1,0,1
,City Controller,,Judge Of The Commonwealth Court,,,,2
,Rebecca Rhynhart,Michael Tomlinson,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,2
Rebecca Rhynhart,3,0,65,62,1,1,2
Michael Tomlinson,,0,0,0,1,1,2
Irene M Clark,,,1,60,0,0,2
Ellen Ceisler,,,,1,0,0,2
Christine Fizzano Cannon,,,,,0,2,2
Paul Lalley,,,,,,0,2
Total,72,1,67,64,2,2,2
,City Controller,,Judge Of The Commonwealth Court,,,,3
,Rebecca Rhynhart,Michael Tomlinson,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,3
Rebecca Rhynhart,3,0,38,37,0,0,3
Michael Tomlinson,,0,2,1,0,0,3
Irene M Clark,,,0,37,0,0,3
Ellen Ceisler,,,,0,0,0,3
Christine Fizzano Cannon,,,,,0,0,3
Paul Lalley,,,,,,0,3
Total,42,2,40,38,0,0,3
,City Controller,,Judge Of The Commonwealth Court,,,,4
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,4
Rebecca Rhynhart,5,0,39,38,1,0,4
Michael Tomlinson,,0,0,0,2,2,4
Ellen Ceisler,,,1,34,1,0,4
Irene M Clark,,,,1,0,0,4
Christine Fizzano Cannon,,,,,0,2,4
Paul Lalley,,,,,,1,4
Total,48,2,40,39,3,3,4
,Judge Of The Commonwealth Court,,,,City Controller,,5
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Rebecca Rhynhart,Michael Tomlinson,5
Irene M Clark,1,71,0,0,74,0,5
Ellen Ceisler,,1,0,0,70,0,5
Christine Fizzano Cannon,,,0,1,0,1,5
Paul Lalley,,,,0,0,1,5
Rebecca Rhynhart,,,,,2,0,5
Michael Tomlinson,,,,,,0,5
Total,76,72,1,1,76,1,5
,City Controller,,Judge Of The Commonwealth Court,,,,6
,Rebecca Rhynhart,Michael Tomlinson,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,6
Rebecca Rhynhart,0,0,29,27,1,0,6
Michael Tomlinson,,0,0,0,0,0,6
Irene M Clark,,,1,25,1,0,6
Ellen Ceisler,,,,0,0,0,6
Christine Fizzano Cannon,,,,,0,0,6
Paul Lalley,,,,,,0,6
Total,31,0,30,27,1,0,6
,Judge Of The Commonwealth Court,,,,City Controller,,7
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Rebecca Rhynhart,Michael Tomlinson,7
Irene M Clark,1,50,0,1,52,1,7
Ellen Ceisler,,0,1,0,51,1,7
Christine Fizzano Cannon,,,0,2,0,3,7
Paul Lalley,,,,0,0,3,7
Rebecca Rhynhart,,,,,1,0,7
Michael Tomlinson,,,,,,0,7
Total,54,52,3,3,54,4,7
,City Controller,,Judge Of The Commonwealth Court,,,,8
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,8
Rebecca Rhynhart,2,0,54,52,1,0,8
Michael Tomlinson,,0,0,0,1,1,8
Ellen Ceisler,,,0,52,2,0,8
Irene M Clark,,,,2,0,0,8
Christine Fizzano Cannon,,,,,1,1,8
Paul Lalley,,,,,,0,8
Total,57,1,56,55,4,1,8
,Judge Of The Commonwealth Court,,,,City Controller,,9
