col_1,col_2,col_3,col_4,col_5,division
,Justice Of The Supreme Court,,City Controller,,All
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,All
Dwayne Woodruff,232,0,"3,885",32,All
Sallie Mundy,,5,22,24,All
Rebecca Rhynhart,,,56,0,All
Michael Tomlinson,,,,4,All
Total,"4,149",51,"3,963",60,All
,Justice Of The Supreme Court,,City Controller,,1
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,1
Dwayne Woodruff,3,0,132,1,1
Sallie Mundy,,0,0,1,1
Rebecca Rhynhart,,,1,0,1
Michael Tomlinson,,,,0,1
Total,136,1,133,2,1
,Justice Of The Supreme Court,,City Controller,,2
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,2
Dwayne Woodruff,7,0,146,0,2
Sallie Mundy,,1,1,0,2
Rebecca Rhynhart,,,4,0,2
Michael Tomlinson,,,,0,2
Total,153,2,151,0,2
,City Controller,,Justice Of The Supreme Court,,3
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,3
Rebecca Rhynhart,3,0,151,1,3
Michael Tomlinson,,0,0,0,3
Dwayne Woodruff,,,2,0,3
Sallie Mundy,,,,0,3
Total,155,0,153,1,3
,Justice Of The Supreme Court,,City Controller,,4
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,4
Dwayne Woodruff,8,0,142,4,4
Sallie Mundy,,0,0,0,4
Rebecca Rhynhart,,,7,0,4
Michael Tomlinson,,,,0,4
Total,154,0,149,4,4
,Justice Of The Supreme Court,,City Controller,,5
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,5
Dwayne Woodruff,9,0,143,1,5
Sallie Mundy,,0,1,1,5
Rebecca Rhynhart,,,1,0,5
Michael Tomlinson,,,,0,5
Total,153,2,145,2,5
,Justice Of The Supreme Court,,City Controller,,6
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,6
Dwayne Woodruff,5,0,128,2,6
Sallie Mundy,,0,1,2,6
Rebecca Rhynhart,,,1,0,6
Michael Tomlinson,,,,0,6
Total,135,3,130,4,6
,Justice Of The Supreme Court,,City Controller,,7
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,7
Dwayne Woodruff,11,0,116,1,7
Sallie Mundy,,0,1,1,7
Rebecca Rhynhart,,,0,0,7
Michael Tomlinson,,,,0,7
Total,128,2,117,2,7
,Justice Of The Supreme Court,,City Controller,,8
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,8
Dwayne Woodruff,7,0,111,1,8
Sallie Mundy,,0,0,0,8
Rebecca Rhynhart,,,1,0,8
Michael Tomlinson,,,,0,8
Total,119,0,112,1,8
,Justice Of The Supreme Court,,City Controller,,9
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,9
Dwayne Woodruff,11,0,119,1,9
Sallie Mundy,,0,2,1,9
Rebecca Rhynhart,,,1,0,9
Michael Tomlinson,,,,0,9
Total,131,3,122,2,9
,Justice Of The Supreme Court,,City Controller,,10
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,10
Dwayne Woodruff,3,0,101,0,10
Sallie Mundy,,1,0,0,10
Rebecca Rhynhart,,,2,0,10
Michael Tomlinson,,,,0,10
Total,104,1,103,0,10
,Justice Of The Supreme Court,,City Controller,,11
