col_1,col_2,col_3,col_4,col_5,division
,City Controller,,Judge Of The Municipal Court,,All
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,All
Rebecca Rhynhart,37,0,893,864,All
Michael Tomlinson,,17,19,20,All
Marissa Brumbach,,,13,815,All
Matt Wolf,,,,21,All
Total,997,43,930,910,All
,City Controller,,Judge Of The Municipal Court,,1
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,1
Rebecca Rhynhart,0,0,56,55,1
Michael Tomlinson,,0,0,0,1
Marissa Brumbach,,,0,53,1
Matt Wolf,,,,0,1
Total,58,0,56,55,1
,Judge Of The Municipal Court,,City Controller,,2
,Marissa Brumbach,Matt Wolf,Rebecca Rhynhart,Michael Tomlinson,2
Marissa Brumbach,1,55,58,0,2
Matt Wolf,,2,55,0,2
Rebecca Rhynhart,,,0,0,2
Michael Tomlinson,,,,2,2
Total,60,58,59,2,2
,City Controller,,Judge Of The Municipal Court,,3
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,3
Rebecca Rhynhart,2,0,48,47,3
Michael Tomlinson,,2,3,2,3
Marissa Brumbach,,,0,41,3
Matt Wolf,,,,2,3
Total,57,6,51,51,3
,City Controller,,Judge Of The Municipal Court,,4
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,4
Rebecca Rhynhart,4,0,51,50,4
Michael Tomlinson,,0,1,2,4
Marissa Brumbach,,,0,48,4
Matt Wolf,,,,0,4
Total,58,2,52,52,4
,City Controller,,Judge Of The Municipal Court,,5
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,5
Rebecca Rhynhart,3,0,42,41,5
Michael Tomlinson,,2,0,0,5
Marissa Brumbach,,,2,39,5
Matt Wolf,,,,2,5
Total,47,2,44,43,5
,City Controller,,Judge Of The Municipal Court,,6
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,6
Rebecca Rhynhart,0,0,43,37,6
Michael Tomlinson,,2,1,3,6
Marissa Brumbach,,,0,36,6
Matt Wolf,,,,0,6
Total,45,5,44,40,6
,City Controller,,Judge Of The Municipal Court,,7
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,7
Rebecca Rhynhart,3,0,60,58,7
Michael Tomlinson,,0,1,1,7
Marissa Brumbach,,,0,54,7
Matt Wolf,,,,1,7
Total,69,1,62,61,7
,City Controller,,Judge Of The Municipal Court,,8
,Rebecca Rhynhart,Michael Tomlinson,Matt Wolf,Marissa Brumbach,8
Rebecca Rhynhart,1,0,53,49,8
Michael Tomlinson,,1,0,0,8
Matt Wolf,,,1,45,8
Marissa Brumbach,,,,1,8
Total,59,1,55,51,8
,City Controller,,Judge Of The Municipal Court,,9
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,9
Rebecca Rhynhart,4,0,65,58,9
Michael Tomlinson,,0,2,3,9
Marissa Brumbach,,,0,58,9
Matt Wolf,,,,2,9
Total,71,3,67,63,9
,City Controller,,Judge Of The Municipal Court,,10
,Rebecca Rhynhart,Michael Tomlinson,Matt Wolf,Marissa Brumbach,10
Rebecca Rhynhart,5,0,28,27,10
Michael Tomlinson,,0,0,0,10
Matt Wolf,,,2,24,10
Marissa Brumbach,,,,1,10
Total,36,0,30,28,10
,City Controller,,Judge Of The Municipal Court,,11
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,11
Rebecca Rhynhart,1,0,36,36,11
Michael Tomlinson,,1,0,0,11
Marissa Brumbach,,,2,31,11
Matt Wolf,,,,1,11
Total,42,1,38,37,11
,Judge Of The Municipal Court,,City Controller,,12
,Marissa Brumbach,Matt Wolf,Rebecca Rhynhart,Michael Tomlinson,12
Marissa Brumbach,1,37,42,2,12
Matt Wolf,,0,38,1,12
Rebecca Rhynhart,,,0,0,12
Michael Tomlinson,,,,1,12
Total,46,40,45,3,12
,Judge Of The Municipal Court,,City Controller,,13
,Matt Wolf,Marissa Brumbach,Rebecca Rhynhart,Michael Tomlinson,13
Matt Wolf,5,40,44,1,13
Marissa Brumbach,,0,43,1,13
Rebecca Rhynhart,,,1,0,13
Michael Tomlinson,,,,0,13
Total,50,44,48,2,13
,City Controller,,Judge Of The Municipal Court,,14
,Rebecca Rhynhart,Michael Tomlinson,Matt Wolf,Marissa Brumbach,14
Rebecca Rhynhart,2,0,26,25,14
Michael Tomlinson,,2,1,2,14
Matt Wolf,,,1,24,14
Marissa Brumbach,,,,0,14
Total,30,4,28,27,14
,Judge Of The Municipal Court,,City Controller,,15
,Matt Wolf,Marissa Brumbach,Rebecca Rhynhart,Michael Tomlinson,15
Matt Wolf,1,25,28,1,15
Marissa Brumbach,,0,26,0,15
Rebecca Rhynhart,,,0,0,15
Michael Tomlinson,,,,2,15
Total,30,26,29,3,15
,City Controller,,Judge Of The Municipal Court,,16
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,16
Rebecca Rhynhart,2,0,39,38,16
Michael Tomlinson,,0,0,0,16
Marissa Brumbach,,,2,35,16
Matt Wolf,,,,0,16
Total,44,0,41,38,16
,City Controller,,Judge Of The Municipal Court,,17
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,17
Rebecca Rhynhart,3,0,96,92,17
Michael Tomlinson,,1,4,4,17
Marissa Brumbach,,,1,93,17
Matt Wolf,,,,0,17
Total,103,5,102,97,17
,City Controller,,Judge Of The Municipal Court,,18
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,18
Rebecca Rhynhart,6,0,87,80,18
Michael Tomlinson,,1,2,1,18
Marissa Brumbach,,,2,77,18
Matt Wolf,,,,1,18
Total,97,3,91,82,18
